Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m9-fab-002.txt
Log File Name:                   CEREB_d1_m9-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2222014520
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m9-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
45050000	573.547797	1	-1.189251307341	1.205548975067	-0.031647675990	-0.019892744975	0.011501276403	0.000094743301	0.987154552120	N\A	0.076185142714	0.010986489112	0.034423894396	0.006920145139	25	1	
45100000	571.114903	1	-1.241560236338	1.265168882069	-0.038953747387	-0.053107801514	0.014425119033	0.000091373703	0.982632219174	N\A	0.074096991308	0.009022072468	0.036976467359	0.005817720524	36	0	
45150000	575.863182	1	-1.316965357942	1.291311442761	-0.032000661986	-0.105829520518	0.014958075049	0.000012331939	0.983823251067	N\A	0.080308873747	0.010519481842	0.036812505581	0.006484511802	37	0	
45200000	566.263975	1	-1.001439689932	1.100323930861	-0.015845375794	-0.034690284485	0.008671860792	0.000016439657	0.981134991578	N\A	0.082301262832	0.010642943267	0.038492233910	0.006743850765	35	2	
45250000	572.631442	1	-1.216298669977	1.240229756194	-0.036835650970	-0.054513853213	0.019543123944	0.000031828007	0.986735559374	N\A	0.079814850074	0.010844741291	0.036278180154	0.006810050354	38	0	
45300000	565.761151	1	-1.048478820058	1.129793205941	-0.026089694020	0.003419915913	0.011048027381	0.000090403913	0.984382675946	N\A	0.064689679046	0.008382059747	0.033348132952	0.005662547173	33	0	
45350000	560.993018	1	-1.158734118426	1.207852554664	-0.030405501964	-0.048517398301	0.013355343117	0.000072171874	0.986129553482	N\A	0.065691768144	0.008215163978	0.032580739322	0.005446879858	42	0	
45400000	565.255180	1	-1.240301688516	1.282009318002	-0.040397241285	-0.100118984074	0.025280668845	0.000095174365	0.982170449590	N\A	0.075926687526	0.009258976940	0.037364366038	0.006024962307	34	0	
45450000	577.577472	1	-1.179997050384	1.237446970787	-0.034951481120	-0.068422407817	0.017557432035	0.000079002624	0.988369597278	N\A	0.072704170910	0.009152419690	0.034267285748	0.005833982741	33	1	
45500000	560.947409	1	-1.098173742959	1.158679601451	-0.024683916242	-0.015602874304	0.009947306734	0.000055441342	0.986770030945	N\A	0.068611920094	0.008401241784	0.033718094616	0.005536641211	28	1	
45550000	571.026313	1	-1.197200052044	1.234280249760	-0.026715227803	-0.091181680644	0.015422476723	0.000085904887	0.980475900715	N\A	0.075261019145	0.009170192065	0.036619815874	0.005883706369	30	1	
45600000	574.079488	1	-1.251713566022	1.242467115702	-0.033704133642	-0.026963641849	0.009030591133	0.000063613334	0.987268548812	N\A	0.074557231019	0.009536103567	0.035659669774	0.006258926948	35	2	
45650000	571.197091	1	-1.105392896922	1.167955547345	-0.024538691281	-0.033816022319	0.013518762098	0.000073006568	0.984781854212	N\A	0.072022734201	0.009444055015	0.033856770068	0.005954243031	38	2	
45700000	583.094153	1	-1.110018589435	1.178841924129	-0.023608249733	-0.056113324273	0.012400196286	0.000074713111	0.987764228042	N\A	0.069115720605	0.009152659632	0.032212004496	0.005669758614	34	1	
45750000	569.341654	1	-0.916447612778	1.058125725917	-0.019289781466	0.014239015149	0.012493157303	0.000075328254	0.983475431104	N\A	0.067648826989	0.008798371921	0.034285290437	0.005815608893	41	0	
45800000	564.227474	1	-1.217326536929	1.255401620116	-0.039195062415	-0.053776623835	0.016847612662	0.000093237041	0.982050165258	N\A	0.082912332635	0.011019818942	0.039452861779	0.006804828297	37	1	
45850000	565.896409	1	-1.178400108403	1.228064733722	-0.041075645941	-0.018562833892	0.015427447719	0.000080676798	0.982903942038	N\A	0.077508076431	0.010481254641	0.035717142337	0.006422280735	37	2	
45900000	575.466239	1	-1.001745916260	1.070488470435	-0.011166512344	0.023349561421	-0.000472478914	0.000057876440	0.980498887448	N\A	0.072404393582	0.009250006012	0.035255807674	0.005942955460	39	0	
45950000	573.740466	1	-1.261504444290	1.260188017682	-0.032099314547	-0.079191982683	0.016543894101	0.000061727632	0.983819696463	N\A	0.083566043085	0.011114136077	0.037300352852	0.006590143820	39	0	
46000000	579.685357	1	-1.073017803419	1.170222869720	-0.028974998337	-0.044703394992	0.016428815023	0.000042724361	0.988496211471	N\A	0.072680471560	0.008970307640	0.034804413496	0.005703285219	41	1	
46050000	566.438736	1	-0.904682908015	1.054434860994	-0.018223978687	0.010544063445	0.011181196717	0.000097765560	0.983435083662	N\A	0.068741859666	0.008601955421	0.034444918969	0.005704086064	38	0	
46100000	555.770369	1	-0.790998387609	0.945834498455	0.002563773613	0.047035599695	-0.001131364503	0.000142886989	0.982486739275	N\A	0.075719649189	0.009552350704	0.036037587492	0.006004379999	40	1	
46150000	555.950030	1	-0.877320590773	0.960161465874	0.009766582386	0.050785047539	-0.010048161413	0.000079989288	0.981183887778	N\A	0.076747880109	0.010228669252	0.035954609987	0.006319185133	42	1	
46200000	579.735789	1	-1.245319161309	1.252711300183	-0.030445089281	-0.075438204439	0.013788886177	0.000090893136	0.985388963513	N\A	0.070082816961	0.008709226869	0.034663794633	0.005757117899	30	0	
46250000	564.217949	1	-1.074908297491	1.152244353518	-0.025778900464	-0.017277358461	0.010011215560	0.000074924937	0.981080873172	N\A	0.069057151956	0.008441800047	0.034727621629	0.005621564709	35	1	
46300000	586.074370	1	-1.185453261624	1.225608682189	-0.034406184889	-0.055742081149	0.018558417916	0.000081889036	0.985519169173	N\A	0.072539330129	0.009778262772	0.034218064143	0.006121695906	37	1	
46350000	582.479611	1	-1.067171403519	1.136966797801	-0.025048654653	0.012417338543	0.005354535427	0.000084467980	0.984112807521	N\A	0.074007430513	0.008945579675	0.036483113724	0.005804478269	26	2	
46400000	585.410308	1	-1.236853709206	1.225486786700	-0.024044311038	-0.069616410631	0.011047596245	0.000079780529	0.987017366538	N\A	0.068781291451	0.009818450159	0.031224187512	0.005890959953	44	2	
46450000	568.276790	1	-1.257218606988	1.264384082493	-0.035506704870	-0.071071575961	0.017774678893	0.000080246339	0.984202642190	N\A	0.066970470896	0.009291821793	0.030676369909	0.005795759891	29	0	
46500000	582.347189	1	-1.155926519849	1.206237941287	-0.028358859801	-0.067102429471	0.016109509562	0.000043189325	0.987956330887	N\A	0.071634898282	0.009592129211	0.032428143065	0.005842905585	35	0	
46550000	576.483879	1	-1.293542959994	1.310644242784	-0.039386745207	-0.111805120793	0.021010831203	0.000086395407	0.981518682551	N\A	0.070771529489	0.008772151498	0.035139985913	0.005678742373	30	2	
46600000	565.464571	1	-1.328636194719	1.316805514559	-0.036948779381	-0.117477589929	0.020424358354	0.000083651738	0.982856042359	N\A	0.068448405548	0.010039607189	0.032467294929	0.006320381217	36	0	
46650000	560.168248	1	-1.065836695774	1.161549150786	-0.029536792857	-0.018458886684	0.011553882780	0.000088664432	0.981794997909	N\A	0.077634967809	0.010305869934	0.036733353785	0.006539129788	34	2	
46700000	573.834195	1	-1.118908462036	1.192337205783	-0.024793167674	-0.088884658272	0.019853643572	0.000094981713	0.982830339588	N\A	0.065696248432	0.008484576777	0.033424756477	0.005803939935	20	1	
46750000	566.880221	1	-1.089531968535	1.137588077371	-0.020441600909	-0.008507621666	0.006892461535	0.000081856785	0.983547066081	N\A	0.076408538713	0.009926061305	0.036225517073	0.006377058452	40	1	
46800000	569.301318	1	-1.061968967522	1.142214495167	-0.024447042527	-0.006492065729	0.009941587710	0.000083271680	0.987631527852	N\A	0.070221196739	0.008607667752	0.033938964230	0.005614016111	24	3	
46850000	567.491858	1	-1.141489679807	1.157994521426	-0.015125539548	-0.046735569932	0.007606872336	0.000091604942	0.982963108553	N\A	0.074549213335	0.009435830128	0.035825636603	0.006012755018	30	0	
46900000	583.826425	1	-1.084050525515	1.149071901987	-0.022930131785	-0.014520436289	0.006381957785	0.000070878668	0.984918966342	N\A	0.070606675467	0.009095168437	0.034003665991	0.005897107253	45	1	
46950000	574.548106	1	-1.172292604739	1.196266330693	-0.024284388500	-0.040026033204	0.007771728917	0.000086660009	0.986135567970	N\A	0.080025884076	0.010781738155	0.036222659834	0.006579116437	26	0	
47000000	573.619196	1	-1.225613322348	1.258576581501	-0.032853966804	-0.096189803655	0.018667959025	0.000097867446	0.982445500330	N\A	0.071289780772	0.008826960707	0.033829566040	0.005548652232	34	0	
47050000	583.296496	1	-1.265231231695	1.271207154922	-0.034646458794	-0.086355140510	0.018935621454	0.000118969980	0.988248667192	N\A	0.058064410879	0.007438033899	0.029312322685	0.005132283322	32	2	
47100000	569.187849	1	-1.246863462825	1.284052580932	-0.037606640715	-0.111581284407	0.023949407416	0.000089797051	0.983852566056	N\A	0.069633012210	0.007909627886	0.036127337036	0.005561368766	46	1	
47150000	566.640138	1	-1.040294111590	1.128738964660	-0.021586378132	-0.038366975250	0.015365368824	0.000065850795	0.980003740325	N\A	0.087424286721	0.012006564200	0.040095490833	0.007190300793	39	0	
47200000	574.544528	1	-1.117938357835	1.175967501623	-0.027812639088	-0.035501383194	0.014564031034	0.000073302761	0.985356955454	N\A	0.072970003726	0.008772490821	0.034991781850	0.005644641740	37	0	
47250000	565.541865	1	-1.192000159022	1.207791269177	-0.028027762770	-0.046160956648	0.013847525434	0.000078225456	0.984818945743	N\A	0.074817232792	0.010054706727	0.034068977282	0.006252566097	36	0	
47300000	573.519312	1	-1.181622908126	1.208923342984	-0.032112328714	-0.025336131965	0.011410881053	0.000080219760	0.987532916343	N\A	0.069428636724	0.008495655719	0.033007660894	0.005454653243	35	0	
47350000	561.048217	1	-1.268093290758	1.295401724213	-0.038013114729	-0.128748237604	0.028690872161	0.000119192941	0.981153438590	N\A	0.072884265165	0.009502158082	0.035169031124	0.006087833710	31	1	
47400000	566.510760	1	-1.102494758273	1.152659949541	-0.024244629209	-0.009514277119	0.008424599643	0.000086912671	0.986861391878	N\A	0.065471139822	0.008254726968	0.032254506581	0.005391384129	33	1	
47450000	567.458125	1	-1.323095300827	1.312591027639	-0.044395185876	-0.078746274151	0.019743526047	0.000109989484	0.986733665003	N\A	0.071668328916	0.008955532823	0.035355273726	0.005966164771	45	0	
47500000	582.906960	1	-1.004092136475	1.083846148940	-0.015063609820	0.004178495518	0.006079413688	0.000090784992	0.983538807639	N\A	0.084803808553	0.010988086445	0.038481053093	0.006695658441	43	0	
47550000	565.283557	1	-1.023961811009	1.089391820663	-0.013803352974	0.015975236807	0.001597417444	0.000050276170	0.986680364552	N\A	0.049948124161	0.008530513613	0.019766069921	0.005036420081	37	1	
47600000	564.886611	1	-1.241482594262	1.251399869021	-0.031565358042	-0.066071268848	0.011892427481	0.000082100173	0.980690314885	N\A	0.087706550123	0.012145195201	0.037898564665	0.006913345712	34	0	
47650000	567.733889	1	-1.160874037035	1.203706115305	-0.022538852224	-0.087817583889	0.016705761456	0.000073272566	0.983223748956	N\A	0.085045824978	0.011006668720	0.039234038466	0.006798699423	34	0	
47700000	584.339850	1	-1.248944453765	1.234798694556	-0.034516639800	-0.026884429881	0.011383560555	0.000092802955	0.987047433534	N\A	0.074038494339	0.009414449528	0.033940353417	0.005883681661	24	5	
47750000	571.080075	1	-1.167971697822	1.220339037304	-0.034548998644	-0.048092594501	0.016894498556	0.000096607310	0.989802441622	N\A	0.049607976141	0.007698872332	0.026465232883	0.005149126119	38	0	
47800000	583.958274	1	-1.323188536995	1.339261686793	-0.044606035819	-0.134943438240	0.027090334389	0.000068541911	0.985879944423	N\A	0.072620289983	0.009841610809	0.032737382399	0.006029360398	33	3	
47850000	569.781531	1	-1.164911450427	1.221927497886	-0.034228162844	-0.056720100434	0.018319757115	0.000083661323	0.987750846139	N\A	0.069021647772	0.008535411410	0.033282387777	0.005580708845	45	0	
47900000	581.249188	1	-1.122725788769	1.179685572410	-0.029920448974	-0.046772177133	0.016228944629	0.000073250571	0.988733052688	N\A	0.044123604026	0.007530289271	0.025326350777	0.005344701568	40	2	
47950000	572.599984	1	-0.997664246334	1.090669659946	-0.020749641295	0.013351756952	0.009445178022	0.000086424334	0.986681848140	N\A	0.044783532086	0.006765317202	0.026119996261	0.004967750302	35	0	
48000000	575.298471	1	-1.208417371204	1.251418903004	-0.038717208044	-0.060562215686	0.019651693283	0.000080701305	0.983695399469	N\A	0.085266680270	0.011873934569	0.037464461985	0.006836706129	39	1	
48050000	582.712268	1	-1.211740167929	1.257069947985	-0.036712418467	-0.085973686910	0.022244067052	0.000075225762	0.985310433059	N\A	0.069274634177	0.008606958954	0.034083838125	0.005666639918	34	1	
48100000	591.107026	1	-1.034775251283	1.111514645482	-0.018554958359	-0.017969148959	0.011170101002	0.000075198239	0.990756053720	N\A	0.069290534674	0.009494717056	0.032446514408	0.005967735172	33	1	
48150000	571.785567	1	-1.031338209897	1.094828400188	-0.019044613007	0.002531918775	0.010720788296	0.000076861768	0.980355150106	N\A	0.077863863388	0.009224280609	0.038738890198	0.006075477135	29	3	
48200000	578.966288	1	-1.228925445675	1.256290757522	-0.039059396398	-0.044767537201	0.014020472940	0.000069708404	0.984146317657	N\A	0.067872177964	0.008629501503	0.033335867751	0.005563959394	35	1	
48250000	571.262139	1	-0.795316360679	0.934510611951	0.008621581677	0.056014045490	-0.008658398812	0.000056120860	0.984904625843	N\A	0.077188651689	0.010336194668	0.035654071558	0.006138887190	34	2	
48300000	560.523873	1	-1.231632692930	1.254213296419	-0.035198999975	-0.069141981674	0.016964563372	0.000073974696	0.986399885790	N\A	0.072555363128	0.010017564598	0.033742722264	0.006172560049	36	0	
48350000	577.688882	1	-1.068781435151	1.099839462336	-0.017262965227	0.034308136841	0.001893164484	0.000090585717	0.986380923944	N\A	0.077786868438	0.009323419585	0.036667544622	0.005876957491	27	3	
48400000	577.953771	1	-1.132808616650	1.157004162318	-0.025934954390	0.019016151637	0.003304851394	0.000089501512	0.988720631766	N\A	0.058927823640	0.007998179775	0.031417470680	0.005443299446	34	3	
48450000	588.163909	1	-1.155654885906	1.198718423606	-0.028243136645	-0.035631574904	0.010583720951	0.000089499945	0.985687027814	N\A	0.086541403312	0.011511261953	0.037883500404	0.006814208448	32	2	
48500000	552.894713	1	-1.167540096200	1.186015620093	-0.025984192256	-0.029303584035	0.010637409347	0.000071347165	0.980259497276	N\A	0.069102078425	0.008302293493	0.035040263728	0.005508951534	32	0	
48550000	591.580228	1	-1.057864592618	1.138988014580	-0.024056099833	-0.028943286541	0.015398698982	0.000101248485	0.986085975472	N\A	0.078439824737	0.009707365488	0.037601105606	0.006189388515	35	2	
48600000	563.513085	1	-1.199294717935	1.215566106654	-0.032459326234	-0.028888025824	0.012399926286	0.000077247850	0.980633620968	N\A	0.070873102249	0.008670503384	0.036235399168	0.005725798651	32	1	
48650000	573.038176	1	-1.222926195925	1.239953347612	-0.033553675596	-0.063111820640	0.016463566654	0.000070901928	0.983766851821	N\A	0.082754218582	0.010176821770	0.038380803467	0.006168614820	31	2	
48700000	572.510175	1	-1.230754496385	1.266850360276	-0.041902530630	-0.070248512818	0.023724424772	0.000070838942	0.984033237680	N\A	0.068392186604	0.008286482515	0.033851890836	0.005541822578	37	0	
48750000	577.565606	1	-1.337273130548	1.330148488516	-0.044670027583	-0.119028496734	0.025458957527	0.000005491238	0.984937362490	N\A	0.064079184149	0.008664383176	0.030474568378	0.005447902515	33	2	
48800000	573.742899	1	-1.012883368478	1.091932957913	-0.019335647404	0.024243550740	0.004597551975	0.000085442625	0.985504261862	N\A	0.078906460554	0.009372593215	0.037077236045	0.005912117931	40	4	
48850000	573.015403	1	-1.239365561662	1.290765216935	-0.048467279294	-0.076147483122	0.026977795711	0.000014062006	0.984125926005	N\A	0.072100835348	0.009464228810	0.033827955116	0.005993666137	43	0	
48900000	576.976959	1	-1.353898697746	1.290895858451	-0.034528134730	-0.069447222969	0.012627582093	0.000003633387	0.985798535126	N\A	0.074901986652	0.010040118205	0.034221947842	0.006044729507	43	1	
48950000	580.214107	1	-1.289022016964	1.258656310521	-0.029333350368	-0.085315659632	0.016469707417	0.000033246734	0.985057291218	N\A	0.073049415121	0.009266296484	0.034823753557	0.006076464108	49	2	
49000000	570.242926	1	-0.919780246165	1.040493087341	-0.007806524550	-0.002506993414	0.004919972342	0.000087882701	0.983719389091	N\A	0.080338878506	0.011203947758	0.035875019242	0.006670227504	39	0	
49050000	578.904936	1	-1.221223799029	1.226439787494	-0.025360706422	-0.074650316368	0.013129620209	0.000073346007	0.987424376885	N\A	0.073895775376	0.009873518504	0.032895482618	0.006006444196	46	1	
49100000	578.211280	1	-1.151428231918	1.235729549405	-0.035590279103	-0.067330734943	0.017885123898	0.000080716953	0.985411844134	N\A	0.064479236287	0.008203120997	0.031115186567	0.005329282397	45	2	
49150000	571.278798	1	-1.151396972764	1.170941424546	-0.026606629427	-0.002602639099	0.008386860057	0.000071613606	0.983340589334	N\A	0.067409010112	0.008257556474	0.033361895439	0.005427183958	33	1	
49200000	576.021234	1	-1.235969173198	1.220818943053	-0.029113508552	-0.016151198715	0.005375382257	0.000082531541	0.984243475776	N\A	0.077627588856	0.010531912707	0.034999695049	0.006510371911	23	1	
49250000	568.547607	1	-1.134991357327	1.196505684693	-0.034974062567	-0.023558519961	0.014266626304	0.000090755297	0.978180826553	N\A	0.085437052155	0.012387691904	0.037230699180	0.007218843797	26	0	
49300000	568.690984	1	-1.048067127196	1.138882816435	-0.017773220149	-0.067997623643	0.016345800714	0.000081912767	0.984117552983	N\A	0.080491617839	0.010426294635	0.037949222484	0.006659160570	29	1	
49350000	566.520783	1	-1.236437346255	1.247056442764	-0.030624586479	-0.069348093600	0.014408016904	0.000081274557	0.985589572237	N\A	0.080105994516	0.009789436117	0.037468717725	0.006128449044	35	3	
49400000	574.735022	1	-1.135958082920	1.181593527843	-0.026506431584	-0.025200641877	0.008892789833	0.000094132076	0.982884019930	N\A	0.069656726033	0.008730502099	0.034660112412	0.005802550228	34	0	
49450000	572.821117	1	-1.064073658753	1.168754692944	-0.030592691429	-0.040494692096	0.016413305817	0.000079015112	0.983865859304	N\A	0.077150182813	0.009190198934	0.036507131574	0.005744778189	28	1	
49500000	586.390015	1	-0.944554070775	1.041601984940	-0.013683913513	0.020586049682	0.008303089672	0.000021266346	0.987796458302	N\A	0.074238184495	0.009493339925	0.034097717299	0.005716918601	37	1	
49550000	580.178958	1	-1.280953032971	1.304881599095	-0.045149550381	-0.077355281792	0.019814040786	0.000072419848	0.982800858931	N\A	0.077614844943	0.010634663508	0.035468986810	0.006528436737	35	2	
49600000	569.403823	1	-1.325727016289	1.294421359042	-0.032302622785	-0.096596572407	0.015536051255	0.000082245667	0.984725590251	N\A	0.066677268446	0.008531418871	0.032330808609	0.005596770125	22	1	
49650000	577.455655	1	-1.164539779288	1.192100897370	-0.026551495674	-0.035892451551	0.011238464730	0.000087489744	0.984743496877	N\A	0.073760142318	0.008904022394	0.035939137872	0.005739287974	38	1	
49700000	572.919753	1	-1.217054036773	1.237727348982	-0.032322893435	-0.057276515576	0.013658423986	0.000082381968	0.984454511513	N\A	0.073417092833	0.009676447833	0.034520372186	0.006079151166	30	0	
49750000	573.213160	1	-1.133807755508	1.181374163911	-0.024100231649	-0.058744358957	0.016044342069	0.000083825802	0.984301402177	N\A	0.066831711836	0.008153390010	0.033308276399	0.005427597202	35	0	
