Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-glob-004.txt
Log File Name:                   STR_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1349502568
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	331.111063	1	1.169592866813	0.082387577418	-0.651141693986	-0.658962418166	-0.309475179230	-0.307569907330	-0.527154947808	0.678149080607	0.551286588454	0.624407439842	0.431450289351	0.468808471800	0.000301565480	0.908886175323	N\A	0.057854120769	0.181572142414	0.154370388180	0.206348201179	0.170323339080	0.246764310136	0.065641561777	0.060598101989	0.069015089044	0.065398731931	0.062007846033	39	15	0.000487883431	Global Trend	
1050000	375.521076	1	0.559788974789	0.623806704914	-0.041149717482	-0.173187274514	0.404913775046	0.065249014071	0.162767820722	0.072062050484	0.029795709029	-0.018659827879	-0.062446307043	-0.062888459959	0.000516427827	0.975128614427	N\A	0.036580891398	0.103283934699	0.085593896082	0.134554027404	0.106634379126	0.205189305970	0.043342254886	0.039302452640	0.049518734492	0.047949943161	0.042289568342	44	12	-0.055676454224	Global Trend	
1100000	342.922435	1	0.633650712684	0.699647388094	0.072779022097	-0.160528136836	0.082356418575	0.086762390865	0.362002700233	-0.002003232504	-0.034878143874	-0.032193363924	-0.125750195081	-0.166757893926	0.000345151988	0.921728368187	N\A	0.051933773517	0.203719542567	0.183781310942	0.203696389091	0.184914997818	0.264821147997	0.057085916857	0.054864687618	0.061760510326	0.057639770811	0.056630218585	34	12	-0.000378505104	Global Trend	
1150000	347.227099	1	0.510410747933	0.641530424932	-0.135658474877	-0.109595880015	0.238262259476	0.078553606189	0.068425795314	0.143642952330	0.017619382028	-0.006490446751	-0.063328445490	-0.044489821581	0.000169398283	0.916522974345	N\A	0.052818269397	0.129680110344	0.109948177146	0.150729801410	0.122764518695	0.180343542556	0.060068820538	0.055410584612	0.062560556139	0.060219408165	0.060872140925	41	8	-0.000459583608	Global Trend	
1200000	325.646635	1	0.401560564049	0.717124356631	0.312507959104	0.135836454587	0.966049236443	0.283035054567	-0.999646675664	-0.037365909052	-0.064812382319	-0.088860350951	-0.097286907352	-0.126724718864	0.000262603515	0.999204586284	N\A	0.046480616801	0.113062348579	0.096249341924	0.147975910779	0.148010360294	0.197196223949	0.051731541009	0.049619811080	0.059645456861	0.066647892493	0.055504178773	34	7	0.233506077001	Global Trend	
1250000	315.490338	1	0.742963468558	0.672628109287	0.300656390728	0.215661815101	-0.038170934417	0.478154706215	-0.467220168586	0.056248331346	-0.015243814032	0.024255298464	-0.144076819856	-0.085715033100	0.000328417544	0.998965182587	N\A	0.071789499334	0.140608632099	0.116559787141	0.176932258425	0.138397794269	0.237618154793	0.076708808543	0.073891616033	0.081354744865	0.078385623041	0.077798438487	34	10	0.181524707666	Global Trend	
1300000	355.842691	1	0.819011207529	0.681420014513	0.760226621781	0.489055856171	0.292600215492	-0.694373823265	-0.127206924518	0.010373766129	-0.049534315348	-0.027745623056	-0.098283722745	-0.148807322825	0.000248350787	0.920451648236	N\A	0.055729160630	0.117237405961	0.096220036544	0.145953049562	0.115395085990	0.190785730078	0.060061728482	0.058045823098	0.065699632433	0.063136267600	0.062609185123	45	10	0.002913956911	Global Trend	
1350000	335.147435	1	0.101535760704	0.670252394734	0.450815996748	0.384532876814	-0.001093702594	-0.564596851167	0.343954062167	0.105534898804	-0.017082731777	-0.069646775024	-0.131104987120	-0.091223491417	0.000425818711	0.952007142698	N\A	0.059039088741	0.114644476935	0.113664556896	0.176923674940	0.143006423207	0.235079398833	0.060802299825	0.061789648448	0.072007754902	0.068770343068	0.064366176118	32	11	-0.017481813179	Global Trend	
1400000	335.721891	1	0.408980141523	0.635337853657	-0.600174139944	-0.728450866702	-0.331493952874	-0.211323153249	0.896544661450	0.166237178804	0.034768578338	0.081307101630	-0.088214077858	-0.049718710292	0.000448724326	0.913398327448	N\A	0.058714438964	0.147932969572	0.130097206489	0.180304535652	0.144283363837	0.243394502263	0.065522803563	0.061332626904	0.071576057672	0.066199120757	0.063058525917	31	8	-0.001332125961	Global Trend	
1450000	333.425469	1	0.531352608858	0.758167148349	0.125145051122	0.025626776263	0.731199700005	0.134624595226	0.045733314464	-0.075050307606	-0.130044846081	-0.191139147512	-0.188024504128	-0.238322151489	0.000354237611	0.995699211768	N\A	0.046259799593	0.132100289783	0.104064348425	0.153822259415	0.132593485907	0.216854238974	0.052481961503	0.049856202891	0.056981718413	0.058500857180	0.052454867016	39	11	0.114328087941	Global Trend	
