Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m1-bm-004.txt
Log File Name:                   SCH_d1_m1-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3605205017
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m1-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	
1000000	247.764944	1	0.365087429696	0.630992147922	0.000593923051	0.848649328427	N\A	0.014111564673	
1050000	247.928185	1	0.419055166952	0.606948299348	0.000593359638	0.848792904294	N\A	0.014104869755	
1100000	247.788173	1	0.365865694805	0.630645413198	0.000593842843	0.848669768051	N\A	0.014110611771	
1150000	247.947341	1	0.418250662247	0.607306724405	0.000593293560	0.848809743071	N\A	0.014104084357	
1200000	247.939150	1	0.371539875518	0.628117437249	0.000593321815	0.848802542792	N\A	0.014104420199	
1250000	247.527394	1	0.358051708807	0.634126720840	0.000594743887	0.848440152984	N\A	0.014121312808	
1300000	247.549726	1	0.431482310227	0.601411725715	0.000594666670	0.848459830574	N\A	0.014120396067	
1350000	248.199338	1	0.388857741523	0.620401935932	0.000592424963	0.849031089455	N\A	0.014093756206	
1400000	247.713532	1	0.426705264902	0.603540007541	0.000594100604	0.848604082158	N\A	0.014113673841	
1450000	248.039323	1	0.376221301776	0.626031755881	0.000592976363	0.848890574862	N\A	0.014100313576	
1500000	248.179692	1	0.386268902699	0.621555322230	0.000592492634	0.849013844677	N\A	0.014094561129	
1550000	247.345577	1	0.353457587608	0.636173505828	0.000595372907	0.848279858595	N\A	0.014128778404	
1600000	248.158515	1	0.405993017827	0.612767782461	0.000592565586	0.848995254259	N\A	0.014095428811	
1650000	247.366069	1	0.436187974706	0.599315245671	0.000595301979	0.848297933394	N\A	0.014127936781	
1700000	247.979537	1	0.373306130022	0.627330530886	0.000593182513	0.848838041220	N\A	0.014102764371	
1750000	248.209870	1	0.390856211263	0.619511572425	0.000592388687	0.849040333573	N\A	0.014093324706	
1800000	248.193756	1	0.388024829283	0.620773017189	0.000592444188	0.849026190252	N\A	0.014093984888	
1850000	247.517311	1	0.432355659067	0.601022629037	0.000594778752	0.848431268428	N\A	0.014121726703	
1900000	246.913703	1	0.445971578151	0.594956428872	0.000596869704	0.847898426697	N\A	0.014146527477	
1950000	248.083328	1	0.378694517521	0.624929882282	0.000592824673	0.848929230461	N\A	0.014098509946	
2000000	247.455427	1	0.356168929169	0.634965541788	0.000594992785	0.848376725813	N\A	0.014124267355	
2050000	247.988448	1	0.416422461881	0.608121229051	0.000593151782	0.848845872622	N\A	0.014102399048	
2100000	246.608291	1	0.451639722751	0.592431142148	0.000597930478	0.847628107360	N\A	0.014159092707	
2150000	247.950645	1	0.418109047748	0.607369816869	0.000593282162	0.848812647694	N\A	0.014103948875	
2200000	247.757595	1	0.425292516209	0.604169419064	0.000593948425	0.848642862279	N\A	0.014111866114	
2250000	248.143306	1	0.407293007507	0.612188607631	0.000592617986	0.848981900893	N\A	0.014096052027	
2300000	247.052984	1	0.443169122705	0.596204986211	0.000596386570	0.848021544652	N\A	0.014140800896	
2350000	247.509870	1	0.432553280426	0.600934584248	0.000594804482	0.848424711469	N\A	0.014122032158	
2400000	247.625574	1	0.429352662876	0.602360531817	0.000594404495	0.848526641009	N\A	0.014117283051	
