Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m5-bm-005.txt
Log File Name:                   SCH_d1_m5-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4016249660
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m5-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	432.407523	1	-1.863930661745	1.251466556474	-0.043236420516	0.000203008206	0.948266988091	N\A	0.048754176753	0.007100428955	
1050000	432.773998	1	-1.890340708829	1.270007361487	-0.046277253416	0.000202576123	0.948377096664	N\A	0.048702264906	0.007092868652	
1100000	433.521844	1	-1.854181970448	1.263998155167	-0.047692216421	0.000201697246	0.948601062871	N\A	0.048596502567	0.007077465705	
1150000	433.281396	1	-1.813736019254	1.245750105864	-0.045956487341	0.000201979406	0.948529159284	N\A	0.048630482275	0.007082414420	
1200000	433.439144	1	-1.878177836697	1.272656373121	-0.048097814751	0.000201794248	0.948576343598	N\A	0.048608186912	0.007079167382	
1250000	432.235094	1	-1.901732876781	1.272270815225	-0.045938034869	0.000203211821	0.948215100275	N\A	0.048778620659	0.007103988901	
1300000	432.965718	1	-1.878314235269	1.264833386954	-0.045833698226	0.000202350447	0.948434606125	N\A	0.048675129456	0.007088916717	
1350000	431.936688	1	-1.969875292438	1.314129336058	-0.052062273242	0.000203564684	0.948125179548	N\A	0.048820952561	0.007110154007	
1400000	433.271982	1	-1.908294018737	1.298022236037	-0.052781241723	0.000201990461	0.948526342065	N\A	0.048631813133	0.007082608242	
1450000	432.814878	1	-1.958427414215	1.322713073239	-0.055529264568	0.000202527981	0.948389364814	N\A	0.048696477532	0.007092025794	
1500000	432.745200	1	-1.754440785490	1.209147769327	-0.040576001849	0.000202610043	0.948368452854	N\A	0.048706342123	0.007093462447	
1550000	431.886897	1	-1.981268882006	1.346624761647	-0.060426774071	0.000203623621	0.948110160497	N\A	0.048828019489	0.007111183215	
1600000	433.322797	1	-1.887617624782	1.275745352627	-0.048166081320	0.000201930795	0.948541546991	N\A	0.048624629869	0.007081562091	
1650000	433.394604	1	-1.897369214375	1.289903994430	-0.051394205062	0.000201846510	0.948563025533	N\A	0.048614480952	0.007080084029	
1700000	432.037791	1	-1.930440006364	1.288589658020	-0.048139364260	0.000203445062	0.948155663088	N\A	0.048806605965	0.007108064607	
1750000	431.112585	1	-1.872533084712	1.248217642738	-0.041552827975	0.000204542363	0.947876035434	N\A	0.048938050636	0.007127207860	
1800000	433.518000	1	-1.848382139764	1.259736757752	-0.046969811217	0.000201701753	0.948599914180	N\A	0.048597045595	0.007077544790	
1850000	433.427339	1	-1.893400265987	1.283300754008	-0.049838331733	0.000201808097	0.948572814243	N\A	0.048609854944	0.007079410310	
1900000	433.147951	1	-1.804587084853	1.228760921317	-0.041861026966	0.000202136171	0.948489210546	N\A	0.048649350721	0.007085162370	
1950000	431.832531	1	-1.720899261535	1.179006243768	-0.034815582758	0.000203687993	0.948093756417	N\A	0.048835736948	0.007112307166	
2000000	433.329995	1	-1.809482096823	1.240727585924	-0.044880493043	0.000201922345	0.948543700357	N\A	0.048623612469	0.007081413919	
2050000	431.838953	1	-1.989851215553	1.327891432276	-0.054286935736	0.000203680387	0.948095694655	N\A	0.048834825149	0.007112174374	
2100000	431.390483	1	-1.965455635554	1.306630850518	-0.050287858969	0.000204212154	0.947960183437	N\A	0.048898532320	0.007121452517	
2150000	432.356915	1	-1.765117971207	1.201337310389	-0.037398672334	0.000203067946	0.948251764373	N\A	0.048761349786	0.007101473617	
2200000	433.468457	1	-1.831188132053	1.249359961013	-0.045477816740	0.000201759859	0.948585106867	N\A	0.048604044998	0.007078564165	
2250000	433.436636	1	-1.823436438802	1.245494934758	-0.045039297219	0.000201797191	0.948575593654	N\A	0.048608541353	0.007079219002	
2300000	433.422997	1	-1.847780261021	1.254633367526	-0.045552885706	0.000201813192	0.948571515887	N\A	0.048610468554	0.007079499675	
2350000	433.421183	1	-1.886795860544	1.285006896391	-0.050903973285	0.000201815320	0.948570973594	N\A	0.048610724843	0.007079537000	
2400000	433.099622	1	-1.855894508375	1.253558022484	-0.044537528464	0.000202192976	0.948474734852	N\A	0.048656186023	0.007086157845	
2450000	433.446810	1	-1.826747609412	1.249179031855	-0.045811955936	0.000201785254	0.948578635463	N\A	0.048607103708	0.007079009627	
2500000	433.435938	1	-1.874434482430	1.270164343642	-0.047705945195	0.000201798009	0.948575385133	N\A	0.048608639904	0.007079233355	
2550000	433.435876	1	-1.884671071207	1.276928906495	-0.048763114943	0.000201798082	0.948575366602	N\A	0.048608648663	0.007079234630	
2600000	433.019792	1	-1.825700532755	1.257917213431	-0.048418768205	0.000202286841	0.948450815074	N\A	0.048667478640	0.007087802472	
