Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m8-VR-004.txt
Log File Name:                   PAL_d1_m8-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3103919345
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m8-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Branch	No RJ Local Node	
1000000	379.244267	1	-1.296564116588	1.147060779540	-0.038075492925	0.021290540383	0.000636096233	0.938938227347	N\A	0.072586287764	0.009272432342	0.033705010357	51	33	
1050000	396.794218	1	-1.422563291775	1.249979364413	-0.054656660473	0.018877800013	0.000769903292	0.943572758630	N\A	0.063955786729	0.008904098791	0.028549621097	54	21	
1100000	400.920438	1	-1.597846436065	1.258936970057	-0.054203005786	0.025028375680	0.000457506041	0.943241097897	N\A	0.066804686579	0.008213799344	0.029787654855	43	23	
1150000	373.894154	1	-1.531958669548	1.265949401209	-0.046775277621	-0.044750891609	0.000542345304	0.937467573752	N\A	0.070770949242	0.009056555368	0.031681633941	50	30	
1200000	401.602957	1	-1.443384727734	1.202005293900	-0.044142335734	-0.002636960176	0.000359355993	0.940075438401	N\A	0.064835179020	0.008887859825	0.029883994628	50	26	
1250000	397.091878	1	-1.735598553465	1.327934968876	-0.045829569509	-0.060395161825	0.000391662273	0.939565027521	N\A	0.069966606431	0.008381267371	0.030106051474	43	26	
1300000	393.047003	1	-1.441764277644	1.257429024698	-0.051829553484	-0.004178660033	0.000371656133	0.977934787195	N\A	0.058216765527	0.008104282676	0.017636380729	42	27	
1350000	386.899869	1	-1.380254200026	1.145628083575	-0.031250106861	-0.014598895039	0.000401470849	0.954010635276	N\A	0.053237766374	0.007660446924	0.023450189938	39	25	
1400000	371.699778	1	-1.663850772077	1.300888676319	-0.043443412095	-0.065505389527	0.000319528401	0.935780789082	N\A	0.073913915659	0.009723380509	0.031734644408	39	24	
1450000	401.762585	1	-1.265001938206	1.199300249081	-0.039981052114	-0.015406536081	0.000308050319	0.945947510777	N\A	0.060082859272	0.008720262653	0.029512581181	43	29	
1500000	390.104493	1	-1.218739531077	1.071127845480	-0.031632396258	0.048399703749	0.000225691397	0.940864445787	N\A	0.071285336383	0.009251385391	0.031534704347	50	29	
1550000	406.892020	1	-1.657510808928	1.273963464541	-0.057275199338	-0.007925163481	0.000367896436	0.950529774667	N\A	0.059054177228	0.007906810216	0.026545089917	37	25	
1600000	388.445309	1	-1.267906233744	1.153167435210	-0.032937379315	-0.021579227522	0.000478659879	0.946729226799	N\A	0.056669137937	0.007925326979	0.030022458869	45	36	
1650000	408.238624	1	-1.239258376431	1.210581866312	-0.046781811120	-0.003399324156	0.000253319370	0.950582299348	N\A	0.063184748285	0.008571834943	0.028897380325	52	30	
1700000	414.418823	1	-1.358841616852	1.181070624989	-0.052248244375	0.035937435515	0.000375681871	0.959785410737	N\A	0.063772782328	0.008293216487	0.028215914933	52	32	
1750000	392.137874	1	-1.619898299980	1.343132950244	-0.061737571252	-0.017562638867	0.000285476515	0.947330473264	N\A	0.064612825086	0.009422105606	0.032718349089	42	33	
1800000	400.917224	1	-1.361066037372	1.175572899847	-0.052656673944	0.069971358787	0.000433488827	0.945056211138	N\A	0.068509452881	0.008456098891	0.032475055528	39	28	
1850000	397.780027	1	-1.338645066443	1.297651172247	-0.043063942130	-0.074990200072	0.000236268384	0.943140501350	N\A	0.063765506760	0.008928913436	0.031313392143	51	29	
1900000	392.513085	1	-1.401725396656	1.273471570568	-0.042564212780	-0.037091984267	0.000329116092	0.939305628245	N\A	0.064917188779	0.009152130654	0.029909377958	48	24	
1950000	393.765268	1	-1.701104974556	1.344459702916	-0.056099267763	-0.049814179724	0.000257830013	0.954216142890	N\A	0.063952369473	0.008897116132	0.028390139971	49	29	
2000000	375.137341	1	-1.722259695235	1.369950595643	-0.064184325996	-0.024395879078	0.000204304478	0.936969834176	N\A	0.068966557917	0.009148435277	0.030037677722	35	39	
2050000	396.601460	1	-1.413921140100	1.148586983709	-0.051221614393	0.066928605412	0.000249529055	0.939058429635	N\A	0.070972520828	0.009247208609	0.031830880404	43	22	
2100000	404.411751	1	-1.447918104259	1.226762454133	-0.054872864885	0.025099818202	0.000311279029	0.942720015267	N\A	0.069353478027	0.009247578899	0.032593833655	50	28	
2150000	389.963958	1	-1.285410666477	1.121416876337	-0.035714152011	0.018091215607	0.000468043321	0.936274235113	N\A	0.072733705441	0.009044931146	0.032614758029	45	28	
2200000	392.382109	1	-1.450955925361	1.264509503102	-0.060613557115	0.026779738281	0.000180238531	0.944898582040	N\A	0.059879471278	0.008217581697	0.026544257049	45	25	
2250000	402.753061	1	-1.353333268607	1.157355134007	-0.046272531276	0.023873764430	0.000350283482	0.939929588301	N\A	0.070601535131	0.009571062981	0.032468940600	41	32	
2300000	400.914210	1	-1.337136815147	1.167977858799	-0.049531525099	0.044218919180	0.000296541599	0.950770804390	N\A	0.063234522087	0.008769097545	0.029679599401	56	36	
2350000	417.033072	1	-1.225243527114	1.194145509881	-0.045924342979	0.003008264818	0.000319756582	0.954462033896	N\A	0.055189651089	0.008551743580	0.025210732374	46	30	
2400000	396.581221	1	-1.473599936378	1.281813206902	-0.059216772733	0.004704621188	0.000138750554	0.941391843420	N\A	0.064947867708	0.008513939897	0.031689094729	56	33	
2450000	395.670058	1	-1.383025655945	1.176075778602	-0.040858571367	-0.017561053798	0.000441995439	0.939211587860	N\A	0.059231985563	0.007381826734	0.027449514549	44	34	
2500000	402.062992	1	-1.383746486392	1.154655675216	-0.033407920639	-0.008642610662	0.000366380096	0.949197863518	N\A	0.058224931089	0.008217256026	0.027987439640	47	36	
2550000	408.835094	1	-1.263248338589	1.197093361199	-0.031561258800	-0.049217062505	0.000558002821	0.945584873645	N\A	0.065235917082	0.008441853112	0.028545825254	42	28	
2600000	391.716222	1	-1.539446513584	1.266521898740	-0.060341914217	0.019371612874	0.000298851290	0.938556871994	N\A	0.068067770803	0.009253874458	0.032945441531	54	23	
2650000	398.985812	1	-1.509309371323	1.231657684706	-0.053225998662	0.009179077359	0.000353887654	0.946474236525	N\A	0.062598751965	0.008582465449	0.027335844717	53	30	
2700000	388.781710	1	-1.560498610543	1.359323656090	-0.070613706328	0.001217802837	0.000173684833	0.936888647657	N\A	0.069716772429	0.009387812824	0.028946546469	35	26	
2750000	408.339162	1	-1.249614088743	1.144926673181	-0.033557015161	-0.000084551852	0.000399636870	0.949195280751	N\A	0.062349265053	0.008912494162	0.026719268418	44	24	
2800000	403.370284	1	-1.504905922560	1.219158369146	-0.052793468845	0.025500021571	0.000255501386	0.945175858136	N\A	0.063426452677	0.008332758127	0.030434902166	43	22	
2850000	391.180333	1	-1.102827508730	1.090970759370	-0.038814504558	0.044872491515	0.000345488491	0.959039434997	N\A	0.052254432029	0.008029479162	0.026156364556	50	30	
2900000	381.825328	1	-1.723689954888	1.258281693232	-0.041052110531	-0.033511751088	0.000240487648	0.938518131709	N\A	0.070222246446	0.009269194745	0.031137626556	59	29	
2950000	385.969733	1	-1.370900920721	1.263427170011	-0.063398836598	0.018304906569	0.000430923930	0.938153028737	N\A	0.064046416669	0.009070439966	0.031063387072	36	27	
3000000	385.559090	1	-1.398792902696	1.315842254598	-0.051325236923	-0.037999430879	0.000228968347	0.938556648811	N\A	0.066756372474	0.008882244957	0.030885540513	60	26	
3050000	392.829716	1	-1.430643255034	1.251192818857	-0.058484435533	0.022084268336	0.000409859865	0.941587208294	N\A	0.065892460318	0.008743242960	0.033262199138	45	30	
3100000	393.407897	1	-1.316963564729	1.237655786231	-0.049718797195	-0.006755844708	0.000394739159	0.945557948459	N\A	0.066715416531	0.009121837605	0.032268821361	45	33	
3150000	379.404204	1	-1.589105255975	1.309010121439	-0.037899880481	-0.075062475302	0.000245654670	0.942938298487	N\A	0.069038647357	0.009116896704	0.031886873437	40	30	
