Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m9-glob-002.txt
Log File Name:                   NEO_d1_m9-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3387749533
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m9-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	663.422518	1	-1.322381441312	1.414975192019	-0.032081575349	-0.118727913499	0.011690969103	0.000061303293	0.991806379067	N\A	0.049943668106	0.005427725795	0.026425179062	0.003863156149	45	2	0.002353087334	Global Trend	
1050000	653.169265	1	-1.256548990369	1.341825112486	-0.023916897896	-0.098980673096	0.008224229262	0.000048293142	0.994639037511	N\A	0.051718749894	0.004998684508	0.027085891408	0.003414607361	42	1	0.000822345352	Global Trend	
1100000	659.917324	1	-1.173499892969	1.313737984860	-0.024110807475	-0.080547423918	0.009175614793	0.000035232233	0.993051469547	N\A	0.045842709580	0.004879467488	0.025197352928	0.003492435677	42	2	0.002237484257	Global Trend	
1150000	654.304311	1	-1.267657979149	1.401313062389	-0.032458849751	-0.133605069511	0.015349705743	0.000026548660	0.993528383588	N\A	0.048248870297	0.005100975122	0.026556589557	0.003681514910	36	1	0.001154612420	Global Trend	
1200000	671.538309	1	-1.381858465877	1.453735075483	-0.038483834354	-0.128680844458	0.013923846378	0.000019356938	0.995298217766	N\A	0.048790014940	0.005379012473	0.024295867228	0.003425806324	38	1	0.000683170066	Global Trend	
1250000	673.641882	1	-1.524431449540	1.519819859811	-0.043528468769	-0.166779570302	0.018835082432	0.000026830620	0.993999724451	N\A	0.056267333004	0.006478727227	0.027416180459	0.004019516499	41	1	0.000681707590	Global Trend	
1300000	667.368636	1	-1.412197943101	1.484560235934	-0.040040022554	-0.178803800939	0.020305246128	0.000021723182	0.993309681119	N\A	0.051019163228	0.005493784165	0.026333726512	0.003813939661	40	1	0.000751740810	Global Trend	
1350000	656.002096	1	-1.505000849566	1.505957943931	-0.040902635216	-0.186571286426	0.021396392756	0.000037913198	0.993931520453	N\A	0.049386626819	0.004985420022	0.025801477336	0.003443319205	37	2	0.000452094186	Global Trend	
1400000	680.658282	1	-1.349578061812	1.415402229610	-0.030441108962	-0.127423999407	0.011466329983	0.000026971048	0.994617541989	N\A	0.044238945642	0.004404385519	0.022299572559	0.002919990883	45	2	0.000855386303	Global Trend	
1450000	667.047186	1	-1.521189141874	1.505392755177	-0.041579045842	-0.151556629419	0.017025224191	0.000143429735	0.992479587584	N\A	0.052185039606	0.005633524338	0.027091821542	0.003837823449	35	1	0.003499845327	Global Trend	
1500000	669.968939	1	-1.619502028340	1.642647850972	-0.058860042794	-0.234211566225	0.030597149730	0.000036574494	0.993137583911	N\A	0.052202885242	0.006186907077	0.026868388955	0.004199567822	40	4	0.001628471749	Global Trend	
1550000	684.040179	1	-1.462636349897	1.515442212824	-0.041350728008	-0.180583403572	0.020050164843	0.000024575903	0.994002832719	N\A	0.044021455878	0.004581019534	0.023331207767	0.003240691728	38	4	0.001310479655	Global Trend	
1600000	671.173192	1	-1.549724826286	1.539130451436	-0.042573352804	-0.208661052461	0.026317200778	0.000019857740	0.992278865157	N\A	0.061833664884	0.007721004667	0.028924533286	0.004628057153	44	3	0.000640989216	Global Trend	
1650000	646.627248	1	-1.521336232764	1.545776847167	-0.042431656793	-0.183438844183	0.017188272740	0.000174883940	0.993442439181	N\A	0.054540617321	0.005446239786	0.028363584465	0.003695061707	42	2	0.003340379285	Global Trend	
1700000	666.540782	1	-1.117320449351	1.455913001977	-0.036010250748	-0.157103503814	0.016552889805	0.000190493947	0.994166227325	N\A	0.042815201722	0.004438351775	0.023572171717	0.003188495027	32	1	0.011460831273	Global Trend	
1750000	652.487349	1	-1.387693448641	1.529749913817	-0.044432638286	-0.176981221712	0.018909652794	0.000227093767	0.994526470076	N\A	0.046801845265	0.004813147847	0.022779457984	0.003147567599	47	1	0.004787209983	Global Trend	
1800000	662.215356	1	-1.346466769237	1.495112289027	-0.039154669251	-0.180297495757	0.020028380434	0.000058665938	0.993176674939	N\A	0.046405787523	0.004797220965	0.024875626142	0.003393915731	46	2	0.002912811710	Global Trend	
1850000	669.176056	1	-1.247801901253	1.368333321443	-0.024272769459	-0.108044866514	0.009043480661	0.000058362388	0.993384756040	N\A	0.044767431364	0.004854663071	0.024784413945	0.003627910152	41	1	0.003208095151	Global Trend	
1900000	667.647380	1	-1.232333896492	1.361089515925	-0.026206320365	-0.101665240312	0.010689280718	0.000131552552	0.993595702982	N\A	0.046398309927	0.005128355656	0.024232887843	0.003569449710	45	2	0.004730752163	Global Trend	
1950000	671.429793	1	-1.520972627993	1.529540898475	-0.044102392706	-0.178779150157	0.020972148026	0.000037582745	0.993582139560	N\A	0.055219010996	0.006252241191	0.027621009094	0.004167068819	30	2	0.001373295801	Global Trend	
2000000	671.465194	1	-1.529919343722	1.521504500669	-0.039987198677	-0.183691341174	0.018150767879	0.000069879904	0.993302349429	N\A	0.051122643027	0.005233889758	0.026447619160	0.003551444543	41	2	0.001256027028	Global Trend	
2050000	661.147584	1	-1.409274918217	1.480420533439	-0.036840497419	-0.161528745114	0.015823137294	0.000095676982	0.993967392264	N\A	0.049052101524	0.005020451220	0.026329310417	0.003570082223	48	2	0.003225741390	Global Trend	
2100000	677.031327	1	-1.451736915436	1.514607911778	-0.043964911766	-0.195346763330	0.025880459317	0.000031086667	0.992717095417	N\A	0.050832239940	0.005681195692	0.026306849504	0.003826122074	34	2	0.001580526209	Global Trend	
2150000	660.169847	1	-1.420466966275	1.479084497973	-0.039953573538	-0.132482074412	0.015148273610	0.000139335712	0.993139844722	N\A	0.052329615926	0.005572130908	0.026681624157	0.003728004147	47	3	0.003624715287	Global Trend	
2200000	663.322659	1	-1.181191711634	1.484202933697	-0.038502220041	-0.161484644725	0.017228223299	0.000083738453	0.992926860330	N\A	0.045363220663	0.004871457250	0.025757752430	0.003698998206	37	1	0.006542028994	Global Trend	
2250000	671.989051	1	-1.487312512066	1.505890692814	-0.039682744898	-0.174541538519	0.017791387495	0.000040659746	0.993827592442	N\A	0.053978529823	0.005475933522	0.028004923049	0.003690232857	42	4	0.000894346946	Global Trend	
2300000	680.565633	1	-1.469647231029	1.527896841878	-0.042330142220	-0.181682978398	0.020299794333	0.000040653530	0.993112922323	N\A	0.052154040946	0.005213136750	0.027036225321	0.003436506445	42	4	0.001457562026	Global Trend	
2350000	671.390894	1	-1.198622218651	1.351194229334	-0.024597290247	-0.117714368301	0.011388088128	0.000017650048	0.994449508328	N\A	0.041811390380	0.004231123339	0.023962686530	0.003223903578	42	1	0.001171492874	Global Trend	
