Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m9-bm-001.txt
Log File Name:                   HIP_d1_m9-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2550823879
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m9-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	
1000000	391.735339	1	-1.336210923225	1.270848447361	-0.057857979271	-0.046927549167	0.010025838657	0.000257163633	0.927129807739	N\A	0.120923085633	0.014765548135	0.059528972078	0.009082629772	
1050000	389.630639	1	-1.542043516525	1.418185230770	-0.081020572657	-0.076780807013	0.018677659965	0.000260329781	0.926232644221	N\A	0.121665199092	0.014856165339	0.059894305555	0.009138370508	
1100000	392.041882	1	-1.326302763091	1.275264849713	-0.054817107643	-0.088521945309	0.015721708632	0.000256705717	0.927259563274	N\A	0.120815377460	0.014752396219	0.059475948648	0.009074539725	
1150000	391.731310	1	-1.301560320959	1.265884914020	-0.055920768736	-0.075505831876	0.014003026017	0.000257169656	0.927128100832	N\A	0.120924501873	0.014765721068	0.059529669276	0.009082736147	
1200000	391.230488	1	-1.347401325318	1.266410656555	-0.054819538056	-0.065242233240	0.015415951355	0.000257919562	0.926915606625	N\A	0.121100681247	0.014787233792	0.059616400250	0.009095969120	
1250000	391.899605	1	-1.345608098762	1.261201158106	-0.052876461599	-0.057832833705	0.011460949599	0.000256918150	0.927199368031	N\A	0.120865356587	0.014758499018	0.059500552767	0.009078293697	
1300000	391.523092	1	-1.439144897648	1.338609777676	-0.060069227168	-0.096311932061	0.012533003439	0.000257481167	0.927039830952	N\A	0.120997717755	0.014774661235	0.059565712569	0.009088235450	
1350000	390.993072	1	-1.201480000666	1.205723635682	-0.050372749184	-0.056997645268	0.012948237958	0.000258275821	0.926814656645	N\A	0.121184289334	0.014797442920	0.059657559500	0.009102248991	
1400000	388.909187	1	-1.188227509308	1.185258053293	-0.054629110775	-0.021819429701	0.017062280471	0.000261424024	0.925922578275	N\A	0.121920628314	0.014887355020	0.060020050271	0.009157556001	
1450000	385.858884	1	-1.828767878154	1.657879635545	-0.109368576144	-0.208130577224	0.037858561751	0.000266101555	0.924597147337	N\A	0.123006525465	0.015019950600	0.060554624301	0.009239118605	
1500000	391.956832	1	-1.349471988132	1.275360976115	-0.057329134813	-0.051232669367	0.010346556060	0.000256832683	0.927223585922	N\A	0.120845251353	0.014756044029	0.059490655204	0.009076783577	
