Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m7-VR-003.txt
Log File Name:                   MES_d1_m7-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2690496061
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m7-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Branch	No RJ Local Node	
1000000	568.285754	1	-0.509807645909	0.701362724322	0.159307232525	-0.014649659477	0.000080344404	0.974764297485	N\A	0.024994723991	0.021942859371	0.002662845060	40	26	
1050000	556.418467	1	-0.439232334971	0.652208498504	0.223004182071	-0.020744525248	0.000096927056	0.971606217979	N\A	0.025821239908	0.023233437384	0.002857332101	53	32	
1100000	561.275053	1	-0.582903750862	0.733019735044	0.170330103966	-0.021819673789	0.000070641815	0.974519284002	N\A	0.023888477866	0.021100672483	0.002804459394	42	24	
1150000	541.067913	1	-0.519113264210	0.693016878882	0.202055182919	-0.021730055953	0.000076533663	0.967708393841	N\A	0.025816830247	0.024304102132	0.002805589123	53	21	
1200000	549.079475	1	-0.404025060657	0.644053450816	0.233374084999	-0.023180514245	0.000085450199	0.970492148600	N\A	0.028940009958	0.024364741384	0.002996925589	42	20	
1250000	552.611874	1	-0.508687552151	0.695795949679	0.201103312736	-0.023129444864	0.000099736553	0.973725003519	N\A	0.019831141917	0.018667224239	0.002552646049	44	27	
1300000	554.619997	1	-0.428776600014	0.631847020209	0.267026926900	-0.025671001290	0.000074697491	0.971778972410	N\A	0.027241717375	0.024750883146	0.002919182433	46	25	
1350000	541.583420	1	-0.432915147596	0.640777081922	0.252432881562	-0.024644280816	0.000086187975	0.971154613903	N\A	0.026964094044	0.023761428460	0.002978959634	43	30	
1400000	556.992038	1	-0.423425810751	0.636048197908	0.252995727134	-0.023880614598	0.000055819404	0.971575373045	N\A	0.026484304621	0.023724083494	0.002943814918	46	29	
1450000	564.488324	1	-0.521426961230	0.665651424104	0.245826031420	-0.026903309207	0.000166280385	0.974466597399	N\A	0.025175689561	0.022064567928	0.002910962821	59	23	
1500000	559.288597	1	-0.491904187499	0.687252642738	0.206701703473	-0.021252830330	0.000097720207	0.970618656846	N\A	0.029288045248	0.025601909878	0.003023714669	53	28	
1550000	554.866794	1	-0.353721930718	0.617974634906	0.239022874391	-0.020481644783	0.000069959900	0.965530485999	N\A	0.026296513472	0.024490872261	0.003174948938	51	19	
1600000	547.633748	1	-0.487013851280	0.676214554347	0.217359735427	-0.021114400443	0.000116409777	0.972318533871	N\A	0.027534318547	0.025004516207	0.003196181761	49	19	
1650000	555.067002	1	-0.417869869000	0.630109688665	0.262918756233	-0.025429844559	0.000119216329	0.969119576388	N\A	0.028384680011	0.025417452666	0.003225129222	51	20	
1700000	557.521966	1	-0.530805743207	0.738094063813	0.184614334610	-0.024916977006	0.000060869358	0.972898010129	N\A	0.026914908336	0.024091342724	0.002875522580	41	34	
1750000	558.445150	1	-0.513097254485	0.701861729807	0.184711404591	-0.020738298256	0.000070795783	0.971190606811	N\A	0.025740549569	0.023805473527	0.003158782962	35	26	
1800000	560.768515	1	-0.456261400100	0.664493309144	0.212624828784	-0.021057937976	0.000095042705	0.970768573521	N\A	0.026417056628	0.024316668638	0.003113042317	36	22	
1850000	559.048609	1	-0.331300710609	0.608154590524	0.260535243353	-0.024861796379	0.000051784153	0.974509233639	N\A	0.027891625451	0.024454267090	0.002605384600	51	26	
1900000	558.029189	1	-0.526699659866	0.692467350921	0.198518453515	-0.017806978248	0.000088262579	0.970834550992	N\A	0.026229566673	0.024376838863	0.003104009993	45	24	
1950000	553.193448	1	-0.478409253644	0.691503317015	0.186858652171	-0.021198665207	0.000080317791	0.970248548038	N\A	0.027539295147	0.024190819871	0.003090380624	47	24	
2000000	552.836806	1	-0.458754487908	0.649929782053	0.251115207445	-0.026773560012	0.000076509836	0.970996635298	N\A	0.025885196056	0.023645674135	0.003211758868	46	21	
2050000	557.043303	1	-0.378756415149	0.621266005333	0.268214267657	-0.029548161402	0.000060052281	0.973941805747	N\A	0.026272766955	0.022153936820	0.002746543939	51	31	
2100000	557.564690	1	-0.527274407678	0.708498359008	0.180069673392	-0.017127114052	0.000072201931	0.974876915635	N\A	0.027479120226	0.024356379644	0.002974468362	45	20	
2150000	541.438905	1	-0.671406743979	0.787907093778	0.128959612515	-0.021767315587	0.000087056073	0.972752352398	N\A	0.025685646997	0.023250520095	0.003140762296	42	22	
2200000	557.320046	1	-0.512351002788	0.732906860866	0.156297325553	-0.020773111804	0.000102842280	0.972703682611	N\A	0.026999445989	0.023731510138	0.003122857728	53	20	
2250000	555.586796	1	-0.521038795679	0.684223384243	0.230053389355	-0.024980891403	0.000121550641	0.975121162147	N\A	0.027873156391	0.024637013044	0.002844007943	46	31	
2300000	561.438768	1	-0.421159845918	0.645014813722	0.239334780638	-0.023030081575	0.000110445589	0.974597424427	N\A	0.026434718097	0.023581021252	0.002922066602	42	22	
2350000	554.361864	1	-0.538228670947	0.680323765036	0.240373543516	-0.026981913100	0.000084874176	0.973905857220	N\A	0.025264468645	0.022218646535	0.002582463693	47	22	
2400000	560.849948	1	-0.437615896129	0.654734239785	0.219088893200	-0.019875724209	0.000125427567	0.973464395364	N\A	0.019509759396	0.018686318528	0.002633630170	43	30	
2450000	571.284770	1	-0.518578521207	0.687958823061	0.210158693625	-0.023474965865	0.000054516007	0.975799949143	N\A	0.023750809240	0.021632302407	0.002739339444	51	29	
2500000	560.226668	1	-0.496133312598	0.668213813432	0.232731511066	-0.026399690333	0.000083247901	0.973800784763	N\A	0.019459255157	0.018692320897	0.002288337181	35	28	
2550000	562.867599	1	-0.542198503691	0.681790817319	0.249367055252	-0.031152623429	0.000045193017	0.979754460322	N\A	0.023802437164	0.020993039710	0.002528707179	48	34	
2600000	567.400311	1	-0.491715626845	0.680326338905	0.231993158025	-0.028903978893	0.000054867695	0.972364495350	N\A	0.025894339490	0.023834599717	0.003323459863	53	19	
2650000	533.635404	1	-0.455177773820	0.679223821324	0.182632768951	-0.016024271963	0.000143449347	0.972054098054	N\A	0.028655867948	0.024183887981	0.003165547647	45	32	
2700000	557.543097	1	-0.581374677187	0.720766465019	0.194513580826	-0.022668466744	0.000107518007	0.970730247136	N\A	0.024500393946	0.022781301002	0.002894460298	42	22	
2750000	554.334820	1	-0.671731394930	0.751052148967	0.163012076513	-0.019949885458	0.000057896372	0.973858357333	N\A	0.023302963901	0.021471625235	0.002817444901	44	22	
2800000	555.201366	1	-0.489256158689	0.680975452216	0.206227054480	-0.025331374899	0.000082238351	0.974982043688	N\A	0.025918913903	0.021972068238	0.003109130301	52	27	
2850000	559.288723	1	-0.489746097874	0.678138504520	0.231149351152	-0.029036325395	0.000112295696	0.971797401511	N\A	0.022584639306	0.020547430660	0.002707100080	38	30	
2900000	551.098325	1	-0.593453985518	0.740047273284	0.160436625992	-0.018871734669	0.000081406824	0.971825264373	N\A	0.026423583169	0.024058847437	0.003080596538	36	29	
2950000	562.634808	1	-0.520221916673	0.694566268494	0.212819148740	-0.026371502900	0.000052171684	0.970683580885	N\A	0.024656071877	0.022825010439	0.002969162428	41	27	
3000000	558.485957	1	-0.557463043201	0.702359500243	0.188741804329	-0.020371706245	0.000070567031	0.975465762072	N\A	0.027377220553	0.023917314458	0.002895261733	52	26	
3050000	555.712083	1	-0.387719863066	0.645595497246	0.213648433024	-0.020249516591	0.000066286491	0.973818194339	N\A	0.026149285261	0.024137424445	0.002953084556	37	35	
3100000	559.991168	1	-0.563076919999	0.696727472752	0.220223975938	-0.025932289375	0.000092203155	0.973524549657	N\A	0.025359312776	0.023155611953	0.002988992276	38	24	
3150000	560.800578	1	-0.478969239596	0.664000482275	0.234280387815	-0.024451462648	0.000072734730	0.973372490960	N\A	0.026187322260	0.024236363847	0.003121603363	53	23	
3200000	558.883339	1	-0.503893153792	0.677719183268	0.239435277420	-0.029244330853	0.000077706646	0.973624515066	N\A	0.024282752888	0.021704459659	0.002865055229	46	22	
3250000	550.526738	1	-0.487392082041	0.656317825592	0.227975258708	-0.025578528740	0.000050302398	0.968048104769	N\A	0.024654564443	0.022236845720	0.002938220691	43	30	
3300000	543.389568	1	-0.443327492491	0.621806527957	0.287400245826	-0.029246435563	0.000084477016	0.970325914677	N\A	0.022601287019	0.021002821916	0.002648998205	45	28	
3350000	549.347729	1	-0.545839864516	0.719538637691	0.178486131245	-0.021126834400	0.000077344001	0.971522548021	N\A	0.028080727148	0.024319536243	0.003474210450	56	25	
3400000	557.177142	1	-0.441472714444	0.665284904581	0.211509757445	-0.022437720479	0.000134191188	0.973375358311	N\A	0.028120704954	0.024144130970	0.002923443895	41	30	
3450000	554.245898	1	-0.474606592039	0.657551089360	0.250495472372	-0.027551181646	0.000058641366	0.973147263055	N\A	0.025153882398	0.022812103699	0.002845835562	45	28	
3500000	551.500912	1	-0.348715558359	0.615742860948	0.242331662600	-0.020832089746	0.000063977078	0.972586145654	N\A	0.026074614554	0.023094020509	0.002695175431	53	27	
3550000	557.382575	1	-0.462668118577	0.680201695885	0.211707360464	-0.021268192570	0.000116143753	0.968130219547	N\A	0.027927590448	0.025283088909	0.003289275406	44	27	
3600000	567.134256	1	-0.466482266869	0.643484987920	0.250630392785	-0.025723528897	0.000055157434	0.988095723822	N\A	0.008213889305	0.011028325738	0.001601126746	49	25	
3650000	563.338447	1	-0.691942958316	0.779502447857	0.143301444347	-0.021316312609	0.000111390090	0.977324780272	N\A	0.023224578499	0.020923727734	0.002858138526	45	23	
3700000	569.229873	1	-0.535902661716	0.730284067718	0.173131331774	-0.020369462811	0.000078758687	0.973738027389	N\A	0.025560295577	0.022862948066	0.002768817232	47	22	
