Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m8-fab-006.txt
Log File Name:                   DIE_d1_m8-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3612466258
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m8-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	
1000000	735.785077	1	-1.138868677469	1.048564152945	-0.017891519195	0.039101021171	0.000027531936	0.991655143298	N\A	0.027975708385	0.003792519885	0.012114028912	31	0	
1050000	724.649539	1	-1.114771135732	1.027294601515	-0.009675831840	0.015917277604	0.000026066460	0.991833110880	N\A	0.028551812916	0.004169228440	0.011968592109	36	0	
1100000	724.633774	1	-1.071269315177	1.013523922000	-0.014937708325	0.050257982507	0.000023515531	0.992231993049	N\A	0.029494940600	0.004333691498	0.012289830886	39	2	
1150000	722.868663	1	-1.156449884594	1.054707253334	-0.015317192416	0.023772119282	0.000026144606	0.992012474161	N\A	0.028255261595	0.003820272514	0.012093613086	37	0	
1200000	742.822427	1	-1.057609315826	0.987185333175	-0.007417326017	0.038805027656	0.000021034993	0.992917488182	N\A	0.026313776457	0.003971446271	0.011574345813	32	0	
1250000	710.963926	1	-1.251015841225	1.124115017474	-0.024083090587	0.009242783679	0.000045365436	0.991514780346	N\A	0.029556925601	0.003879675195	0.013246582214	38	0	
1300000	723.115114	1	-1.060391557597	1.004460008577	-0.014990223164	0.053231888627	0.000027543989	0.993214961615	N\A	0.026331921526	0.003915127582	0.010628989453	40	0	
1350000	732.153289	1	-1.059641700526	0.995322446283	-0.011805839827	0.049319082889	0.000022766410	0.993366680767	N\A	0.027374149071	0.003955900181	0.011294358821	47	0	
1400000	723.546526	1	-1.153490651548	1.048794578175	-0.015015993903	0.029534795256	0.000024934628	0.991975120087	N\A	0.027305542371	0.003940144394	0.011573079346	27	0	
1450000	726.690611	1	-1.002533349737	0.954204572363	-0.003164866823	0.043881613128	0.000026193150	0.992698113976	N\A	0.029527534940	0.003963922667	0.011337037511	44	0	
1500000	730.978555	1	-1.051559294557	1.002225204868	-0.011391030435	0.034549171149	0.000027672852	0.991919565213	N\A	0.027125817851	0.003822205502	0.011620852006	29	1	
1550000	713.992678	1	-1.073204733780	1.011061101962	-0.014702794216	0.047765443209	0.000022562883	0.992208771815	N\A	0.028435205463	0.003976830413	0.011768121450	39	1	
1600000	726.632891	1	-1.006969528298	0.969114085535	-0.008802922629	0.051012253237	0.000030803071	0.994165787859	N\A	0.027930841915	0.004275355793	0.011612421757	40	1	
1650000	719.512932	1	-0.993670345406	0.956005847454	-0.006837716174	0.052630789081	0.000027038518	0.991227117213	N\A	0.028857258817	0.004107867994	0.012887426658	40	0	
1700000	730.773768	1	-1.078299665483	1.001375413403	-0.007257955115	0.027366206413	0.000020735808	0.992557425460	N\A	0.026547237862	0.003672727562	0.012268304414	36	0	
1750000	722.516998	1	-1.020372753707	0.988360925914	-0.014174007271	0.056622774552	0.000028392189	0.991222350031	N\A	0.028088921919	0.003694221333	0.011947369323	36	0	
1800000	735.775596	1	-1.082437709924	1.014531012164	-0.013399026489	0.039521102329	0.000034182768	0.992818968407	N\A	0.027000176780	0.003625567842	0.010757398391	42	0	
1850000	731.557769	1	-1.040399148710	1.008985759696	-0.018308704797	0.055896956147	0.000020874443	0.990968357662	N\A	0.028979051883	0.003887922520	0.011667436499	39	0	
1900000	741.390136	1	-1.144173383023	1.048795423151	-0.015306917274	0.027884043485	0.000029722118	0.992033306230	N\A	0.028561005274	0.003956741229	0.012047137245	40	1	
1950000	732.178162	1	-1.110479197720	1.018934949717	-0.008958039904	0.024241744370	0.000021114713	0.992517616868	N\A	0.026846352144	0.003601819260	0.011103378190	29	1	
2000000	723.393583	1	-1.086968720048	1.027441391419	-0.014404024176	0.027843824623	0.000027213935	0.991287566743	N\A	0.028641061027	0.003801657180	0.011895343568	35	0	
2050000	724.364830	1	-0.951459304642	0.923397025211	-0.000272383734	0.050175211896	0.000025601470	0.992709330140	N\A	0.026384643467	0.003685884623	0.011073056277	45	0	
2100000	714.631758	1	-0.996439046775	0.972650121154	-0.011484564376	0.053260750432	0.000026640061	0.991429826611	N\A	0.027025025734	0.003750906688	0.011935126580	30	0	
2150000	714.669668	1	-1.049583142806	0.994730543542	-0.013778944435	0.056884591250	0.000024785297	0.990430231904	N\A	0.029411847836	0.004380671212	0.012870036367	35	0	
2200000	732.534466	1	-1.117546193588	1.031550782953	-0.015523812509	0.038145346457	0.000020600770	0.991227300591	N\A	0.026567812078	0.003367816636	0.011794298835	42	1	
2250000	725.482452	1	-1.092521452613	1.022936256100	-0.016841662823	0.050726794039	0.000026356119	0.992908098940	N\A	0.026173302768	0.003507153469	0.010587564128	35	0	
2300000	737.422018	1	-1.020173940914	0.968490017780	-0.006953132684	0.046760806844	0.000027366070	0.993174904607	N\A	0.027109291650	0.003803882423	0.011411166174	32	0	
2350000	732.456330	1	-1.076295698905	1.019863913538	-0.017109660317	0.051006575776	0.000023941795	0.991991892714	N\A	0.027137854682	0.003874734432	0.011872360237	32	0	
2400000	737.665533	1	-1.054777738078	0.978708632131	-0.002359967849	0.024231389596	0.000028103912	0.992467358208	N\A	0.028222739438	0.004123497503	0.011489086542	33	1	
2450000	729.095423	1	-0.985292024407	0.937395321493	0.000317215131	0.041970469492	0.000022808478	0.992573321279	N\A	0.028274600549	0.004157723916	0.011769950965	44	0	
2500000	722.509493	1	-1.108598801761	1.016594062801	-0.011309334271	0.038618922053	0.000028912293	0.991785111469	N\A	0.030126196943	0.004016621363	0.012213183824	33	0	
2550000	721.344952	1	-1.035848074499	0.982743658196	-0.007636466414	0.036402377087	0.000031906379	0.991402952649	N\A	0.027581891413	0.003670771056	0.011055500897	38	0	
2600000	730.105086	1	-1.069763849151	0.999424352445	-0.011429382199	0.048474431361	0.000021568259	0.992669319529	N\A	0.027274152839	0.003838637594	0.011919267105	38	0	
2650000	731.916778	1	-1.028695076724	0.971453589720	-0.004292853908	0.032845807307	0.000025819036	0.992137850059	N\A	0.026737725661	0.004004285974	0.011668647005	35	1	
2700000	718.896466	1	-1.108165837523	1.023712018692	-0.014621619912	0.045871893207	0.000022458946	0.991794924357	N\A	0.028550159844	0.003756615716	0.011932177107	37	0	
2750000	732.840557	1	-1.049772216733	0.998343614970	-0.011684997896	0.040970837163	0.000023721084	0.992958497684	N\A	0.027472840736	0.003848105269	0.012163733053	36	1	
2800000	728.249444	1	-1.038239548749	0.978246463024	-0.004991651000	0.032039261118	0.000024229295	0.992131952353	N\A	0.028031777508	0.003739360133	0.011593494749	43	0	
2850000	729.462369	1	-1.079322379641	1.017459217765	-0.015670321071	0.050073938146	0.000013373363	0.991768346305	N\A	0.027369976881	0.003636886186	0.011913362886	38	0	
2900000	718.131028	1	-1.110986498340	1.026095762833	-0.013153552337	0.032853551763	0.000020955371	0.991449429473	N\A	0.027979636969	0.004222452782	0.011874665623	40	0	
2950000	724.934929	1	-1.143166463819	1.039660106939	-0.014265607697	0.034388717435	0.000026111391	0.991672161306	N\A	0.029622330111	0.004310098860	0.012951776441	24	0	
3000000	721.546261	1	-1.099318285316	1.027911850798	-0.017071644971	0.047841063207	0.000024760611	0.991836236894	N\A	0.028199663641	0.003647680526	0.011795381228	36	1	
3050000	742.708928	1	-1.027262733128	0.967492791861	-0.004164863040	0.040103005969	0.000021449994	0.993550988202	N\A	0.025722135613	0.003635892406	0.011626127941	44	0	
3100000	720.704305	1	-1.081132439172	1.026087366261	-0.020575927395	0.060215139844	0.000024336407	0.991785906660	N\A	0.027005021240	0.003413538587	0.011720080231	30	0	
3150000	728.886533	1	-1.036550023100	0.974956663911	-0.008271467716	0.052555220053	0.000028159799	0.991723188920	N\A	0.029041615525	0.004114731867	0.011917631074	33	0	
3200000	737.491331	1	-1.063349830199	1.002622516269	-0.011541887548	0.039393640411	0.000023591840	0.992091480641	N\A	0.027939589662	0.003975071530	0.011912437106	26	0	
3250000	725.203502	1	-1.065235976478	0.995373045663	-0.008858600890	0.037900137917	0.000024921731	0.992613057956	N\A	0.026937781252	0.003536830823	0.011606821536	31	1	
3300000	735.790007	1	-1.131173767575	1.050247675542	-0.016014311534	0.023484294587	0.000018136351	0.993133679448	N\A	0.025736649821	0.003761821004	0.010659650146	50	0	
3350000	731.508520	1	-1.081506605289	1.010284811678	-0.011637197990	0.039319351429	0.000025980660	0.997800620669	N\A	0.026263323916	0.002347945592	0.009341286006	42	0	
3400000	728.066589	1	-1.083619929507	1.014775827365	-0.010785374669	0.029742923095	0.000029287345	0.992347279436	N\A	0.027728243283	0.003867003494	0.011826504804	30	1	
3450000	727.010095	1	-1.060029094445	0.992598244700	-0.010525846739	0.047050480005	0.000024474734	0.991919355522	N\A	0.029448513204	0.004037348390	0.012163193136	39	0	
3500000	731.873194	1	-1.017352319505	0.969190707672	-0.006568929303	0.044936578419	0.000022461297	0.992649696734	N\A	0.026538039911	0.003690581308	0.011538604473	36	1	
3550000	728.406732	1	-1.161300132731	1.052598881916	-0.010758827399	0.006258595127	0.000023802451	0.991818255813	N\A	0.028635634847	0.004035534247	0.011703144487	36	0	
3600000	729.071704	1	-1.038854532889	0.994030472974	-0.010970022314	0.038069580137	0.000029186928	0.991561710959	N\A	0.027603739425	0.003756682252	0.012089034124	41	0	
3650000	722.693893	1	-1.027934689195	0.980834526585	-0.009464416816	0.045750195424	0.000027700207	0.991805671390	N\A	0.029370344278	0.004194521112	0.012615893450	41	0	
3700000	732.679148	1	-1.068553038491	1.006386537897	-0.015298843871	0.052509138565	0.000025466726	0.991908188445	N\A	0.028438302010	0.003889262854	0.011845925175	33	0	
3750000	729.410024	1	-1.099086755886	1.011404913806	-0.015026012511	0.059299973931	0.000026934002	0.991879957629	N\A	0.029953072121	0.004232293898	0.011769409749	33	1	
3800000	720.620796	1	-1.134422504448	1.044807549052	-0.018681286410	0.047165077619	0.000036369935	0.991502595458	N\A	0.031064728029	0.004159268662	0.013561823921	32	1	
3850000	730.376664	1	-1.061612299264	1.006070549542	-0.014556984368	0.049852407249	0.000027724627	0.991833122952	N\A	0.026901082764	0.003775474686	0.011989102722	41	1	
3900000	728.399131	1	-1.093545361342	1.006827106555	-0.007935184591	0.025872243084	0.000006835158	0.991976844757	N\A	0.027619043718	0.003948085658	0.011887311280	39	0	
3950000	719.710945	1	-1.144441063071	1.045936554344	-0.016113903962	0.030168809249	0.000003674013	0.991196177508	N\A	0.028569517431	0.003761297462	0.012413186711	46	0	
4000000	731.293994	1	-0.974525458502	0.947160494061	-0.008335471336	0.061520989603	0.000005110998	0.991001788161	N\A	0.026912506658	0.003814397885	0.011916679084	34	0	
4050000	735.285947	1	-0.911178671144	0.891760010890	0.001951313954	0.064647187606	0.000004250712	0.992390508426	N\A	0.027005618701	0.003891696924	0.011330791451	45	0	
4100000	733.064557	1	-0.991099107522	0.947747791196	-0.006518297104	0.065308461507	0.000022968056	0.992059175981	N\A	0.029462677979	0.003936970029	0.012837139153	32	0	
4150000	733.954085	1	-1.066184664315	0.988024303507	-0.005306136471	0.032013190086	0.000019156322	0.992619946122	N\A	0.028339726399	0.003863883712	0.012723079251	43	0	
4200000	725.109052	1	-1.094888794007	1.011425414882	-0.013053067744	0.048267519062	0.000026216541	0.991321304298	N\A	0.030283176095	0.004071688558	0.011912714236	28	0	
4250000	725.679390	1	-1.098858260537	1.017763852804	-0.009580958750	0.022733841176	0.000026587725	0.992000589391	N\A	0.027847242788	0.003928863804	0.011775741957	39	0	
