Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-VR-002.txt
Log File Name:                   HIP_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3828704812
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1000000	316.328244	1	0.744538516540	0.581816000585	0.310591179443	-0.300190709041	0.113992378567	-0.154337844382	0.334636770129	-0.066129989028	0.035929968072	-0.034599213378	0.033748759442	-0.032272651414	0.000318745943	0.907575418738	N\A	0.066893171792	0.236927758671	0.229182142620	0.260141153459	0.242867751383	0.290987676395	0.069946561219	0.069155017625	0.074515032069	0.077667725478	0.070633731627	39	28	
1050000	329.763700	1	0.349604749249	0.553238813484	0.657436459542	0.034614388628	0.232838016910	0.328742445385	1.116850382019	-0.058467564895	0.067103282106	0.064173801020	0.041771181362	-0.074100054687	0.000673452291	0.927692328931	N\A	0.071811562404	0.263226136988	0.260061190691	0.284059715190	0.277128366653	0.416483776004	0.072761723960	0.074365613936	0.075492246354	0.081221600513	0.077548633320	54	30	
1100000	322.980297	1	1.062778959152	0.595748397300	-0.000894349263	-0.595828137011	0.525039871800	-0.382749373053	-0.278391655125	-0.089242185977	0.053569964422	-0.073843166227	0.037289091600	-0.044744851213	0.000561081749	0.902456554434	N\A	0.049991656502	0.235968515223	0.227007895058	0.272356043251	0.296352237693	0.371235516902	0.053812506518	0.053350639797	0.060928903359	0.062026338403	0.055865747481	42	24	
1150000	328.288417	1	0.818778259174	0.586378255827	0.413844959459	-0.099849873499	0.227660466682	0.050667276175	0.119525796535	-0.065082417992	0.010998104174	0.002137843610	0.029724919878	-0.077699646428	0.000327414598	0.906550782051	N\A	0.085547701078	0.243653610272	0.238303503321	0.262885657425	0.256177070402	0.326330310893	0.087261194962	0.087558519740	0.090417795374	0.092109940701	0.088867813208	49	27	
1200000	303.685830	1	0.966506276511	0.511799573673	-0.040312998169	-0.476696013103	0.167210666130	-0.149899727695	0.088678194020	0.038169039998	0.103242035758	0.055793989365	0.038653533244	0.019765918622	0.000312271976	0.896052961935	N\A	0.053810335404	0.199199940180	0.193362782239	0.219361846424	0.214460469849	0.288414188061	0.056556018717	0.058197964926	0.060919738480	0.064382139252	0.059566142830	53	31	
1250000	314.105749	1	0.674233353302	0.656793276780	0.393150555914	-0.023232108114	0.456926167736	0.093160579662	0.302925155941	-0.154647785802	-0.062309538132	-0.144770001346	-0.106957275628	-0.127311311134	0.000388128088	0.896482948784	N\A	0.088904747382	0.268034744032	0.260329247243	0.294154026751	0.280205190493	0.354708848055	0.091228833334	0.090838224472	0.094580534232	0.096209066042	0.092242924196	44	29	
1300000	313.107043	1	0.803800446580	0.468290235235	0.113471857528	-0.369701280143	0.535703246363	-0.120648530640	0.332365804344	0.033144414787	0.112488831421	0.031755457869	0.147124136166	0.063767073758	0.000530497934	0.901088826557	N\A	0.070525157066	0.245631903626	0.242451283290	0.281211555180	0.271882081908	0.375040830398	0.072015764627	0.073289270985	0.080759004135	0.084100199050	0.075578247122	50	23	
1350000	321.040900	1	0.743050337039	0.599623602911	0.391531195140	-0.088177294629	0.525373320378	0.210004100564	0.255496637671	-0.082504570193	-0.013153897912	-0.024411805703	-0.031515275647	-0.093579947124	0.000387331989	0.887283992229	N\A	0.095843520972	0.268353186681	0.261781196718	0.349695852472	0.290025074604	0.357368150196	0.098304551016	0.097929709877	0.099985691883	0.107180982334	0.099114376514	46	30	
1400000	299.286335	1	0.845564645795	0.637471532074	0.285223129527	-0.281472355176	0.295648194261	-0.303524962190	0.001149244106	-0.132568779063	0.018961600727	-0.087051577150	0.063067019662	-0.078322633233	0.000528848154	0.887272481203	N\A	0.063205208825	0.264130713954	0.257239760454	0.273688992303	0.288521634153	0.369105709022	0.066181044700	0.066881437818	0.070849765292	0.077537463757	0.068315582218	41	26	
1450000	325.034744	1	1.272817173857	0.573015767145	-0.153156641349	-0.667508771695	-0.145665283371	-0.358883014577	-0.413510283667	-0.047641620660	0.042230740180	0.010788838223	0.020414302165	-0.026626540845	0.000271272111	0.908631633900	N\A	0.074920911981	0.357607214499	0.351018199847	0.366737055430	0.360495410442	0.409861179014	0.077158465984	0.076963986084	0.080782666452	0.081349321532	0.079318761834	37	26	
