Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-VR-001.txt
Log File Name:                   MES_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3110969953
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1000000	435.558878	1	0.863709547164	0.605035912197	-0.111767592454	-0.085973174729	0.329188657003	-0.357399605986	0.216946530418	-0.021718649302	0.006622138821	-0.133793977230	-0.017951541734	-0.116132582162	0.000229522236	0.935210625187	N\A	0.049240764250	0.191902587993	0.184343957101	0.212722383709	0.206919997375	0.262791916917	0.052149137326	0.051045164302	0.055148519645	0.059004428553	0.053282241396	61	19	
1050000	441.190690	1	0.652341519096	0.572377000379	0.134457118256	0.122832251587	0.783718490815	-0.000400236901	0.241658267101	0.016421007873	0.069585163503	-0.084193290953	0.042288461358	-0.048757679163	0.000242367277	0.946700254932	N\A	0.052307098051	0.187078255385	0.179039077721	0.199775756791	0.224211082306	0.262729838222	0.055556559798	0.053455400781	0.056052290424	0.076444441052	0.055704008670	36	30	
1100000	443.443754	1	0.650745388217	0.542018965102	0.180664435726	0.206365103008	0.476414440208	-0.021109320609	1.372364734322	0.091693764804	0.076986585126	-0.078017627412	-0.038712538364	-0.026317574478	0.000252482158	0.949919234877	N\A	0.041455999356	0.176392928130	0.166795384988	0.178898293392	0.235927067566	0.725216198836	0.045698179017	0.043136880375	0.043064102611	0.059713543579	0.046553332515	50	22	
1150000	429.897529	1	0.933835299142	0.553083604701	-0.097378305166	-0.121866141400	0.277611285599	-0.319037700204	-0.097406270559	0.044561587451	0.053957947948	-0.089268624236	0.080376547964	0.008711344546	0.000187603220	0.951725691501	N\A	0.035993815745	0.155861346447	0.144179447439	0.165388831671	0.171608153600	0.228141688630	0.040659953509	0.037374852005	0.042450592702	0.046975857930	0.044569309718	52	32	
1200000	434.181811	1	1.088660090822	0.468502778923	-0.133046863173	-0.050677178012	0.295439652708	-0.201469869584	-0.405534858856	0.164685565950	0.177927361527	-0.018883300348	0.116153338289	0.069423583646	0.000261725956	0.941983756572	N\A	0.046122238860	0.303650196587	0.297752939778	0.311595766014	0.306103702378	0.358245581522	0.048706866261	0.047872155265	0.052446939841	0.055990826651	0.052728308549	46	31	
1250000	436.129808	1	0.577310295836	0.532366044345	0.228945578030	0.129499513854	0.602172326719	-0.046301142646	0.503452088483	0.094448548905	0.084019662756	-0.030908204078	0.054306773772	-0.007408972236	0.000263197381	0.949727100744	N\A	0.049878780042	0.186806215841	0.176900981660	0.202466274531	0.198311220089	0.267294975727	0.052390877604	0.051057143063	0.056193806382	0.060189747220	0.054624358632	40	19	
1300000	445.879218	1	0.618397206984	0.577996109423	0.335714878798	0.302413636531	0.569073668995	0.017056185242	0.432941679016	0.029514219258	0.045919955475	-0.092293090765	0.015821600669	-0.079090853727	0.000189165099	0.940824750402	N\A	0.045544986376	0.226923588177	0.217686261825	0.195022853169	0.232142145951	0.228524262163	0.051368954385	0.046968143621	0.050184908738	0.055918773137	0.049352384562	53	25	
1350000	429.049395	1	0.527204186967	0.593269736822	0.325322155948	0.315874469602	0.737559197567	0.393936770995	0.449683896297	0.037777166741	0.041453896148	-0.094528964497	-0.097264791043	-0.077435280332	0.000270509990	0.937504274481	N\A	0.050371670580	0.187017853292	0.177629450754	0.207999039483	0.201016373195	0.518725408774	0.054206823393	0.051694097857	0.058252630781	0.061005577827	0.056130973873	47	23	
1400000	428.164158	1	0.726354878141	0.587243857469	-0.029561881252	-0.122014334031	1.044916720369	-0.295095209099	0.540678593848	0.031137661171	0.031239341275	-0.128489947461	0.041315804806	-0.139600407802	0.000248268066	0.945713648673	N\A	0.039253031594	0.170665627441	0.160292964437	0.492200333857	0.169216786314	0.256691220816	0.042242940382	0.041456944494	0.042702421236	0.047742806857	0.045478047272	53	27	
1450000	435.342141	1	1.038434395286	0.552521105538	-0.300155099812	-0.170310782474	0.241354153536	-0.479486903021	0.049222225098	0.095819782839	0.081498088661	-0.082765784142	-0.009244302882	-0.104359204426	0.000252662853	0.948189992016	N\A	0.049070875830	0.188553631565	0.180157386283	0.207622209722	0.199355829056	0.275249328154	0.052004070081	0.050160460904	0.055424230848	0.057391613307	0.056492487891	50	19	
