Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m5-bm-003.txt
Log File Name:                   MED_d1_m5-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3770093888
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m5-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	474.677596	1	-1.026228106071	1.155284335715	-0.043059279314	0.000158775327	0.950925347559	N\A	0.043116801701	0.006279416609	
1050000	475.069257	1	-0.879664932466	1.079866627009	-0.034094189139	0.000158414190	0.951036968479	N\A	0.043067738930	0.006272271237	
1100000	474.781675	1	-0.894748421077	1.092442676887	-0.036402922173	0.000158679279	0.950955034175	N\A	0.043103758454	0.006277517025	
1150000	474.871361	1	-0.939096743459	1.117178196139	-0.039666984810	0.000158596560	0.950980601262	N\A	0.043092522019	0.006275880580	
1200000	475.441498	1	-0.943850236354	1.112575570224	-0.037928429263	0.000158071722	0.951142819321	N\A	0.043021160697	0.006265487707	
1250000	474.032433	1	-0.818984853212	1.028076301531	-0.024461503814	0.000159372003	0.950740925565	N\A	0.043197741958	0.006291204533	
1300000	474.856617	1	-0.978737933056	1.117490606873	-0.036309005725	0.000158610155	0.950976399059	N\A	0.043094369039	0.006276149576	
1350000	475.436527	1	-0.906047288091	1.082332544610	-0.032509439493	0.000158076291	0.951141407089	N\A	0.043021782463	0.006265578259	
1400000	473.123571	1	-0.898474659429	1.104753153492	-0.039623030314	0.000160216366	0.950479947793	N\A	0.043312023010	0.006307848122	
1450000	470.490466	1	-1.111371633215	1.180831809317	-0.043008808176	0.000162687949	0.949716025157	N\A	0.043644821580	0.006356316023	
1500000	474.581851	1	-0.960981309928	1.131039121340	-0.041754089831	0.000158863734	0.950898022423	N\A	0.043128803910	0.006281164579	
1550000	475.464374	1	-0.909599440110	1.092809063348	-0.035216689356	0.000158050701	0.951149316705	N\A	0.043018299968	0.006265071078	
1600000	475.420950	1	-0.905586069468	1.081764007368	-0.032385872530	0.000158090608	0.951136982093	N\A	0.043023730604	0.006265861981	
1650000	473.855370	1	-0.949923105476	1.129918676393	-0.042393335242	0.000159536151	0.950690190282	N\A	0.043219982384	0.006294443570	
1700000	474.466014	1	-1.013558903465	1.137413611312	-0.039016208809	0.000158970760	0.950864942458	N\A	0.043143329385	0.006283280030	
1750000	475.391606	1	-0.948269182701	1.104985930144	-0.035359004859	0.000158117581	0.951128645052	N\A	0.043027400817	0.006266396501	
1800000	474.961399	1	-0.847278215674	1.056497101223	-0.030182998700	0.000158513560	0.951006254870	N\A	0.043081244612	0.006274238169	
1850000	473.849549	1	-0.996178104400	1.153550522379	-0.045173808758	0.000159541549	0.950688521695	N\A	0.043220713635	0.006294550067	
1900000	474.196891	1	-1.000670718163	1.153246769200	-0.044695597786	0.000159219692	0.950788002064	N\A	0.043177095157	0.006288197588	
1950000	473.229574	1	-1.001938498018	1.159944733869	-0.046513685418	0.000160117656	0.950510457291	N\A	0.043298678601	0.006305904678	
2000000	475.047469	1	-0.993318551442	1.140736570436	-0.041733366286	0.000158434259	0.951030765496	N\A	0.043070466906	0.006272668532	
2050000	474.319191	1	-0.851531851463	1.068629423454	-0.033305943728	0.000159106520	0.950822981647	N\A	0.043161747424	0.006285962385	
2100000	475.316607	1	-0.910568059269	1.096194712473	-0.036107175437	0.000158186542	0.951107330597	N\A	0.043036782648	0.006267762846	
2150000	475.522775	1	-0.915336667766	1.089207458015	-0.033680766002	0.000157997045	0.951165900672	N\A	0.043010997362	0.006264007546	
2200000	474.810126	1	-0.966110768571	1.131727119611	-0.041506014339	0.000158653034	0.950963146173	N\A	0.043100193643	0.006276997855	
2250000	475.170523	1	-0.907336101262	1.096183423070	-0.036385035365	0.000158320951	0.951065787185	N\A	0.043055062640	0.006270425096	
2300000	475.189681	1	-0.863250957103	1.064409841556	-0.031071810233	0.000158303317	0.951071237325	N\A	0.043052664904	0.006270075896	
2350000	475.323111	1	-0.893609170831	1.074301849227	-0.031279232922	0.000158180561	0.951109179260	N\A	0.043035969016	0.006267644351	
2400000	474.594399	1	-0.935216839484	1.088886477690	-0.031859211880	0.000158852145	0.950901604297	N\A	0.043127230809	0.006280935476	
2450000	475.441353	1	-0.964810617147	1.118856185464	-0.037913532507	0.000158071856	0.951142778042	N\A	0.043021178871	0.006265490354	
