Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m5-bm-002.txt
Log File Name:                   MES_d1_m5-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4057705066
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m5-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	516.215644	1	-1.206209005253	1.170894863133	-0.049718252452	0.000124709855	0.959743135895	N\A	0.038212497098	0.005565166698	
1050000	518.920166	1	-1.035377236876	1.057838804130	-0.032027849389	0.000122764258	0.960371182809	N\A	0.037913248985	0.005521584997	
1100000	518.384996	1	-1.180642341445	1.144993909525	-0.044485062538	0.000123146828	0.960247687554	N\A	0.037972277549	0.005530181760	
1150000	519.127648	1	-1.059126533026	1.075076030226	-0.034924806960	0.000122616258	0.960418957961	N\A	0.037890388633	0.005518255676	
1200000	519.322837	1	-1.090082499370	1.091595221474	-0.036988217090	0.000122477190	0.960463849664	N\A	0.037868895431	0.005515125463	
1250000	517.950030	1	-1.123205031872	1.092786686322	-0.034450301003	0.000123458645	0.960147031855	N\A	0.038020321417	0.005537178742	
1300000	518.857496	1	-1.032256896799	1.054927673051	-0.031461130967	0.000122808997	0.960356740953	N\A	0.037920156683	0.005522591015	
1350000	518.300415	1	-1.050470478716	1.078256451617	-0.036593345185	0.000123207401	0.960228134558	N\A	0.037981615126	0.005531541660	
1400000	516.800245	1	-0.950610428833	1.014312685121	-0.026869467444	0.000124286706	0.959879730334	N\A	0.038147613135	0.005555717170	
1450000	518.998463	1	-1.149417691188	1.119085697685	-0.039741904931	0.000122708387	0.960389218347	N\A	0.037904620622	0.005520328385	
1500000	517.074229	1	-1.234473809523	1.174065157342	-0.048172562033	0.000124088883	0.959943588305	N\A	0.038117241962	0.005551293993	
1550000	517.056339	1	-0.968808988257	1.013197004457	-0.024965381316	0.000124101791	0.959939421687	N\A	0.038119224365	0.005551582704	
1600000	517.077762	1	-0.962647213763	1.012280480269	-0.025237452820	0.000124086334	0.959944411182	N\A	0.038116850440	0.005551236972	
1650000	515.946120	1	-1.168831404221	1.154421022948	-0.048226441761	0.000124905428	0.959680004080	N\A	0.038242448254	0.005569528705	
1700000	518.518718	1	-1.017053083472	1.052124759760	-0.031976568451	0.000123051124	0.960278581198	N\A	0.037957519539	0.005528032443	
1750000	519.280491	1	-1.069646347467	1.077094850991	-0.034591033921	0.000122507347	0.960454114882	N\A	0.037873557275	0.005515804401	
1800000	518.374886	1	-1.147730576707	1.131828272784	-0.043557259214	0.000123154067	0.960245350905	N\A	0.037973393542	0.005530344290	
1850000	519.061334	1	-1.079534868881	1.089690613252	-0.037357291532	0.000122663542	0.960403694555	N\A	0.037897693653	0.005519319559	
1900000	519.208903	1	-1.061830704536	1.074717280783	-0.034586318100	0.000122558346	0.960437651964	N\A	0.037881439819	0.005516952394	
1950000	519.064757	1	-1.046206149478	1.064709177218	-0.033063962796	0.000122661100	0.960404482564	N\A	0.037897316549	0.005519264639	
2000000	519.187362	1	-1.092501457614	1.084923764918	-0.034857095033	0.000122573696	0.960432697056	N\A	0.037883811938	0.005517297863	
2050000	518.483591	1	-1.049821287914	1.056450842225	-0.030371933672	0.000123076258	0.960270468091	N\A	0.037961395757	0.005528596965	
2100000	519.247491	1	-1.066811894685	1.074414119204	-0.034065781913	0.000122530853	0.960446526904	N\A	0.037877190649	0.005516333556	
2150000	519.137142	1	-1.069586786938	1.072702561623	-0.033331665810	0.000122609490	0.960421142705	N\A	0.037889342906	0.005518103379	
2200000	518.575779	1	-1.118463891222	1.115774564664	-0.041480931821	0.000123010309	0.960291756417	N\A	0.037951223942	0.005527115569	
2250000	519.197006	1	-1.120208717941	1.110104286245	-0.039696685685	0.000122566824	0.960434915518	N\A	0.037882749888	0.005517143189	
2300000	519.026633	1	-1.131515700854	1.117942548337	-0.040969874468	0.000122688291	0.960395705191	N\A	0.037901516778	0.005519876349	
2350000	518.294922	1	-1.007924685481	1.047816377654	-0.031530149344	0.000123211336	0.960226864374	N\A	0.037982221625	0.005531629989	
