Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-bm-004.txt
Log File Name:                   DIE_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            602228053
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1000000	339.193221	1	0.149337115720	0.699001167384	0.811557649305	0.339407800592	0.878305216832	0.484682405487	0.964221062186	-0.043918194882	0.013434333604	-0.096110494132	-0.068622508332	-0.115294781663	0.000349041216	0.911708113689	N\A	0.057200335395	0.244112652471	0.220805938471	0.231448380236	0.224316531297	0.304148820527	0.063646205907	0.061422780479	0.063851783420	0.066355224515	0.060648724842	
1050000	336.006911	1	0.605346605049	0.716191681772	0.629517175506	0.400892653156	0.942250804419	0.517004781182	-0.050458136954	-0.057442451676	-0.043570446438	-0.133429422717	-0.090909629439	-0.160652562219	0.000355567489	0.910057257408	N\A	0.057732616513	0.246384257257	0.222860661245	0.233602136885	0.226403922102	0.306979095440	0.064238469456	0.061994353811	0.064445959983	0.066972696998	0.061213095154	
1100000	337.256488	1	0.452166727807	0.724496106528	0.242742685067	-0.042425475604	0.722655941346	0.177742747794	0.458543331603	-0.059752602415	0.014581630751	-0.156193038443	-0.073914431368	-0.108557096179	0.000352993659	0.910708321743	N\A	0.057523283804	0.245490892516	0.222052590717	0.232755118837	0.225583004063	0.305866019860	0.064005547173	0.061769568468	0.064212285360	0.066729860679	0.060991142576	
1150000	335.587808	1	0.385774328451	0.733923809648	0.735393380473	0.429906175277	1.170293456688	0.413688883072	0.439262903620	-0.109863914601	-0.006771592695	-0.205606175012	-0.134435388868	-0.170527162524	0.000356434937	0.909837831599	N\A	0.057802996339	0.246684615742	0.223132342932	0.233886913131	0.226679923255	0.307353322987	0.064316780341	0.062069928973	0.064524523813	0.067054341085	0.061287717910	
1200000	338.969762	1	0.527648574976	0.591413945827	0.477454284512	0.112808703522	0.744459727396	-0.002206924368	0.402350989880	0.072995027118	0.103799072825	-0.020499120383	0.079072635687	0.010602588824	0.000349494980	0.911593331763	N\A	0.057237504338	0.244271277579	0.220949418808	0.231598776063	0.224462292828	0.304346457310	0.063687563395	0.061462693179	0.063893274493	0.066398342332	0.060688134559	
1250000	339.858506	1	0.599376117260	0.664046980267	0.251491302885	0.125772307603	0.936151055760	0.033744027480	0.211042752313	0.040016632845	0.016112981144	-0.115203724805	-0.036780946369	-0.080488815489	0.000347693756	0.912048961256	N\A	0.057089818739	0.243641002895	0.220379319750	0.231001199275	0.223883129767	0.303561175188	0.063523235197	0.061304105645	0.063728415514	0.066227019716	0.060531545560	
1300000	335.720343	1	0.478122831793	0.708645837519	0.625907125595	0.055889059307	0.782506039371	0.173054035643	0.524277688202	-0.038108780365	-0.030665922834	-0.090269026382	-0.130649961004	-0.162122076464	0.000356160391	0.909907279454	N\A	0.057780730529	0.246589592420	0.223046391984	0.233796819505	0.226592605773	0.307234929977	0.064292005411	0.062046019533	0.064499668859	0.067028511642	0.061264109780	
1350000	340.561542	1	0.523539575850	0.676549954057	0.382936432368	0.018143959792	0.876323927293	0.288024127820	0.320306170760	-0.024100484931	0.031319053790	-0.059698631386	-0.110367614715	-0.102820798701	0.000346275487	0.912407720183	N\A	0.056973262917	0.243143580097	0.219929388513	0.230529582177	0.223426045075	0.302941418056	0.063393544772	0.061178945843	0.063598306188	0.066091809185	0.060407963034	
1400000	338.796069	1	0.295556126469	0.732429950694	0.779479637192	0.405105480343	0.669396864444	0.426309663986	0.629690642870	-0.089554279980	-0.043784077735	-0.109576001753	-0.115617123768	-0.127296746372	0.000349848092	0.911504010107	N\A	0.057266411988	0.244394646139	0.221061008725	0.231715744410	0.224575656913	0.304500166680	0.063719728630	0.061493734749	0.063925543622	0.066431876638	0.060718784940	
1450000	337.302219	1	1.052356422753	0.586048155980	-0.241884489292	-0.390965913908	0.284532140879	-0.289097491451	-0.348791264660	0.070338545509	0.112740481068	-0.003292025066	0.060633618908	-0.003287969282	0.000352899816	0.910732059697	N\A	0.057515637090	0.245458258799	0.222023072712	0.232724178118	0.225553016751	0.305825360327	0.063997038756	0.061761357285	0.064203749460	0.066720990112	0.060983034871	
