Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m3-glob-004.txt
Log File Name:                   SEP_d1_m3-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1609904488
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m3-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	406.107816	1	0.010797343737	0.712589651564	-0.031495836391	0.000195403589	0.935753931726	N\A	0.020608017739	0.004183630593	39	9	-0.000599441462	Global Trend	
1050000	422.796108	1	-0.021265843845	0.706679344264	-0.028704358327	0.000272735413	0.945447497261	N\A	0.019819549389	0.004434306193	36	10	0.000007945717	Global Trend	
1100000	413.228429	1	0.173644608418	0.698012129934	-0.029399980500	0.000183806517	0.934897048862	N\A	0.021071693871	0.004565565671	35	11	-0.002722752224	Global Trend	
1150000	413.773663	1	0.045629461509	0.708556494564	-0.029310513101	0.000224106698	0.929393124900	N\A	0.020297513068	0.004175791860	40	13	-0.000430827008	Global Trend	
1200000	414.942206	1	0.001070348420	0.727078313003	-0.034130041637	0.000176642262	0.944850129702	N\A	0.019507419516	0.004397254256	46	12	-0.000043261943	Global Trend	
1250000	422.031989	1	0.496128923786	0.714170299395	-0.029506551006	0.000211152512	0.944731809501	N\A	0.020853937772	0.004598974609	32	17	-0.000096365934	Global Trend	
1300000	419.810564	1	0.008817409464	0.723848438304	-0.034126798523	0.000206420160	0.936152372490	N\A	0.021075990106	0.004561373824	45	10	-0.000611668082	Global Trend	
1350000	416.871087	1	-0.000813208372	0.671652802907	-0.024077049413	0.000215848502	0.939208971655	N\A	0.021139757642	0.004763045964	32	7	0.000674268127	Global Trend	
1400000	394.526358	1	-0.010832235989	0.705219553532	-0.030950688856	0.000265237858	0.933042421437	N\A	0.022774485761	0.005184672288	37	9	0.000593666710	Global Trend	
1450000	413.612104	1	0.040129384280	0.690514189388	-0.027087607792	0.000191085221	0.936819416410	N\A	0.020933614890	0.004465949478	34	8	-0.000644953581	Global Trend	
1500000	422.965181	1	-0.083264868626	0.715875752470	-0.027976848387	0.000219163404	0.934399236049	N\A	0.020861222902	0.004427048982	34	10	0.000921873093	Global Trend	
1550000	420.576378	1	0.066476300617	0.688353559025	-0.024391861699	0.000220002051	0.940894112125	N\A	0.020104850314	0.004820158996	28	7	-0.001366709052	Global Trend	
1600000	403.170997	1	0.049471095774	0.693374749484	-0.025580241291	0.000251037212	0.927171292736	N\A	0.020891143293	0.004158490345	32	10	-0.000891916502	Global Trend	
1650000	422.175868	1	0.015101632609	0.706279042741	-0.030121354405	0.000187699714	0.946770147547	N\A	0.019302545641	0.004365399594	35	9	-0.000369146836	Global Trend	
1700000	429.437016	1	0.077096371552	0.660299018613	-0.024655056364	0.000236176946	0.935717580007	N\A	0.021114020286	0.004471527670	31	12	-0.000325904589	Global Trend	
1750000	410.636915	1	0.080220340475	0.686886943234	-0.027562362954	0.000186230117	0.937103486303	N\A	0.021015958832	0.004703076441	38	9	-0.001168527106	Global Trend	
1800000	451.601503	1	0.100417851754	0.698141058672	-0.029248167395	0.000175005087	0.940649492922	N\A	0.020982635028	0.004324513208	32	17	-0.001881447163	Global Trend	
1850000	428.001331	1	0.079391161871	0.689000234480	-0.027538383306	0.000223090063	0.943937563607	N\A	0.020656594171	0.004425538367	32	14	-0.000442798171	Global Trend	
1900000	437.945204	1	0.089743868562	0.718612279452	-0.031915557520	0.000212042161	0.948607332971	N\A	0.020021216410	0.004291061869	43	12	-0.002475241558	Global Trend	
1950000	426.776119	1	0.056351515203	0.749493636949	-0.035675107177	0.000180654885	0.939898973420	N\A	0.020477856665	0.004335824637	36	13	-0.002642642888	Global Trend	
2000000	417.285794	1	0.146768123306	0.672748757331	-0.019786490059	0.000257736873	0.938726704542	N\A	0.021259805825	0.004455114474	39	10	-0.002692245992	Global Trend	
