Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-VR-006.txt
Log File Name:                   MES_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2006655679
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1000000	437.473565	1	0.659727608881	0.551983782886	0.144028711056	0.109357774497	0.561093306836	-0.095778994142	0.444178076218	0.035154927405	0.090926174978	-0.099629353177	0.025051657275	-0.053469230303	0.000106953269	0.947699054726	N\A	0.035728045323	0.139695228289	0.127757848993	0.136288694433	0.137189605005	0.192778096360	0.039283491456	0.037865654569	0.040501551555	0.045617520545	0.039952656151	45	29	
1050000	436.584031	1	0.583774953289	0.533159270380	0.111414043868	0.016856667470	0.783495969216	0.048647052516	0.548454732476	0.076228125994	0.104875678719	-0.112546860090	0.090682729166	-0.026768138368	0.000095760394	0.944926631870	N\A	0.030032345693	0.128978323059	0.116203166595	0.126181734580	0.134146466816	0.176412278809	0.034656658738	0.032501435413	0.035331565635	0.043607832315	0.041343314897	36	25	
1100000	432.177397	1	0.546902368969	0.614349761955	0.178242729166	0.241939813184	0.838487341900	0.065761246157	0.470906991525	0.042300136029	0.009092156266	-0.161801243365	0.011499449746	-0.128086205647	0.000076312148	0.943935933688	N\A	0.064100151020	0.157399994902	0.148541806160	0.162675586327	0.169216942725	0.193470619347	0.066641455089	0.065087629723	0.067864039975	0.072269988809	0.070064414569	46	29	
1150000	437.546745	1	0.581097934974	0.631736355358	0.232592062310	0.288159415921	0.901447746861	0.058633741663	0.449177058566	0.000632955513	-0.013100570133	-0.238043028464	-0.016040883873	-0.154901404624	0.000144042104	0.938092418791	N\A	0.046804511700	0.167834794150	0.154108401423	0.166245938290	0.159654700912	0.244771335466	0.050087790117	0.048848448834	0.051706587597	0.053908000796	0.051765714990	45	24	
1200000	432.959446	1	0.816197842598	0.510434445416	0.208203561387	0.208061676687	0.475686615240	-0.052749434338	-0.156741916446	0.101246207616	0.114964038212	-0.052307179897	0.105583638094	0.063862336394	0.000256473366	0.941996631906	N\A	0.049577722498	0.181307149323	0.172736075828	0.208586820180	0.200949774784	0.263199165479	0.053321903779	0.050854546812	0.055585407640	0.064243907092	0.054354319153	43	23	
1250000	435.483002	1	0.597267031681	0.603608446804	0.260374332291	0.313632074131	0.809559609175	0.367021865545	0.326172330942	0.032838278447	0.022996666321	-0.168089665200	-0.050677809018	-0.110031367910	0.000251629634	0.947331884740	N\A	0.049560041788	0.180619834186	0.173950532405	0.205368743329	0.193090090854	0.260730539978	0.051461164447	0.051218347911	0.055075859181	0.058686550518	0.053764512216	53	17	
1300000	427.673726	1	0.665831252751	0.569777387879	-0.010832996675	0.041822029555	0.537535742122	-0.038596478698	0.497867598704	0.045148053584	0.064334310478	-0.111478112688	-0.026864051545	-0.091818380603	0.000361812235	0.940198192304	N\A	0.064013808426	0.211334420940	0.204884032779	0.244919771754	0.242572921407	0.329271113744	0.065658974462	0.065309093917	0.071275350083	0.073548054555	0.068769610414	31	18	
1350000	436.602848	1	0.736301210738	0.546179918126	0.003515974757	-0.056560840845	0.598411607534	0.088711462246	0.295581404086	0.035398067462	0.087055298129	-0.110821838987	0.015395250769	-0.037498455717	0.000313173101	0.941495777022	N\A	0.054210262024	0.198343156480	0.190196041165	0.208536626190	0.211398229069	0.302509554041	0.057086504676	0.055532744920	0.057598632908	0.062333675413	0.059179490946	31	23	
1400000	432.957753	1	0.511620823777	0.619396974914	0.538189853382	0.389529916047	0.788383565009	0.172365388686	0.524400476568	-0.035723016933	0.007296190290	-0.191896740347	-0.058294408725	-0.135884173161	0.000280792865	0.938538991183	N\A	0.050719158622	0.191195749153	0.180741153960	0.213021757459	0.201214982809	0.284816643154	0.053919023306	0.052310483467	0.058681276233	0.059789796307	0.054028152210	55	17	
1450000	439.199060	1	0.681052942867	0.541622069139	0.071768006361	0.089111445982	0.616259501350	-0.070763613174	0.270598892935	0.084130431661	0.101830958974	-0.089164652424	0.038892263013	0.000370467164	0.000192822751	0.944452590643	N\A	0.044773038956	0.243794239839	0.154609059017	0.176996821698	0.173818151925	0.234364633048	0.048206394594	0.046215582870	0.050604251710	0.054895166310	0.050616893201	36	33	
