Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m5-glob-003.txt
Log File Name:                   MED_d1_m5-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1642762749
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m5-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	577.583553	1	-0.639562072346	0.970980141490	-0.010551827513	0.000121330590	0.987236115500	N\A	0.014361292062	0.002809408153	39	3	-0.016736437477	Global Trend	
1050000	595.175720	1	-0.715551810344	1.019483718047	-0.019011208965	0.000093296024	0.999987584329	N\A	0.001231142757	0.001236074224	41	4	1.001842485399	Global Trend	
1100000	602.291641	1	-0.748103609094	1.018498976020	-0.018783052773	0.000114174440	0.999994721505	N\A	0.001308749504	0.001286697419	52	5	-1.539727833165	Global Trend	
1150000	585.299786	1	-0.556401831884	0.905758293705	-0.000439966623	0.000095858748	0.980694362893	N\A	0.024639091499	0.004270986815	34	4	-0.007549862504	Global Trend	
1200000	604.812969	1	-0.788526560224	1.015579253065	-0.016532490200	0.000091645233	0.999890344107	N\A	0.001458260611	0.001260635064	49	7	-0.259438849133	Global Trend	
1250000	592.449354	1	-0.530747459564	0.883667001593	0.000421031106	0.000097990718	0.979959742616	N\A	0.032343240839	0.005001824258	31	6	-0.001730786370	Global Trend	
1300000	596.952794	1	-0.775883649488	1.010563215716	-0.018607768214	0.000112333801	0.986085070814	N\A	0.013619288887	0.002664145144	40	11	-0.016026469713	Global Trend	
1350000	616.952978	1	-0.735461545025	1.017992536269	-0.019029204391	0.000080212582	0.999956462583	N\A	0.001378544000	0.001261408767	36	8	-0.453790369497	Global Trend	
1400000	586.791965	1	-0.759719975363	1.018224615932	-0.020974254196	0.000072541830	0.999407925769	N\A	0.002237673170	0.001415831873	47	7	-0.111936856533	Global Trend	
1450000	608.062210	1	-0.742803595965	0.998602482448	-0.014347738191	0.000094030714	0.990479619524	N\A	0.010656569080	0.002221802192	46	9	-0.026663399467	Global Trend	
1500000	600.271303	1	-0.574349037395	0.931461349437	-0.003044336582	0.000120341354	0.986156937015	N\A	0.015410171580	0.002860844698	36	5	-0.014015479842	Global Trend	
1550000	578.696835	1	-0.683987220832	0.950526767334	-0.006110113437	0.000078937269	0.980826368543	N\A	0.034519847542	0.005657122788	42	5	-0.001968865044	Global Trend	
1600000	596.187698	1	-0.752224577817	1.022758793916	-0.020675708776	0.000109800939	0.999202132189	N\A	0.002064841544	0.001226714154	34	3	0.124942072777	Global Trend	
1650000	583.881861	1	-0.739672005955	1.019977903612	-0.020851565030	0.000096388216	0.999810222789	N\A	0.001555650449	0.001259189019	34	6	-0.269362856466	Global Trend	
1700000	601.261368	1	-0.673959000829	0.970680331269	-0.011680000559	0.000111457017	0.979005639080	N\A	0.026961321721	0.004244061881	30	8	-0.006159663564	Global Trend	
1750000	596.704408	1	-0.678779485650	0.987848548699	-0.012974999138	0.000168430756	0.987705540059	N\A	0.012648088211	0.002553409984	40	6	-0.025819724079	Global Trend	
1800000	610.282997	1	-0.616763260353	0.955581440521	-0.010499852509	0.000120601429	0.985535829523	N\A	0.021549857037	0.003502945818	35	8	-0.008412335637	Global Trend	
1850000	593.973048	1	-0.611458329847	0.970279191071	-0.008422513123	0.000124009686	0.989567207513	N\A	0.010236487034	0.002190249226	37	4	-0.031234976969	Global Trend	
1900000	591.498369	1	-0.741619402918	0.998885308142	-0.012208265121	0.000076973812	0.993519243651	N\A	0.007113435202	0.001746683012	40	5	-0.023553615435	Global Trend	
1950000	586.771538	1	-0.838386929250	1.020543927376	-0.021671893864	0.000093520199	0.999858552376	N\A	0.001559898557	0.001358203891	34	5	0.269331702674	Global Trend	
