Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m8-glob-003.txt
Log File Name:                   MOB_d1_m8-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2558907561
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m8-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	277.926264	1	-1.761165064185	1.393939332235	-0.103740081990	0.148885179753	0.000720919070	0.923655694906	N\A	0.096038984255	0.013346308560	0.030914937131	48	16	-0.001091238897	Global Trend	
1050000	303.016449	1	-1.064664906795	1.232318247300	-0.087237278089	0.160210709214	0.000911718884	0.915250489107	N\A	0.088631343466	0.013018018264	0.039210828963	27	19	0.003329980895	Global Trend	
1100000	296.422443	1	-0.884407096692	0.898957071963	-0.044922284304	0.201282253021	0.000706061249	0.944773570476	N\A	0.043281434119	0.005733100755	0.038363822485	37	23	0.026510012371	Global Trend	
1150000	281.444883	1	-0.853225140067	0.931756162737	-0.039988758942	0.215667182317	0.000639276532	0.920919987218	N\A	0.064520298420	0.008377389204	0.039760046329	45	18	0.008150444437	Global Trend	
1200000	290.988551	1	-1.354966477202	1.263324445859	-0.083352468081	0.144142527525	0.000208161729	0.920138253548	N\A	0.070803919363	0.009477121032	0.042009584468	47	15	0.002305209160	Global Trend	
1250000	291.601170	1	-1.593177100113	1.414591674927	-0.103573280616	0.129809104025	0.000394932616	0.933891639578	N\A	0.070078819792	0.011589155069	0.029756523523	42	17	0.001697075159	Global Trend	
1300000	307.522623	1	-1.332591395226	1.215530702440	-0.082087609698	0.191179052649	0.000235550744	0.918101844918	N\A	0.090961000043	0.012666263462	0.033844553888	33	18	0.000114579171	Global Trend	
1350000	309.288836	1	-1.122108572983	1.172000043696	-0.061940020405	0.136358050325	0.000415934982	0.927900447190	N\A	0.062794585890	0.008133071991	0.032245149467	41	22	0.006584862777	Global Trend	
1400000	280.371545	1	-1.032353054199	1.046120597165	-0.068150598498	0.216340655215	0.000575078386	0.892494370218	N\A	0.098740440529	0.013693327720	0.040407544092	33	17	0.000983013469	Global Trend	
1450000	297.439429	1	-1.465321509495	1.436175054459	-0.107410677571	0.125270417710	0.000564288889	0.927238483368	N\A	0.073390318779	0.011616625398	0.031521942780	37	19	0.003854592359	Global Trend	
1500000	303.075458	1	-1.700609454854	1.475657580765	-0.118221878970	0.156277189495	0.000265608076	0.932720634307	N\A	0.090415456237	0.013126862744	0.028757806215	30	25	0.000143308841	Global Trend	
1550000	299.150545	1	-1.422601593860	1.410599119100	-0.079220022552	0.010689778458	0.000361107594	0.916170200866	N\A	0.082093379443	0.011406348256	0.038337312133	42	26	0.001465166735	Global Trend	
1600000	274.214423	1	-1.200325372626	1.192238945440	-0.054924384265	0.069400703334	0.000510648526	0.936472255916	N\A	0.079993680945	0.011074849688	0.031737026406	39	22	0.003886367557	Global Trend	
1650000	312.232726	1	-1.501440518611	1.323752263476	-0.097441580277	0.157040828630	0.000291827394	0.947061758148	N\A	0.077486905761	0.009223792926	0.028457290777	43	29	-0.001046946833	Global Trend	
1700000	301.855155	1	-1.485729598250	1.342338146221	-0.087600292680	0.106133489677	0.000155543862	0.919442068228	N\A	0.087341179128	0.013722290668	0.037403042393	38	22	0.000342595832	Global Trend	
1750000	304.591855	1	-1.417817341377	1.229230363849	-0.055050330671	0.069330310770	0.000295451371	0.923004584004	N\A	0.073022966516	0.010577932782	0.032625654839	40	22	0.001659314265	Global Trend	
1800000	301.401211	1	-1.517089305744	1.334295929397	-0.075759454786	0.064569427758	0.000434126330	0.924852652186	N\A	0.076187114102	0.010852757818	0.032197214374	38	17	0.000571014027	Global Trend	
1850000	329.335440	1	-1.267628479674	1.178380751604	-0.062978678490	0.135238946003	0.000330034451	0.948415877948	N\A	0.058182399415	0.008942366567	0.025209335631	49	23	0.001806710195	Global Trend	
1900000	319.741472	1	-1.437309828528	1.317269229437	-0.057943346614	0.016293289803	0.000702935997	0.927377067198	N\A	0.066241705532	0.009330402876	0.031121950323	41	20	0.003829835018	Global Trend	
1950000	317.818608	1	-1.494702708654	1.460503010622	-0.117192028079	0.171318156229	0.000307759583	0.917860956307	N\A	0.080691036138	0.011119259220	0.038041158506	36	24	0.002912956400	Global Trend	
2000000	266.388455	1	-1.387356751992	1.258232493250	-0.085675743234	0.186471128679	0.000279912179	0.922245577290	N\A	0.087056339949	0.011713492159	0.032168494396	41	13	0.001743384742	Global Trend	
2050000	290.179385	1	-1.614976985752	1.383529524003	-0.073074265731	0.012113945726	0.000304954110	0.927648124764	N\A	0.077204893401	0.011947520132	0.031993890257	46	16	0.001323173786	Global Trend	
2100000	296.345250	1	-1.499340745399	1.404959768459	-0.100247092826	0.117565141613	0.000300566838	0.916500395491	N\A	0.091090867133	0.012304559221	0.039094933263	38	22	0.000788865585	Global Trend	
2150000	297.754891	1	-1.407992734908	1.297378845904	-0.086567926624	0.164130410357	0.000280433752	0.908706412523	N\A	0.084623372366	0.012272478103	0.039013797337	34	22	0.001096802312	Global Trend	
2200000	308.247932	1	-1.555094924125	1.382329311222	-0.097672975586	0.129445337204	0.000240046300	0.937481200871	N\A	0.068190669106	0.010387347375	0.031609416124	32	20	0.001428961732	Global Trend	
2250000	322.050781	1	-1.204791469486	1.120388193639	-0.041342622908	0.086962168139	0.000233246310	0.935544969794	N\A	0.073407530230	0.009322259791	0.031734084237	32	20	0.001362675159	Global Trend	
2300000	334.525875	1	-1.266961703699	1.192921966664	-0.059543992331	0.121642441899	0.000305706790	0.941882666367	N\A	0.066137510655	0.008097050581	0.029579569371	46	24	0.003723500954	Global Trend	
