Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m9-VR-005.txt
Log File Name:                   SEP_d1_m9-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4086153546
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m9-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
1000000	538.922913	1	-1.818604715881	1.070392469395	-0.039534861814	0.034472572219	0.007352982352	0.000116607293	0.976029906540	N\A	0.069765582647	0.011059377281	0.030626626435	0.006282536165	46	14	
1050000	536.324235	1	-1.600103914766	0.938388384344	-0.017373439022	0.068987796608	-0.006127635280	0.000033832485	0.976612181586	N\A	0.076929730576	0.010264285224	0.036178798927	0.006072375877	42	21	
1100000	538.771406	1	-2.198371079989	1.361708249654	-0.076654760221	-0.054484448546	0.017783401627	0.000063803296	0.974257167126	N\A	0.080880126502	0.011709031152	0.036190962476	0.006893997391	41	18	
1150000	551.625308	1	-1.793652711041	1.033702235548	-0.026086812081	0.063719950612	-0.007294778111	0.000055375038	0.975001061306	N\A	0.080220545301	0.011053316124	0.036823154870	0.006512171448	57	20	
1200000	539.861054	1	-1.787229540736	1.048459167104	-0.031770997070	0.053542202300	-0.001836743431	0.000052165391	0.979169763219	N\A	0.067174135898	0.009777245808	0.031197701157	0.005906057076	43	20	
1250000	541.708781	1	-1.902001129460	1.129173348346	-0.030258739378	-0.022876073565	0.000531998519	0.000046176926	0.977560203380	N\A	0.086631603614	0.011810481236	0.036103554640	0.006315851649	43	23	
1300000	545.859967	1	-1.874547032419	1.125108530026	-0.040243988295	0.029032440673	-0.002581392462	0.000060795539	0.977913624567	N\A	0.067197914265	0.009633864845	0.030770793405	0.005603536600	55	29	
1350000	530.232856	1	-1.788777847379	1.051146342461	-0.037371565113	0.051829720172	0.003095235752	0.000080225322	0.970991342305	N\A	0.089635223179	0.013870581662	0.037117672007	0.007615608736	41	28	
1400000	551.004105	1	-2.122228760579	1.315258748806	-0.067483907925	-0.068494334786	0.017944063071	0.000071096431	0.974767304888	N\A	0.084770529954	0.012917807266	0.035619903781	0.006930384401	54	28	
1450000	551.190540	1	-2.040742185961	1.213234822288	-0.049667453905	-0.024441045465	0.009451846505	0.000061061285	0.975477733186	N\A	0.097341005048	0.014158247898	0.040894518349	0.007802825174	54	28	
1500000	533.696085	1	-1.822960870784	1.125512392875	-0.054274471309	0.030398359944	0.012014122582	0.000063102744	0.973608376324	N\A	0.089033613504	0.013526559105	0.036991556383	0.007627233119	38	30	
1550000	535.078336	1	-2.004984525119	1.238121359067	-0.069543645187	0.010343638777	0.013054808817	0.000072314169	0.972253668397	N\A	0.083140638120	0.012195555812	0.037191476979	0.007098352504	54	28	
1600000	535.152226	1	-2.093171044933	1.274183306708	-0.066587522604	-0.004173638326	0.011404320466	0.000053872383	0.975133280704	N\A	0.092630053345	0.013822230648	0.038388400353	0.007580901061	50	13	
1650000	539.836051	1	-1.677394538798	0.988736723255	-0.021446827957	0.030269023312	-0.000874573109	0.000068543693	0.972253930059	N\A	0.086602812305	0.012595279173	0.037782999233	0.007194015887	61	29	
