Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m3-bm-004.txt
Log File Name:                   SCH_d1_m3-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3847918976
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m3-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	264.029517	1	0.252364283595	0.785513286226	-0.039366144985	0.000540334445	0.862305426537	N\A	0.034244773785	0.007006636453	
1050000	262.851971	1	0.159541421495	0.855613165210	-0.050215452884	0.000544046374	0.861359507870	N\A	0.034362197908	0.007030661962	
1100000	263.712276	1	0.207004950459	0.802460244545	-0.038135098801	0.000541331971	0.862051224964	N\A	0.034276369299	0.007013101038	
1150000	263.357832	1	0.252728593318	0.764275861033	-0.031411756407	0.000542448656	0.861766657793	N\A	0.034311704532	0.007020330788	
1200000	261.267525	1	0.225311632632	0.833755756468	-0.053025311979	0.000549081227	0.860076465514	N\A	0.034520833459	0.007063119517	
1250000	263.368406	1	0.188627707069	0.841358567465	-0.049726303495	0.000542415309	0.861775155701	N\A	0.034310649858	0.007020114997	
1300000	263.874053	1	0.228155247064	0.810714301994	-0.044806932425	0.000540823055	0.862180913190	N\A	0.034260253582	0.007009803689	
1350000	264.065074	1	0.230171017644	0.788924247446	-0.036921664115	0.000540222758	0.862333888179	N\A	0.034241234383	0.007005912275	
1400000	264.163157	1	0.243605575363	0.783801417691	-0.037247224135	0.000539914782	0.862412370325	N\A	0.034231472690	0.007003914988	
1450000	263.752237	1	0.210051798180	0.800253810441	-0.037814662527	0.000541206219	0.862083270652	N\A	0.034272387844	0.007012286414	
1500000	264.116696	1	0.226706011830	0.807303407557	-0.043275863021	0.000540060645	0.862375199799	N\A	0.034236096347	0.007004861009	
1550000	264.095102	1	0.243421541557	0.793465205908	-0.040863685038	0.000540128454	0.862357919884	N\A	0.034238245590	0.007005300754	
1600000	264.213322	1	0.236996395816	0.788922517282	-0.038068724104	0.000539757335	0.862452492757	N\A	0.034226481144	0.007002893695	
1650000	262.465961	1	0.180030884103	0.814931843040	-0.038306467780	0.000545268719	0.861048015126	N\A	0.034400778159	0.007038555657	
1700000	263.913101	1	0.216888605190	0.818025863079	-0.045672009219	0.000540700288	0.862212198101	N\A	0.034256364825	0.007009008032	
1750000	263.674003	1	0.202792127873	0.830077124312	-0.047850145183	0.000541452441	0.862020525419	N\A	0.034280183071	0.007013881353	
1800000	263.675382	1	0.271537546331	0.770192800360	-0.036807785012	0.000541448102	0.862021631084	N\A	0.034280045723	0.007013853251	
1850000	263.005359	1	0.237237144509	0.813029795882	-0.047208025279	0.000543561415	0.861483091112	N\A	0.034346879373	0.007027527720	
1900000	263.989432	1	0.233089842171	0.804981149287	-0.043472837369	0.000540460388	0.862273332404	N\A	0.034248764474	0.007007452966	
1950000	264.022383	1	0.246840386563	0.791935136406	-0.040861082029	0.000540356859	0.862299714878	N\A	0.034245484026	0.007006781771	
2000000	264.149810	1	0.222692922917	0.796743456393	-0.038615401063	0.000539956682	0.862401692911	N\A	0.034232800922	0.007004186750	
2050000	263.462160	1	0.194913589003	0.837132046514	-0.049188080937	0.000542119731	0.861850478514	N\A	0.034301300140	0.007018202002	
2100000	263.654722	1	0.267450225198	0.776917079775	-0.038658433665	0.000541513142	0.862005056704	N\A	0.034282104572	0.007014274501	
2150000	261.664003	1	0.302271715828	0.724058590986	-0.024563400821	0.000547816995	0.860398632529	N\A	0.034481069301	0.007054983590	
2200000	263.534666	1	0.251179586361	0.767257234772	-0.032276545969	0.000541891249	0.861908703107	N\A	0.034294071053	0.007016722898	
2250000	264.195566	1	0.232435250986	0.790809417394	-0.038013923802	0.000539813061	0.862438292166	N\A	0.034228247893	0.007003255180	
2300000	264.034321	1	0.203408556697	0.822166095885	-0.044967937853	0.000540319357	0.862309271633	N\A	0.034244295643	0.007006538622	
2350000	264.248388	1	0.235831489564	0.793912214655	-0.039756103917	0.000539647305	0.862480531947	N\A	0.034222992416	0.007002179885	
2400000	262.853525	1	0.296988068872	0.750954921685	-0.033826426978	0.000544041459	0.861360760392	N\A	0.034362042688	0.007030630203	
2450000	263.700937	1	0.271971599896	0.764312174574	-0.034661246157	0.000541367662	0.862042129854	N\A	0.034277499219	0.007013332225	
2500000	263.905281	1	0.262972641882	0.770998062343	-0.035671494426	0.000540724873	0.862205933058	N\A	0.034257143614	0.007009167376	
2550000	263.817364	1	0.203763180922	0.807234401353	-0.039391894694	0.000541001332	0.862135482524	N\A	0.034265899889	0.007010958949	
2600000	263.428924	1	0.281650232499	0.760213461202	-0.034741765840	0.000542224495	0.861823781202	N\A	0.034304614332	0.007018880101	
2650000	259.517126	1	0.356225635538	0.707189696366	-0.027269122664	0.000554697613	0.858645229987	N\A	0.034696935864	0.007099150870	
2700000	261.151511	1	0.144051470140	0.842316634712	-0.042592245277	0.000549451707	0.859982055465	N\A	0.034532477547	0.007065501951	
2750000	264.227363	1	0.219032779836	0.803212319483	-0.040441479441	0.000539713277	0.862463720342	N\A	0.034225084214	0.007002607877	
2800000	262.555213	1	0.153076835730	0.861496413896	-0.051348925034	0.000544985848	0.861120099766	N\A	0.034391853891	0.007036729711	
2850000	264.155217	1	0.224544182343	0.795374132123	-0.038409872771	0.000539939706	0.862406018880	N\A	0.034232262794	0.007004076647	
2900000	264.049520	1	0.230051123667	0.788691446448	-0.036813637332	0.000540271610	0.862321439045	N\A	0.034242782564	0.007006229040	
2950000	263.029935	1	0.282192320367	0.746459478917	-0.029641749733	0.000543483756	0.861502881053	N\A	0.034344425712	0.007027025690	
3000000	263.558027	1	0.181695722472	0.839669457961	-0.047923143042	0.000541817655	0.861927457050	N\A	0.034291742264	0.007016246417	
3050000	263.930379	1	0.199461768194	0.814394629563	-0.041371083342	0.000540645975	0.862226038797	N\A	0.034254644267	0.007008655998	
