Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m5-bm-004.txt
Log File Name:                   NEO_d1_m5-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3850430305
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m5-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	566.782557	1	-1.107990600846	1.172326097723	-0.007771731350	0.000092943911	0.982165678810	N\A	0.032988722863	0.004804390077	
1050000	565.259772	1	-0.998772252388	1.125182646055	-0.003698665436	0.000093770434	0.982007083448	N\A	0.033135077705	0.004825704808	
1100000	564.490805	1	-0.933679794628	1.078291083147	0.004139875573	0.000094190596	0.981926461694	N\A	0.033209229727	0.004836504112	
1150000	566.191269	1	-1.097342046309	1.158680965395	-0.004769464450	0.000093263976	0.982104263939	N\A	0.033045474587	0.004812655248	
1200000	566.889062	1	-1.077565172591	1.161980191317	-0.007439476543	0.000092886376	0.982176718661	N\A	0.032978510896	0.004802902833	
1250000	562.676357	1	-1.004901141297	1.094621718942	0.005632964700	0.000095189482	0.981734792697	N\A	0.033384856462	0.004862081924	
1300000	566.359071	1	-1.005506921608	1.122091975044	-0.002223085301	0.000093173032	0.982121714397	N\A	0.033029359035	0.004810308222	
1350000	567.024303	1	-1.081249400671	1.161393415039	-0.006950094676	0.000092813370	0.982190727365	N\A	0.032965548159	0.004801014975	
1400000	564.437464	1	-0.938596705759	1.073731388760	0.005880284889	0.000094219811	0.981920855808	N\A	0.033214379596	0.004837254125	
1450000	567.055310	1	-1.072690395441	1.156701489242	-0.006343727793	0.000092796639	0.982193937642	N\A	0.032962576862	0.004800582243	
1500000	564.438624	1	-1.136218168132	1.174826330105	-0.006036367647	0.000094219175	0.981920977743	N\A	0.033214267589	0.004837237813	
1550000	565.273093	1	-1.173113446541	1.211460128124	-0.013374220691	0.000093763172	0.982008476921	N\A	0.033133794596	0.004825517940	
1600000	565.004477	1	-1.117395775450	1.165161601162	-0.004891012997	0.000093909718	0.981980357137	N\A	0.033159677657	0.004829287480	
1650000	566.726359	1	-1.111515786643	1.174095836490	-0.007974627936	0.000092974284	0.982159850787	N\A	0.032994112564	0.004805175019	
1700000	563.468043	1	-1.008562335614	1.098842464146	0.004736248420	0.000094752349	0.981818671008	N\A	0.033308112530	0.004850905141	
1750000	566.738162	1	-1.080636621912	1.152552221627	-0.004457996480	0.000092967904	0.982161075008	N\A	0.032992980489	0.004805010147	
1800000	563.941454	1	-1.162315133596	1.218915957735	-0.016459987177	0.000094491912	0.981868644325	N\A	0.033262305587	0.004844233939	
1850000	566.934429	1	-1.076448011739	1.160811003419	-0.007200033828	0.000092861880	0.982181419129	N\A	0.032974161959	0.004802269466	
1900000	566.346716	1	-1.029913527491	1.138939589294	-0.004950701196	0.000093179725	0.982120430138	N\A	0.033030545320	0.004810480989	
