Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m9-fab-001.txt
Log File Name:                   NEO_d1_m9-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3024352133
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m9-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
1000000	654.614293	1	-1.457464765740	1.410890210457	-0.033797025497	-0.120369909550	0.013452902927	0.000011763471	0.994170638188	N\A	0.053233554547	0.005425572487	0.027327158623	0.003694011623	41	6	
1050000	666.679259	1	-1.439378796853	1.365095643414	-0.026312879745	-0.104898226836	0.008433789606	0.000058608442	0.992693946946	N\A	0.052167138160	0.005402392096	0.026222046450	0.003572711953	34	6	
1100000	665.578997	1	-1.741621604874	1.514032594235	-0.044554181020	-0.198434642464	0.024181896136	0.000016322858	0.992997106286	N\A	0.059060075838	0.006886961620	0.029367839177	0.004633197797	42	8	
1150000	658.434476	1	-1.415311520732	1.358643035373	-0.023423752340	-0.099443123870	0.005557308203	0.000044287640	0.994044212753	N\A	0.058521602136	0.006444155221	0.029492127673	0.004241011680	32	5	
1200000	667.379015	1	-1.444213696455	1.363821103324	-0.027030400746	-0.089631792773	0.008708779309	0.000048881976	0.992558353475	N\A	0.052969171409	0.005480645567	0.026119560153	0.003503062886	42	6	
1250000	652.887074	1	-1.377441653984	1.346670924664	-0.022721071104	-0.102809766334	0.007108875234	0.000018374925	0.991406493036	N\A	0.055049825833	0.005613859098	0.028548346127	0.003800165318	42	6	
1300000	673.108708	1	-1.505002952623	1.459095627628	-0.035772410665	-0.153834407643	0.016351672281	0.000045238045	0.992123163450	N\A	0.056585581670	0.005907743843	0.028401510725	0.003821283948	31	6	
1350000	657.180366	1	-1.502357778181	1.455880893785	-0.035738666446	-0.147042223397	0.015914172871	0.000132565246	0.993578769551	N\A	0.053063688372	0.005206654497	0.027732261749	0.003540220661	40	4	
1400000	658.862700	1	-1.384460143614	1.367248208261	-0.024479015898	-0.135712720395	0.011450648955	0.000070168592	0.994704463859	N\A	0.049971218560	0.004972948476	0.025918524107	0.003365542310	35	7	
1450000	661.480580	1	-1.353686022326	1.323719351806	-0.022096267572	-0.109592848816	0.010144109808	0.000029551787	0.993882434351	N\A	0.051732074374	0.005055150185	0.027127145905	0.003471200079	41	5	
1500000	663.838458	1	-1.503048544979	1.441254739791	-0.032122923245	-0.148709613400	0.013567359519	0.000007374881	0.994503136521	N\A	0.051302510643	0.005063856698	0.026636668255	0.003420984376	32	6	
1550000	671.886468	1	-1.418073042131	1.385096025488	-0.028197963007	-0.120994971758	0.010344932446	0.000008613493	0.993957864906	N\A	0.048439628608	0.004881497819	0.025339427232	0.003358449773	39	6	
