Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m9-bm-004.txt
Log File Name:                   DIE_d1_m9-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2740281160
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m9-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	
1000000	665.209389	1	-1.137733824221	1.062824895123	-0.029278255698	0.069094203712	0.001538767046	0.000052444065	0.986733986630	N\A	0.054607540823	0.006667959789	0.026882631682	0.004101616109	
1050000	663.825582	1	-1.302475587244	1.170324131895	-0.042900040540	0.049574126149	0.003109289982	0.000052867700	0.986626825892	N\A	0.054827652709	0.006694836978	0.026990990100	0.004118148889	
1100000	661.366954	1	-1.314564919583	1.178886932325	-0.041220626823	0.014770951748	0.010265123369	0.000053628836	0.986434292264	N\A	0.055220919242	0.006742857552	0.027184590457	0.004147687454	
1150000	666.240035	1	-1.211041340640	1.114856492092	-0.035192257379	0.051637214136	0.002927351872	0.000052130753	0.986813240622	N\A	0.054444177920	0.006648012044	0.026802210101	0.004089345791	
1200000	661.072135	1	-1.240680363345	1.140704429672	-0.031580421619	0.002367035142	0.005137753525	0.000053720838	0.986411019859	N\A	0.055268265570	0.006748638867	0.027207898481	0.004151243674	
1250000	664.423508	1	-1.139859992724	1.079317953102	-0.031348818481	0.048547297449	0.004474327752	0.000052684234	0.986673234505	N\A	0.054732436469	0.006683210414	0.026944116297	0.004110997121	
1300000	664.976230	1	-1.208200876197	1.095418586912	-0.029590096025	0.058579387821	-0.000181974761	0.000052515205	0.986715991331	N\A	0.054644565738	0.006672480788	0.026900858599	0.004104397080	
1350000	664.399444	1	-1.323665962914	1.207226707255	-0.044898953809	-0.004993714387	0.010592720950	0.000052691606	0.986671369905	N\A	0.054736265251	0.006683677935	0.026946001160	0.004111284704	
1400000	663.171019	1	-1.134946987126	1.080522172065	-0.031701483609	0.041909556432	0.006165010400	0.000053069277	0.986575835995	N\A	0.054932078050	0.006707588037	0.027042397432	0.004125992360	
1450000	665.074710	1	-1.245166881344	1.143612022179	-0.039504141728	0.033039765724	0.008015808163	0.000052485146	0.986723595025	N\A	0.054628924373	0.006670570869	0.026893158545	0.004103222245	
1500000	665.858421	1	-1.191419621260	1.097494772334	-0.032423124901	0.054015628661	0.003040148587	0.000052246544	0.986783950793	N\A	0.054504608846	0.006655391080	0.026831959515	0.004093884806	
1550000	664.830155	1	-1.184678521931	1.096487335413	-0.029788504664	0.037123873234	0.003749333959	0.000052559824	0.986704704784	N\A	0.054667774753	0.006675314770	0.026912284117	0.004106140328	
1600000	663.625526	1	-1.144057690754	1.049418253070	-0.023099391324	0.072123228439	-0.003024511377	0.000052929227	0.986611262308	N\A	0.054859547405	0.006698731542	0.027006691473	0.004120544526	
1650000	664.879205	1	-1.295278458594	1.186797784120	-0.043409796756	0.010142699633	0.008598012376	0.000052544838	0.986708495702	N\A	0.054659980422	0.006674363028	0.026908447062	0.004105554890	
1700000	664.449438	1	-1.146575456044	1.067330200078	-0.027931618563	0.068734522622	-0.001949793322	0.000052676292	0.986675243477	N\A	0.054728310936	0.006682706658	0.026942085347	0.004110687249	
1750000	662.264098	1	-1.375030889131	1.217064919919	-0.044024152183	0.016207566633	0.004060766689	0.000053349839	0.986504866120	N\A	0.055077092060	0.006725295254	0.027113786075	0.004136884479	
1800000	665.678895	1	-1.177944751476	1.095759325917	-0.031393300548	0.045628601892	0.002914816670	0.000052301104	0.986770149331	N\A	0.054533060883	0.006658865271	0.026845966108	0.004096021862	
1850000	660.842234	1	-1.060324873378	1.028823551529	-0.029525660919	0.091132500053	-0.000392434249	0.000053792691	0.986392844243	N\A	0.055305214595	0.006753150599	0.027226088039	0.004154018945	
1900000	658.963607	1	-0.961306036491	0.946849924410	-0.014367897738	0.099705674618	-0.003956649388	0.000054383449	0.986243408850	N\A	0.055608069569	0.006790131294	0.027375179879	0.004176766625	
1950000	664.084101	1	-1.157609035183	1.077206912269	-0.026743973421	0.046474831444	0.000513630119	0.000052788299	0.986646910882	N\A	0.054786464781	0.006689807646	0.026970713782	0.004115055231	
2000000	662.440665	1	-1.352908693564	1.190095030888	-0.042536994997	0.039010353751	0.003870615238	0.000053295101	0.986518712512	N\A	0.055048829474	0.006721844196	0.027099872746	0.004134761653	
2050000	666.341124	1	-1.232730420876	1.127321532969	-0.035274207900	0.041320372647	0.003688779340	0.000052100124	0.986820988487	N\A	0.054428181264	0.006646058742	0.026794335141	0.004088144269	
2100000	665.755689	1	-1.218019164646	1.111964488880	-0.031943880343	0.042778447550	0.002773908276	0.000052277759	0.986776054783	N\A	0.054520888473	0.006657378935	0.026839973778	0.004095107582	
2150000	664.734119	1	-1.293492513424	1.174460496213	-0.043743382107	0.038193573339	0.005222252263	0.000052589179	0.986697279310	N\A	0.054683038704	0.006677178604	0.026919798375	0.004107286816	
2200000	665.072470	1	-1.166155049078	1.092741826585	-0.034533925740	0.055915058526	0.004801163557	0.000052485829	0.986723422129	N\A	0.054629280082	0.006670614303	0.026893333656	0.004103248963	
2250000	664.623706	1	-1.302058597144	1.177010136325	-0.038876998630	0.014035521058	0.004953430055	0.000052622949	0.986688737048	N\A	0.054700593078	0.006679322115	0.026928440181	0.004108605339	
2300000	664.939709	1	-1.142252385748	1.066731398943	-0.031064475349	0.073609731419	0.001873207948	0.000052526357	0.986713170410	N\A	0.054650367443	0.006673189216	0.026903714709	0.004104832851	
2350000	662.929851	1	-1.183632424131	1.098349865471	-0.028082489343	0.029254381565	0.002208723534	0.000053143739	0.986557000217	N\A	0.054970602823	0.006712292179	0.027061362712	0.004128885987	
2400000	662.086693	1	-1.389235379489	1.259052281118	-0.053820503430	-0.019880162074	0.015639031774	0.000053404894	0.986490939764	N\A	0.055105503241	0.006728764457	0.027127772556	0.004139018465	
2450000	666.018355	1	-1.256797935955	1.149183249056	-0.037621535892	0.024251545078	0.006548018183	0.000052197985	0.986796234009	N\A	0.054479274214	0.006652297546	0.026819487582	0.004091981902	
2500000	663.994421	1	-1.081944727191	1.016376825703	-0.022181048469	0.089427657889	-0.003384938236	0.000052815829	0.986639946826	N\A	0.054800749351	0.006691551891	0.026977745903	0.004116128157	
2550000	665.434257	1	-1.183962648682	1.106538165199	-0.033832473561	0.039924578601	0.004795773172	0.000052375546	0.986751318895	N\A	0.054571856338	0.006663602466	0.026865064641	0.004098935819	
2600000	664.979648	1	-1.305585137421	1.184166186039	-0.043505066883	0.026357814913	0.005859964685	0.000052514162	0.986716255325	N\A	0.054644022756	0.006672414486	0.026900591296	0.004104356297	
2650000	664.947765	1	-1.185195411566	1.082307034498	-0.031092364734	0.077536935095	-0.001003429559	0.000052523897	0.986713792724	N\A	0.054649087600	0.006673032939	0.026903084658	0.004104736721	
2700000	666.271064	1	-1.261900287864	1.146997409431	-0.037915035205	0.037206706697	0.004300374651	0.000052121350	0.986815619304	N\A	0.054439267266	0.006647412420	0.026799792646	0.004088976948	
2750000	663.712620	1	-1.203170995291	1.131061217225	-0.039846617047	0.038104913247	0.006690135383	0.000052902433	0.986618040067	N\A	0.054845659917	0.006697035783	0.026999854831	0.004119501425	
2800000	664.767454	1	-1.135948741883	1.051253149716	-0.026553489987	0.083665840202	-0.003088135276	0.000052578988	0.986699857223	N\A	0.054677739977	0.006676531593	0.026917189876	0.004106888824	
2850000	665.999530	1	-1.219021272401	1.122138765824	-0.037048070523	0.049208655579	0.004720347019	0.000052203698	0.986794788810	N\A	0.054482255606	0.006652661594	0.026820955285	0.004092205837	
2900000	658.379999	1	-1.052595421048	1.014320340931	-0.030889409244	0.113884626186	0.000429433173	0.000054568289	0.986196652514	N\A	0.055702490638	0.006801660762	0.027421662229	0.004183858667	
2950000	663.991452	1	-1.240980918738	1.112056924082	-0.031366620179	0.061011615969	-0.001414194535	0.000052816741	0.986639716201	N\A	0.054801222342	0.006691609647	0.026977978751	0.004116163683	
