Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m8-bm-002.txt
Log File Name:                   STR_d1_m8-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2784187676
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m8-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	
1000000	509.952156	1	-1.535561722191	1.127985789582	-0.015693537400	-0.012059929221	0.000129334944	0.969138706747	N\A	0.049127251881	0.005677917502	0.020883572968	
1050000	508.481646	1	-1.652379984170	1.242741626310	-0.034584862572	-0.032479433005	0.000130445431	0.968873727692	N\A	0.049337707566	0.005702241069	0.020973035873	
1100000	511.163317	1	-1.756879233022	1.283568160155	-0.030253894017	-0.068313726649	0.000128427414	0.969355257334	N\A	0.048954587966	0.005657961745	0.020810175020	
1150000	510.373210	1	-1.488399873639	1.113849821800	-0.020451178760	0.012144427915	0.000129018722	0.969214162322	N\A	0.049067157289	0.005670972026	0.020858027273	
1200000	512.829488	1	-1.650915108482	1.219915459413	-0.026106556172	-0.042898154316	0.000127189339	0.969650680971	N\A	0.048718048753	0.005630623555	0.020709624232	
1250000	510.763527	1	-1.793862099237	1.286947385709	-0.030023960979	-0.057998133999	0.000128726273	0.969283945078	N\A	0.049011515080	0.005664541137	0.020834374248	
1300000	509.980544	1	-1.435058453669	1.091019542643	-0.017740453300	0.008162462271	0.000129313600	0.969143799782	N\A	0.049123197981	0.005677448969	0.020881849690	
1350000	508.143109	1	-1.464372466920	1.120326350390	-0.026227515270	0.021476455624	0.000130702431	0.968812403439	N\A	0.049386285648	0.005707855516	0.020993685998	
1400000	510.793215	1	-1.707327978852	1.235746470705	-0.021189284288	-0.066298315452	0.000128704056	0.969289246265	N\A	0.049007285526	0.005664052304	0.020832576300	
1450000	511.611373	1	-1.719029989594	1.240655010748	-0.027317547177	-0.036933064465	0.000128093300	0.969434982149	N\A	0.048890866805	0.005650597126	0.020783087702	
1500000	509.611171	1	-1.760479696431	1.293574557258	-0.031322839689	-0.075990682768	0.000129591602	0.969077464333	N\A	0.049175972787	0.005683548455	0.020904283807	
1550000	508.751865	1	-1.591840057460	1.173070524116	-0.030302075892	0.021355180847	0.000130240657	0.968922589847	N\A	0.049298967084	0.005697763610	0.020956567626	
1600000	512.033589	1	-1.692724360228	1.250148142979	-0.030748831886	-0.045076510702	0.000127779248	0.969509919545	N\A	0.048830896242	0.005643665985	0.020757594730	
1650000	513.054543	1	-1.655713124871	1.218239313655	-0.026968813546	-0.033872039176	0.000127023026	0.969690365792	N\A	0.048686186432	0.005626941045	0.020696079833	
1700000	512.917064	1	-1.648316227421	1.218046549493	-0.027684308391	-0.033218327316	0.000127124595	0.969666129802	N\A	0.048705647606	0.005629190284	0.020704352611	
1750000	511.395915	1	-1.783338881800	1.292179967294	-0.031607343625	-0.062292503157	0.000128253857	0.969396670623	N\A	0.048921498181	0.005654137370	0.020796108837	
1800000	512.205662	1	-1.582092978588	1.173143613813	-0.025922656015	-0.005527537020	0.000127651479	0.969540407246	N\A	0.048806476593	0.005640843667	0.020747214147	
1850000	512.192368	1	-1.611683687737	1.204120615490	-0.027027203759	-0.032368226376	0.000127661346	0.969538052974	N\A	0.048808362723	0.005641061658	0.020748015925	
1900000	512.981927	1	-1.615957418192	1.190445389664	-0.023160210824	-0.030104955900	0.000127076664	0.969677566879	N\A	0.048696464756	0.005628128969	0.020700449060	
1950000	512.485236	1	-1.559184013391	1.162184185408	-0.019602195142	-0.031946980409	0.000127444159	0.969589876962	N\A	0.048766826955	0.005636261131	0.020730359427	
2000000	512.606002	1	-1.601699442395	1.193609338561	-0.023964485935	-0.037003399701	0.000127354708	0.969611221347	N\A	0.048749709618	0.005634282783	0.020723082994	
2050000	511.797924	1	-1.649265852764	1.201735779891	-0.020045148830	-0.047871284591	0.000127954444	0.969468115108	N\A	0.048864360386	0.005647533628	0.020771820051	
2100000	512.332182	1	-1.700851458138	1.236520671088	-0.024859381381	-0.051526389821	0.000127557615	0.969562804553	N\A	0.048788529297	0.005638769395	0.020739584906	
2150000	512.377592	1	-1.569673926427	1.165938829331	-0.024416176494	-0.008152146505	0.000127523944	0.969570839201	N\A	0.048782089405	0.005638025100	0.020736847363	
2200000	511.427034	1	-1.608466015282	1.173725845549	-0.021145834076	-0.019104341315	0.000128230655	0.969402207011	N\A	0.048917072835	0.005653625907	0.020794227660	
2250000	511.245710	1	-1.594484185154	1.171780270331	-0.025604639262	0.000374593407	0.000128365909	0.969369933453	N\A	0.048942864105	0.005656606752	0.020805191308	
2300000	512.828913	1	-1.667168475073	1.229293673435	-0.027643276154	-0.041615527651	0.000127189764	0.969650579578	N\A	0.048718130132	0.005630632961	0.020709658825	
2350000	512.961700	1	-1.651094125273	1.218933732698	-0.026761546467	-0.038015636689	0.000127091609	0.969674000718	N\A	0.048699328219	0.005628459916	0.020701666293	
2400000	511.564323	1	-1.621515390815	1.202244057998	-0.031022990055	-0.004753292404	0.000128128343	0.969426620140	N\A	0.048897554155	0.005651370021	0.020785930437	
2450000	512.550000	1	-1.714493216153	1.254035892673	-0.030696722118	-0.041378172887	0.000127396181	0.969601325326	N\A	0.048757646576	0.005635200102	0.020726456926	
2500000	511.134090	1	-1.533434483048	1.141165910556	-0.023407214400	0.007066835431	0.000128449239	0.969350049498	N\A	0.048958747516	0.005658442488	0.020811943209	
2550000	512.740015	1	-1.587085367100	1.177924234401	-0.020934332997	-0.035904622378	0.000127255519	0.969634889357	N\A	0.048730721798	0.005632088252	0.020715011434	
2600000	512.087674	1	-1.627424453204	1.190260415082	-0.025001173831	-0.015293517583	0.000127739075	0.969519505519	N\A	0.048823219508	0.005642778741	0.020754331417	
2650000	512.134913	1	-1.722916015391	1.260975787058	-0.033002986079	-0.036046672809	0.000127703997	0.969527875657	N\A	0.048816515464	0.005642003916	0.020751481585	
2700000	510.824068	1	-1.589140026171	1.164837199738	-0.015284009997	-0.044632027251	0.000128680971	0.969294754706	N\A	0.049002890228	0.005663544314	0.020830707897	
2750000	512.432869	1	-1.550870793664	1.162171709433	-0.022760004857	-0.019457287501	0.000127482967	0.969580616922	N\A	0.048774251266	0.005637119201	0.020733515438	
2800000	510.726218	1	-1.509570616847	1.144363772237	-0.025050644389	0.000137081685	0.000128754198	0.969277281612	N\A	0.049016831011	0.005665155530	0.020836634004	
2850000	511.440324	1	-1.616041119866	1.196723084799	-0.030578996632	-0.001324663826	0.000128220747	0.969404571168	N\A	0.048915182995	0.005653407487	0.020793424305	
2900000	512.144298	1	-1.536621676648	1.153743219592	-0.023161781410	-0.011318111555	0.000127697029	0.969529538310	N\A	0.048815183656	0.005641849992	0.020750915445	
2950000	511.390415	1	-1.541927395046	1.140091370034	-0.020128598322	-0.004358575698	0.000128257958	0.969395692039	N\A	0.048922280341	0.005654227768	0.020796441326	
3000000	512.732887	1	-1.697228417924	1.237107543833	-0.027014103708	-0.042969017537	0.000127260793	0.969633630994	N\A	0.048731731514	0.005632204950	0.020715440656	
3050000	512.663665	1	-1.662687245559	1.220466817032	-0.029232268098	-0.022455877559	0.000127312020	0.969621407484	N\A	0.048741538628	0.005633338415	0.020719609576	
3100000	511.022215	1	-1.642342057745	1.228198218842	-0.029308777741	-0.042529713018	0.000128532814	0.969330107239	N\A	0.048974672326	0.005660283010	0.020818712709	
3150000	511.402778	1	-1.548060719937	1.166889927712	-0.026535431336	-0.008328596409	0.000128248740	0.969397891590	N\A	0.048920522273	0.005654024578	0.020795693986	
3200000	512.772483	1	-1.627396224232	1.197995139740	-0.021828889960	-0.042961650134	0.000127231500	0.969640620797	N\A	0.048726122598	0.005631556696	0.020713056354	
3250000	511.753557	1	-1.653037834692	1.203421911221	-0.026323261705	-0.016519390921	0.000127987454	0.969460238470	N\A	0.048870663012	0.005648262058	0.020774499243	
3300000	512.357640	1	-1.638278819774	1.203206866167	-0.020844266207	-0.050842404928	0.000127538737	0.969567309290	N\A	0.048784918787	0.005638352108	0.020738050109	
3350000	509.483543	1	-1.789286883283	1.311579602801	-0.037109346866	-0.060068648191	0.000129687797	0.969054510663	N\A	0.049194220962	0.005685657501	0.020912040949	
3400000	512.044943	1	-1.628360680157	1.203941350791	-0.020958772687	-0.055757776341	0.000127770814	0.969511932132	N\A	0.048829284602	0.005643479719	0.020756909636	
3450000	511.820374	1	-1.642419362153	1.218966958736	-0.031750823052	-0.016373224915	0.000127937745	0.969472099881	N\A	0.048861171593	0.005647165081	0.020770464522	
3500000	506.722987	1	-1.862958285610	1.327807212802	-0.027605796130	-0.099856573699	0.000131786046	0.968553836382	N\A	0.049590586552	0.005731467740	0.021080532559	
3550000	511.975885	1	-1.578306164547	1.166170551892	-0.024490733151	-0.004266113933	0.000127822125	0.969499688659	N\A	0.048839088110	0.005644612766	0.020761077023	
3600000	511.435768	1	-1.544681060912	1.145160476964	-0.022501624523	0.001548017705	0.000128224144	0.969403760622	N\A	0.048915830931	0.005653482373	0.020793699737	
3650000	512.131532	1	-1.590399179653	1.191630432184	-0.026053770096	-0.028417840126	0.000127706507	0.969527276741	N\A	0.048816995195	0.005642059362	0.020751685515	
3700000	511.519354	1	-1.624582865892	1.184502574529	-0.018831850427	-0.039669107739	0.000128161847	0.969418625790	N\A	0.048903946621	0.005652108835	0.020788647819	
3750000	511.932528	1	-1.560359735891	1.153344083830	-0.017122068695	-0.031090450712	0.000127854349	0.969491999346	N\A	0.048845244037	0.005645324242	0.020763693855	
3800000	512.904873	1	-1.585337060213	1.176177838373	-0.023218095677	-0.022410169757	0.000127133606	0.969663979747	N\A	0.048707373696	0.005629389778	0.020705086357	
3850000	512.952081	1	-1.671782276201	1.223837151264	-0.027055314866	-0.034524916768	0.000127098717	0.969672304750	N\A	0.048700689944	0.005628617299	0.020702245151	
3900000	510.523518	1	-1.627158485716	1.221634713407	-0.028912072145	-0.041647157149	0.000128906023	0.969241053907	N\A	0.049045722401	0.005668494673	0.020848915486	
3950000	508.791310	1	-1.605903747671	1.204442865892	-0.035123161227	0.006050799158	0.000130210792	0.968929716145	N\A	0.049293314437	0.005697110301	0.020954164735	
4000000	512.595685	1	-1.675012162830	1.230532866800	-0.030456835148	-0.025536733524	0.000127362347	0.969609398531	N\A	0.048751171678	0.005634451761	0.020723704503	
4050000	510.428263	1	-1.757455250196	1.290345165268	-0.032426051024	-0.066924859321	0.000128977433	0.969224014512	N\A	0.049059305340	0.005670064531	0.020854689477	
4100000	510.924046	1	-1.662252060604	1.207322818583	-0.028034099214	-0.009403610210	0.000128606196	0.969312597309	N\A	0.048988650541	0.005661898552	0.020824654728	
