Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m7-fab-004.txt
Log File Name:                   NEO_d1_m7-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1115484017
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m7-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	
1000000	634.289754	1	-1.187226208039	1.179069565004	-0.045290728842	-0.001509148118	0.000017129922	0.989239157465	N\A	0.019852590916	0.017693407843	0.002151216758	49	5	
1050000	634.361181	1	-1.016655364725	1.125383476163	-0.014010939232	-0.003000593614	0.000017960871	0.990979409779	N\A	0.015689561770	0.015485612852	0.002017108299	32	5	
1100000	657.069316	1	-1.053018831649	1.118018996181	-0.017277956693	-0.003709198278	0.000055957149	0.993806753640	N\A	0.014520809321	0.012457647535	0.001387574955	48	7	
1150000	652.176783	1	-1.083236542399	1.115947432351	-0.006491869921	-0.003986936819	0.000055259354	0.992443030849	N\A	0.013864374047	0.013793478130	0.001743978911	45	7	
1200000	652.464244	1	-1.045303692972	1.129377641576	-0.018991318886	-0.002381343866	0.000048639556	0.991168702777	N\A	0.018004961758	0.015394180228	0.001973611224	43	8	
1250000	657.290226	1	-1.052712384159	1.107281630163	0.019021914687	-0.009465089065	0.000047884128	0.991524012953	N\A	0.015511806784	0.014885958366	0.001928521232	37	6	
1300000	656.412318	1	-1.085662730238	1.115882028068	0.016559976741	-0.006549904111	0.000050512020	0.992021462644	N\A	0.017276771677	0.016279714990	0.001998875667	46	6	
1350000	652.289985	1	-0.996256042589	1.114190753313	-0.036323229933	0.001413161805	0.000055787313	0.992260242377	N\A	0.016000745907	0.015687799036	0.001884488477	36	6	
1400000	659.157908	1	-0.932072082520	1.095703857628	0.017136176478	-0.004708045261	0.000111263018	0.993568580503	N\A	0.012329984447	0.012727794106	0.001651076382	33	8	
1450000	640.707947	1	-1.031925490819	1.153365234791	-0.033617711229	-0.002970700068	0.000056137652	0.992440031259	N\A	0.016706375649	0.015650511746	0.001918637562	43	5	
1500000	650.258507	1	-1.022877834276	1.147807596277	-0.037605187173	-0.001792676915	0.000066248829	0.993304779466	N\A	0.014182175667	0.013884081384	0.001848982970	41	7	
1550000	653.405222	1	-1.066663295482	1.167533870037	-0.048445603918	-0.002284419465	0.000075814179	0.992197160882	N\A	0.017039860571	0.015016865526	0.001681770880	36	7	
1600000	643.833012	1	-0.942000745648	1.101029724608	-0.004825459656	-0.004063906676	0.000072887658	0.994626593342	N\A	0.012504668488	0.012467901951	0.001444357415	40	6	
1650000	651.296736	1	-0.987471138760	1.121324690835	-0.006466530789	-0.003262717058	0.000060075138	0.991966413654	N\A	0.018021144203	0.015527643813	0.001772508382	45	6	
1700000	648.548745	1	-0.987735056961	1.125373127907	-0.019787358230	-0.002369155990	0.000071644311	0.991100295552	N\A	0.017138733311	0.015775746752	0.001974229373	44	6	
1750000	657.705872	1	-1.159799795195	1.139744943491	0.005084834188	-0.008488497351	0.000070820981	0.991722481075	N\A	0.018139204902	0.016442187059	0.001934631244	29	8	
1800000	650.301071	1	-1.016828839621	1.145576242561	-0.037239859818	-0.001698014943	0.000054850844	0.992637003692	N\A	0.015843894227	0.013066693568	0.001837712010	37	7	
1850000	634.730523	1	-1.000892110526	1.131640564256	-0.039094099705	0.000027915650	0.000078099246	0.993746190666	N\A	0.011944147601	0.013366771939	0.001664945457	36	8	
1900000	647.984079	1	-1.041701610061	1.142579121527	-0.002410134520	-0.008088109845	0.000071436578	0.992321722490	N\A	0.014300845157	0.014390454397	0.001944478750	31	7	
1950000	645.838225	1	-1.021200270855	1.126653232083	0.005344453788	-0.006882770217	0.000063159096	0.991779361180	N\A	0.017070646050	0.015482937198	0.001884579004	41	6	
2000000	634.476653	1	-1.034219126227	1.113499359470	0.003459220170	-0.004073402228	0.000060251823	0.990826958245	N\A	0.015556574721	0.015084766122	0.001975263727	39	6	
2050000	656.987431	1	-0.998832745305	1.098623503121	-0.006093869734	-0.001518373938	0.000035692828	0.993054089843	N\A	0.013143104819	0.013082159536	0.001683171769	36	6	
2100000	654.485488	1	-1.008794198107	1.097711928268	-0.003075541523	-0.002700425389	0.000062024984	0.992984341119	N\A	0.014333595127	0.014317297779	0.001769794784	44	8	
2150000	643.875570	1	-1.030319718822	1.149659599614	-0.035004524141	-0.001559823690	0.000088361682	0.991292700473	N\A	0.018500739316	0.016741000481	0.001994845885	31	8	
2200000	642.375930	1	-0.944482839270	1.068554672624	0.030734847678	-0.004908644649	0.000058004543	0.992873251613	N\A	0.013702805250	0.013298715397	0.001556537978	37	6	
2250000	656.763946	1	-1.041262942020	1.107170226698	0.013028003372	-0.006968156073	0.000066557801	0.993213965961	N\A	0.013643125199	0.013641165973	0.001674349389	47	5	
2300000	648.269836	1	-1.022616403700	1.114438904444	-0.012178966926	-0.003295948329	0.000055582982	0.992207213724	N\A	0.018237981213	0.016257178285	0.002164205006	41	6	
2350000	652.064176	1	-1.052748594780	1.131414165704	-0.020238258952	-0.003458601914	0.000074329967	0.993188321123	N\A	0.016003053768	0.011939210973	0.001575766692	40	5	
2400000	649.924611	1	-1.038225287709	1.124310464715	-0.009246617682	-0.004170645968	0.000042532781	0.992346584620	N\A	0.016072345469	0.015198423636	0.001891510862	38	7	
2450000	640.710849	1	-1.093818551711	1.133168748308	-0.025261241618	-0.003248829228	0.000064108386	0.990949112883	N\A	0.018534378846	0.017710946729	0.002219509213	32	6	
2500000	641.426844	1	-1.120685636075	1.113768535813	0.032793455141	-0.009185720893	0.000070972082	0.991103892442	N\A	0.016026811300	0.015566194173	0.002021786059	39	7	
2550000	659.351807	1	-1.105368090846	1.107715773220	0.020179342931	-0.007596519199	0.000062363600	0.994745186950	N\A	0.011767798583	0.011702524982	0.001525471952	49	7	
2600000	649.911254	1	-1.079622704846	1.115543555765	0.008915083500	-0.006848035349	0.000067216680	0.993164674921	N\A	0.012999722635	0.013382173916	0.001732032094	41	6	
2650000	659.372366	1	-1.089286267326	1.129016568656	-0.016852184054	-0.003933045677	0.000069288918	0.991577576745	N\A	0.018824110146	0.014708725481	0.001922784522	39	7	
2700000	659.563533	1	-1.137481866705	1.151196767162	-0.022385551269	-0.005759147145	0.000055947164	0.991485556471	N\A	0.017955541608	0.017085493945	0.001902293300	40	9	
2750000	667.389326	1	-1.087292943209	1.120494529655	-0.009255723377	-0.003489550004	0.000061088782	0.992470926612	N\A	0.015691768001	0.014359364942	0.001803855014	46	8	
2800000	657.777049	1	-1.066534709051	1.133289941916	-0.031649858080	-0.001010174726	0.000054862509	0.992584782386	N\A	0.014877381023	0.014986717546	0.001880657676	31	6	
2850000	657.720423	1	-1.046838348690	1.094940472771	0.010609283805	-0.004959872988	0.000045664039	0.993790398113	N\A	0.011764250905	0.012553463540	0.001577045723	39	8	
2900000	668.243340	1	-1.049242090835	1.102360474288	0.002730346756	-0.004559911620	0.000065480798	0.993739068607	N\A	0.012555432779	0.012684739249	0.001729268739	47	6	
2950000	650.234842	1	-1.069946481841	1.130572695209	-0.014917727537	-0.003365963755	0.000108318962	0.992785618748	N\A	0.015548401094	0.015221850177	0.002007781440	31	6	
3000000	663.846641	1	-0.974099944320	1.098639360428	0.010560205970	-0.003926579216	0.000018767661	0.992749606917	N\A	0.016457804943	0.015010453340	0.001694635483	44	7	
3050000	640.013070	1	-1.089002539608	1.150852528755	-0.047747809454	0.001320666229	0.000022074250	0.989711863541	N\A	0.018986596085	0.017634653038	0.002169202850	30	5	
3100000	649.063354	1	-1.060789317071	1.116278044058	0.002275013022	-0.005546264371	0.000033699126	0.992936829246	N\A	0.014071405675	0.013224720093	0.001713142744	45	6	
3150000	642.365495	1	-1.030805342715	1.101501662518	-0.002006379013	-0.003308926599	0.000102623496	0.991954850883	N\A	0.014644194565	0.014720611763	0.001680270221	33	6	
3200000	641.312910	1	-1.125299182272	1.139345147007	-0.003380450104	-0.007231825449	0.000052843339	0.990797538671	N\A	0.018063014166	0.016934322303	0.002038244982	39	6	
3250000	648.185257	1	-1.069757991419	1.122694591781	-0.032588915340	0.001182471089	0.000045327317	0.991932015433	N\A	0.014791459797	0.014041365370	0.001770335331	44	6	
3300000	658.259890	1	-1.037490643709	1.098690712218	0.011732164285	-0.005078705752	0.000065265704	0.994886169345	N\A	0.010985396701	0.012118939133	0.001564353618	38	5	
3350000	654.885671	1	-1.068849127660	1.119887810218	-0.004546392878	-0.003764874346	0.000070620058	0.994401902445	N\A	0.012601592164	0.011156814721	0.001475758096	56	6	
