Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m9-bm-003.txt
Log File Name:                   MED_d1_m9-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2948963070
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m9-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	
1000000	508.304612	1	-0.686135250062	0.960622946239	-0.041744054494	0.107606445353	0.008003274990	0.000130579764	0.959640098685	N\A	0.086167279944	0.010521623005	0.042419109428	0.006472093381	
1050000	509.493496	1	-0.560842927071	0.896667656001	-0.046313870156	0.168092265492	0.008537746871	0.000129680293	0.959918109137	N\A	0.085869994777	0.010485322423	0.042272759537	0.006449764054	
1100000	510.143593	1	-0.419299610451	0.764966308056	-0.021494753622	0.218174399377	-0.008843738155	0.000129191074	0.960069318078	N\A	0.085707869443	0.010465525794	0.042192947196	0.006437586691	
1150000	509.521874	1	-0.340832406054	0.717151542220	-0.020951404609	0.245329145522	-0.006724245283	0.000129658899	0.959924721591	N\A	0.085862911343	0.010484457486	0.042269272448	0.006449232012	
1200000	510.348013	1	-0.328520787333	0.742286457073	-0.028143514109	0.227087729601	-0.001995234171	0.000129037623	0.960116747137	N\A	0.085656953064	0.010459308551	0.042167881679	0.006433762321	
1250000	508.963957	1	-0.431567662596	0.764573354594	-0.020095382701	0.223123118167	-0.011135281144	0.000130080157	0.959794518377	N\A	0.086002281070	0.010501475497	0.042337882479	0.006459700184	
1300000	505.626599	1	-0.659674157858	0.962155080217	-0.057323828359	0.185527441570	0.003411347693	0.000132628780	0.959006784006	N\A	0.086840703158	0.010603852654	0.042750627529	0.006522674738	
1350000	509.816110	1	-0.609526387688	0.897454920644	-0.035497043027	0.155057470914	0.000293589526	0.000129437284	0.959993218864	N\A	0.085789500868	0.010475493558	0.042233133359	0.006443718092	
1400000	510.798428	1	-0.429038482148	0.815317592228	-0.035624523542	0.197239722594	-0.000013203208	0.000128700156	0.960221052355	N\A	0.085544871981	0.010445622673	0.042112705518	0.006425343821	
1450000	510.048337	1	-0.564293268382	0.903066185885	-0.037721673554	0.125108644123	0.005168700268	0.000129262642	0.960047197846	N\A	0.085731605769	0.010468424164	0.042204632303	0.006439369545	
1500000	508.825189	1	-0.513561928105	0.891936482244	-0.048105845399	0.156548280544	0.011042070774	0.000130185147	0.959762067838	N\A	0.086036981034	0.010505712604	0.042354964851	0.006462306526	
