Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m7-VR-004.txt
Log File Name:                   MED_d1_m7-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1915590605
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m7-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Branch	No RJ Local Node	
1000000	601.573330	1	-0.250587296925	0.621570441236	0.253776892064	-0.014013953668	0.000071374211	0.987282818350	N\A	0.026468521388	0.022132063304	0.002516042270	46	24	
1050000	601.868467	1	-0.025181130224	0.511636690020	0.300501043153	-0.008658787277	0.000049118663	0.983743147223	N\A	0.025055678548	0.022314394036	0.002597970785	41	44	
1100000	577.981480	1	-0.087592939594	0.532123427788	0.304200198191	-0.012427627207	0.000060989611	0.977759074850	N\A	0.026920618284	0.023460461138	0.002751350359	48	24	
1150000	596.656625	1	-0.105891300986	0.535162475272	0.318471337512	-0.016196657011	0.000076476824	0.979362140056	N\A	0.025518726982	0.023181761832	0.003157885765	43	27	
1200000	597.815029	1	-0.173693147150	0.600600334214	0.242878290787	-0.009764149262	0.000084064429	0.980386099870	N\A	0.027707039548	0.024598634717	0.003040192265	44	34	
1250000	585.396337	1	-0.133307466322	0.573598755349	0.272617222127	-0.013203420630	0.000067886680	0.982002120934	N\A	0.028535013695	0.024079136664	0.002335531054	47	34	
1300000	585.369826	1	-0.218258750234	0.602166816515	0.273056456277	-0.016782311215	0.000055704462	0.977429182180	N\A	0.025390859236	0.022605041925	0.003032202906	31	24	
1350000	610.623161	1	-0.243535465263	0.619270619053	0.262332316293	-0.018880091804	0.000046623091	0.983422086018	N\A	0.025609298365	0.022648197666	0.002517815292	45	26	
1400000	616.358454	1	-0.232511177238	0.612934707025	0.266444455327	-0.016761017279	0.000101197302	0.988511260822	N\A	0.025154202995	0.021139653902	0.002103225109	42	28	
1450000	606.024486	1	-0.168266725614	0.580414837093	0.286768192013	-0.016622422749	0.000070603470	0.984982122674	N\A	0.028286546900	0.024392964526	0.002568570919	47	34	
1500000	586.233107	1	-0.233433837514	0.622984860459	0.246711657862	-0.015682619620	0.000108457914	0.978115523979	N\A	0.026677182413	0.023869682849	0.003301628331	44	25	
1550000	612.955385	1	-0.092578432859	0.549159363340	0.292173100708	-0.014111949937	0.000106330034	0.982851959400	N\A	0.025678935065	0.022862870885	0.002642065103	53	29	
1600000	599.069290	1	-0.252712283198	0.606275394442	0.287141803079	-0.020611943993	0.000066988197	0.984869230837	N\A	0.026658968491	0.022734346243	0.002316301281	50	29	
1650000	591.044792	1	-0.218371628821	0.614290843235	0.285897608739	-0.021825077633	0.000102738461	0.981777303143	N\A	0.028911008976	0.025605056122	0.003135146067	43	30	
1700000	591.728641	1	-0.137008639071	0.601892389766	0.234987086482	-0.009583244326	0.000036833921	0.981416430567	N\A	0.023904574017	0.021908887621	0.002563756820	43	30	
1750000	593.719736	1	-0.124934593246	0.565814725046	0.273172652099	-0.011914462005	0.000066495385	0.978185669173	N\A	0.026610918946	0.023871398774	0.003113673816	47	31	
1800000	614.194700	1	-0.189934728266	0.593215666647	0.277733724506	-0.016594683300	0.000072016404	0.983618718719	N\A	0.025584546962	0.021886046955	0.002709857827	43	27	
1850000	631.638774	1	-0.143393067855	0.570370653743	0.289610498397	-0.017287356383	0.000057006729	0.985745881405	N\A	0.023934818313	0.021333235359	0.002634835166	36	22	
1900000	616.369770	1	-0.248498344897	0.637319293724	0.226765808149	-0.012511216201	0.000063749899	0.981808267503	N\A	0.025552748134	0.022928160677	0.002966807646	43	25	
1950000	611.411263	1	-0.186223569651	0.583757893189	0.274321387258	-0.012066224066	0.000044334484	0.983088328679	N\A	0.024186576827	0.022521215054	0.002690786317	38	33	
2000000	588.152323	1	-0.090854071975	0.552387061471	0.287917958819	-0.013038923013	0.000044403761	0.982741033345	N\A	0.027642810212	0.023924096323	0.002678893699	41	30	
2050000	605.799583	1	-0.119392578496	0.574350158736	0.277267863219	-0.015099745183	0.000009009928	0.983067102957	N\A	0.024080980213	0.020929998688	0.002723319515	50	39	
2100000	589.760907	1	-0.125252764014	0.580111548604	0.268195660620	-0.012297410557	0.000001912818	0.981081258986	N\A	0.026046945989	0.023183356251	0.002952501392	43	34	
2150000	598.581705	1	-0.017307180274	0.521918390918	0.306292114789	-0.014558658081	0.000002944748	0.983271755600	N\A	0.024300462435	0.021489896751	0.002378783320	50	34	
2200000	602.136512	1	-0.041987578976	0.507991386109	0.325788012059	-0.015178575762	0.000002533524	0.979800895918	N\A	0.026546268124	0.023790242119	0.002347278605	67	33	
2250000	605.049606	1	-0.025124264180	0.532079424363	0.283088542725	-0.011392398981	0.000004683029	0.981883506690	N\A	0.026525656628	0.023771985521	0.002307591932	43	34	
2300000	603.991618	1	-0.117892898769	0.565742945754	0.285189197055	-0.014262128692	0.000003162621	0.982329515673	N\A	0.025494095915	0.023212990318	0.002768236042	42	29	
2350000	595.115542	1	-0.231961361771	0.624098179962	0.241805205314	-0.011885108634	0.000005011305	0.982332571757	N\A	0.025407653110	0.023393296366	0.002648749228	60	38	
2400000	581.550436	1	-0.100623030104	0.568607008035	0.282622323630	-0.016404974232	0.000003551299	0.975972723713	N\A	0.027625412500	0.024833672902	0.003505216023	40	32	
