Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m1-bm-006.txt
Log File Name:                   STR_d1_m1-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1541128784
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m1-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	
1000000	253.305593	1	0.548693662604	0.642411202902	0.000575095832	0.862773350130	N\A	0.013886096847	
1050000	253.110091	1	0.567169198937	0.634179933249	0.000575749877	0.862617284900	N\A	0.013893990799	
1100000	252.883852	1	0.519277142900	0.655516928309	0.000576507685	0.862436460364	N\A	0.013903131498	
1150000	253.305286	1	0.548970066007	0.642288058929	0.000575096857	0.862773105445	N\A	0.013886109227	
1200000	252.918799	1	0.575050108604	0.630668809598	0.000576390563	0.862464407540	N\A	0.013901719158	
1250000	252.669903	1	0.512784820252	0.658409405011	0.000577225245	0.862265239577	N\A	0.013911781192	
1300000	253.030211	1	0.524743743556	0.653081433974	0.000576017331	0.862553466291	N\A	0.013897217523	
1350000	251.806474	1	0.493989814188	0.666783005660	0.000580130164	0.861572081729	N\A	0.013946743166	
1400000	253.304485	1	0.546038262362	0.643594243818	0.000575099537	0.862772466032	N\A	0.013886141578	
1450000	253.228309	1	0.559984908947	0.637380697065	0.000575354293	0.862711677353	N\A	0.013889216860	
1500000	253.241370	1	0.558910995790	0.637859149685	0.000575310604	0.862722102238	N\A	0.013888689517	
1550000	252.521891	1	0.508919449265	0.660131515283	0.000577722180	0.862146663473	N\A	0.013917768242	
1600000	251.778468	1	0.493487765066	0.667006679909	0.000580224629	0.861549540740	N\A	0.013947878633	
1650000	253.222631	1	0.535109792912	0.648463124337	0.000575373288	0.862707144945	N\A	0.013889446126	
1700000	253.303351	1	0.550039067420	0.641811794601	0.000575103328	0.862771561518	N\A	0.013886187342	
1750000	253.124168	1	0.566458934745	0.634496372024	0.000575702762	0.862628527487	N\A	0.013893422286	
1800000	252.886387	1	0.519362916836	0.655478714079	0.000576499188	0.862438488022	N\A	0.013903029033	
1850000	253.200290	1	0.562018465059	0.636474701785	0.000575448026	0.862689311164	N\A	0.013890348188	
