Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m9-VR-006.txt
Log File Name:                   AMY_d1_m9-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3822887116
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m9-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
1000000	488.727524	1	-1.529062976998	1.121514331975	-0.054725267869	0.074557457212	0.000569034415	0.000101999395	0.960375759360	N\A	0.082304322234	0.010051276110	0.040901126560	0.006684352166	51	26	
1050000	468.998508	1	-1.452889784115	1.110677077620	-0.057116108398	0.039737281276	0.008725091181	0.000122369539	0.955040335627	N\A	0.109576848199	0.014161786138	0.048816445129	0.008118514613	46	22	
1100000	496.046755	1	-1.784603710873	1.343704155651	-0.080736164560	-0.012542576041	0.010563884453	0.000094172836	0.963024027370	N\A	0.080126613852	0.011331898740	0.037622646196	0.007026722723	55	21	
1150000	480.125273	1	-1.738957696919	1.288045378493	-0.079819198807	0.008403748493	0.014548618807	0.000130542612	0.956933630856	N\A	0.095497909947	0.013317365144	0.043267171390	0.007824879375	55	30	
1200000	499.527546	1	-1.613555239320	1.180695560301	-0.060772409205	0.050948644655	0.003090225902	0.000103411631	0.960883138392	N\A	0.088616492873	0.012393729889	0.040097563785	0.007207257865	52	22	
1250000	488.036239	1	-1.590469896135	1.183985898279	-0.071320067336	0.092066539159	0.001385325956	0.000081114389	0.959995606763	N\A	0.087674140319	0.012099996269	0.041134038786	0.007601198453	48	26	
1300000	477.865542	1	-1.539091286629	1.156779840690	-0.056212333055	0.016682308817	0.006300501793	0.000126227287	0.959796611736	N\A	0.093700203838	0.012919820535	0.041975982804	0.007538880741	40	19	
1350000	487.825030	1	-1.810473801709	1.357013195826	-0.085022889321	-0.016469622996	0.011419508749	0.000085477512	0.960431790445	N\A	0.092728995765	0.013509572103	0.040767436371	0.007724171677	49	24	
1400000	476.184495	1	-1.612697007808	1.233844579460	-0.073599378191	0.025449576932	0.007893953638	0.000116309730	0.955242881150	N\A	0.095568781283	0.012955973920	0.044822744964	0.007742127269	33	17	
1450000	473.190002	1	-1.564400859049	1.196037504553	-0.069255197541	0.041132845322	0.007845148457	0.000100839761	0.961887412230	N\A	0.094901189414	0.012800198467	0.042445627567	0.007779085356	45	23	
1500000	484.406348	1	-1.680509263052	1.254180195976	-0.066081922079	0.010208527349	-0.000871021888	0.000126332393	0.965468102154	N\A	0.081798351524	0.012315614333	0.033283999110	0.006936792193	40	30	
1550000	494.353219	1	-1.912761960077	1.436341638180	-0.095080331661	-0.043315880231	0.013313815103	0.000219508440	0.973103784626	N\A	0.093862034405	0.013910862533	0.032933541342	0.007126387476	34	29	
1600000	494.051079	1	-1.758785070414	1.305289638617	-0.078790012096	-0.012313688785	0.013038714990	0.000096031104	0.974672032558	N\A	0.078616918542	0.011966627271	0.030446310498	0.006763069198	35	23	
1650000	488.175208	1	-1.376333556091	1.062743953000	-0.053375795008	0.129799091902	-0.011988729172	0.000044965481	0.960049822774	N\A	0.105344858911	0.014334340812	0.042999295745	0.007643224638	56	38	
1700000	473.641115	1	-1.660576954686	1.281242867162	-0.072748367910	-0.046931465433	0.017921315978	0.000109353973	0.959221310914	N\A	0.111462773581	0.015252796355	0.048697730301	0.008727082810	52	28	
1750000	484.664699	1	-1.479315730756	1.093525284069	-0.053780875635	0.117101252920	-0.010799658289	0.000117780349	0.955986568247	N\A	0.098758774166	0.013885800231	0.044548964711	0.008176535971	51	18	
1800000	488.742973	1	-1.687604423413	1.278987132674	-0.081743073115	0.027248047362	0.007661382435	0.000102039532	0.957372392904	N\A	0.093575353934	0.012674238300	0.042832646312	0.007472958704	47	21	
1850000	497.413763	1	-1.707941492086	1.306093737640	-0.080861046432	-0.015537543109	0.013095695412	0.000095566793	0.959820406639	N\A	0.099270981001	0.014755988653	0.041916812163	0.008207234306	44	26	
1900000	487.673650	1	-1.656585655499	1.252959507889	-0.066786089358	-0.017620845656	0.009656044983	0.000125890295	0.956831732020	N\A	0.104931751766	0.013906057619	0.046697260466	0.008022820892	47	22	
