Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m9-glob-005.txt
Log File Name:                   CEREB_d1_m9-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2766487865
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m9-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
20100000	572.552920	1	-1.140752827595	1.167452553199	-0.027375051216	-0.000887069148	0.007350987710	0.000073831825	0.986440915909	N\A	0.059821326113	0.008314360098	0.030544625165	0.005626792646	32	0	-0.000454432299	Global Trend	
20150000	583.606156	1	-1.031642543674	1.143091531422	-0.024536476313	-0.009428497520	0.011661597192	0.000073391798	0.984693056130	N\A	0.067451914473	0.008042071455	0.034323688777	0.005487230377	33	1	0.002829371670	Global Trend	
20200000	567.463828	1	-1.012280963975	1.082766742622	-0.011911873556	0.001583246827	0.004097734247	0.000058659571	0.985764363704	N\A	0.053867885850	0.007624614659	0.028204122272	0.005219917426	40	0	-0.000279193131	Global Trend	
20250000	567.405991	1	-1.433166204161	1.391670587684	-0.047578743370	-0.150536234824	0.027306392567	0.000063997352	0.981138307809	N\A	0.066670856948	0.008009828245	0.033895245929	0.005413463773	41	4	-0.000212363571	Global Trend	
20300000	564.776706	1	-1.054204986969	1.159331594272	-0.029137063155	-0.008129610618	0.010213161303	0.000095804439	0.983006680914	N\A	0.075214235376	0.010026849860	0.036289293241	0.006412432355	40	0	0.001349824406	Global Trend	
20350000	583.209816	1	-0.865884819835	0.993400031714	-0.003065034715	0.052594872380	-0.003403439118	0.000056014437	0.990708714333	N\A	0.034169449391	0.005329188865	0.022255299254	0.004462248949	45	1	0.004083846438	Global Trend	
20400000	586.509668	1	-1.110188489972	1.198376523501	-0.031040567978	-0.045090374393	0.017666505509	0.000083991478	0.986506737668	N\A	0.065565188480	0.008081003902	0.032573130516	0.005340309809	35	1	0.001756068794	Global Trend	
20450000	573.731910	1	-1.214215921286	1.281309171821	-0.036080832740	-0.121378449913	0.024068172295	0.000103986890	0.981114760125	N\A	0.070953268682	0.009089777095	0.035354997417	0.005984428307	32	0	0.000983886708	Global Trend	
20500000	560.919848	1	-1.034264398876	1.097362076537	-0.017718454965	-0.008272026543	0.007747282979	0.000065970437	0.982054515369	N\A	0.057148905037	0.006724709974	0.033193982265	0.005187671654	43	0	-0.003060705097	Global Trend	
20550000	583.164698	1	-0.964054524854	1.110456293628	-0.019425969737	-0.044485713769	0.017127608067	0.000088532345	0.985560116081	N\A	0.066148441645	0.008071623525	0.033533394840	0.005352376926	36	0	0.002810228538	Global Trend	
20600000	570.923503	1	-0.737333654439	0.975115207805	-0.004118402576	0.026791266570	0.003287207420	0.000080915664	0.999858192546	N\A	0.024625879065	0.003245662734	0.026633850658	0.004332868410	36	0	0.368345608789	Global Trend	
20650000	568.005892	1	-0.774428880884	0.987548896612	-0.007135959579	0.036614294844	0.002850749825	0.000091186605	0.987052180841	N\A	0.033590749143	0.004188984574	0.027175755526	0.004501624284	31	0	0.015689519338	Global Trend	
20700000	563.836768	1	-0.935328297503	1.056117465084	-0.013733628087	0.044706938349	0.000023986527	0.000089997086	0.981504417907	N\A	0.071550154051	0.008602606478	0.036029169897	0.005747828207	28	0	0.002993791008	Global Trend	
20750000	565.604297	1	-0.930413340053	1.025027496287	-0.003923648634	0.001219946744	0.002744807896	0.000091196915	0.984971475220	N\A	0.055113641376	0.006685295938	0.031260969414	0.005136888710	26	0	-0.007165894381	Global Trend	
20800000	573.273578	1	-1.070747616539	1.137521378359	-0.022230709533	-0.005484505251	0.007670951708	0.000092193553	0.982469096994	N\A	0.077065414489	0.009942775990	0.037083438661	0.006373270954	33	1	0.000573606210	Global Trend	
20850000	578.428881	1	-0.998926632828	1.261683762989	-0.037162455037	-0.056746963875	0.013989536292	0.000140100475	0.979463186288	N\A	0.063588595345	0.008333164240	0.033567092721	0.005942967067	25	1	0.008948309541	Global Trend	
20900000	561.398098	1	-1.152088767490	1.153803673447	-0.021145288082	-0.034370025613	0.010030599291	0.000093278371	0.982925733644	N\A	0.062286290531	0.007866591095	0.032556658890	0.005512944644	37	0	-0.003291385305	Global Trend	
20950000	574.571490	1	-1.115772510840	1.213864877249	-0.031119424181	-0.059269933689	0.017839432242	0.000083611908	0.984012864717	N\A	0.064605913669	0.007913708007	0.033183738781	0.005419392187	28	2	0.002428635839	Global Trend	
21000000	574.102829	1	-0.986257304212	1.142791507466	-0.022688366181	-0.039793112652	0.015234332097	0.000075590155	0.983956588952	N\A	0.053439620420	0.006562058625	0.030492158572	0.005054467232	30	1	0.005655512739	Global Trend	
21050000	573.292789	1	-0.942160030776	1.157170404558	-0.023311727462	-0.040077500573	0.012463521109	0.000082198905	0.984537071638	N\A	0.052715116726	0.006349332625	0.031561351934	0.005036198330	26	2	0.008424341750	Global Trend	
21100000	564.883090	1	-0.891940126282	1.046474230527	-0.012254319726	0.013256519173	0.005884351908	0.000055255041	0.986359135394	N\A	0.056816219815	0.007435949363	0.030246252565	0.005247533797	32	0	0.002980772896	Global Trend	
21150000	568.355103	1	-0.918783732166	1.009054226099	-0.007401498917	0.003808289774	0.010003328446	0.000087514639	0.991469434368	N\A	0.027155111386	0.003572690507	0.025395028355	0.004510484001	44	0	-0.020073355653	Global Trend	
21200000	574.468577	1	-1.163726702415	1.230952493580	-0.039454915150	-0.087135311802	0.027801469486	0.000053680743	0.983177592162	N\A	0.076885242964	0.009772765289	0.036834071892	0.006359994520	32	0	-0.001137945781	Global Trend	
21250000	562.989125	1	-1.078339306477	1.156835248160	-0.024789227825	-0.038712917042	0.014184560781	0.000038087513	0.982299176859	N\A	0.066224678848	0.009735068266	0.031128873652	0.006066420320	32	1	0.000174573999	Global Trend	
21300000	566.861242	1	-0.781532003836	0.963386095160	0.002857093657	0.034212861512	-0.000665645689	0.000070938286	0.999992896839	N\A	0.022872551909	0.003226421450	0.024403422232	0.004332845827	45	0	-1.080037656130	Global Trend	
21350000	560.969628	1	-1.174589916152	1.263760508174	-0.036799569933	-0.084921363762	0.019918611737	0.000069709482	0.980761569207	N\A	0.066822223938	0.009159459066	0.033609515629	0.005959694227	35	1	0.002261339695	Global Trend	
21400000	567.251057	1	-1.156801969340	1.286539818329	-0.048690319823	-0.115469960198	0.033058726294	0.000068685532	0.984572077973	N\A	0.055756777137	0.008153717364	0.029723084722	0.005478484518	31	2	0.000455048454	Global Trend	
21450000	580.441807	1	-1.190447813574	1.223354293619	-0.029968864077	-0.074281627431	0.018828668435	0.000110860738	0.985678553934	N\A	0.071125413395	0.008633085356	0.034547531776	0.005689961247	43	1	-0.000388113879	Global Trend	
21500000	570.901702	1	-1.229492593278	1.250000812164	-0.034259354107	-0.045715543924	0.014097611773	0.000071676040	0.985186820020	N\A	0.064166243551	0.008060342343	0.032439371451	0.005416318061	30	1	0.001131884458	Global Trend	
21550000	563.300038	1	-1.309984268631	1.309338051490	-0.035731314658	-0.067743969345	0.010322845201	0.000081899701	0.980589209443	N\A	0.078150325842	0.010164782578	0.036831660579	0.006311544196	32	1	0.001718645365	Global Trend	
21600000	567.206658	1	-1.304033774376	1.338337201186	-0.044916651443	-0.102988578439	0.021029268653	0.000098035990	0.983580773655	N\A	0.074595867806	0.009181564475	0.035554224559	0.005844810866	24	0	0.001186795443	Global Trend	
21650000	572.265957	1	-1.172986533432	1.217048624080	-0.029233457226	-0.064799210824	0.014701971477	0.000151050665	0.983154491668	N\A	0.068613348138	0.008653354508	0.033667276703	0.005622117402	30	0	-0.000188652789	Global Trend	
21700000	574.064020	1	-1.243064364113	1.270156090198	-0.031525958568	-0.087099873862	0.016205242259	0.000075866619	0.986350577626	N\A	0.060750350374	0.007691540328	0.030620915352	0.005114463690	36	0	0.001292469450	Global Trend	
21750000	569.409236	1	-0.907880341020	1.041324450457	-0.009107382687	-0.004348981658	0.005929232077	0.000069568279	0.982544757552	N\A	0.073203258531	0.008687098463	0.036856821252	0.005754991501	40	1	0.000277804938	Global Trend	
21800000	576.486577	1	-0.756221448924	0.962634043947	-0.002281470228	0.059000575029	-0.001961087299	0.000147659976	0.987215722871	N\A	0.034646276311	0.004735077844	0.026419213366	0.004832040005	34	0	0.031309884746	Global Trend	
21850000	566.108095	1	-0.909023087810	1.039793452266	-0.011855665881	0.029138383852	0.004120490559	0.000070121641	0.986483317565	N\A	0.064991951273	0.007849763421	0.032581338522	0.005334379145	45	0	0.001951225571	Global Trend	
21900000	583.036254	1	-1.097908574264	1.145759893107	-0.024237932936	-0.001546572925	0.008692997747	0.000092221376	0.985471569591	N\A	0.083626006009	0.011291072009	0.037141233719	0.006729241225	37	1	-0.000145781857	Global Trend	
21950000	560.734651	1	-0.895190162564	1.062105735981	-0.014900631016	0.033547889487	0.003095271817	0.000084310306	0.984646141040	N\A	0.047696838856	0.005670798898	0.031177504148	0.004961153067	37	2	0.007036242413	Global Trend	
22000000	567.056895	1	-0.866063940727	0.988024087907	0.003640198727	0.006420860835	0.001957944252	0.000074923160	0.999995607286	N\A	0.022447886366	0.003259177638	0.024469383509	0.004434449574	37	0	1.266093320267	Global Trend	
22050000	568.155176	1	-1.022356597237	1.156061645344	-0.028410550792	-0.017324154551	0.011767120206	0.000068497927	0.985042831899	N\A	0.071382223752	0.009414577090	0.035088319628	0.006081873436	44	2	0.001764759528	Global Trend	
22100000	579.889274	1	-0.853292279573	1.016994799514	-0.006362842162	0.020563778911	0.003137650034	0.000085780660	0.983951612568	N\A	0.055606029540	0.007106379443	0.030924029813	0.005279871115	36	3	0.005645681089	Global Trend	
22150000	565.733249	1	-0.790177369279	0.948707763307	0.003042511622	0.045787900309	-0.001963999435	0.000069542666	0.991625349409	N\A	0.025752349605	0.003437451007	0.025009052480	0.004323261142	31	0	-0.019918657321	Global Trend	
22200000	579.251668	1	-0.649382312130	0.971171430562	-0.005942897470	0.045578971072	0.002951969614	0.000114329747	0.994972933328	N\A	0.024432605211	0.003123221382	0.025271105689	0.004279949838	24	2	0.073354806525	Global Trend	
22250000	574.065231	1	-1.101645693771	1.137686779107	-0.015849601105	-0.013488259932	0.002652006826	0.000073940122	0.983661319600	N\A	0.078244950547	0.010764728932	0.035330933532	0.006484706068	31	3	0.000075859052	Global Trend	
22300000	577.902574	1	-0.999419276617	1.135393295019	-0.022677124913	-0.033073089339	0.012708089845	0.000095319941	0.994860058135	N\A	0.057532172776	0.007010050932	0.031858898246	0.005152866199	41	1	0.003927686465	Global Trend	
22350000	572.280916	1	-1.021453519939	1.159882766483	-0.023986248873	-0.043907327966	0.012805121613	0.000107859295	0.987994054581	N\A	0.056702837147	0.006762386037	0.029858061118	0.004795371168	44	0	0.003584098630	Global Trend	
22400000	572.729512	1	-0.977610074964	1.081824836216	-0.012509734100	-0.005499701151	0.007556915188	0.000080643782	0.985116758127	N\A	0.067277354967	0.007898118056	0.034238298111	0.005309323675	39	0	0.002159216762	Global Trend	
22450000	564.925368	1	-0.750635233318	0.978204536772	-0.005633354840	0.027941778393	0.002934919901	0.000071831059	0.997582051675	N\A	0.024126606925	0.003009844674	0.025483187833	0.004204660350	31	1	0.055596465738	Global Trend	
22500000	559.922797	1	-1.311626724939	1.316845985816	-0.044078925258	-0.077480485111	0.018017565091	0.000034371568	0.983502395609	N\A	0.070349311393	0.009253760564	0.033760594880	0.005843358325	45	2	0.000203377832	Global Trend	
22550000	571.091443	1	-1.249075240052	1.245655839086	-0.031739366083	-0.054488470606	0.011173035105	0.000095121870	0.984041748728	N\A	0.070131191374	0.008805469525	0.034588966045	0.005629586811	40	2	-0.000680600845	Global Trend	
22600000	577.371424	1	-1.088948251455	1.123706285502	-0.020149203859	-0.008843064926	0.006901874546	0.000094065932	0.986766195570	N\A	0.064431581034	0.008112298599	0.032392039709	0.005443385971	24	1	-0.002717766174	Global Trend	
22650000	568.296090	1	-1.042635300756	1.142232445440	-0.020916891893	-0.035159122099	0.011990083778	0.000078375242	0.983672765960	N\A	0.063685480344	0.008039636621	0.032116549667	0.005480567121	38	1	0.001374175585	Global Trend	
22700000	558.891078	1	-1.320455865351	1.313067794583	-0.043139658479	-0.075026630748	0.019005322860	0.000097315105	0.980052021812	N\A	0.074240885795	0.009228648147	0.036629334212	0.006075638159	38	0	0.000442384174	Global Trend	
22750000	574.921061	1	-1.186201338751	1.221366264270	-0.035366678011	-0.019467705765	0.013128097971	0.000076158116	0.983637564822	N\A	0.073046993937	0.009678756277	0.034685880926	0.006199389068	27	0	0.000762914655	Global Trend	
22800000	564.258823	1	-1.182323164062	1.172365446381	-0.023056977119	-0.019452188486	0.007217470615	0.000082279855	0.989936800206	N\A	0.069937071281	0.008422681471	0.033682711038	0.005432542769	47	0	-0.001409285913	Global Trend	
22850000	577.716981	1	-1.261575749287	1.236547713293	-0.028998194327	-0.059890219322	0.011011361998	0.000055503087	0.983709109273	N\A	0.077124059823	0.009998600942	0.036351968974	0.006128149022	33	4	-0.000214599429	Global Trend	
22900000	577.214071	1	-0.964303564112	1.113286846747	-0.013362606307	-0.027850047844	0.007196669051	0.000053724348	0.982484621959	N\A	0.048858523810	0.006147857236	0.029920565765	0.004979005355	39	1	0.004600298001	Global Trend	
22950000	581.602174	1	-1.150585216570	1.185035258453	-0.027131362207	-0.048027274081	0.014184740999	0.000027917999	0.982259593490	N\A	0.062267014560	0.008469640728	0.032249541595	0.005823769607	32	1	-0.000642766318	Global Trend	
23000000	564.430242	1	-1.154672789347	1.220778785239	-0.027625985576	-0.098591409238	0.021280273628	0.000073033851	0.982168332545	N\A	0.075472206968	0.010321532033	0.035472082887	0.006464849152	34	1	0.000151339600	Global Trend	
23050000	574.494416	1	-1.083117957684	1.193975477744	-0.026250125671	-0.056691902476	0.013136097163	0.000078689662	0.984370831910	N\A	0.064738596030	0.007859732706	0.032363971210	0.005238955488	37	2	0.002456606327	Global Trend	
23100000	570.083635	1	-1.177522045609	1.228035618053	-0.029418582446	-0.067010571830	0.014686485639	0.000080257475	0.985554544578	N\A	0.061609243314	0.007648451029	0.031267931658	0.005087377564	31	1	0.001045606950	Global Trend	
23150000	568.909787	1	-1.005177808825	1.082688245114	-0.019594441860	-0.004108447617	0.014274843467	0.000096949382	0.984253212570	N\A	0.065388862553	0.007946336038	0.033136735387	0.005386156580	39	1	-0.003485379001	Global Trend	
23200000	572.002086	1	-0.870124595027	0.987749898861	-0.000775292487	0.011641895703	0.005733166006	0.000075489181	0.983806035718	N\A	0.055395277938	0.006718973042	0.031031827682	0.005057649187	42	1	-0.003265701970	Global Trend	
23250000	585.339231	1	-1.076648445271	1.212351604196	-0.033082043448	-0.054267002342	0.017582066986	0.000062180736	0.985152370973	N\A	0.064033164595	0.007815035616	0.034765358773	0.005649576238	47	0	0.002606069099	Global Trend	
23300000	571.182853	1	-1.112735026806	1.183887207351	-0.032733283284	-0.049473207182	0.020097242610	0.000085715558	0.993261877518	N\A	0.036617034123	0.006696649629	0.022528920637	0.005066510388	26	1	-0.000787453559	Global Trend	
23350000	568.914547	1	-1.229527926272	1.248401275525	-0.038347486831	-0.067265223693	0.020952302358	0.000141791178	0.984593514035	N\A	0.068377226401	0.009301996521	0.033250783453	0.005969350487	39	1	-0.001639410098	Global Trend	
23400000	578.263823	1	-0.981866315324	1.148564631784	-0.021375605980	-0.026404482442	0.009215520529	0.000080110496	0.984650059393	N\A	0.051503509786	0.006980552841	0.029033275638	0.005217036723	38	1	0.005657515635	Global Trend	
23450000	567.457407	1	-1.378586851503	1.315791161468	-0.038696333951	-0.110634284636	0.021683672618	0.000090659111	0.982882282966	N\A	0.068914018984	0.008453367076	0.034406357288	0.005676310004	30	0	-0.001696181115	Global Trend	
23500000	571.500431	1	-1.100641275023	1.192082928344	-0.026683449172	-0.055263030832	0.013498448352	0.000064725265	0.985725868550	N\A	0.068858998836	0.008796091787	0.032876630960	0.005679481717	46	1	-0.000637193446	Global Trend	
23550000	573.864238	1	-0.744401315199	0.926145014545	0.004263349028	0.071094366241	-0.005793469517	0.000075615744	0.996942549620	N\A	0.023041501090	0.002870359992	0.023882815056	0.004020586982	35	3	-0.051422193961	Global Trend	
23600000	574.084824	1	-1.111639310563	1.181808935258	-0.034066501924	-0.007466271962	0.013325932198	0.000063748839	0.982877216932	N\A	0.070728151370	0.008678037671	0.035542016551	0.005743407396	31	1	0.000342882437	Global Trend	
23650000	572.290679	1	-0.971562998557	1.087214451276	-0.019544664760	0.008102094461	0.009977965757	0.000095733328	0.981833747977	N\A	0.069519843208	0.008660528208	0.034763972828	0.005767530399	26	2	0.000865736145	Global Trend	
23700000	572.802297	1	-1.098265481406	1.126764543680	-0.017450264645	-0.007365630200	0.005078066543	0.000062653953	0.986258445989	N\A	0.075970903065	0.009292994892	0.035942169414	0.005866935527	41	0	-0.001276288585	Global Trend	
23750000	581.461639	1	-1.114761550164	1.218846697907	-0.028450689146	-0.084537847695	0.018684118301	0.000062301358	0.986376937166	N\A	0.065007523827	0.008170816099	0.032904862418	0.005452501244	37	1	0.002307876155	Global Trend	
23800000	574.293016	1	-1.223198670296	1.232803056376	-0.026427283282	-0.074153960196	0.013650096261	0.000081789241	0.982740618127	N\A	0.079146639387	0.011643049671	0.035363766768	0.006894815230	28	2	0.000198507622	Global Trend	
23850000	570.756613	1	-0.949570985501	1.046187956282	-0.009625644095	-0.008685896711	0.008856240044	0.000079063974	0.982969983704	N\A	0.059851105531	0.007905484638	0.032520014249	0.005642367852	32	0	-0.003829823302	Global Trend	
23900000	582.704927	1	-0.768012189968	0.992062233505	-0.006043396906	0.034133601743	0.002532252428	0.000090885445	0.987009620779	N\A	0.031186359504	0.004112703113	0.027445057993	0.004442986999	26	1	0.023839841064	Global Trend	
23950000	569.123791	1	-0.900833160537	1.022329338660	-0.009039843984	0.048841922169	0.000230388592	0.000083126885	0.986662690190	N\A	0.047356064974	0.006603563736	0.027973197142	0.005110062141	46	1	0.002365542822	Global Trend	
24000000	569.126645	1	-1.280040774265	1.297982916337	-0.046813728755	-0.067846211722	0.020847087552	0.000067824422	0.985398475006	N\A	0.080109761347	0.011484209716	0.034962624884	0.006756855416	41	0	-0.000411465761	Global Trend	
24050000	558.533133	1	-1.224570518104	1.262738490777	-0.040407197625	-0.064659315562	0.022453595048	0.000107725246	0.984071002861	N\A	0.069766826261	0.008970730416	0.033990288510	0.005752694335	42	0	0.000454326209	Global Trend	
24100000	580.895445	1	-1.045549783466	1.129567581953	-0.026486258930	0.001675326065	0.012291841386	0.000077949183	0.987696729363	N\A	0.071465732825	0.009069793270	0.034689369234	0.005988036591	30	0	0.000000171661	Global Trend	
24150000	572.427351	1	-1.213570154435	1.239382624531	-0.031106904296	-0.076183057424	0.018321795088	0.000088046188	0.987038954627	N\A	0.068204345017	0.008287685899	0.033752094945	0.005504342244	36	1	0.000146565269	Global Trend	
24200000	569.789403	1	-1.133219879734	1.234530270211	-0.033290605403	-0.094496859998	0.024396513564	0.000076919615	0.985760545193	N\A	0.066353494015	0.008184321419	0.033005193157	0.005481054446	26	3	0.001527563784	Global Trend	
