Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-fab-003.txt
Log File Name:                   MOB_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            532529388
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1000000	259.629290	1	0.692061697256	0.778858559833	0.082894720002	-0.549942387558	0.363868003946	-0.080426808582	-0.299532706883	-0.189270306148	-0.068929789845	-0.299225202121	-0.081789911927	-0.264163909250	0.000988311711	0.879868064319	N\A	0.065784879527	0.276903365255	0.247994251164	0.270982284613	0.258689209549	0.422612981050	0.077394359109	0.068482754483	0.075756207202	0.080011179929	0.074995342873	36	24	
1050000	235.381591	1	0.579782485593	0.663732023893	0.053058392610	-0.675023878249	0.273966107244	0.232152331340	1.314123251355	0.006644574305	0.104132399803	-0.196644031043	-0.113537345471	-0.216377236309	0.000683865779	0.841545411342	N\A	0.080065543227	0.305394258483	0.287566122161	0.334459216075	0.306500728014	0.434740605273	0.086909698443	0.084133936150	0.094531805618	0.090439985254	0.091177867851	27	13	
1100000	246.479799	1	1.120425867875	0.443851307390	-0.415418848775	-1.379558031264	-0.721411754696	-0.445473392307	0.606367590044	0.154618328524	0.245263945662	0.034900595330	0.109014636563	0.090719498982	0.000583457618	0.863866657620	N\A	0.074238047029	0.294873871707	0.276551493026	0.316367760651	0.279058041279	0.402447046734	0.078990098787	0.078359809178	0.087833437389	0.082344681471	0.082172093114	35	21	
1150000	248.386615	1	0.686777030534	0.496550733078	-0.264536045579	-0.706351109465	0.433244539941	0.218338436330	0.176482336572	0.104173219158	0.249426176510	-0.094304959100	0.057841111611	0.024866116508	0.000300084502	0.854035025176	N\A	0.088420734445	0.284692656649	0.265064242396	0.283675535942	0.267731201758	0.333922914341	0.094063623157	0.092623876312	0.096417231624	0.094830399247	0.094881500940	36	14	
1200000	224.987414	1	-0.119978296746	0.567934575504	1.053041811295	0.098432016721	1.184016016628	1.272168169724	0.760348417677	0.033459980436	0.136114769025	-0.112538965829	0.026794287708	0.031359822735	0.000475552158	0.862698133178	N\A	0.073392455164	0.289117487102	0.266686578672	0.302978894515	0.274672692368	0.362712173689	0.077432268870	0.079341232633	0.088190898123	0.085680877324	0.078897143357	39	17	
1250000	247.199792	1	-0.201197166835	0.378217857020	1.759397788880	0.781496000644	2.373995908131	2.133902298101	1.278507216782	0.290308276665	0.385985681354	0.002518497102	0.202122863506	0.132408689327	0.000320742419	0.864781485592	N\A	0.104773000283	0.298184937937	0.280035839485	0.293449102999	0.283979777611	0.451640167440	0.110211634941	0.108165502192	0.110383337248	0.111005161858	0.111629096353	32	24	
1300000	242.898306	1	0.339258623109	0.591595477787	0.547271188515	-0.245449913883	0.204268882963	0.356763944991	0.561400512280	0.021094692027	0.124203510306	-0.009965091423	-0.020708150885	-0.050323416707	0.000315881757	0.859122913394	N\A	0.086724596926	0.284928504115	0.261950029599	0.298149461939	0.262030135759	0.333282901277	0.092330415030	0.090339849603	0.100841976055	0.092281200231	0.094078804003	37	17	
1350000	250.330101	1	0.934388057199	0.629647372712	0.923429084518	0.113972132515	-0.737865996284	0.024085733206	-0.094550393090	0.016159881809	0.120576087669	-0.053492101251	-0.068052344157	-0.157038270035	0.000813842776	0.871004865277	N\A	0.103168906230	0.332567849511	0.314688771829	0.321026474856	0.317080348615	0.478241624756	0.109561496591	0.105540174866	0.109127705268	0.108206591844	0.110116657642	44	16	
1400000	233.332349	1	0.916411345805	0.549283292082	0.326203944179	-0.477346086595	-0.305595046515	-0.393195939803	1.257548139915	0.159515091651	0.202757129430	-0.013903197119	0.135506866408	-0.124778034804	0.001513604569	0.849215765405	N\A	0.121186207342	0.383850258436	0.368928927140	0.390940298085	0.373713161662	0.555981112532	0.126861123386	0.123365484930	0.130523957539	0.127322994991	0.128864124713	39	20	
1450000	264.799625	1	0.662666237502	0.717568360200	0.318856159874	-0.526839546546	-0.950240677705	0.342015246145	-0.022128115395	-0.185712209415	-0.026991734280	-0.216966991340	-0.162471138757	-0.186990263701	0.000645121438	0.880038002556	N\A	0.077764423324	0.283921722022	0.268199403087	0.322493541184	0.271927204328	0.415294403780	0.084477535923	0.080542910963	0.090350942203	0.084639040175	0.084243443019	51	16	
