Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m9-fab-002.txt
Log File Name:                   MOB_d1_m9-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2289620655
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m9-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
1000000	299.870134	1	-1.918780166626	1.716232558307	-0.164785041160	0.017920734647	0.042411288188	0.000524182614	0.930386514562	N\A	0.136273245308	0.024686940629	0.052527161898	0.013426992313	36	15	
1050000	285.819426	1	-2.120693478252	1.896890158061	-0.181852786750	-0.079219422934	0.048821276352	0.000152404682	0.922313918273	N\A	0.142063972003	0.022960221998	0.059816840996	0.013195743009	49	15	
1100000	305.091438	1	-1.803198062171	1.526859620168	-0.119389932866	0.069456870836	0.014979509995	0.000307835500	0.912550229099	N\A	0.171330630720	0.027725547922	0.062275181408	0.014297603677	43	16	
1150000	297.107043	1	-2.207911219652	2.019856896867	-0.204320923825	-0.175136012809	0.077981727339	0.000206960942	0.946219405968	N\A	0.136642631679	0.023427421121	0.043662623048	0.011794377163	42	21	
1200000	309.138659	1	-1.982339615899	1.706302114944	-0.152808904869	-0.016795586713	0.037409127617	0.000245925256	0.920838649001	N\A	0.128481240380	0.021113069517	0.059838079954	0.012949155866	39	21	
1250000	312.884419	1	-2.010046295951	1.780939606432	-0.173128149644	0.022359085850	0.037628448429	0.000075993238	0.930601333850	N\A	0.130681889689	0.020880925666	0.056912692347	0.012070836285	43	20	
1300000	311.316563	1	-1.871878314111	1.676735029577	-0.162602889708	0.055192499013	0.036042951582	0.000269700072	0.915983851386	N\A	0.140387314910	0.022635612216	0.064404309522	0.014141597055	38	17	
1350000	314.448413	1	-1.772445131038	1.589849264965	-0.127122072503	-0.036710877962	0.034442236000	0.000226969821	0.943683215553	N\A	0.152900684291	0.025229572997	0.061264309649	0.013766301795	45	20	
1400000	316.000919	1	-1.543822250616	1.424903610207	-0.113714008351	0.098701571946	0.016126611092	0.000175916120	0.924750059745	N\A	0.145799336878	0.025900905144	0.057322766989	0.014406720763	52	21	
1450000	323.920494	1	-1.854929536781	1.722382157414	-0.148580924456	-0.055330233846	0.043464662390	0.000306310666	0.938865522102	N\A	0.128046426738	0.022596774505	0.048134518953	0.012209185626	40	23	
1500000	304.212255	1	-1.412782049731	1.408895718826	-0.110658964330	0.039467554547	0.031368617806	0.000173832003	0.922685987245	N\A	0.154472705197	0.025851302241	0.063716052008	0.015148800819	31	18	
1550000	309.994176	1	-2.281354534868	2.009313849679	-0.209581171485	-0.102045428928	0.071814487337	0.000264934604	0.935140385925	N\A	0.118262894454	0.019391662451	0.051117880910	0.011683756455	41	19	
1600000	300.465022	1	-2.210686751843	1.891345383607	-0.196391693462	-0.023377141970	0.057777100890	0.000255752949	0.914349041194	N\A	0.157863886928	0.023274618475	0.070967730334	0.013659728015	39	17	
1650000	305.944829	1	-1.785906825494	1.565463384381	-0.135211486022	0.056122317767	0.027590070176	0.000215540300	0.930817311931	N\A	0.139647612360	0.023984753711	0.052164233826	0.012698820956	42	16	
1700000	294.934946	1	-1.894539243928	1.704358439766	-0.166309179732	0.002008482555	0.040549938118	0.000286903500	0.927851606051	N\A	0.119759199774	0.021323844217	0.049841630402	0.012546127239	46	15	
1750000	275.322691	1	-2.142398555501	1.808792055977	-0.188953726752	0.053630350983	0.039372633680	0.000291433473	0.902322271784	N\A	0.162419184478	0.025833760130	0.068579165431	0.014541537928	37	12	
