Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-fab-005.txt
Log File Name:                   DIE_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            628934311
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1000000	439.465138	1	0.616219821456	0.628125697791	0.871857632210	0.638324731031	0.944520011525	0.789208920808	0.298319965584	0.062800810643	0.043002180298	0.023596201709	-0.028545483268	-0.011872469633	0.000181048170	0.952647979834	N\A	0.041196212339	0.166707165021	0.151865320136	0.213349163890	0.158037544124	0.220441943109	0.045307627842	0.043098130292	0.052622284781	0.049226860542	0.044990945314	39	10	
1050000	441.071143	1	0.707437157664	0.650165821262	1.161346633779	0.871430523608	1.862358820590	1.234655380808	0.206298193471	0.023725131431	0.039866199311	-0.097220761111	-0.080014369425	-0.041561467707	0.000312304142	0.950698446400	N\A	0.053600685284	0.189873043795	0.182279562827	0.214202593560	0.181965600942	0.295691456247	0.056293070674	0.055459235792	0.059280313915	0.056294029006	0.060222169341	37	11	
1100000	450.680643	1	0.718968086654	0.707520236634	0.280757811080	-0.003532338748	0.839368387299	0.132095388066	-0.288630169569	-0.018207285810	-0.036228965624	-0.177276670499	-0.141942972379	-0.086409285572	0.000270132922	0.957551280533	N\A	0.064762869856	0.190737054897	0.185694562569	0.218570388996	0.192334580130	0.278993141868	0.066437995483	0.065869334330	0.070143742194	0.068325990553	0.068688125138	35	11	
1150000	422.922555	1	0.437996561062	0.732188122584	0.276266392103	0.247891766987	1.023494580951	0.493956603139	0.265704399013	-0.042599576307	-0.038881879273	-0.117365750967	-0.185839939316	-0.116318253046	0.000137221456	0.958419147460	N\A	0.066935369282	0.188316005732	0.175853129748	0.202666195781	0.180707848141	0.225041122493	0.069412170051	0.067815776984	0.075867843477	0.071577650583	0.070341265764	39	7	
1200000	438.203086	1	1.259143298217	0.829280378138	0.298307826789	0.153012548987	0.792323192557	0.308410494079	-0.492140601726	-0.122604899209	-0.143966239104	-0.253713652618	-0.240291165933	-0.173252164212	0.000526322881	0.961587352546	N\A	0.065974941705	0.233442206771	0.225719745344	0.236899417033	0.229398657487	0.366831162746	0.068536377362	0.066843531973	0.071020965338	0.070333972775	0.068379308967	41	5	
1250000	436.938832	1	0.685770118592	0.852008209858	-0.060214994142	-0.332064865569	0.571659802967	-0.155151148922	0.336362861319	-0.170170662312	-0.176170133471	-0.232168073422	-0.248824964294	-0.248343611584	0.000130960412	0.957529640432	N\A	0.050493385299	0.166338391122	0.152961174519	0.167330562526	0.165215967623	0.203225136969	0.053540714461	0.051815025925	0.056291749367	0.057234077565	0.053923405018	32	7	
1300000	447.383995	1	0.746046049644	0.773548525113	0.028044320195	-0.140780540934	0.717115572456	-0.027666404421	0.112155653219	-0.079766718830	-0.072598274572	-0.218150774900	-0.225701767864	-0.126998108137	0.000242109791	0.962608987891	N\A	0.066612941700	0.199734106878	0.190581019604	0.208723284080	0.204316823327	0.268054169845	0.068201008618	0.067487947967	0.070733359757	0.073035466443	0.069778754183	33	8	
1350000	441.554119	1	0.334255356480	0.744886793800	0.457071163762	0.195037792391	0.668802849767	0.525107526837	1.105274625433	-0.027011473941	-0.067760194315	-0.104234759046	-0.199165415727	-0.091575391493	0.000192735995	0.950507676027	N\A	0.054078340424	0.181206390182	0.172119488805	0.189200847240	0.176931346366	0.240252353232	0.056941428030	0.055692136210	0.061007858150	0.059666434682	0.058687126534	36	8	
1400000	442.958732	1	0.210850538573	0.839223449617	0.454164401936	0.300488320372	1.179186625709	0.587526564938	0.945659322373	-0.144081965124	-0.150146567879	-0.275029066437	-0.265578740390	-0.211749102360	0.000124252472	0.952469879006	N\A	0.052303288893	0.168836083380	0.155631430360	0.173261607532	0.162338230299	0.201326681361	0.055751573561	0.054306200555	0.058355704554	0.057785911216	0.054677323487	40	5	
1450000	421.498797	1	0.334680197680	0.808952988468	0.392374358818	0.102043827214	0.931719974812	0.450639690194	0.724295952541	-0.100354598037	-0.115920854208	-0.202455525723	-0.238933949261	-0.236748098552	0.000157473323	0.952414136230	N\A	0.070404379594	0.204076948931	0.191843623148	0.200482255725	0.197693147721	0.275116909744	0.072619123880	0.071511551415	0.073645935292	0.076101211130	0.074736357925	36	6	
