Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-VR-002.txt
Log File Name:                   STR_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1554597580
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1000000	299.138993	1	0.090895507762	0.843850753769	0.729772984999	0.488210707353	1.180717236701	0.427305655447	0.480902669211	-0.163217504836	-0.179058423159	-0.291689699778	-0.260962212626	-0.334626569924	0.000501444034	0.899164524466	N\A	0.068712404746	0.263439650464	0.248232407273	0.284617395042	0.272708784411	0.384991939216	0.072962641883	0.071346657058	0.078590782605	0.080453223614	0.075018861840	51	23	
1050000	318.337807	1	0.272346562545	0.813035778578	0.209236388342	0.149503389847	0.795095524903	0.518848526583	0.162501301370	-0.097404697987	-0.172157731311	-0.161507423939	-0.327086327889	-0.211207031428	0.000335521231	0.903187202571	N\A	0.071031093171	0.252556073655	0.228663466180	0.256748016441	0.243847130929	0.369845578611	0.077093551615	0.073009320019	0.082186515974	0.081884648382	0.076680579436	48	28	
1100000	301.282903	1	0.240626305389	0.768448026684	0.224634233593	0.175190634702	0.481841346119	0.513747025570	0.461610252429	-0.066572231168	-0.085929179539	-0.129584194804	-0.188050067521	-0.191625798696	0.000670668598	0.909591606769	N\A	0.127163626020	0.416404668615	0.406620314160	0.362145587342	0.433081496115	0.464819811666	0.130627025343	0.128077656112	0.133972431778	0.137012521978	0.130122195460	47	23	
1150000	305.681075	1	0.229853122382	0.828804755198	0.527585538575	0.423537967436	0.080576961663	0.649207121954	0.020263172417	-0.076091483934	-0.161229767838	-0.230974210108	-0.265144000171	-0.181158056269	0.000669552387	0.907465050338	N\A	0.112795553669	0.319878838083	0.308623964549	0.512446443470	0.316686137728	0.448175396490	0.116894367417	0.114157736607	0.117959302387	0.117335439112	0.116878448761	43	27	
1200000	314.635379	1	0.440933308030	0.701772464327	0.019353613332	0.123143626970	0.511225109612	0.282930033947	0.098840279202	0.143771092037	-0.036841350711	-0.021275145173	-0.137442060424	-0.136633605002	0.000546764627	0.907897396210	N\A	0.083925175749	0.273881908816	0.260507977348	0.304620602341	0.266460358675	0.392361362098	0.089451122018	0.085532082141	0.092282572957	0.089475254205	0.089003285333	33	19	
1250000	326.046933	1	0.570444672196	0.560603316431	-0.211984529808	-0.481770510451	0.476347910106	-0.098534393011	0.210096210236	0.153390001256	0.124554469279	0.074582989216	0.031664437965	-0.017775917096	0.000501457605	0.922159719001	N\A	0.072155862314	0.255327527193	0.245190191097	0.294253834398	0.250240180456	0.414071666716	0.075211391525	0.074174759417	0.083816913557	0.078268824757	0.078055275998	52	24	
1300000	320.237800	1	0.403266471598	0.618377392113	0.295993957718	0.197163426955	0.494907063908	0.644618963038	0.134552543711	0.101660270798	0.029911647350	0.067359965859	-0.144708590954	0.006368715657	0.000495052791	0.911567546486	N\A	0.108744350285	0.379131268639	0.371853063841	0.405430832294	0.385395964238	0.404833493784	0.112169086190	0.109892695803	0.116251565160	0.116127370542	0.112926514662	39	30	
1350000	318.100676	1	0.004168205242	0.787406226387	0.828788769039	0.542522291824	0.977987686984	0.754872268844	0.441668091592	-0.116740245111	-0.155852281460	-0.099739749334	-0.212784895485	-0.208383255057	0.000749240300	0.916250596654	N\A	0.088234095396	0.293063038050	0.282387072656	0.336650048093	0.287573034510	0.443536175693	0.091022209445	0.089800979150	0.097663656091	0.094261189758	0.092400950255	54	31	
1400000	318.570986	1	0.164571576494	0.796581327333	0.578307744557	0.368103186833	0.675504089419	0.504463919201	0.414714726061	-0.013548661007	-0.143316695220	-0.155414680113	-0.216584252839	-0.214255163047	0.000550442093	0.913839328576	N\A	0.072213491744	0.263823953561	0.252223026205	0.301484829592	0.256121037849	0.389869957431	0.077406920248	0.074076422791	0.083084074327	0.077806851554	0.079993930421	51	24	
1450000	322.697537	1	0.939741294376	0.672232065349	-0.183875307261	-0.352470886922	-0.245441505074	-0.594137902121	-0.340459497397	0.048449893624	-0.000917752668	0.059318391913	-0.073845682676	-0.152394451353	0.000667408276	0.926900046721	N\A	0.102909143046	0.323603776323	0.314990695427	0.350750201420	0.336743817068	0.441761659089	0.105100149372	0.104009249737	0.111026010484	0.106951369218	0.105880820925	42	35	
