Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m1-glob-004.txt
Log File Name:                   AMY_d1_m1-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3584219803
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m1-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	381.556858	1	0.495274366776	0.564571519120	0.000211456000	0.911530956369	N\A	0.009360957026	24	11	-0.000021220387	Global Trend	
1050000	374.258145	1	0.466329478125	0.576676872859	0.000442819858	0.917316138556	N\A	0.009309613341	28	15	-0.003865435297	Global Trend	
1100000	358.958209	1	0.468944614265	0.546702669331	0.000186721034	0.908574739259	N\A	0.009583431352	41	10	0.000385300720	Global Trend	
1150000	377.266469	1	0.520107573585	0.563212716014	0.000217176923	0.912287975129	N\A	0.009526273885	36	8	-0.000498617489	Global Trend	
1200000	373.056449	1	0.624554037643	0.552604881137	0.000205151403	0.910268145328	N\A	0.009348589112	30	11	-0.001558089474	Global Trend	
1250000	397.010641	1	0.498216126323	0.554649594511	0.000123645450	0.928956996305	N\A	0.008415515758	44	12	0.000046551184	Global Trend	
1300000	376.086841	1	0.543761735154	0.577784356383	0.000202955191	0.914536798745	N\A	0.009481320999	30	15	-0.001060268326	Global Trend	
1350000	376.179107	1	0.572124360096	0.555747925738	0.000219704771	0.914164209907	N\A	0.009406087249	30	10	-0.000923649012	Global Trend	
1400000	387.855038	1	0.491173347185	0.541306660270	0.000396508829	0.919267146511	N\A	0.009173627826	34	12	0.001290958772	Global Trend	
1450000	403.143585	1	0.617311694378	0.560600201629	0.000174764425	0.935835526021	N\A	0.008009488398	29	10	-0.001551584637	Global Trend	
1500000	394.759302	1	0.688386081813	0.567917599172	0.000476829834	0.919598776384	N\A	0.009116614449	33	8	-0.004042957564	Global Trend	
1550000	385.728132	1	0.407633400154	0.571965231276	0.000059796960	0.932691947521	N\A	0.008288043997	39	10	0.000219656227	Global Trend	
1600000	408.105819	1	0.622813390194	0.582654347830	0.000210921309	0.937900250711	N\A	0.008042332084	41	12	-0.002123771167	Global Trend	
1650000	382.587278	1	0.604964859684	0.565793229748	0.000307709313	0.924320564539	N\A	0.008802836415	31	10	-0.001885379084	Global Trend	
1700000	380.344649	1	0.548027118290	0.557473375598	0.000210551468	0.913950003341	N\A	0.009237366949	35	9	-0.000560859000	Global Trend	
1750000	389.608353	1	0.516182202927	0.551555972887	0.000167646061	0.925139898319	N\A	0.008697602678	30	12	-0.000145842284	Global Trend	
