Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m8-glob-004.txt
Log File Name:                   CEREB_d1_m8-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1886469919
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m8-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	572.222355	1	-0.866444605658	1.018382050694	-0.008688716877	0.053846358805	0.000082613823	0.988678353103	N\A	0.033306319563	0.003587121028	0.014403567290	27	1	0.006110852790	Global Trend	
1050000	572.606992	1	-0.804968855481	0.982012702220	-0.000351593658	0.031242230783	0.000083483039	0.989768827050	N\A	0.018901598715	0.001986022100	0.016054426319	35	0	0.023985841642	Global Trend	
1100000	574.998477	1	-0.611097250974	0.985289239309	-0.006493942801	0.057130431607	0.000089435229	0.993424556546	N\A	0.016568679125	0.001557040153	0.014117181729	26	2	0.044394361800	Global Trend	
1150000	570.416102	1	-0.954557745407	1.004364889555	-0.009752504480	0.060128492549	0.000082975116	0.981951178127	N\A	0.033741781920	0.004087776481	0.018441565862	33	1	-0.008076426852	Global Trend	
1200000	576.779504	1	-0.745200594826	0.951257579385	-0.002457452326	0.054483794909	0.000070660993	0.996550410814	N\A	0.014335295903	0.001498184069	0.014477565222	35	0	0.055050603972	Global Trend	
1250000	573.133593	1	-0.756546881291	0.971633952142	-0.003580517999	0.042335715265	0.000075529774	0.992044035782	N\A	0.016499649359	0.001673490356	0.015131672351	33	2	0.030577090480	Global Trend	
1300000	573.731344	1	-0.811010128202	0.969078469767	0.000922098770	0.030107857670	0.000065865612	0.999667250858	N\A	0.015437668552	0.001567402903	0.016433476475	35	0	0.172776474897	Global Trend	
1350000	569.733001	1	-1.000294920149	1.079588808092	-0.014691988408	0.032337271963	0.000081661187	0.987826829818	N\A	0.037965286366	0.004189902006	0.013471712011	42	0	0.000722681015	Global Trend	
1400000	570.590949	1	-0.753011922784	0.954050514046	-0.001816255255	0.049235854947	0.000081804082	0.998533548049	N\A	0.015642873559	0.001556573883	0.016208288093	27	1	0.138705490318	Global Trend	
1450000	569.456349	1	-0.805514848217	0.973964517240	-0.002068905805	0.047299713308	0.000068872904	0.989607091703	N\A	0.022024220928	0.002317191265	0.014649151979	41	0	0.011177133685	Global Trend	
1500000	579.492617	1	-0.931671559222	1.043710158986	-0.004392449988	0.011059733914	0.000077219977	0.987331497334	N\A	0.035232982914	0.003900281552	0.015361784200	38	1	0.004060738652	Global Trend	
1550000	558.168907	1	-1.046834529157	1.091917881397	-0.014281398046	0.023530199994	0.000102239890	0.989187192487	N\A	0.037581874657	0.004300541890	0.014444758498	31	0	-0.000761057085	Global Trend	
1600000	579.620936	1	-0.997417064846	1.074098915441	-0.010959970755	0.026190111463	0.000069167894	0.984832820646	N\A	0.036699621817	0.004558802585	0.016208368297	35	2	0.003077152210	Global Trend	
1650000	576.658561	1	-0.971375058699	1.079796907136	-0.015787353746	0.041969484631	0.000173069683	0.983852874527	N\A	0.038496287239	0.004657082806	0.016739122678	41	1	0.007473710577	Global Trend	
1700000	578.306041	1	-0.750393504421	0.942112823185	-0.004444763878	0.075399811797	0.000099191109	0.985961176495	N\A	0.022422577060	0.002469558019	0.016803958635	36	3	0.021993792463	Global Trend	
1750000	570.220401	1	-0.857314301070	0.988750892126	0.002631691216	0.006974390725	0.000080564061	0.989722559289	N\A	0.029037498096	0.003075856832	0.017539878394	42	0	0.008510550257	Global Trend	
1800000	577.567966	1	-0.768725088132	0.942073901673	-0.002281372259	0.061241571233	0.000077912570	0.994694967293	N\A	0.016894985597	0.001663407010	0.016206663647	32	0	-0.049934492462	Global Trend	
1850000	558.069566	1	-0.858449047125	1.015952983896	-0.003840213991	0.025938789948	0.000077340130	0.986830715001	N\A	0.020907320240	0.002443096166	0.015424514852	31	1	0.009358321332	Global Trend	
1900000	563.924464	1	-0.824944299335	0.970759080177	0.001220963524	0.027188149771	0.000074791989	0.997492067896	N\A	0.016569114910	0.001871142480	0.017535660076	37	0	0.055440133676	Global Trend	
1950000	573.150672	1	-0.720786193057	0.926830804574	-0.003468150984	0.079701299988	0.000100712588	0.993406178951	N\A	0.016111726580	0.001579870673	0.015197901117	37	1	0.044949283794	Global Trend	
2000000	571.753325	1	-0.896493915439	0.980528481155	-0.000919871776	0.036660567093	0.000106856997	0.984042686461	N\A	0.029610280691	0.003468761717	0.017579244921	32	1	-0.014268646117	Global Trend	
2050000	580.421980	1	-0.840912036837	0.973482153512	0.002157428272	0.025049878753	0.000025712247	0.984697986649	N\A	0.030490084449	0.003677840715	0.014914326879	43	3	0.001542119536	Global Trend	
2100000	575.486513	1	-0.704504029908	0.948690559548	0.003005369822	0.042981708825	0.000137200705	0.998298395785	N\A	0.015441609766	0.001463366696	0.015759490946	30	2	-0.130958236215	Global Trend	
2150000	567.004627	1	-0.850868403571	0.969971532044	-0.004985879155	0.062145675185	0.000072969153	0.986421796607	N\A	0.034234207568	0.003533188072	0.015329912500	43	1	-0.004670861412	Global Trend	
