Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m8-glob-006.txt
Log File Name:                   AMY_d1_m8-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2134807767
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m8-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	Global Trend	
6050000	493.101498	1	-1.372677555452	1.103919877928	-0.049998810983	0.037596966498	0.000109886181	0.953791210706	N\A	0.047003920707	0.006148241387	0.023219931157	32	5	0.002656727017	Global Trend	
6100000	509.131112	1	-1.403400115480	1.061938766892	-0.056909323676	0.106192249279	0.000096069394	0.962994626995	N\A	0.042964119503	0.005955212999	0.019973048518	41	10	-0.001143763371	Global Trend	
6150000	501.572470	1	-1.833367345124	1.295239981473	-0.079237865092	0.050145581391	0.000113496527	0.960429733767	N\A	0.050220056497	0.006775873052	0.022567394356	25	4	-0.001701123777	Global Trend	
6200000	524.906908	1	-1.622193865903	1.182886859152	-0.068321448430	0.063257672694	0.000097992963	0.965997258454	N\A	0.042208117817	0.005615543306	0.019599331127	30	5	-0.002522481369	Global Trend	
6250000	506.566575	1	-1.607025677474	1.218994588949	-0.057145004315	-0.001467710631	0.000119365982	0.978235074776	N\A	0.037200643416	0.005764543687	0.015847236028	42	5	0.001381352260	Global Trend	
6300000	502.877561	1	-1.672795014925	1.209407542294	-0.063092289771	0.041546264150	0.000117290997	0.966895923476	N\A	0.042790030668	0.005973120101	0.019391694927	46	3	-0.000942888345	Global Trend	
6350000	514.573954	1	-1.603316068741	1.190198137614	-0.064935022086	0.061009013205	0.000114155064	0.962135900059	N\A	0.047048482960	0.005365018916	0.020171970225	31	6	0.000123444545	Global Trend	
6400000	512.979477	1	-1.434895155054	1.113521548079	-0.051544493098	0.037555147342	0.000124866220	0.983293658109	N\A	0.024339164904	0.003461048757	0.010710715317	39	6	0.001523780542	Global Trend	
6450000	503.037935	1	-1.657053801960	1.159772946286	-0.048245099148	0.003739553950	0.000099975140	0.965702961790	N\A	0.040951626071	0.004539231719	0.018833373832	35	3	-0.004643034179	Global Trend	
6500000	504.843711	1	-1.512087788186	1.136966577629	-0.053259021722	0.054672602069	0.000123045587	0.969657275134	N\A	0.047155915300	0.005885016139	0.018581510200	38	5	0.001163329785	Global Trend	
6550000	507.834856	1	-1.580084122076	1.191386454331	-0.067146811858	0.061565382394	0.000091970342	0.958909017776	N\A	0.046971651924	0.006366041743	0.022498452102	24	4	0.000185011673	Global Trend	
6600000	495.422472	1	-1.349177008990	1.059989574937	-0.042117776272	0.054411009532	0.000093158266	0.963664275902	N\A	0.033815715716	0.004427302924	0.022284245514	37	5	0.005127426735	Global Trend	
6650000	506.109630	1	-1.380525113369	1.079326824091	-0.044827451063	0.040852148950	0.000119027953	0.970951436206	N\A	0.041430488285	0.005472153937	0.014022131486	35	4	0.002898916014	Global Trend	
6700000	507.345449	1	-1.415396425473	1.142976935135	-0.051364035097	0.028594481311	0.000102144462	0.962444490785	N\A	0.045876094744	0.005939751050	0.022375705302	40	3	0.002886132193	Global Trend	
6750000	505.046499	1	-1.619855479274	1.211255217114	-0.064976968675	0.032689923683	0.000152536176	0.960027534425	N\A	0.049847550504	0.006548733837	0.021806626381	39	6	0.000515119879	Global Trend	
6800000	506.745145	1	-1.750500848701	1.214813726110	-0.065578648307	0.063354538251	0.000107884122	0.964069449037	N\A	0.045688363282	0.006029317105	0.021168637855	32	6	0.001651758477	Global Trend	
6850000	524.126155	1	-1.680055907762	1.229769225221	-0.069616484604	0.049291391254	0.000142899316	0.971831486939	N\A	0.043638649510	0.005699667211	0.016659085410	42	7	-0.000888405416	Global Trend	
6900000	504.898236	1	-1.567351114994	1.133110628532	-0.052847151285	0.041178842630	0.000098921882	0.964010666811	N\A	0.043365318201	0.005708639764	0.019924309533	33	3	-0.002721503224	Global Trend	
6950000	519.468937	1	-1.627112807541	1.245313180845	-0.072088908201	0.039704775725	0.000092488456	0.970345254448	N\A	0.041795816135	0.005867511214	0.017432377328	40	7	0.000382652030	Global Trend	
7000000	515.159443	1	-1.576713128813	1.146619297891	-0.055897706142	0.048177167788	0.000080663753	0.963424021715	N\A	0.045520107718	0.006016844671	0.017469867666	43	5	-0.001785461324	Global Trend	
7050000	507.963102	1	-1.593789994757	1.146567523979	-0.054290963172	0.047807458305	0.000129736121	0.963122982782	N\A	0.048206655249	0.005354504321	0.019499744780	27	4	-0.001609136969	Global Trend	
7100000	512.505443	1	-1.779371069829	1.204976844518	-0.058088974316	0.022059872669	0.000110376895	0.961627572968	N\A	0.044194550734	0.005013570256	0.019603200275	23	6	-0.004114803990	Global Trend	
7150000	503.145741	1	-1.478718106198	1.124387777751	-0.055424349388	0.061316504876	0.000106505508	0.959787978799	N\A	0.046214144243	0.005304784536	0.019770551882	32	3	0.001329958538	Global Trend	
