Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m5-glob-003.txt
Log File Name:                   MOB_d1_m5-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            994725132
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m5-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	315.683286	1	-1.507865168507	1.390719099676	-0.068383618843	0.000215887730	0.939017170879	N\A	0.053391123274	0.008823105744	50	26	0.001864232637	Global Trend	
1050000	331.187142	1	-1.412107339607	1.270566047418	-0.044114639980	0.000271153094	0.941864541647	N\A	0.052709145428	0.009066596569	47	22	0.002427871582	Global Trend	
1100000	320.531707	1	-1.479086083975	1.309010033293	-0.056306605298	0.000196674027	0.934804592784	N\A	0.070382138963	0.011505290148	42	22	0.000144845519	Global Trend	
1150000	311.712942	1	-1.669943342485	1.415404525422	-0.067373544408	0.000441968951	0.928359651613	N\A	0.062004553014	0.010608125354	40	20	0.003224188067	Global Trend	
1200000	333.090776	1	-1.398125283585	1.356713954713	-0.068157414420	0.000234588281	0.950264242666	N\A	0.045756898034	0.008045463696	45	17	0.003224658743	Global Trend	
1250000	310.805289	1	-1.615720389681	1.453021794339	-0.081931166299	0.000304440682	0.929363219116	N\A	0.057706039943	0.009981734993	48	23	0.002277709232	Global Trend	
1300000	295.583583	1	-1.446574199528	1.383734876326	-0.072677279123	0.000602259437	0.942202197011	N\A	0.055126180479	0.010153871503	38	17	0.005052637420	Global Trend	
1350000	282.611376	1	-1.488825792105	1.353774223248	-0.058121603571	0.000750053011	0.923364653896	N\A	0.064316323278	0.010892356328	44	23	0.005067100949	Global Trend	
1400000	310.716531	1	-1.304166469712	1.180152088488	-0.023987505941	0.000283725286	0.926278039436	N\A	0.057705745996	0.009783405626	38	28	0.002335200223	Global Trend	
1450000	325.559893	1	-1.492575258938	1.308463899570	-0.053481005129	0.000234830633	0.942943855920	N\A	0.059772093180	0.009735345996	37	25	0.000465021442	Global Trend	
1500000	312.992688	1	-0.939678963327	1.243784797302	-0.046617234453	0.000687529679	0.932480428956	N\A	0.035209925670	0.006278715031	37	16	0.021207392558	Global Trend	
1550000	295.375361	1	-1.316479716009	1.218458606940	-0.041507799260	0.000906756219	0.912438179716	N\A	0.065592378108	0.010843283537	32	19	0.006724636213	Global Trend	
1600000	295.177374	1	-1.079922932681	1.104740617941	-0.033530197819	0.000473284204	0.904585353778	N\A	0.040244232958	0.006750929340	33	19	0.011782375174	Global Trend	
1650000	283.046898	1	-1.711073346685	1.573928796494	-0.098284781948	0.000745709935	0.909400008969	N\A	0.064968653798	0.010613550221	34	13	0.005145630419	Global Trend	
1700000	297.780175	1	-1.511189506754	1.405379377752	-0.073554098152	0.000527040336	0.944062054662	N\A	0.052342803128	0.009542508856	37	17	0.005202324616	Global Trend	
1750000	315.356129	1	-1.463479656251	1.377269513368	-0.066403440831	0.000103893323	0.950476576997	N\A	0.033548337838	0.006388634497	46	21	0.002745358779	Global Trend	
1800000	305.853853	1	-1.678280667032	1.492722354334	-0.085509851055	0.000376163318	0.942537192772	N\A	0.056828759572	0.009867404630	39	23	0.001663152744	Global Trend	
1850000	321.414799	1	-1.163817682082	1.401300135173	-0.072903924927	0.000888040398	0.937628584508	N\A	0.058329931889	0.010300502765	37	21	0.006874008554	Global Trend	
1900000	315.289396	1	-1.635813352870	1.493388438741	-0.092566691103	0.000311136926	0.925121041524	N\A	0.061225632842	0.010222506752	38	25	0.001757573702	Global Trend	
1950000	308.412606	1	-1.356784036819	1.270053744040	-0.051281749861	0.000408329767	0.917415236452	N\A	0.056210581689	0.008862367816	42	24	0.003356658484	Global Trend	
