Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m9-VR-002.txt
Log File Name:                   CEREB_d1_m9-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            570868080
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m9-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
26000000	553.155202	1	-0.985985280208	1.087737028861	-0.022314531441	0.020150278915	0.010273948729	0.000073196346	0.979982088472	N\A	0.073962957751	0.008838305407	0.037420460631	0.005987975783	45	20	
26050000	565.092870	1	-1.065117388150	1.141609826995	-0.026939693649	-0.011276089379	0.013757742406	0.000080189622	0.983572570697	N\A	0.070142060491	0.008688498396	0.035299776182	0.005729878723	34	30	
26100000	561.289618	1	-1.097263401606	1.123015842178	-0.019621685704	0.023449172269	0.002892911907	0.000094557019	0.994808041639	N\A	0.031875128690	0.005926323501	0.023082572605	0.004998551646	47	19	
26150000	559.892842	1	-1.224540859964	1.248210178133	-0.032896773743	-0.082194943662	0.019378559620	0.000078220348	0.983006695271	N\A	0.073938197742	0.008895709735	0.036222472926	0.005733046192	48	22	
26200000	568.277428	1	-1.110520100049	1.134623820540	-0.019502161551	-0.005561520684	0.006847018685	0.000097196762	0.984181377626	N\A	0.073235997376	0.009293653100	0.034342766683	0.005812443271	44	27	
26250000	571.197740	1	-1.175637538611	1.193534062125	-0.031025615168	-0.017914680671	0.012004906879	0.000090798016	0.988236064955	N\A	0.073559382517	0.009173206779	0.033995380244	0.005647459544	43	19	
26300000	570.154305	1	-1.244508115487	1.256445028242	-0.032984986191	-0.080459261328	0.018612241940	0.000089013849	0.985561918424	N\A	0.069886526986	0.008725893741	0.034281963767	0.005746454854	44	27	
26350000	560.500372	1	-1.177790596479	1.233237396237	-0.042490517458	-0.031240375221	0.019413096082	0.000091766487	0.985707457568	N\A	0.083000928791	0.010923911778	0.037538642698	0.006580709685	45	26	
26400000	546.270787	1	-0.913852294642	1.050417377598	-0.018151275486	0.053339661575	-0.000644139934	0.000079097749	0.980690886524	N\A	0.071149669330	0.008931195220	0.034822595352	0.005736307024	41	23	
26450000	568.603884	1	-0.886555711946	1.009129498378	-0.012708843820	0.056476936330	0.004281960450	0.000093707501	0.985121005651	N\A	0.056670785015	0.007693975784	0.029913150742	0.005409338571	41	23	
26500000	562.511965	1	-1.105395342023	1.178770257505	-0.025990098926	-0.051921435021	0.014551228205	0.000079239732	0.989043453829	N\A	0.072153161448	0.009218755338	0.033829622262	0.005937073389	52	25	
26550000	574.995441	1	-1.156671761166	1.198423803779	-0.028047488641	-0.055976517741	0.015281913519	0.000081789072	0.986336308503	N\A	0.064966888046	0.008010114221	0.032494854780	0.005328739237	42	30	
26600000	550.646890	1	-1.152037475719	1.210761521964	-0.032120241827	-0.050858185534	0.015696356962	0.000065656410	0.978887350826	N\A	0.081122451209	0.009934715566	0.039104332521	0.006138412788	44	19	
26650000	567.396499	1	-1.125455341258	1.195123549660	-0.028650286859	-0.064440179450	0.017842096349	0.000069852448	0.981986605208	N\A	0.077243469959	0.010212773603	0.036150659096	0.006303130307	45	24	
26700000	561.351437	1	-0.840140496163	0.983261389167	-0.005406414293	0.041114053602	0.003030419088	0.000083870024	0.983447024896	N\A	0.075268514720	0.009029159124	0.036622610700	0.005838112578	48	25	
26750000	555.490094	1	-1.201125996315	1.215355948217	-0.030806268121	-0.031335845113	0.010758040172	0.000066940156	0.984932531236	N\A	0.072863830726	0.008609437167	0.035634333772	0.005630521149	53	20	
26800000	562.706962	1	-1.127200628264	1.169077905311	-0.028745127810	-0.014672495603	0.012453409539	0.000073732416	0.984042052526	N\A	0.081499523218	0.010755420947	0.037813611626	0.006511900111	43	24	
26850000	561.680610	1	-1.108232041475	1.202327128749	-0.035381943886	-0.046871827342	0.020114202958	0.000070017310	0.983122189661	N\A	0.082827852469	0.010927550591	0.037668324630	0.006679579957	44	20	
26900000	560.576822	1	-1.198108244568	1.252890764282	-0.032164432284	-0.096977365810	0.018657950039	0.000074514549	0.981404448991	N\A	0.066466696791	0.008381947342	0.033319217329	0.005580955050	45	20	
26950000	554.822562	1	-1.012556715800	1.148021384863	-0.023950885574	-0.065689876485	0.018457632719	0.000075762239	0.980227970495	N\A	0.057034593319	0.007560716528	0.031579353634	0.005504627769	43	22	
27000000	561.186490	1	-1.288966738560	1.263343419834	-0.032119772171	-0.070324217099	0.016185989296	0.000089378903	0.986934790967	N\A	0.065650343619	0.008107581849	0.032214686125	0.005151863936	50	21	
27050000	577.149577	1	-0.958169923782	1.071417103641	-0.016294001889	0.001313424944	0.007213150912	0.000089441294	0.985917467708	N\A	0.078016910423	0.009534762403	0.036844985391	0.006031828456	46	22	
27100000	560.933265	1	-1.159802064650	1.156848540263	-0.013959892714	-0.028309045508	0.002625827138	0.000081003152	0.983971175469	N\A	0.074890647777	0.009014756340	0.036019235332	0.005681218299	48	16	
27150000	566.103222	1	-0.982808352807	1.054436021677	-0.007687069164	0.016664626344	0.001428145268	0.000087955775	0.982697047620	N\A	0.076459924785	0.009821827496	0.035502473186	0.005926110866	47	20	
27200000	578.833823	1	-1.244404256591	1.243300708556	-0.036747553019	-0.024046694155	0.011810599251	0.000067770151	0.984030397971	N\A	0.068547267621	0.008737120741	0.032874524723	0.005600361194	48	26	
27250000	560.298367	1	-1.271159539466	1.270526606930	-0.037401691893	-0.064555975982	0.017101695693	0.000073998795	0.982642897025	N\A	0.067476442100	0.008435415352	0.033408341463	0.005675275369	53	25	
27300000	566.619980	1	-1.265858709963	1.242729571667	-0.032585342702	-0.041363570293	0.011956269496	0.000084379243	0.988984334746	N\A	0.069774248350	0.008635668665	0.032902678797	0.005472617943	44	16	
27350000	562.304245	1	-1.138807484958	1.161471526738	-0.016433146204	-0.040838108451	0.008256578069	0.000085473653	0.983614158268	N\A	0.072822516536	0.008841087293	0.035160737164	0.005635704376	52	25	
27400000	569.087980	1	-1.161192298263	1.208099057793	-0.030017136776	-0.038598769549	0.011773508867	0.000092278838	0.987252675372	N\A	0.065053338733	0.008364217856	0.031065316884	0.005381065350	48	27	
27450000	574.847677	1	-1.335571688418	1.315092914171	-0.041971024227	-0.079782300750	0.018468660933	0.000071870662	0.985724562131	N\A	0.067605310566	0.008188335353	0.032867096462	0.005360273578	45	19	
27500000	564.316473	1	-1.022758220939	1.089724596912	-0.017683239825	0.019803953474	0.006277042714	0.000102434954	0.989014400590	N\A	0.072316751141	0.008897648054	0.034371698332	0.005880900232	42	18	
27550000	564.508469	1	-1.263333535372	1.283875159910	-0.037660048779	-0.087479097520	0.018367636337	0.000076830854	0.986947519305	N\A	0.063847274289	0.007930276622	0.032524894629	0.005218933169	51	17	
27600000	551.575339	1	-1.315433600610	1.298025524390	-0.038424203570	-0.079362991311	0.018759245126	0.000072614637	0.980003284108	N\A	0.075823757810	0.010617615364	0.035407941658	0.006645586105	45	19	
27650000	555.861137	1	-1.354104727122	1.334394629747	-0.047017851459	-0.071551357994	0.017662703042	0.000105073259	0.986535509202	N\A	0.063660778813	0.008295338228	0.031772615057	0.005512550171	51	25	
27700000	567.858560	1	-1.005077316846	1.100238168103	-0.021471586053	0.007666452994	0.010549176346	0.000081036913	0.993015896234	N\A	0.033324515299	0.005839835779	0.022804518797	0.004750855680	42	32	
27750000	561.548552	1	-1.232989554299	1.247322221388	-0.033459934359	-0.060610934709	0.014636208780	0.000101818100	0.981585563501	N\A	0.066573211599	0.008754300000	0.031662176916	0.005603271794	47	23	
27800000	566.350544	1	-1.356545144275	1.320190164151	-0.037329595594	-0.134964136923	0.024531765426	0.000056252534	0.985529451558	N\A	0.067107546150	0.007979569261	0.033949757001	0.005517643534	46	21	
27850000	562.985462	1	-1.171534498373	1.209816924533	-0.031358254630	-0.053717464062	0.017107770242	0.000071992617	0.982455701107	N\A	0.069858682886	0.009550843881	0.033780635367	0.006267980664	38	24	
27900000	569.912621	1	-1.072385005150	1.119267036017	-0.018364949776	0.000568684432	0.005749156139	0.000085114605	0.990880415955	N\A	0.062027000979	0.007849742124	0.030318213973	0.005204744310	44	28	
27950000	553.327339	1	-1.144941930442	1.154128329754	-0.021153715945	0.006045583675	0.001330754824	0.000082392965	0.985743039985	N\A	0.074470676963	0.009963975818	0.034899886229	0.006321583322	48	32	
28000000	562.694738	1	-1.066804747055	1.108282006451	-0.020007913875	0.034918442520	0.001952820272	0.000078921647	0.984881495640	N\A	0.067035879665	0.010245652359	0.031579500731	0.006348800348	44	23	
28050000	570.656819	1	-0.892204930618	1.011809666556	-0.003778370571	0.014203427848	0.002598444627	0.000070707492	0.987400382499	N\A	0.082337944537	0.010554201321	0.037063314037	0.006528513804	44	29	
28100000	569.488395	1	-1.109832970542	1.193275906030	-0.025635665330	-0.096264669904	0.022291714628	0.000070446594	0.982632905524	N\A	0.066622561725	0.008101022346	0.033456317489	0.005405946070	45	27	
28150000	561.057931	1	-1.173196645497	1.188490387989	-0.026601336517	-0.016943928483	0.008492165543	0.000080032876	0.983788677952	N\A	0.069759265124	0.008471376816	0.034247107675	0.005499715822	64	27	
28200000	564.493526	1	-1.288225120518	1.277872331586	-0.037118719163	-0.084114440912	0.020153250550	0.000071722279	0.981695567959	N\A	0.075116109106	0.010273240422	0.034949666920	0.006162338272	43	27	
28250000	559.919500	1	-1.166533418984	1.183333592873	-0.022755687870	-0.040719551442	0.008894850925	0.000090116122	0.982955248500	N\A	0.069543534305	0.008663545484	0.034718613631	0.005738090706	43	24	
28300000	561.778063	1	-1.023646230439	1.127459253556	-0.021427951542	-0.045445061630	0.015488452590	0.000077068681	0.981610515539	N\A	0.074371131654	0.008947579288	0.036451237220	0.005832624134	41	22	
28350000	570.375491	1	-1.128567946605	1.189983178327	-0.030212036403	-0.035090233678	0.014798291281	0.000093230055	0.989396404949	N\A	0.062587733747	0.007530586457	0.030420866294	0.005114168268	50	33	
28400000	574.451988	1	-1.120117486323	1.172893602901	-0.027164823664	-0.047350894018	0.017406115513	0.000070462622	0.983812213880	N\A	0.069484436007	0.008240217720	0.034810839329	0.005437113074	48	26	
28450000	562.195713	1	-1.178828969969	1.196791315177	-0.028527733842	-0.029048318312	0.013043830721	0.000082533788	0.983149316834	N\A	0.071306715921	0.008548027024	0.035964073337	0.005729191480	50	26	
28500000	566.373530	1	-1.063859726162	1.124997482549	-0.020937643130	-0.005211038155	0.008613439475	0.000064392194	0.981636945387	N\A	0.080987775961	0.011303372395	0.035892674637	0.006458064689	35	33	
28550000	564.501404	1	-1.137254814558	1.187913997495	-0.030248784737	-0.036969784385	0.017486326794	0.000066440572	0.989348137109	N\A	0.066386691786	0.008226988112	0.033047566449	0.005498211269	46	22	
28600000	566.169362	1	-1.236414546477	1.250737290002	-0.034270740921	-0.068385421654	0.018120147067	0.000081452053	0.982550994830	N\A	0.081262010423	0.010707546321	0.036788061821	0.006271275336	36	22	
28650000	564.001634	1	-1.343004216014	1.340051308348	-0.044770325684	-0.114445830751	0.023759493549	0.000089738381	0.983267057842	N\A	0.083535022879	0.010360374959	0.038768078655	0.006326706335	40	26	
28700000	565.361358	1	-1.260591673365	1.268881031720	-0.034433549179	-0.082625550917	0.017625233176	0.000064152258	0.982791790012	N\A	0.079455776822	0.009748486915	0.038655890788	0.006343470707	45	28	
28750000	558.619347	1	-1.221667007053	1.262496506071	-0.037864774619	-0.073163638576	0.017856946418	0.000102102023	0.987132140399	N\A	0.074190681749	0.009350326669	0.034900396192	0.005780712534	42	30	
28800000	558.244655	1	-1.188490047700	1.207404211482	-0.027600187867	-0.043606807890	0.010851434211	0.000072368341	0.981313123379	N\A	0.071192557188	0.008373809993	0.036469786402	0.005700995228	51	21	
28850000	555.509266	1	-1.441090433352	1.403071067750	-0.057901691783	-0.114835279028	0.028634318567	0.000100653547	0.982545982620	N\A	0.078619616489	0.010433350564	0.037264045780	0.006675525498	44	30	
28900000	563.590847	1	-1.064337977701	1.160988552608	-0.026188386109	-0.049010342750	0.017737925633	0.000069818490	0.984281592395	N\A	0.076851470919	0.009827282559	0.035811058785	0.006060380170	42	17	
28950000	556.875618	1	-1.361722376940	1.351227882382	-0.052267091159	-0.074355303540	0.021675641985	0.000155791601	0.980050629570	N\A	0.074780107061	0.009564820631	0.037092955829	0.006026384088	46	18	
29000000	567.187466	1	-1.076603597748	1.149603370871	-0.027217177251	-0.009751748238	0.011521806564	0.000069948109	0.983458455190	N\A	0.071277721636	0.008559233808	0.036174304460	0.005636279633	48	21	
29050000	566.508943	1	-1.298597990978	1.268712854583	-0.036805643006	-0.043228196683	0.011489595299	0.000090054407	0.986678495923	N\A	0.085222348543	0.011387172596	0.037620792635	0.006838656395	51	25	
29100000	559.712670	1	-1.220866013371	1.234882366534	-0.034363132032	-0.031209308775	0.012134627531	0.000091152932	0.985435509800	N\A	0.072012031006	0.008834661295	0.034587835286	0.005594420447	44	25	
29150000	573.262978	1	-1.110370057441	1.155737950663	-0.019599539472	-0.033711808829	0.007422938595	0.000093450929	0.989277602414	N\A	0.059676543334	0.007925269922	0.027736791061	0.005125621606	42	28	
29200000	561.525007	1	-1.274917224996	1.263366564241	-0.033968272892	-0.062827789564	0.015145309887	0.000089795261	0.984676194017	N\A	0.071821863744	0.008706582899	0.035058988498	0.005707630668	37	21	
29250000	559.689008	1	-1.236508993025	1.247533477823	-0.034087629562	-0.060898083532	0.015965072875	0.000058863016	0.985231073498	N\A	0.070910904815	0.008662814433	0.034156049483	0.005569869838	49	18	
29300000	558.574678	1	-1.121321362957	1.163203585706	-0.020672402372	-0.045757276753	0.011156140602	0.000077470116	0.982315248875	N\A	0.072403141952	0.009445641476	0.035120080610	0.006109664654	53	20	
29350000	572.498929	1	-1.015965726793	1.111173715283	-0.018202019853	-0.028783610803	0.011085478196	0.000048664318	0.986147876156	N\A	0.063615059130	0.007451858780	0.032545550878	0.005113279880	47	29	
29400000	572.679600	1	-1.122579867920	1.161991025164	-0.021807849208	-0.035873338645	0.011665060211	0.000078046544	0.985870536653	N\A	0.067826465694	0.008319123411	0.033877954608	0.005663916103	53	23	
29450000	576.948075	1	-1.226819179862	1.250895615106	-0.035397787116	-0.072456864210	0.020181402856	0.000058992365	0.984560302157	N\A	0.067818365786	0.008916466451	0.028491871680	0.005207458467	46	22	
29500000	567.888864	1	-1.152793438223	1.192916224188	-0.027483602226	-0.042616656944	0.012556375351	0.000074049682	0.986073537671	N\A	0.065406050119	0.009539390741	0.031808502880	0.006137670911	42	22	
29550000	566.833455	1	-1.282732455376	1.331360103094	-0.057554794831	-0.077913239948	0.029226883441	0.000071576286	0.985096700660	N\A	0.078963757300	0.011426011798	0.035469425945	0.006829312149	50	27	
29600000	569.030666	1	-1.086085266924	1.130481774044	-0.020279644307	-0.000156801044	0.006616580470	0.000076054828	0.984449408572	N\A	0.069130262424	0.008468510974	0.033073869940	0.005429358374	38	23	
29650000	576.344354	1	-1.233150910148	1.249993676151	-0.032706597760	-0.076542899199	0.015894126012	0.000097358027	0.985389389801	N\A	0.070464121129	0.008414140784	0.034946473150	0.005501664892	56	34	
29700000	572.620896	1	-1.147613875028	1.231422321746	-0.030021907392	-0.120182564560	0.025227266804	0.000074450067	0.982112924371	N\A	0.065905380596	0.008224038776	0.033188651848	0.005529846426	60	25	
29750000	563.486328	1	-1.349186183301	1.327915517832	-0.043958114148	-0.107049473725	0.024411999209	0.000078922915	0.983996099035	N\A	0.068228908592	0.008466396657	0.033546194813	0.005522410963	54	20	
29800000	556.137011	1	-1.387607483409	1.387306770568	-0.056416379825	-0.120663732836	0.029993033369	0.000079567966	0.982665944983	N\A	0.067185484412	0.008573737535	0.032519235799	0.005060191685	48	31	
29850000	564.511749	1	-1.252545861400	1.244445340195	-0.034172048455	-0.040743340406	0.013414046318	0.000088538072	0.984506642973	N\A	0.069093794082	0.008494832559	0.032990473278	0.005383998795	45	19	
29900000	555.208499	1	-1.262914028976	1.274041676942	-0.038371245484	-0.085372366829	0.023423503799	0.000067696614	0.985006680249	N\A	0.067843726655	0.008153720581	0.035270480290	0.005662255009	44	23	
29950000	558.860669	1	-1.091833831868	1.144984474806	-0.019660071075	-0.039404063049	0.013126377477	0.000091446832	0.983527255263	N\A	0.068314823941	0.008518208083	0.034744559482	0.005699665233	47	31	
30000000	562.408627	1	-1.172302671670	1.218435721545	-0.030578462361	-0.053760244188	0.012944817447	0.000070167607	0.981485355721	N\A	0.082217266774	0.010776386083	0.038070376204	0.006676044091	39	21	
30050000	569.771015	1	-0.992207084438	1.099572458775	-0.018681652432	-0.006894492461	0.009071465410	0.000105933138	0.983083890090	N\A	0.071934687881	0.008826871053	0.034007821647	0.005546772463	37	25	
30100000	560.132120	1	-0.963340495425	1.072184872574	-0.018389175675	0.017646930163	0.008866256315	0.000086391141	0.986454848743	N\A	0.074059401447	0.009480845072	0.035139787329	0.006065094899	52	24	
30150000	564.260583	1	-1.125694999049	1.178062984014	-0.025231018759	-0.043689183056	0.012898935445	0.000080853683	0.983418255937	N\A	0.071709170369	0.008729067838	0.035540131655	0.005719324783	49	26	
30200000	561.416499	1	-0.915395995305	1.040177283595	-0.008846133556	0.021941374219	0.000730359067	0.000065554627	0.984070565726	N\A	0.076810680640	0.009854632973	0.036944488160	0.006405146077	46	22	
30250000	568.838900	1	-1.293139206561	1.271335909261	-0.036579091772	-0.058947079053	0.017028347482	0.000080098056	0.982765439145	N\A	0.078962700106	0.009429987244	0.038287861205	0.006004592652	47	24	
30300000	570.100764	1	-1.275918048528	1.275981557930	-0.033264926275	-0.088602552240	0.017208984354	0.000079590356	0.984958399521	N\A	0.071575474096	0.008632507599	0.035040002740	0.005630501581	36	23	
30350000	563.923094	1	-1.089108696091	1.126362007516	-0.017892270066	-0.000337012602	0.005535470540	0.000080968725	0.982476393062	N\A	0.072726986872	0.009170444453	0.035368410144	0.005945822496	47	21	
30400000	571.568741	1	-1.342093757806	1.322197854844	-0.040245986062	-0.095326309049	0.017292253685	0.000077048763	0.984180471197	N\A	0.070705237227	0.008621373843	0.034358777516	0.005613672295	36	25	
30450000	565.654829	1	-1.097167516448	1.168350597513	-0.023383942578	-0.065030404468	0.018393585443	0.000073353576	0.984586624044	N\A	0.064399169909	0.007994504127	0.033909658698	0.005380223609	40	22	
30500000	570.974220	1	-1.083452778998	1.153582937428	-0.024990578825	-0.020548043388	0.010595799487	0.000079902312	0.981618127150	N\A	0.085753477738	0.011779345079	0.039553062217	0.007251050160	44	27	
30550000	563.731014	1	-1.084324503318	1.152111661055	-0.023611348309	-0.031420441684	0.012280989516	0.000081116956	0.984327509667	N\A	0.069652697642	0.008496855202	0.034105317120	0.005590958022	49	16	
30600000	564.780236	1	-1.221230792166	1.222610515678	-0.029682013946	-0.051093950976	0.012758073865	0.000016045267	0.988589942309	N\A	0.064491980469	0.008438571830	0.031180965486	0.005302041640	51	25	
30650000	563.794518	1	-1.091930808303	1.166728402701	-0.028629671461	-0.024194807761	0.014182787451	0.000089548204	0.982895686970	N\A	0.069245110548	0.008709685269	0.033552163156	0.005569444566	56	35	
30700000	556.919240	1	-1.092548489679	1.152388675924	-0.021661306514	-0.037840269324	0.011072559535	0.000069017284	0.981932752190	N\A	0.042092993971	0.006512891116	0.019600932288	0.004292367735	59	23	
30750000	565.553989	1	-1.244903064061	1.289490718727	-0.042354336586	-0.099531666158	0.025256515540	0.000090149745	0.984326109373	N\A	0.080115480498	0.011706980551	0.034595516456	0.006920334795	34	25	
30800000	568.634079	1	-1.122801081259	1.171294420604	-0.025019870709	-0.035410480087	0.012788256170	0.000089788417	0.987051326323	N\A	0.068233414202	0.008377273894	0.033198953105	0.005420608165	34	21	
30850000	564.995211	1	-1.006536707650	1.072891072601	-0.010716807689	0.022500516542	-0.001202719900	0.000075423751	0.984169235739	N\A	0.068265417002	0.008297076456	0.034193796397	0.005400975871	45	23	
30900000	572.876521	1	-1.304190175305	1.289945740926	-0.038279317625	-0.071731746087	0.016181106642	0.000083649959	0.985293922093	N\A	0.067859631716	0.008314017268	0.033047280719	0.005369691917	43	23	
30950000	564.800589	1	-1.007520712517	1.089255980664	-0.011148802703	-0.023805721326	0.008537967033	0.000087463447	0.981703796072	N\A	0.070865638401	0.008771819786	0.035220174299	0.005733140991	46	20	
31000000	567.847380	1	-1.120605542430	1.172216015194	-0.027258004257	-0.026075752321	0.011985546880	0.000079970522	0.983493561973	N\A	0.073174063475	0.008935311383	0.035696531993	0.005805033429	44	29	
31050000	558.642809	1	-1.141080766974	1.189854583578	-0.028667549940	-0.039519163855	0.014930378141	0.000078917667	0.985492212123	N\A	0.061655233282	0.009042967205	0.030833091503	0.005873062576	41	32	
31100000	564.176265	1	-1.215459338410	1.239374121652	-0.037190965867	-0.049437107126	0.018719254273	0.000077311978	0.985150517459	N\A	0.078856532826	0.010308360628	0.036269368014	0.006256918215	44	21	
31150000	564.506956	1	-1.182360327995	1.199734035404	-0.024897766667	-0.049949014210	0.012235281713	0.000082088123	0.985885221413	N\A	0.058942702414	0.007726446619	0.031411031754	0.005450785052	46	21	
31200000	569.231721	1	-0.964202527396	1.072570209788	-0.016379369936	0.012913329693	0.005612086075	0.000056836902	0.983569714451	N\A	0.082277032315	0.010497010227	0.037282280346	0.006245561431	45	27	
31250000	557.320928	1	-1.294618708773	1.257728935616	-0.031832703867	-0.046466627985	0.010992638059	0.000083634422	0.984447801119	N\A	0.067271102433	0.008260636362	0.031584357963	0.005192592829	39	23	
31300000	568.927074	1	-1.174467463511	1.215247337436	-0.034448926645	-0.029756658234	0.014553324805	0.000083702345	0.983721777034	N\A	0.069665140561	0.008573193445	0.035294752679	0.005762557548	38	33	
31350000	574.443655	1	-1.161784755413	1.153698600896	-0.026593410434	0.019625650989	0.007101532695	0.000071163810	0.990741762424	N\A	0.068384449999	0.008158650420	0.033023596552	0.005284636703	41	24	
31400000	567.721824	1	-0.965383261793	1.049343428828	-0.014336364975	0.052917715621	0.001597260875	0.000086183930	0.986180371416	N\A	0.077302066917	0.010061043746	0.035587987994	0.006206976354	53	27	
31450000	560.340986	1	-1.147128816977	1.200983077554	-0.028767304117	-0.066722705199	0.018500615351	0.000065489888	0.986012310234	N\A	0.065099442105	0.007942356362	0.032387763228	0.005281495039	46	28	
31500000	560.523138	1	-1.085635594153	1.162638203776	-0.029206861034	-0.034143769689	0.018028692354	0.000076665474	0.979472430935	N\A	0.070706590372	0.008592193782	0.035584650937	0.005772586897	42	28	
31550000	569.118354	1	-1.251937608777	1.293767478948	-0.041586315665	-0.111611612139	0.026507596463	0.000072433123	0.982854705113	N\A	0.064696405542	0.008025893328	0.032879037669	0.005387577918	42	24	
31600000	561.511429	1	-1.255105918786	1.246818104144	-0.028524104406	-0.073378753212	0.013232200556	0.000090235582	0.981983271343	N\A	0.073093810726	0.009021511086	0.036868910307	0.006072257475	54	19	
31650000	557.780975	1	-1.262896694169	1.288445400243	-0.038148151681	-0.121178559627	0.026894212743	0.000074730609	0.985881754745	N\A	0.063271785959	0.007985754639	0.029458443536	0.004896126516	49	38	
31700000	559.212024	1	-1.221750050183	1.267009946447	-0.037025967754	-0.104886882734	0.025680582974	0.000084432237	0.980634661440	N\A	0.071584208676	0.009239415507	0.034544763428	0.005946091965	58	25	
31750000	562.032790	1	-1.309081268898	1.312379714288	-0.040432515923	-0.095051901331	0.019080712823	0.000088340329	0.983301870722	N\A	0.075112995292	0.009077297168	0.036977096919	0.005932659170	43	25	
31800000	574.328135	1	-1.131296783963	1.208920782464	-0.036909733199	-0.049399189972	0.020717779555	0.000075658057	0.982428062529	N\A	0.070450497255	0.008361265409	0.034463458586	0.005246194577	47	23	
31850000	565.116761	1	-1.172583987858	1.190898005668	-0.026700170202	-0.039490421962	0.013465944685	0.000055489674	0.983340652867	N\A	0.067307040452	0.008472303383	0.032180386265	0.005309068012	51	23	
31900000	562.804307	1	-1.167823896505	1.183171578348	-0.019332334196	-0.058268632901	0.010719133319	0.000083759468	0.984326334298	N\A	0.072578199557	0.009066350434	0.034929572647	0.005768228108	32	20	
31950000	571.638485	1	-1.151775765226	1.211016940585	-0.035465786130	-0.029022071030	0.014989382297	0.000082090649	0.983877857311	N\A	0.075713718907	0.009128638826	0.036081156258	0.005853181045	40	22	
32000000	582.777373	1	-1.244033576262	1.233496866221	-0.028995351604	-0.061390956868	0.013531475685	0.000081899385	0.986411638594	N\A	0.062552283470	0.007943210460	0.030602827557	0.005205556270	44	27	
32050000	562.698727	1	-1.127548516405	1.179250526786	-0.028952139687	-0.058329452959	0.020672069687	0.000090151046	0.979511809700	N\A	0.070674821960	0.008843525599	0.035638073863	0.005834411925	40	21	
32100000	572.610096	1	-0.885532027008	1.018173374093	-0.009842374346	0.028812951761	0.003523763064	0.000088353789	0.986100921679	N\A	0.062885635426	0.007907553440	0.031315475813	0.005202668164	50	27	
32150000	567.267756	1	-0.971900124247	1.079037053731	-0.017905683751	-0.006752762999	0.012521819691	0.000056729135	0.985727145016	N\A	0.055549193453	0.006963691392	0.030597232002	0.005000403241	44	25	
32200000	570.088212	1	-1.073985056282	1.077126321171	-0.008533425011	0.022128202146	0.000127834019	0.000092681354	0.985773583357	N\A	0.069423455375	0.008953539695	0.033648042859	0.005761563643	31	23	
32250000	555.471440	1	-1.345115078416	1.317565145059	-0.039377986930	-0.092454776540	0.017176881392	0.000102489763	0.980750410326	N\A	0.077222430495	0.009473309526	0.036559254114	0.005883037558	38	23	
32300000	568.308753	1	-1.275427114226	1.267146209915	-0.031216293882	-0.100792156149	0.017811117964	0.000074713413	0.981844850844	N\A	0.066899523087	0.008092689000	0.034326994934	0.005437082459	38	26	
32350000	561.979950	1	-1.139871023018	1.177748583358	-0.023916152091	-0.035350571876	0.008845659677	0.000062751249	0.984756414070	N\A	0.068023971714	0.008418791246	0.033926929857	0.005491582178	61	12	
32400000	561.044103	1	-1.256608695676	1.297966555969	-0.045954257579	-0.074229651693	0.021243405327	0.000087382436	0.981516269588	N\A	0.084392099517	0.011838512830	0.037031310317	0.006685257277	43	25	
32450000	568.359262	1	-1.256492265245	1.291355372350	-0.043798247095	-0.092835340265	0.024864555392	0.000048164027	0.986447339630	N\A	0.072935494738	0.008905228721	0.034631872277	0.005379965790	49	31	
32500000	555.846752	1	-1.089728316134	1.137616081228	-0.022509002904	0.004690490556	0.005727679313	0.000080591468	0.985091036449	N\A	0.075596790180	0.009006909116	0.035921163856	0.005720241485	48	26	
