Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m5-glob-004.txt
Log File Name:                   NEO_d1_m5-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            61663554
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m5-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	659.967224	1	-1.031356411523	1.198218991700	-0.013144603265	0.000019876917	0.993145183032	N\A	0.017248876288	0.002298364931	40	2	0.001641571503	Global Trend	
1050000	660.995592	1	-0.983657624055	1.168071917601	-0.010410024483	0.000061742184	0.993168417356	N\A	0.017553565692	0.002258448285	40	1	0.003597154037	Global Trend	
1100000	652.739527	1	-1.003268680202	1.177426349229	-0.010469075174	0.000026566987	0.992450319845	N\A	0.017076876884	0.002240383734	44	1	0.001930117753	Global Trend	
1150000	651.598390	1	-0.927107044308	1.144483270460	-0.007427647367	0.000042333845	0.991748291095	N\A	0.018103074132	0.002449689665	35	2	0.003143172804	Global Trend	
1200000	654.987325	1	-0.946570694655	1.173463850225	-0.010324758739	0.000054388018	0.993563352085	N\A	0.016411203637	0.002162504102	45	1	0.004626613731	Global Trend	
1250000	656.300811	1	-0.993303929610	1.167592404474	-0.011553318972	0.000196660303	0.993509083347	N\A	0.018293042209	0.002201138244	46	2	0.004189981158	Global Trend	
1300000	656.626397	1	-0.970893729194	1.168029708639	-0.010740333718	0.000067190286	0.991699941289	N\A	0.020373847110	0.002710535914	34	1	0.002630056295	Global Trend	
1350000	640.315148	1	-0.849360693554	1.185918851122	-0.012433454962	0.000167176200	0.992224991033	N\A	0.019372599884	0.002565366672	34	1	0.011871102187	Global Trend	
1400000	648.178882	1	-0.928374468232	1.165182570350	-0.008898710261	0.000078497117	0.992400859269	N\A	0.016813954627	0.002341563451	40	1	0.007299637313	Global Trend	
1450000	652.803290	1	-0.986853573055	1.203362074144	-0.013139013055	0.000089805373	0.992000400587	N\A	0.019338152261	0.002603541935	48	2	0.004965003169	Global Trend	
1500000	660.087581	1	-1.045864867655	1.198358350582	-0.014116262713	0.000040916642	0.993254394297	N\A	0.016926953655	0.002123539754	27	4	0.003200712909	Global Trend	
1550000	652.409343	1	-1.031719246365	1.208572891141	-0.016081837876	0.000020268302	0.992784465985	N\A	0.019699451632	0.002581506664	40	1	0.000939446797	Global Trend	
1600000	660.216830	1	-0.877439425003	1.149312134374	-0.008183515270	0.000036431037	0.993824804072	N\A	0.016569369608	0.002146911890	41	1	0.003084897675	Global Trend	
1650000	648.707923	1	-1.116332420502	1.180026223231	-0.011322286646	0.000078681840	0.992376037872	N\A	0.020374411987	0.002684322842	42	3	0.003838531581	Global Trend	
