Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m8-VR-005.txt
Log File Name:                   HIP_d1_m8-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1236237228
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m8-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Branch	No RJ Local Node	
1000000	431.061917	1	-1.220589623030	1.190061442710	-0.036849027947	-0.058535436793	0.000094570917	0.960757216615	N\A	0.057137031875	0.007678738051	0.023702756984	42	30	
1050000	435.649381	1	-1.114969759987	1.123864551278	-0.033271358376	-0.022669450862	0.000083128835	0.955232019760	N\A	0.056139091035	0.008162967929	0.026732717724	50	27	
1100000	434.799256	1	-1.023729364642	1.055963495031	-0.029292990585	0.006293902735	0.000063247793	0.956952671962	N\A	0.058064811719	0.008329751681	0.024890617047	46	31	
1150000	438.527797	1	-0.996299628035	1.068038375408	-0.030680167339	-0.007293178466	0.000061930223	0.956921263432	N\A	0.053984927181	0.007617985226	0.023305433103	38	41	
1200000	445.686455	1	-1.165867555873	1.132227699851	-0.031282621375	-0.024438977500	0.000146968639	0.961123515122	N\A	0.061961022243	0.007997127618	0.024147002393	54	26	
1250000	443.112153	1	-1.067527467951	1.085940424831	-0.035873320072	0.024484620821	0.000129361361	0.952492120645	N\A	0.055080189169	0.007562276293	0.023334982102	39	27	
1300000	428.179675	1	-1.062247028054	1.088054707308	-0.035652090723	0.016254822509	0.000116830281	0.949050962319	N\A	0.061554304177	0.008562977531	0.028055699862	42	28	
1350000	434.145178	1	-1.087474100709	1.117350060279	-0.038260649885	0.005151094945	0.000130769325	0.941856556943	N\A	0.066521348911	0.007452070192	0.027039062447	45	30	
1400000	432.607501	1	-0.987781749606	1.054415820174	-0.026143185877	-0.011238327828	0.000141927359	0.945187385797	N\A	0.063975823944	0.008750248774	0.027827171482	40	22	
1450000	430.103118	1	-1.416816026394	1.309723740919	-0.053026427173	-0.058642040909	0.000239596615	0.952608267185	N\A	0.062243653181	0.009228388843	0.027280312559	57	29	
1500000	452.557858	1	-1.170795778540	1.146169220957	-0.031449167158	-0.035280146839	0.000076776924	0.957086132543	N\A	0.060009311652	0.008622290843	0.024122569010	47	28	
1550000	441.345313	1	-1.112604790195	1.122366770326	-0.029434579407	-0.040457916276	0.000116412413	0.957228575547	N\A	0.059163248209	0.007609943165	0.026455113949	42	32	
1600000	441.937184	1	-1.148868368728	1.132044738308	-0.035593920072	-0.009713443593	0.000111812603	0.954753525671	N\A	0.058592176325	0.007967974358	0.026100072670	37	27	
1650000	423.550799	1	-1.275663650740	1.208848780940	-0.045913175600	-0.013059696632	0.000097357736	0.958512069365	N\A	0.067399717542	0.008731365219	0.025438625332	51	28	
1700000	442.606056	1	-1.066480044840	1.109912367971	-0.037343744727	0.003825054231	0.000090386948	0.948917134157	N\A	0.061505256316	0.008406639090	0.026009314425	42	27	
1750000	424.067447	1	-1.185530971273	1.138146040445	-0.025831505036	-0.050070623867	0.000109106801	0.951872114167	N\A	0.055949917809	0.007541063309	0.025179257077	49	35	
1800000	443.863864	1	-1.160095042359	1.155957778454	-0.040194725285	-0.002467376247	0.000083508110	0.965493557650	N\A	0.052063814046	0.006964790431	0.021681312257	54	24	
