Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-glob-006.txt
Log File Name:                   CEREB_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1586179995
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	401.060480	1	1.012085650596	0.857089330399	0.067388163122	-0.035032579681	0.768252910051	0.018368054455	0.426732255525	-0.207678375178	-0.141310242052	-0.251718563124	-0.238473943250	-0.257409015790	0.000273945427	0.998583049847	N\A	0.048952099291	0.095035188603	0.084525594675	0.131681753529	0.124093073876	0.192193379364	0.051261330494	0.050951699117	0.055567680636	0.063117440991	0.053275817824	36	8	0.151313864085	Global Trend	
1050000	395.730138	1	1.868661059113	0.861566293156	0.263005723183	0.340503601901	0.886855702758	0.268592094947	-0.575064189648	-0.187663091176	-0.149911415153	-0.242906363714	-0.227189553501	-0.232347354126	0.000366603898	0.991918366688	N\A	0.094852273631	0.120198116415	0.112305033324	0.151755393488	0.133783184593	0.220563966409	0.095995411917	0.095905701599	0.098303563045	0.099565494529	0.096946814549	41	6	0.057430276530	Global Trend	
1100000	399.301511	1	0.872532449399	0.697207300523	0.276808321974	0.139401074424	0.549265997540	0.337194945329	0.049372643911	-0.017651000753	0.008002582248	-0.045034726325	-0.139255047466	-0.067656141483	0.000271822700	0.948839079747	N\A	0.087909330342	0.239222201930	0.231460965670	0.253799198748	0.254097982509	0.309356138453	0.089484311042	0.089038147120	0.091768025517	0.096538271940	0.090565255733	28	8	-0.000001057047	Global Trend	
1150000	400.524121	1	1.214406219028	0.668004257199	0.403342169562	0.224843814651	0.554534409067	0.016815408443	-1.112997716843	-0.000735360200	0.056755377222	-0.011373902762	-0.021282608138	-0.075975092625	0.000433443363	0.951146253852	N\A	0.066332187954	0.134390875448	0.120303019604	0.189853647035	0.137011579887	0.259077891041	0.068394398316	0.067359810170	0.074431169551	0.072205357933	0.071555180152	40	10	0.001104766024	Global Trend	
1200000	391.974148	1	1.641049311797	0.859735157103	0.491273047026	0.349098538821	0.675552340939	0.346782074385	-0.674772264158	-0.209734103170	-0.112273948999	-0.211433883927	-0.255909848152	-0.261397826504	0.000324179350	0.997471790947	N\A	0.051393483505	0.097773445691	0.084928577435	0.141955414447	0.110799306818	0.196293747400	0.054271489615	0.052537481613	0.059379381768	0.059619119030	0.056865423102	41	8	-0.147059606841	Global Trend	
1250000	382.536079	1	0.401349564521	0.887862267251	0.368031475102	0.178887322945	0.253366005469	-0.009204623901	0.385064272214	-0.204061821972	-0.192956700456	-0.226693109733	-0.217651837274	-0.259844898997	0.000473666247	0.945049613846	N\A	0.071574409328	0.123200635209	0.109762001368	0.169184138363	0.130163262776	0.245182199142	0.073231350530	0.073714369646	0.078040224394	0.077423800557	0.075686009358	41	10	0.015712961783	Global Trend	
1300000	391.454437	1	0.123583294882	0.868770771058	0.148655195301	0.007966346024	0.542672897601	-0.207752899202	0.928226593867	-0.203463909971	-0.132636312276	-0.278350337374	-0.276214714114	-0.244975053492	0.000256514535	0.946821697143	N\A	0.046135634780	0.114216882568	0.099528406526	0.130488390707	0.131374222955	0.190586636807	0.048646852202	0.049276986509	0.051022461348	0.059142866419	0.050095634612	39	14	-0.001915910700	Global Trend	
1350000	386.807287	1	0.341645410518	0.944801138785	0.071504938442	-0.069878144391	1.415556305609	-0.247149084804	0.558224457557	-0.289422099795	-0.220795048613	-0.363337563819	-0.282072790143	-0.319079363015	0.000407839232	0.948864854142	N\A	0.061696015026	0.178483599532	0.169761040273	0.193009074577	0.189363431429	0.271138877852	0.063571315675	0.063330656248	0.067460971214	0.075686851596	0.066141557477	30	11	-0.000608755815	Global Trend	
1400000	394.722402	1	1.057203526827	0.871715439238	0.080903048225	0.125603430087	0.583955953321	0.506214851227	-0.015830433797	-0.192679199230	-0.149065718339	-0.222444222417	-0.314195779862	-0.272110517753	0.000323990978	0.999214371213	N\A	0.066569582910	0.110590805807	0.097378304470	0.143553085434	0.113060636754	0.203726014403	0.068389903996	0.068292914815	0.071520169751	0.068578201818	0.069686483178	36	10	0.219710675781	Global Trend	
1450000	373.423427	1	0.658474289615	0.749498718830	0.158944231100	0.148116399788	0.076068805652	0.136292211504	0.162288772213	-0.054965132785	-0.040523510839	-0.075571471444	-0.162081406945	-0.102850794785	0.000587270662	0.953381587946	N\A	0.072754972960	0.116017985615	0.107577493963	0.183191375185	0.116291955005	0.268144022730	0.074478383892	0.074633264074	0.080796929490	0.075915715210	0.077114383986	37	5	0.027230162340	Global Trend	
1500000	378.808908	1	0.939031991660	0.668879735722	-0.027343269082	-0.160929839836	0.214528300919	0.014339007992	0.319969997523	0.007354903060	0.090349537322	-0.021821083244	-0.045594627329	-0.062616057097	0.000363667550	0.993354622998	N\A	0.119131317008	0.133502090136	0.125764223502	0.156430160410	0.152046699280	0.228531084938	0.120190237566	0.119807299907	0.119450033595	0.123374790390	0.121212677905	41	3	-0.070819623453	Global Trend	
1550000	404.517836	1	1.098265819739	0.618550905780	-0.055837057654	-0.069217867832	0.389854455319	0.163572870143	-0.175101905087	0.051991179111	0.107328246261	0.059800274307	-0.046915988130	-0.044335320290	0.000095257631	0.999985898135	N\A	0.082645089125	0.096357584463	0.087359747596	0.117629616868	0.096462358086	0.139612927534	0.083896450996	0.083945929111	0.086551165791	0.084426451428	0.085410222093	40	10	0.522585949518	Global Trend	
1600000	388.730109	1	0.831958846127	0.743027791490	-0.082655891806	-0.267042376902	0.926305566281	0.125101502791	0.194887311071	-0.080479446653	0.003178893686	-0.129605557193	-0.089755143245	-0.100061983851	0.000370064065	0.952967095734	N\A	0.066025209495	0.114072334318	0.105193083486	0.143365996270	0.135229722309	0.220814283244	0.067727115820	0.067177072757	0.070710659775	0.074163263117	0.070267874772	41	12	0.002870163322	Global Trend	
1650000	398.986885	1	0.865294983280	0.714367308882	0.217619135112	0.162470407102	0.530848860009	-0.067633453524	0.334483620266	-0.032779560150	0.006330722147	-0.137573522590	-0.015530252506	-0.096512922789	0.000276429434	0.954701125145	N\A	0.072109173404	0.125059873333	0.121971618521	0.159792127599	0.151192412768	0.213193530891	0.073456488284	0.073339321236	0.076623009450	0.080731123507	0.075258424379	49	9	0.000824257952	Global Trend	
1700000	379.339744	1	0.945101197260	0.767780508638	0.144264957202	-0.050703328982	0.293976233989	0.089780582499	0.361719423385	-0.148409236878	-0.053091496680	-0.118596619547	-0.180991605556	-0.124231645600	0.000456632762	0.977092094028	N\A	0.061143265518	0.125885294946	0.116270674407	0.163774003142	0.148876400374	0.241051807682	0.063476575468	0.062627772678	0.067624836018	0.071809403694	0.065371316862	27	5	-0.059140734657	Global Trend	
1750000	382.018067	1	0.905117517581	0.777790070081	0.206681322074	0.084392051547	0.290890914682	0.201130844537	0.055421117733	-0.095567450149	-0.051681082946	-0.102022476525	-0.224749996559	-0.142227004738	0.000379129132	0.999536880939	N\A	0.055645922835	0.113378382446	0.100181317895	0.150941549724	0.137475177777	0.224495011264	0.056923087317	0.058091675494	0.062987573145	0.067218264452	0.061171873459	32	5	-0.462800459338	Global Trend	
1800000	382.117034	1	0.069384765369	0.817874849909	0.662428095092	0.631407705055	1.188624089235	0.652757575506	1.081541190879	-0.114428035556	-0.068778599035	-0.231348941166	-0.232569405066	-0.201672144544	0.000452302061	0.947953655494	N\A	0.065968767293	0.224462733333	0.216737426145	0.264718555099	0.221840344751	0.346726393151	0.067701846746	0.067695377149	0.075765359855	0.071295318316	0.069647538188	48	11	0.000075254260	Global Trend	
1850000	392.682341	1	0.623367590720	0.877296639556	0.567962413866	0.227068226770	0.596973555662	0.649165884394	-0.725381821278	-0.217865239160	-0.144494499511	-0.197284383263	-0.346901049840	-0.286583244297	0.000262029853	0.999550735456	N\A	0.058429477915	0.114698144298	0.097727545482	0.135992857667	0.127215288967	0.187869594020	0.059891912373	0.061016296078	0.063704808220	0.065945941083	0.061889354043	40	10	-0.291807722425	Global Trend	
1900000	388.974725	1	0.908301989529	0.787593235193	0.173097593880	0.180663144916	0.333415140191	0.061671367394	0.081587099984	-0.092255653306	-0.054114366739	-0.069148763095	-0.194756106903	-0.191999745568	0.000214032479	0.963395317058	N\A	0.053765526771	0.086746904534	0.077779686048	0.136746736642	0.105179200871	0.167917406063	0.056471648237	0.055446088942	0.062378501428	0.060626989074	0.058482687569	48	8	0.011736820386	Global Trend	
1950000	414.845989	1	0.730093793921	0.787057377698	0.305748478756	0.209754931880	0.884248781250	0.448093356882	0.893553198405	-0.139800535731	-0.009509442815	-0.181816797703	-0.240650663853	-0.130227851329	0.000231260649	0.955691771161	N\A	0.044511210627	0.106050912784	0.099877542347	0.149510575017	0.125906235846	0.240682308723	0.047135129827	0.046620230146	0.050811458477	0.055434023085	0.048996135692	33	8	0.000798185854	Global Trend	
