Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-bm-004.txt
Log File Name:                   SEP_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4014550189
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1000000	302.409819	1	-0.194547992141	0.694401869046	0.217851614195	-0.101503125046	0.405809261329	0.092924941762	0.572184666832	-0.133035832416	-0.102802405276	-0.173037114806	-0.040009719035	-0.165366313946	0.000432268534	0.873715192554	N\A	0.063655660689	0.271661906671	0.245724921023	0.257568412101	0.249631700664	0.338473436996	0.070828977826	0.068354628443	0.071057755723	0.073843721851	0.067493217009	
1050000	299.292578	1	0.164514308498	0.576650662684	0.189288117689	-0.176143684728	0.510410796087	0.118344916131	-0.091428590443	0.117004745719	0.036579330586	-0.071610542864	0.049287162027	-0.092469993225	0.000440174174	0.871405604551	N\A	0.064235113737	0.274134826095	0.247961737873	0.259913039426	0.251904080657	0.341554537129	0.071473729081	0.068976855867	0.071704589526	0.074515916110	0.068107603065	
1100000	304.916078	1	-0.274679806077	0.614934390855	0.255786642437	0.113428972769	0.461635526137	0.238878360255	0.605760947299	-0.004370405829	0.010288021447	-0.053321196486	-0.047791096570	-0.050652076416	0.000426015499	0.875541981200	N\A	0.063193574056	0.269689869393	0.243941164477	0.255698681757	0.247819584179	0.336016404122	0.070314818935	0.067858431251	0.070541936096	0.073307678450	0.067003272940	
1150000	303.487170	1	0.069254002526	0.591675395705	0.126878298613	-0.224867068684	0.376851885043	0.112993128174	0.277946998445	0.031089239872	0.035747207782	-0.099168743039	-0.020682786746	-0.121534208275	0.000429569409	0.874503726602	N\A	0.063456613561	0.270812437486	0.244956555112	0.256763012361	0.248851118506	0.337415052482	0.070607500201	0.068140887948	0.070835562723	0.073612817316	0.067282170091	
1200000	306.418598	1	0.177433131447	0.568500371608	-0.022129185210	-0.373649331724	-0.172672037352	-0.129776963094	0.099982429762	0.014480416344	0.052681490132	0.014355818582	0.021091604045	-0.030889954684	0.000422310213	0.876624459575	N\A	0.062918159628	0.268514489110	0.242878003908	0.254584278796	0.246739520424	0.334551955134	0.070008368226	0.067562686133	0.070234495550	0.072988184062	0.066711254830	
1250000	301.945474	1	-0.005631745811	0.540022822441	0.636030704186	0.000028783033	0.126435622402	0.036518768862	0.208721910491	0.092574778672	0.074248575112	0.040086137911	0.043485990262	0.020856518716	0.000433437098	0.873373803129	N\A	0.063741643726	0.272028854645	0.246056834551	0.257916323254	0.249968891284	0.338930630805	0.070924650238	0.068446958622	0.071153737157	0.073943466436	0.067584383634	
1300000	303.171676	1	-0.292750491965	0.637884817942	0.102808099531	-0.146131259785	0.185346966748	0.384010046508	0.843435016123	-0.016605937763	0.019722306055	-0.051556232244	-0.072674775697	-0.125121973799	0.000430358077	0.874273321646	N\A	0.063514838452	0.271060922612	0.245181316061	0.256998606376	0.249079452929	0.337724649127	0.070672286418	0.068203410915	0.070900558201	0.073680361075	0.067343905138	
1350000	303.011898	1	0.111181689263	0.577231196712	0.063118803144	-0.134864161493	0.306071860829	-0.304782525303	0.038290999322	0.003560293803	0.016716542657	-0.033334367154	0.088905393106	-0.028591776025	0.000430758043	0.874156474057	N\A	0.063544346240	0.271186852368	0.245295222643	0.257118003047	0.249195170511	0.337881549584	0.070705119420	0.068235096924	0.070933497254	0.073714591572	0.067375191837	
1400000	302.169131	1	0.062232998518	0.630373705665	0.432311670298	-0.033334384135	-0.010196045351	0.378195365372	0.053760555096	0.013298467942	-0.008006400394	-0.019245233111	-0.115601346426	-0.111023562041	0.000432873852	0.873538352291	N\A	0.063700214527	0.271852048136	0.245896908686	0.257748689255	0.249806422758	0.338710341153	0.070878552409	0.068402471180	0.071107490431	0.073895406511	0.067540456827	
1450000	303.257832	1	0.058882933830	0.661340164518	-0.069995804855	-0.408424236409	0.432523608374	-0.141186854184	0.104503911289	-0.081220978455	0.005765020918	-0.104493813004	-0.051428973224	-0.124041695741	0.000430142563	0.874336282928	N\A	0.063498933012	0.270993043302	0.245119917545	0.256934248564	0.249017078238	0.337640075830	0.070654588604	0.068186331358	0.070882803222	0.073661909976	0.067327040819	
