Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m3-glob-002.txt
Log File Name:                   SEP_d1_m3-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            336605526
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m3-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	414.025144	1	-0.100792302423	0.728412505430	-0.032032990568	0.000336253380	0.945926179808	N\A	0.020879271945	0.004678707208	39	9	0.001002050906	Global Trend	
1050000	420.188253	1	0.030433704708	0.703428369431	-0.028126492305	0.000174624229	0.941630591565	N\A	0.020918276132	0.004535756811	40	9	-0.000833038738	Global Trend	
1100000	424.005299	1	0.106123354057	0.693531022599	-0.026832797830	0.000222395150	0.946848573578	N\A	0.019536571519	0.004251903545	34	11	-0.002060383174	Global Trend	
1150000	419.828869	1	-0.061368988947	0.717425957235	-0.033100122129	0.000212053343	0.949108092713	N\A	0.020037370733	0.004521048852	40	8	0.001060953280	Global Trend	
1200000	419.156852	1	0.056572940800	0.704052587231	-0.025019657054	0.000217807830	0.952316749945	N\A	0.019936642008	0.004269286637	39	7	-0.001615602750	Global Trend	
1250000	437.851063	1	0.096851843541	0.673645644155	-0.021248844204	0.000163557621	0.942602390442	N\A	0.019884274785	0.004384417122	35	12	-0.001123786931	Global Trend	
1300000	414.525255	1	-0.019315051519	0.735624150907	-0.036386366080	0.000272097988	0.934832583649	N\A	0.021880090774	0.004825684213	44	8	-0.000889687774	Global Trend	
1350000	398.227758	1	0.035967857068	0.686063235455	-0.020627058897	0.000291230737	0.936076163766	N\A	0.020873849523	0.004603836948	42	8	-0.001350254638	Global Trend	
1400000	421.160855	1	0.099690293954	0.684621200156	-0.025006831618	0.000150039640	0.937159284938	N\A	0.021541700622	0.004226631603	42	8	-0.001521304624	Global Trend	
1450000	430.706867	1	-0.050236480252	0.707028715450	-0.029077802296	0.000164038153	0.936420862010	N\A	0.019972508225	0.004351258585	27	13	0.000533449456	Global Trend	
1500000	420.225396	1	-0.075642588278	0.695410661219	-0.022480886507	0.000225766726	0.943446713798	N\A	0.019462397241	0.004189519670	30	10	0.000916427913	Global Trend	
1550000	429.523168	1	-0.237017635830	0.661619247549	-0.021533272004	0.000230384821	0.935988933304	N\A	0.020320030777	0.004439219715	37	15	0.002362272114	Global Trend	
1600000	443.901950	1	0.149302962281	0.690378307585	-0.029987582842	0.000145687025	0.939524706755	N\A	0.019683562095	0.004084306511	31	15	-0.001411385676	Global Trend	
1650000	427.621042	1	-0.012095637329	0.707824013014	-0.029690251421	0.000158143795	0.934918930295	N\A	0.021440134446	0.004496559121	35	10	0.000056484107	Global Trend	
1700000	424.563538	1	0.007799870081	0.679148188289	-0.025868939690	0.000325845427	0.944149596072	N\A	0.018295925392	0.003785985252	26	11	0.000153363471	Global Trend	
1750000	411.022264	1	-0.005197853361	0.753493718296	-0.037506176914	0.000155986196	0.930705119792	N\A	0.021339988207	0.004607867036	30	12	-0.001130813532	Global Trend	
