Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m9-VR-006.txt
Log File Name:                   MOB_d1_m9-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4018526764
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m9-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
1000000	246.315297	1	-1.794130405967	1.559641192943	-0.143261384564	0.048210258494	0.029627289880	0.000268365722	0.905405391257	N\A	0.173067440417	0.028412517928	0.073045960655	0.015981290128	52	29	
1050000	246.369808	1	-2.112223124341	1.675548051699	-0.152756983287	-0.006510163077	0.043233276682	0.000715935930	0.898319307280	N\A	0.167286210933	0.028232907991	0.063980364790	0.015373884566	41	36	
1100000	224.493059	1	-1.837241296395	1.466520753549	-0.109277645383	0.090343411846	0.002931524724	0.000544885215	0.874241657108	N\A	0.213306254335	0.032607074799	0.091397778784	0.018101998416	47	25	
1150000	229.413869	1	-2.247773405035	1.795057348913	-0.166350524091	0.014953205221	0.029488202462	0.000341653920	0.894799580155	N\A	0.217010509000	0.033733691599	0.087593175345	0.018337442087	39	39	
1200000	226.547662	1	-2.005140029875	1.555353773109	-0.136496933425	0.138304235170	0.010042833079	0.000558309994	0.898493881567	N\A	0.206890846149	0.033111369378	0.081906070892	0.017680026951	46	39	
1250000	236.233679	1	-1.989131171097	1.565470446145	-0.140785539834	0.135800579726	0.013723424934	0.000635080892	0.926820588173	N\A	0.146130341108	0.025155052357	0.044708915662	0.012528588945	59	31	
1300000	233.116697	1	-2.036634279116	1.592849232169	-0.131540004996	0.028751848896	0.028291950869	0.000614797400	0.926814280503	N\A	0.157337763708	0.028647653913	0.051613741114	0.014822484650	42	37	
1350000	249.427082	1	-2.447428664908	1.894458191692	-0.181202255390	-0.075567461742	0.057891067683	0.000420524083	0.918127046610	N\A	0.138156508349	0.025067757077	0.055566777686	0.014370924361	38	28	
1400000	237.290009	1	-2.273899229330	1.839995457663	-0.183675478319	-0.058852472136	0.058722138958	0.000563307995	0.910871561118	N\A	0.173266356826	0.030031489492	0.064795614251	0.015934011012	38	33	
1450000	207.629777	1	-1.815504785205	1.523447448094	-0.138297657473	0.122220351814	0.011348639143	0.000763890487	0.986718372149	N\A	0.204970079882	0.033603759860	0.067359595085	0.016836953876	47	31	
1500000	222.493879	1	-2.145361465205	1.696906204493	-0.171209310499	0.101568176398	0.033733715433	0.000579853500	0.874290012790	N\A	0.208877782380	0.033405569404	0.086243466054	0.018525493589	31	20	
1550000	240.410901	1	-2.100946197716	1.688518551056	-0.159897354310	-0.013447466744	0.048662871259	0.000465750845	0.889467526497	N\A	0.216730938975	0.033233881454	0.082943634485	0.017365015110	43	25	
1600000	233.400157	1	-2.292892707927	1.815010473826	-0.158561484096	-0.089841430012	0.043598324719	0.000620188265	0.899297085762	N\A	0.196852198782	0.032879423331	0.068524924712	0.016731538223	42	31	
1650000	231.202080	1	-1.669939007868	1.241719714940	-0.073759841360	0.229358750117	-0.031006049832	0.000476412545	0.912872405574	N\A	0.180737234044	0.031077450017	0.058808873740	0.014634681226	60	28	
1700000	242.427001	1	-1.936838894182	1.395990871080	-0.094876422822	0.084125423506	0.004736927745	0.000490766335	0.925071410971	N\A	0.175733240428	0.032334135111	0.055518365311	0.016344866508	51	34	
1750000	208.772691	1	-1.281973605572	1.007393204207	-0.052399940145	0.217661439167	-0.005764161601	0.000918462740	0.877059005543	N\A	0.212926282086	0.031450269213	0.092136594025	0.017702578501	41	26	
1800000	258.374643	1	-2.335844601252	1.711838862356	-0.159268129426	0.047398477394	0.031634236117	0.000843405259	0.905091136950	N\A	0.179042391473	0.028218038405	0.068943795626	0.014709902505	54	28	
1850000	230.171451	1	-1.818855534154	1.522675851000	-0.155022044845	0.125459015952	0.032278117460	0.000569115082	0.890446419353	N\A	0.208005960384	0.031553161552	0.084418293343	0.017324170325	51	25	
1900000	234.145470	1	-2.263791747103	1.821553558962	-0.170845685488	-0.029310345958	0.032867428824	0.000465998970	0.924405423080	N\A	0.143069153015	0.026676602493	0.049280192589	0.014322237814	62	30	
1950000	229.556278	1	-2.814442207027	2.155124963576	-0.209830155354	-0.104607004567	0.043471429757	0.000395662993	0.886108415821	N\A	0.207379292270	0.032695998079	0.082817214959	0.017319432839	46	29	
2000000	242.531257	1	-1.545240381250	1.300525843314	-0.096929249213	0.177099023412	-0.006957773374	0.000559324864	0.899828730943	N\A	0.165139616953	0.028893454656	0.062728925475	0.015333144110	45	32	
2050000	236.373944	1	-1.736891455507	1.322367743198	-0.106377010668	0.230645900665	-0.006382832119	0.000351730185	0.907835825045	N\A	0.174404020765	0.027451010978	0.073791265582	0.015727887488	50	28	
2100000	236.610160	1	-1.909621398796	1.363706182025	-0.082218763628	0.184382490341	-0.021034716060	0.000434568602	0.919967704785	N\A	0.207285497314	0.036082899964	0.064871248617	0.018449342843	38	34	
2150000	240.997946	1	-1.847421736439	1.512337752231	-0.124634505591	0.008038516232	0.032304136565	0.000457454112	0.900057437100	N\A	0.205545712394	0.033606535480	0.073240851848	0.017155586991	50	37	
2200000	234.392374	1	-1.837775623789	1.495270986660	-0.111954853032	0.070145736621	0.014177274152	0.000974198323	0.899960099195	N\A	0.188608587269	0.031488123384	0.072375349719	0.016052919816	44	28	
2250000	238.236435	1	-2.248127058167	1.738542990145	-0.137775349974	-0.025887838129	0.021932824940	0.000396129893	0.898349275894	N\A	0.167237686793	0.027934389773	0.069112026904	0.015614884685	54	27	
2300000	246.839713	1	-1.724532996867	1.343828635825	-0.105455846382	0.196581362863	0.000754482325	0.000451939032	0.882323575958	N\A	0.194754423985	0.030963808701	0.079629792407	0.017220888909	50	25	
