Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m8-VR-003.txt
Log File Name:                   PAL_d1_m8-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4060351705
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m8-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Branch	No RJ Local Node	
1000000	403.293002	1	-1.270801432050	1.194681225613	-0.037041866988	-0.032919879534	0.000221316369	0.950249281503	N\A	0.061702870255	0.008752680109	0.026452119246	55	24	
1050000	408.420589	1	-1.471769224413	1.329744277243	-0.056851081794	-0.048798571733	0.000388897598	0.958514803290	N\A	0.050941735162	0.007072341709	0.023064524130	33	38	
1100000	394.921219	1	-1.325187416948	1.060595788599	-0.039368121003	0.083856587805	0.000302702065	0.946885347749	N\A	0.062343994890	0.008400240330	0.029224778231	43	40	
1150000	397.795257	1	-1.550470288318	1.296899773213	-0.066801751471	0.030077989414	0.000214846444	0.941854324145	N\A	0.063367268077	0.008495873831	0.029143699764	54	30	
1200000	407.086918	1	-1.367692176667	1.175476234180	-0.054495477171	0.057279663701	0.000263665932	0.944186851890	N\A	0.067362677345	0.009191266097	0.031247189150	59	29	
1250000	395.150552	1	-1.692183336373	1.336617101475	-0.058191784424	-0.013865712760	0.000481820843	0.941625295989	N\A	0.062607669463	0.009586560720	0.029630216258	51	31	
1300000	385.828373	1	-1.404491729513	1.239189330554	-0.036999997604	-0.061413174800	0.000262029513	0.944767945855	N\A	0.068739359196	0.008951995369	0.027926651303	50	26	
1350000	392.757369	1	-1.476927154972	1.218564692419	-0.040517670174	-0.022316139201	0.000238940611	0.940925233561	N\A	0.067159932351	0.007816921340	0.029192850754	37	29	
1400000	398.860704	1	-1.438807096665	1.200402136979	-0.034826381301	-0.043070075100	0.000309363394	0.943520734916	N\A	0.060222757119	0.008366612540	0.030042617724	37	29	
1450000	395.932983	1	-1.354366625897	1.170076844431	-0.047944405293	0.038227970426	0.000393572748	0.943929078205	N\A	0.070152896457	0.009470022381	0.031760552526	44	24	
1500000	397.462608	1	-1.578099173379	1.282475863805	-0.062297007409	0.039843953671	0.000361685449	0.943979081200	N\A	0.070311814183	0.009971653962	0.032933903643	46	29	
1550000	400.509239	1	-1.394731367090	1.198339530828	-0.049009822655	0.027016122909	0.000571489772	0.946381683653	N\A	0.064926710040	0.009086022310	0.033206824478	44	30	
1600000	392.643103	1	-1.206629960273	1.042658103687	-0.033494087392	0.067612554609	0.000399983928	0.937783703289	N\A	0.070716337595	0.009001848206	0.032043700969	46	25	
1650000	398.722294	1	-1.479782837922	1.164912405093	-0.048095795005	0.032782054573	0.000297706404	0.939495324608	N\A	0.068575061602	0.009146474645	0.032495086474	44	20	
1700000	400.423687	1	-1.311274263874	1.148788592503	-0.038502042320	0.007337350362	0.000292689268	0.940494754879	N\A	0.067138838268	0.009408889970	0.030940719773	45	28	
1750000	403.642907	1	-1.272112045468	1.246516968872	-0.058488074993	0.015992363557	0.000227079955	0.943445223657	N\A	0.057679230120	0.008060685631	0.028913987192	48	27	
1800000	375.474007	1	-1.334456171531	1.202267735069	-0.057433096436	0.042703383749	0.000344648326	0.930797048825	N\A	0.072426913100	0.009948783410	0.030893027693	54	20	
1850000	395.239058	1	-1.430722211067	1.346687606792	-0.064809746183	-0.016823910502	0.000181950877	0.934208040752	N\A	0.068975275314	0.008311180907	0.030190384453	38	22	
1900000	412.750999	1	-1.226865026600	1.214977396241	-0.060263623893	0.057017531630	0.000254385219	0.953337412007	N\A	0.060482572487	0.008663217805	0.029221172617	49	33	
1950000	405.113049	1	-1.580365109253	1.269165418097	-0.047541546399	-0.027355450099	0.000221177119	0.942003277774	N\A	0.060980519774	0.008192047160	0.029709303556	40	25	
2000000	392.902860	1	-1.474685575042	1.212704495529	-0.043882731767	-0.002676064601	0.000328246233	0.946226103230	N\A	0.072482025396	0.009937122123	0.032642796975	37	35	
2050000	399.725839	1	-1.401051965857	1.241719656468	-0.046266555425	-0.007308777625	0.000432246389	0.944669249723	N\A	0.070004026282	0.009150489313	0.030648570804	35	33	
2100000	406.669196	1	-1.492483513160	1.213050285996	-0.031997557058	-0.057401448207	0.000396564744	0.950849779728	N\A	0.059151853147	0.008066128822	0.027344893000	54	29	
2150000	395.943463	1	-1.568439578392	1.277550060627	-0.047157205364	-0.035769888540	0.000274654466	0.945262744433	N\A	0.060286742108	0.008863153552	0.030050156074	52	23	
2200000	401.622259	1	-1.302174859802	1.264267088213	-0.057587853419	0.004218769412	0.000264159425	0.944937860051	N\A	0.064112954404	0.008472130515	0.030010919145	57	27	
2250000	410.124705	1	-1.206113225554	1.204168266487	-0.041068370498	-0.026793926112	0.000157537852	0.947310982288	N\A	0.056198107473	0.007757470613	0.027560990143	35	35	
2300000	405.838385	1	-1.247971323035	1.241342138420	-0.048425658320	-0.009232315375	0.000172041443	0.948176423311	N\A	0.059594180744	0.008562823260	0.027649472263	48	29	
2350000	413.828526	1	-1.399025739358	1.295555397401	-0.045017216893	-0.061976507679	0.000270705552	0.948149263177	N\A	0.056269763407	0.008200632672	0.027687741053	61	29	
2400000	404.313771	1	-1.356040070106	1.251730095010	-0.045745244462	-0.018850028119	0.000296789462	0.941185941035	N\A	0.062660238051	0.008519463616	0.028754412038	51	25	
2450000	377.036265	1	-1.531050616752	1.289633679775	-0.067949752951	0.044665941076	0.000356935730	0.940098312806	N\A	0.068754750642	0.008717686534	0.030452836360	45	29	
2500000	404.528998	1	-1.069636129207	1.042247078764	-0.023314994917	0.012056475389	0.000317709404	0.947084066630	N\A	0.069273457551	0.009628328159	0.031426423140	44	23	
2550000	392.320458	1	-1.533652229939	1.221721302894	-0.052908063528	0.030138197245	0.000257594909	0.945054156700	N\A	0.059799500767	0.008165669698	0.026531185804	30	32	
2600000	393.531647	1	-1.538777631015	1.278397956344	-0.050916112413	-0.012048427310	0.000451362872	0.938266240510	N\A	0.065595529525	0.007816276636	0.030329648960	52	25	
2650000	394.943916	1	-1.126807233387	1.054644650425	-0.025082727500	-0.006419401396	0.000246004407	0.936721185479	N\A	0.063025675896	0.007592387152	0.029321818274	33	30	
2700000	402.633100	1	-1.661658465418	1.322332775772	-0.074336262540	0.061151935891	0.000288513858	0.943560053259	N\A	0.065755017721	0.009262966925	0.030169954106	49	33	
2750000	410.349189	1	-1.261070318914	1.192836892006	-0.043465649851	0.007390095695	0.000241815945	0.945994777980	N\A	0.060040982628	0.008432211647	0.027894852890	41	28	
2800000	408.343362	1	-1.285261426022	1.207891039435	-0.044059347984	0.003197672907	0.000314728488	0.950401675115	N\A	0.061477177895	0.008752083776	0.028782041160	52	24	
2850000	382.368463	1	-1.480333541615	1.214467180225	-0.047599858352	0.007658578283	0.000269428128	0.931020073709	N\A	0.073357790244	0.009876089661	0.032549482635	40	24	
2900000	404.815955	1	-1.503915518690	1.226237117174	-0.046863560637	-0.003546815842	0.000354023890	0.951528963573	N\A	0.063783830078	0.008444075111	0.029473181193	50	31	
2950000	383.542031	1	-1.174355975064	1.048119391295	-0.040174124031	0.086966308757	0.000371706868	0.945820970230	N\A	0.062359506708	0.008462698111	0.030239109630	47	31	
3000000	390.323033	1	-1.547854071779	1.278497679673	-0.063337558580	0.047292953362	0.000338973912	0.936721828841	N\A	0.073035077062	0.010257526116	0.032278483946	43	21	
3050000	385.131514	1	-1.164523043949	1.169553983759	-0.042727524158	0.010890041786	0.000279504253	0.938418302388	N\A	0.066353087754	0.009112239603	0.033332224161	66	23	
3100000	402.155201	1	-1.782536791909	1.404693656129	-0.082065675294	0.035661623588	0.000288037524	0.939751071224	N\A	0.070725522276	0.009645585175	0.030773671188	51	21	
3150000	381.481469	1	-1.357837568717	1.133671908307	-0.056508412374	0.089735226634	0.000313503631	0.938825893384	N\A	0.069523635837	0.009301877244	0.032563936966	53	25	
3200000	411.068333	1	-1.456831888871	1.264733007285	-0.053287233261	-0.015717152076	0.000219363384	0.948030140546	N\A	0.063304348143	0.008381751198	0.027215184865	44	42	
3250000	393.847229	1	-1.428013411164	1.240171039509	-0.051389292230	-0.003788436241	0.000246551475	0.942575021917	N\A	0.068443017113	0.008811216657	0.032145077584	44	31	
3300000	383.743257	1	-1.421111979477	1.258800311490	-0.065923481820	0.039846279513	0.000254839579	0.947688604395	N\A	0.060976838904	0.008534850186	0.028029182890	55	34	
3350000	395.080035	1	-1.493798256871	1.271355759082	-0.058021661545	0.009457607304	0.000349454600	0.950170475937	N\A	0.061682475774	0.009001799223	0.028183360993	46	26	
3400000	405.307859	1	-1.436184308361	1.174650610569	-0.050232980607	0.051606090439	0.000240000708	0.940903770781	N\A	0.067428889384	0.009036568575	0.029671913965	48	31	
3450000	400.997816	1	-1.545454110738	1.220948663148	-0.046083918098	0.008265551221	0.000286304329	0.937273997485	N\A	0.071637476837	0.009474508234	0.031842787103	52	32	
3500000	410.092110	1	-1.684955225503	1.345127456905	-0.049268269319	-0.079209623324	0.000308259608	0.951990028903	N\A	0.058930559657	0.009281266847	0.027997855403	46	24	
