Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-glob-004.txt
Log File Name:                   HIP_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2813683162
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	370.258238	1	1.802472721338	0.456633537460	0.958777288921	0.147017121381	0.054336468286	-0.280137542296	-0.810995812442	0.019164049541	0.166853760093	0.107666827661	0.114162430039	0.064959459802	0.000238469089	0.996046177175	N\A	0.059464389947	0.100664560251	0.086891061613	0.127014421715	0.112016940650	0.184331045118	0.062667338771	0.060610084754	0.063800775874	0.065394704667	0.065490979752	50	20	0.075664879578	Global Trend	
1050000	360.090475	1	0.893454795167	0.439595929143	1.075187089050	0.110776675458	-0.145784474405	0.066874552358	-1.122465038126	0.082319940814	0.182387650193	0.192441033277	0.137527168645	0.096101399525	0.000323200115	0.925167174813	N\A	0.050941022123	0.111246776636	0.099135276795	0.151975017696	0.114083218153	0.203594571169	0.055039879624	0.053959980520	0.060532046821	0.059407349969	0.054881489180	45	15	-0.010782581460	Global Trend	
1100000	356.408687	1	0.895648509052	0.581290183299	0.218180282779	-0.258257427169	0.553129958627	0.069513591345	0.093415253721	-0.063310120700	0.046497111054	-0.049354217675	-0.025040991861	-0.091089922604	0.000503342754	0.913407712144	N\A	0.064174355634	0.118529848491	0.103630078631	0.176920909181	0.119452991627	0.258103220500	0.067673828160	0.065888428832	0.073406631474	0.070038357427	0.068830885675	34	9	0.004571041930	Global Trend	
1150000	357.147686	1	0.828103214652	0.672477086637	0.505436218814	-0.223370677590	0.426049221048	0.044982231792	0.062314128413	-0.176017944724	-0.049508374604	-0.106771098079	-0.110640589093	-0.117857305324	0.000134116566	0.927359529828	N\A	0.054177744910	0.098422762941	0.083423261680	0.119765460340	0.119586507992	0.148425033260	0.056663430496	0.056526024095	0.059332936763	0.064855534316	0.060140061168	37	9	-0.002914226459	Global Trend	
1200000	351.701989	1	0.914960347824	0.692313327624	0.644595015152	-0.040877679470	0.298919103077	0.212195012203	-0.231718062686	-0.188554783429	-0.089536340833	-0.128800729770	-0.036297211799	-0.132488508586	0.000241023064	0.999990279977	N\A	0.063675679236	0.102578441045	0.094056749251	0.129862946144	0.120707247690	0.182584165627	0.066100815457	0.065998309845	0.067894988370	0.071285918983	0.067260653828	44	13	-1.394070362118	Global Trend	
1250000	350.501432	1	0.855572177775	0.541286313197	0.282705605086	-0.240725734816	-0.081531700694	0.143544604685	0.398307444583	-0.046482555936	0.029896241732	0.007665485124	0.019005133763	-0.053912993557	0.000133793360	0.999801704820	N\A	0.077233500737	0.123511687307	0.112772162223	0.162682614277	0.131361807945	0.241664968234	0.079703090106	0.079048868138	0.081847984300	0.082849995871	0.081078856878	30	9	-0.202611314523	Global Trend	
1300000	339.212623	1	0.763578943904	0.690043587361	0.414849560100	-0.307671530484	0.338770976326	0.304924011738	0.175632749087	-0.194515134821	-0.040922235820	-0.113371130445	-0.128107948473	-0.185077977412	0.000082463522	0.937357233089	N\A	0.022246140683	0.097397874226	0.087987164444	0.145454585233	0.118826329065	0.198195158970	0.026624210235	0.027275189988	0.039700793427	0.039308631145	0.034937112761	44	10	-0.001045874939	Global Trend	
1350000	363.424778	1	0.835723316048	0.579758520583	0.382074648490	-0.146864802325	0.276315092415	0.062920210236	-0.044879932049	-0.057058600553	0.054520987802	-0.017790545647	-0.031375438335	-0.056463235988	0.000032685838	0.999559877128	N\A	0.039531384589	0.086155083005	0.077708766093	0.120779937924	0.099995835382	0.154591659905	0.044523711239	0.043289827889	0.049117878318	0.047778604791	0.043336746772	43	17	0.030801135194	Global Trend	
1400000	361.433209	1	0.822317159019	0.621528133904	0.496825393466	-0.132527387897	0.110930380394	0.035620598025	0.131534598475	-0.130722859203	0.001370836008	-0.047429089372	-0.019359006521	-0.068520364761	0.000060175579	0.999897678264	N\A	0.031115093600	0.097188420100	0.078786206379	0.123403323294	0.120143963386	0.134597558081	0.036659152458	0.036012999984	0.042612542873	0.054075964249	0.037971203351	50	8	-0.099255191366	Global Trend	
1450000	365.413868	1	0.790848550535	0.524638775580	0.097215976823	-0.374205089607	0.283875623521	0.079474378401	0.225601802836	0.034965867185	0.043829264603	0.083741514728	0.049080854637	-0.021028186486	0.000301111788	0.927656959020	N\A	0.061221567007	0.101212593956	0.087758259482	0.122500964548	0.105797706246	0.185424407786	0.063746935756	0.063398363825	0.066311137057	0.067754870650	0.065097990035	37	11	0.006093054439	Global Trend	
