Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m8-glob-001.txt
Log File Name:                   SCH_d1_m8-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            317892141
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m8-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	Global Trend	
5900000	500.339077	1	-1.641777498116	1.190947384599	-0.034984656095	-0.009383993100	0.000096051741	0.974287932655	N\A	0.044709083047	0.006318426867	0.024919483101	36	5	0.002563486609	Global Trend	
5950000	488.385312	1	-1.740257014089	1.189270045874	-0.029696439161	-0.027042296559	0.000114628864	0.965881468820	N\A	0.053982686715	0.007623107980	0.024754149731	28	4	0.001120053843	Global Trend	
6000000	474.264902	1	-1.485034810452	1.071297822185	-0.017280394791	0.000019761955	0.000107276260	0.969861666991	N\A	0.035368015643	0.004585817778	0.024064682572	39	2	0.006409643043	Global Trend	
6050000	484.296496	1	-1.726009468683	1.224105431192	-0.034891279144	-0.042776532949	0.000111607953	0.964736625948	N\A	0.053901511866	0.007370916014	0.025050434232	21	4	0.001202482860	Global Trend	
6100000	492.679862	1	-1.648605008778	1.179557983780	-0.035664404780	0.000589530410	0.000084697998	0.966431842716	N\A	0.053552251119	0.007145701813	0.025918304873	30	4	0.001544454045	Global Trend	
6150000	489.936528	1	-1.591436995385	1.188497010998	-0.034521914673	-0.006662189518	0.000172700444	0.965985947193	N\A	0.047989490828	0.006284101431	0.026312041077	30	4	0.005747383475	Global Trend	
6200000	472.577662	1	-1.618984392553	1.169130072080	-0.036179137217	0.008538928265	0.000133904368	0.964307711417	N\A	0.054419728831	0.007569176417	0.025958185780	28	5	0.002222386723	Global Trend	
6250000	475.962336	1	-1.747023559500	1.244939787071	-0.045651064536	0.000169358837	0.000112354787	0.965156226907	N\A	0.051139760416	0.007239140820	0.023052218916	29	3	0.001145760383	Global Trend	
6300000	491.116927	1	-1.788844981457	1.297767528554	-0.045258097917	-0.037757929503	0.000089308623	0.965833237065	N\A	0.043963452080	0.006059833106	0.024350609245	38	4	0.002203017797	Global Trend	
6350000	498.970203	1	-1.639751010774	1.201572437959	-0.047569959481	0.037393089652	0.000110557845	0.966012248324	N\A	0.051305337640	0.007074351305	0.023962396662	45	8	0.001573063543	Global Trend	
6400000	465.847450	1	-1.689025173629	1.225733683453	-0.043780301233	-0.006775771061	0.000122333280	0.960588306167	N\A	0.061047523270	0.007817189652	0.028394181639	34	4	0.001428620352	Global Trend	
6450000	470.805748	1	-1.902912116495	1.286738567960	-0.036610289055	-0.061249941042	0.000153390157	0.963343992926	N\A	0.056809044939	0.007872013527	0.025915009410	30	4	0.000110143313	Global Trend	
6500000	485.958236	1	-1.852440269153	1.299899543051	-0.050594711892	-0.024951402161	0.000085958723	0.961886054918	N\A	0.057268025996	0.008382410571	0.025551475250	31	4	-0.000009794768	Global Trend	
6550000	471.864680	1	-2.016250526562	1.364298810569	-0.045184273708	-0.077684546833	0.000091728068	0.963076101386	N\A	0.056782241760	0.007942645768	0.025916160037	31	3	0.000296988618	Global Trend	
6600000	496.850872	1	-1.679371286144	1.173727408135	-0.038242117207	0.018915708872	0.000093637857	0.966633055298	N\A	0.051584175531	0.007209703484	0.025481980410	29	4	0.000005737009	Global Trend	
6650000	485.045276	1	-1.695180047320	1.206382755216	-0.040932866652	0.013006524264	0.000060308686	0.968213364324	N\A	0.047715364745	0.006394416815	0.024897781870	43	3	0.000901956167	Global Trend	
6700000	486.346603	1	-1.722918865347	1.201266349705	-0.037922790350	-0.009341497286	0.000099525783	0.968655962638	N\A	0.054310154089	0.007838268617	0.023944430190	48	5	-0.000019567741	Global Trend	
6750000	486.721650	1	-1.851414365474	1.324961606439	-0.057942670371	-0.007644569323	0.000184975483	0.966872797977	N\A	0.057751081431	0.007798342541	0.025999178580	32	3	0.001275506735	Global Trend	
6800000	476.095624	1	-1.725694613996	1.194121558142	-0.033571269202	-0.010279478473	0.000109556606	0.963685336556	N\A	0.054935883610	0.007286844459	0.024252865996	24	1	0.000561356605	Global Trend	
6850000	478.111491	1	-1.837021006229	1.264802699593	-0.053091892523	0.025824744269	0.000146062500	0.963513846528	N\A	0.058161749557	0.008137170863	0.026360598486	35	1	-0.000176232418	Global Trend	
6900000	475.298213	1	-1.865778069699	1.324763005544	-0.044279487749	-0.073154674554	0.000116901724	0.962411453576	N\A	0.056047274867	0.007495589377	0.024784419178	38	3	0.001332629598	Global Trend	
6950000	484.561766	1	-1.452036608523	1.090724277629	-0.018925461999	-0.012347024710	0.000144286554	0.968500843795	N\A	0.033441567205	0.004183820922	0.024949949604	33	4	0.011058975913	Global Trend	
7000000	468.977236	1	-1.681387261462	1.179192671341	-0.025632896210	-0.040313171922	0.000112621726	0.963156872997	N\A	0.050759761933	0.007013782357	0.024707851175	35	4	0.001859752899	Global Trend	
7050000	475.170076	1	-1.732118980850	1.228174613901	-0.042681556355	-0.003980107794	0.000142413571	0.960217273067	N\A	0.059705614558	0.008002114229	0.026835972276	28	2	0.000888681504	Global Trend	
7100000	472.367141	1	-1.569432677776	1.141349632480	-0.024640013691	-0.021864863546	0.000138936140	0.967397625623	N\A	0.043616275990	0.006165009824	0.025424164536	35	2	0.004693057152	Global Trend	
7150000	473.556786	1	-1.671157095188	1.218267037366	-0.041742741709	-0.003539137432	0.000127324380	0.963727932348	N\A	0.049654467989	0.006668347568	0.026867985682	44	2	0.002789758774	Global Trend	
