Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m9-bm-003.txt
Log File Name:                   HIP_d1_m9-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2416606215
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m9-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	
1000000	389.907598	1	-1.224326755998	1.157690195719	-0.041220722270	0.017892566015	-0.002434067852	0.000259910928	0.926351330896	N\A	0.121567284162	0.014844209247	0.059846103220	0.009131016039	
1050000	388.511264	1	-1.042569666153	1.037029092644	-0.031598229725	0.073692848131	-0.005501416660	0.000262029530	0.925751001370	N\A	0.122061741926	0.014904585972	0.060089518795	0.009168155157	
1100000	391.965565	1	-1.488652185797	1.383126986856	-0.070937388263	-0.108941530079	0.021857765664	0.000256819643	0.927227281054	N\A	0.120842183430	0.014755669414	0.059489144902	0.009076553142	
1150000	389.099317	1	-1.300009371566	1.262813436013	-0.049405684002	-0.092812002489	0.009388163792	0.000261135203	0.926004418855	N\A	0.121853260875	0.014879128989	0.059986886096	0.009152495979	
1200000	389.424889	1	-1.547068157413	1.432582297254	-0.073357258739	-0.131340228189	0.017286234332	0.000260641379	0.926144349420	N\A	0.121737990043	0.014865053620	0.059930139660	0.009143837894	
1250000	389.448420	1	-1.144896432475	1.121531777923	-0.041928819987	0.015133094597	0.006745528482	0.000260605723	0.926154453011	N\A	0.121729662766	0.014864036802	0.059926040242	0.009143212426	
1300000	390.754435	1	-1.437498915109	1.321093055513	-0.065282620594	-0.041880721468	0.011540949577	0.000258634409	0.926713046926	N\A	0.121268385617	0.014807711660	0.059698959083	0.009108565530	
1350000	391.820402	1	-1.510244531630	1.393147565473	-0.070277291786	-0.106382668658	0.017669236730	0.000257036484	0.927165836818	N\A	0.120893188045	0.014761897432	0.059514253857	0.009080384140	
1400000	390.453897	1	-1.191077149685	1.149686288450	-0.041832506429	0.013362314387	-0.000677561879	0.000259086719	0.926584879610	N\A	0.121374378931	0.014820654179	0.059751138309	0.009116526773	
1450000	390.729456	1	-1.617872774247	1.487156708271	-0.085546395414	-0.151487903288	0.029985792981	0.000258671972	0.926702402980	N\A	0.121277191599	0.014808786931	0.059703294161	0.009109226954	
1500000	390.830879	1	-1.448166275447	1.385706691933	-0.076382386805	-0.111998990234	0.025294762041	0.000258519486	0.926745611613	N\A	0.121241440126	0.014804421428	0.059685694144	0.009106541633	
1550000	391.114017	1	-1.605268937433	1.445395845806	-0.069985125732	-0.154655854809	0.022221673582	0.000258094273	0.926866100263	N\A	0.121141690271	0.014792241279	0.059636588497	0.009099049341	
1600000	390.579173	1	-1.674235203806	1.520846156025	-0.081591555471	-0.192818143938	0.028665382206	0.000258898082	0.926638331986	N\A	0.121330185512	0.014815257856	0.059729382423	0.009113207370	
1650000	390.776120	1	-1.580624968598	1.456533191871	-0.082956566369	-0.120847242358	0.024195779141	0.000258601803	0.926722286147	N\A	0.121260741277	0.014806778233	0.059695195866	0.009107991357	
1700000	390.482724	1	-1.236248830701	1.200156855236	-0.044276652120	-0.068265688138	0.014360609016	0.000259043300	0.926597182988	N\A	0.121364208155	0.014819412257	0.059746131359	0.009115762837	
1750000	391.490086	1	-1.240687301149	1.186517040153	-0.044374373803	-0.025115298362	0.006601482561	0.000257530580	0.927025829012	N\A	0.121009327663	0.014776078885	0.059571427986	0.009089107480	
1800000	391.416310	1	-1.263957607231	1.238506663178	-0.049860774419	-0.084798161458	0.014710136233	0.000257641067	0.926994521375	N\A	0.121035282804	0.014779248188	0.059584205388	0.009091056991	
1850000	384.388924	1	-1.319580317491	1.321307270511	-0.071492773057	-0.129436814123	0.036645579197	0.000268385479	0.923949972144	N\A	0.123533274016	0.015084270255	0.060813936240	0.009278683111	
1900000	387.603161	1	-1.635979583792	1.482762041408	-0.087305724131	-0.096702125798	0.018200044420	0.000263416618	0.925357954426	N\A	0.122384390522	0.014943983605	0.060248354795	0.009192389552	
1950000	391.216142	1	-1.441709876133	1.353866386323	-0.062508369265	-0.135226984786	0.023875819217	0.000257941076	0.926909510343	N\A	0.121105731904	0.014787850512	0.059618886628	0.009096348479	
