Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-VR-003.txt
Log File Name:                   DIE_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1513769254
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1000000	422.946031	1	0.323055181263	0.687213665983	0.475110923322	0.347901260785	0.866086344051	0.339223915247	0.711432823520	0.003237791979	-0.020907777156	-0.093186977604	-0.125835682886	-0.099050489405	0.000195358456	0.955305353900	N\A	0.042793353944	0.170881586331	0.164481628518	0.176492258137	0.170885633993	0.228705393126	0.045789667245	0.045463704831	0.049218166939	0.052053864424	0.044921096665	33	24	
1050000	408.394307	1	0.735850693689	0.656539189081	0.224838775942	0.057200093184	0.740719757759	0.173985109707	-0.175378184647	0.041730201839	0.029815446064	-0.051311777910	-0.085082481626	-0.085568853967	0.000479251715	0.956034328288	N\A	0.066630162257	0.237592299634	0.227516702009	0.274453093822	0.230739489638	0.375731744139	0.069208682377	0.067520578135	0.075389687826	0.070431948526	0.070769621050	43	21	
1100000	427.510447	1	0.556545487519	0.698484572619	0.246589237743	0.030951189723	0.430672469785	0.311965702254	0.304829227112	0.012664398823	-0.020823463961	0.021719625090	-0.113280174713	-0.119579079550	0.000247488974	0.953130233859	N\A	0.045704469056	0.179569761748	0.169632627582	0.291979678425	0.199813480752	0.256072108610	0.048662891010	0.047320312998	0.055628221189	0.054673996403	0.049960198389	44	24	
1150000	410.933245	1	0.874385159459	0.616411734984	0.165956130720	0.010193181320	0.672904147423	-0.088370893249	-0.237884759700	0.069297690783	0.085365583508	-0.027664518861	-0.055631692165	-0.024880443746	0.000357331258	0.955652172308	N\A	0.058260052441	0.214651778846	0.210549013581	0.247380728328	0.221501141833	0.311220695956	0.059867380343	0.059525205272	0.068345693272	0.067121894720	0.063423104082	51	23	
1200000	422.054718	1	0.482348085861	0.625772606380	0.330921641348	0.109204369068	0.721533209581	0.304390834735	0.424740793563	0.058025856137	0.055352673892	0.002867003362	-0.039720891975	-0.022801649230	0.000145186649	0.952076590139	N\A	0.050183604829	0.256611168676	0.246981108078	0.258510904408	0.260342014022	0.286401219471	0.053618262339	0.051819496231	0.056743098715	0.055195029282	0.054339363035	53	31	
1250000	434.765170	1	0.524714765287	0.663612157942	0.307299959152	0.072682290065	0.858381390764	0.201841459068	0.322644399158	0.007020806006	0.028826768849	-0.140385340153	-0.073559380028	-0.055031131607	0.000057396288	0.954019013866	N\A	0.077736051133	0.169253403872	0.163250591939	0.210388576990	0.173248240701	0.191884839416	0.079559429481	0.078682042781	0.084210353701	0.081279235300	0.080749489129	51	26	
1300000	431.830810	1	0.782935218799	0.648880647182	-0.010394132533	-0.196236723044	0.361043740036	0.005472734930	-0.022293931069	0.056430974940	0.037736984795	-0.039403793762	-0.053427976700	-0.082963108917	0.000084690083	0.958715401071	N\A	0.081218316302	0.182930739393	0.175629169730	0.228100536203	0.179310426698	0.259368303537	0.082591578873	0.082107358291	0.086474385644	0.084106960329	0.084192633185	42	35	
1350000	412.501319	1	0.556199782702	0.636074487981	0.270237830699	0.011565741616	0.450927990955	0.119324859313	0.492378905858	0.033616114602	0.058083560593	-0.036878832345	-0.089054259586	-0.040279367649	0.000423324978	0.949785114293	N\A	0.111236524193	0.292451130683	0.286279842591	0.311715014446	0.288060192484	0.386573003264	0.112415312097	0.112079683873	0.114712975286	0.113164857724	0.114211893441	51	21	
1400000	423.682163	1	0.397030082714	0.682917987246	0.372387026308	0.073473018610	0.722988318500	0.264847420297	0.588693641671	0.007196542092	0.030435404898	-0.035300446471	-0.116704505164	-0.119271779995	0.000318540707	0.956799301922	N\A	0.079777488862	0.236289670565	0.228810987872	0.258544988200	0.239651153726	0.416060796727	0.081650629374	0.080501754737	0.085753545559	0.083759580845	0.083799999167	48	26	
1450000	394.559557	1	0.723766968219	0.625668616787	0.056050492956	-0.074724356876	0.502031796471	-0.030061130349	0.179726035608	0.056750788753	0.055789951695	-0.048551498585	-0.008924597899	-0.028140595325	0.000171417103	0.950871375131	N\A	0.063364588219	0.195306951409	0.189089601263	0.199538964125	0.199640796101	0.246044228501	0.065053371892	0.065078030262	0.067822074484	0.068481704292	0.067615830714	46	28	
1500000	428.907420	1	0.311535746227	0.780167096227	0.584389465749	0.341134145988	1.015525785660	0.403687906932	0.535409627541	-0.093546298710	-0.119788091785	-0.182135968790	-0.159152310285	-0.179442420710	0.000127134374	0.953724839061	N\A	0.044487061937	0.157303696202	0.142479701786	0.196289641508	0.149636835528	0.203346025540	0.047930939605	0.045839710939	0.058649690769	0.051540971212	0.053047684893	50	29	
1550000	424.436371	1	0.312679457979	0.725747900626	0.326145693685	0.307373804758	0.981052210448	0.421282176265	0.719573889225	-0.059944662172	-0.065200727777	-0.093127235289	-0.147660119310	-0.164053799091	0.000203475579	0.950501959666	N\A	0.044934217924	0.209367926212	0.174286218218	0.225532833948	0.180190672536	0.238270742608	0.048993217583	0.046473181739	0.053837610374	0.054484948874	0.048760012757	45	33	
1600000	421.171805	1	0.329073961315	0.755740513607	0.584504993436	0.386145732892	0.796637853503	0.409824191330	0.629733168524	-0.056958871636	-0.078161414507	-0.085660596465	-0.175858664352	-0.216915762809	0.000133690168	0.949974369842	N\A	0.051782349938	0.237083386854	0.228161282235	0.165379059214	0.233498168165	0.205978135276	0.054793191681	0.053729522416	0.057117568608	0.057398565862	0.055237757635	47	28	
