Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-fab-001.txt
Log File Name:                   NEO_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1535368549
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1000000	382.895008	1	0.388893959435	0.931397786556	1.709378628471	1.241695991093	1.321184344874	-0.226044453060	0.701769386549	-0.259005917306	-0.195029177685	-0.183538000221	-0.351275130762	-0.277458333896	0.000457660197	0.942157252880	N\A	0.095670842008	0.279231012221	0.269500335571	0.300886083653	0.280385358177	0.378183344085	0.097546250271	0.096868239252	0.100941948524	0.102249805452	0.099130233512	37	18	
1050000	367.584188	1	0.743240915642	0.852047392716	0.868408272172	0.518894264849	1.421351643879	0.055676931278	0.176918322028	-0.161893645064	-0.131148641428	-0.264555035804	-0.298582173413	-0.184015075165	0.000163813683	0.939514355506	N\A	0.065480596397	0.203522307337	0.192100728740	0.219687299922	0.201952944409	0.268502391583	0.068086934952	0.067743818236	0.074471383331	0.071272962646	0.069794969543	39	20	
1100000	372.399668	1	-0.170016977324	0.805002779023	1.128013124524	0.677803002997	0.902932538905	0.023192423261	1.362920823099	-0.074966710428	-0.041777418312	-0.099369240047	-0.208880015413	-0.169714694958	0.000494168695	0.944263227350	N\A	0.068060922857	0.247194988449	0.234859218942	0.272067890153	0.253486509219	0.361608120112	0.070697725342	0.069758559368	0.074578292103	0.076405516452	0.072180385005	38	13	
1150000	365.385454	1	0.367343411986	0.948198545916	1.488652522213	1.192832513689	1.662533598904	0.763039418706	0.786999401977	-0.250089288134	-0.200653139830	-0.289930160689	-0.265845198105	-0.321265550335	0.000549664813	0.937566775192	N\A	0.127844586766	0.335972303121	0.328169363041	0.361208117501	0.346940306073	0.436746171966	0.129696835109	0.128672184732	0.133017070934	0.134564392729	0.129843137567	26	13	
1200000	383.297643	1	0.540440038818	1.066101571940	0.918548495321	0.570092473271	1.460348778800	0.564405860776	0.744349470893	-0.339898542850	-0.326812056422	-0.461569387830	-0.466006628167	-0.398183679929	0.000428552313	0.947244393886	N\A	0.091128015163	0.257667460524	0.252493546307	0.284826651986	0.256388032733	0.361943268757	0.092859111362	0.092376059629	0.096466865990	0.095197078691	0.095435495085	42	16	
1250000	347.306846	1	0.161117703165	1.073220978987	0.984447218356	0.811588393755	1.788296239882	0.799925242206	0.953905822251	-0.286286879729	-0.374627405088	-0.403812025970	-0.426817071268	-0.364909717883	0.000934183076	0.958033982942	N\A	0.093578529454	0.303654428573	0.300492831406	0.380970884942	0.321777116826	0.494560528059	0.094685355170	0.094431935442	0.107333529140	0.100970939036	0.097372340214	46	8	
1300000	362.540380	1	0.816964051151	0.832692821849	0.691041977942	0.362779459428	1.010587928756	0.625772099412	0.105483082724	-0.150571154774	-0.128524839653	-0.089679873446	-0.182752362583	-0.105902564757	0.000672344300	0.950017450101	N\A	0.051879613795	0.211185713366	0.205002660160	0.270802133511	0.256540727179	0.333358494857	0.054397794570	0.053554963592	0.066382552439	0.070344479703	0.058322981688	39	14	
1350000	393.953763	1	0.760096646999	0.774608379428	0.451496825001	0.065865586838	1.473732853797	0.269476528919	0.581274278718	-0.047064752183	-0.075772493833	-0.154759106158	-0.187320010900	-0.125430984748	0.000352742293	0.963706831799	N\A	0.057502799104	0.201337858621	0.197162081877	0.238052130500	0.229389392011	0.311168083430	0.058961623956	0.058708690749	0.065768826008	0.069462971639	0.062637871336	44	15	
1400000	381.221318	1	0.399998439455	0.698459263955	0.822185738853	0.384464008321	1.107424694369	0.675586343757	1.116943514017	0.020407131401	0.007562730176	0.008596743191	-0.159661799473	-0.031637682447	0.000545246705	0.968116167269	N\A	0.054908512353	0.232586135920	0.228779393542	0.280067474702	0.273739715851	0.376215231359	0.056416866080	0.055761180004	0.065811911021	0.072554928622	0.064217466187	47	15	
1450000	379.127313	1	0.645736201221	0.855510115961	0.732015397703	0.464032435338	1.544897551215	0.737848001097	0.033590838537	-0.122386271643	-0.175768610401	-0.295835676958	-0.322427260242	-0.180674610582	0.000273595698	0.962181967418	N\A	0.066232321222	0.198906871252	0.190898050704	0.218599446370	0.214853716161	0.281785268342	0.068382719601	0.067133260935	0.073423306564	0.070706353253	0.070044764392	45	16	
