Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m8-fab-001.txt
Log File Name:                   CEREB_d1_m8-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3793370443
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m8-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	
46750000	575.080453	1	-1.014724031725	1.047706600178	-0.009443549530	0.040572061491	0.000087486307	0.987162268947	N\A	0.039052665639	0.004718552466	0.016194125492	23	5	
46800000	572.413951	1	-1.145879254436	1.132993311135	-0.018038265487	0.016156077873	0.000070122117	0.981786445219	N\A	0.043623441338	0.005129276713	0.017587688717	38	2	
46850000	576.866819	1	-1.063395064757	1.077854753050	-0.010824799772	0.030347353357	0.000074955491	0.987570235743	N\A	0.035409737529	0.004229606619	0.014733721341	34	3	
46900000	571.227212	1	-0.878485564929	0.997639598965	-0.010894619817	0.073208419293	0.000083601494	0.991027802171	N\A	0.040914317533	0.004385364158	0.015025757532	23	0	
46950000	577.176725	1	-0.841556024847	0.972615265944	-0.003168987283	0.055508994387	0.000081879630	0.984665739559	N\A	0.043741685211	0.004852233471	0.017540557340	34	0	
47000000	569.071730	1	-1.166303224986	1.158865820349	-0.017373918042	-0.006627727382	0.000053933092	0.983376208942	N\A	0.040062592654	0.005184659517	0.016857937180	32	1	
47050000	568.775787	1	-0.893378798161	1.002480271816	-0.006032794296	0.046867330412	0.000083337176	0.988791741089	N\A	0.033563740102	0.004267596154	0.016283178146	35	0	
47100000	571.792281	1	-0.909969699290	1.029442410050	-0.013743613717	0.060980657053	0.000006838030	0.988559503269	N\A	0.034606838255	0.003927009396	0.014084771099	28	1	
47150000	575.029493	1	-0.992362012125	1.060146961843	-0.008408755999	0.013867058251	0.000014534211	0.984687756612	N\A	0.032250771452	0.004966709638	0.014890168651	45	0	
47200000	569.750786	1	-1.018028162398	1.056506729292	-0.008081439704	0.023187525607	0.000010946861	0.984915329413	N\A	0.041319148844	0.005126071034	0.018306328910	32	2	
47250000	576.287360	1	-0.972070018083	1.031606646229	-0.008864878116	0.048789466521	0.000026894712	0.984962719017	N\A	0.032316569901	0.004195577178	0.015375948024	38	1	
47300000	564.776921	1	-0.970720110092	1.051463391094	-0.009369162830	0.026718440374	0.000082576285	0.983578824601	N\A	0.043112984322	0.004985379087	0.017068474010	26	0	
47350000	573.997277	1	-0.994573281832	1.074543167646	-0.020365715940	0.059582444776	0.000099931800	0.986463554550	N\A	0.028847897371	0.004120631328	0.014459624623	25	3	
47400000	574.101159	1	-1.056301895735	1.100084660794	-0.013414661735	0.014358403741	0.000091965835	0.984961829248	N\A	0.038571543257	0.004270776472	0.016430099586	35	0	
47450000	570.454518	1	-0.845501516123	0.975346496539	-0.004358432295	0.058666867188	0.000074987252	0.989747289246	N\A	0.041261738484	0.004428530787	0.014253358655	29	0	
47500000	575.729415	1	-1.020341430163	1.070707724437	-0.015353572807	0.049663220512	0.000084391265	0.987462732085	N\A	0.037745921877	0.004083852876	0.015514766388	28	1	
47550000	568.775811	1	-0.950303717381	1.051140379073	-0.007357641851	0.011644499090	0.000064273080	0.984731307110	N\A	0.041924685661	0.005161723987	0.017393849575	36	2	
47600000	567.320164	1	-0.807450715559	0.957235827603	-0.003006944973	0.059706012954	0.000033401659	0.986471245600	N\A	0.040226888499	0.004600659418	0.016745849849	52	0	
47650000	563.519227	1	-0.938019241210	1.032744655368	-0.004521278591	0.018537187683	0.000077574726	0.983478706696	N\A	0.041729738230	0.005105135314	0.018326281690	33	1	
47700000	562.520900	1	-1.087035056052	1.106042322388	-0.010776502529	0.005929842783	0.000074838869	0.982219761184	N\A	0.042180605255	0.005385941311	0.017822027266	51	1	
47750000	562.347550	1	-1.004594539770	1.059100352127	-0.012452581386	0.036218746019	0.000004336050	0.985231772213	N\A	0.041118565575	0.004213620016	0.015611213512	43	0	
47800000	581.743542	1	-1.053219132990	1.063197406568	-0.007158736478	0.014744858106	0.000011789002	0.987714772853	N\A	0.038274329365	0.004467936452	0.015027090308	42	3	
47850000	580.392734	1	-1.034552552340	1.069487540249	-0.012389144788	0.032315851024	0.000060673398	0.985391343529	N\A	0.041504281554	0.005142122943	0.018206922377	33	2	
47900000	576.387589	1	-1.109467861055	1.122481154882	-0.018845557886	0.020324310380	0.000055246373	0.985704225916	N\A	0.040958446323	0.004808307421	0.017539684887	36	2	
47950000	587.931946	1	-0.874688358590	0.992777088691	-0.006221751542	0.048698469149	0.000075847364	0.984737816829	N\A	0.041305557151	0.004511291044	0.016316789064	28	3	
48000000	584.851401	1	-1.140444012550	1.136976927571	-0.019707598202	0.021508899635	0.000032992024	0.987706639650	N\A	0.037436181046	0.004455708276	0.015337461866	43	2	
48050000	581.764871	1	-1.038719772748	1.086871191768	-0.016108123134	0.031368634948	0.000065416019	0.985070321500	N\A	0.040145035817	0.004613546280	0.016007398013	40	2	
48100000	589.916645	1	-1.063908350860	1.102358058676	-0.015235225849	0.020091691781	0.000175784790	0.988140321246	N\A	0.039705015464	0.004908647369	0.015609793969	45	4	
48150000	572.274894	1	-1.025393050657	1.068264579420	-0.012633115698	0.034219827510	0.000091558162	0.984578933898	N\A	0.040864900005	0.004574815897	0.017474285238	36	2	
48200000	571.285910	1	-0.994380965589	1.076006576075	-0.008477004237	-0.002469982279	0.000077790179	0.981274521773	N\A	0.043816243082	0.004743392875	0.017584009264	43	2	
48250000	561.688127	1	-0.922484189547	1.015288705620	-0.006276389981	0.043790839422	0.000064502688	0.982787587685	N\A	0.044797465440	0.005272356879	0.018271068923	36	2	
48300000	591.825943	1	-1.105114547129	1.107639129012	-0.013026955985	0.011806873052	0.000074722889	0.986976843034	N\A	0.037862077633	0.004589397954	0.016319593850	34	4	
48350000	572.012009	1	-0.958572155947	1.048032770158	-0.004815575337	0.005929524690	0.000077803603	0.987148955577	N\A	0.039052049086	0.004632724727	0.015421668959	42	2	
48400000	574.352339	1	-0.853243672200	0.980913023267	-0.002741437670	0.044977770029	0.000072143464	0.984593513357	N\A	0.039297030252	0.004261364847	0.017204309028	36	1	
48450000	585.431994	1	-0.802143202575	0.960572941104	-0.001361363708	0.049558833393	0.000049821739	0.989999567623	N\A	0.041016250922	0.004625762261	0.015626249863	41	1	
48500000	576.265540	1	-0.963191661017	1.052968007615	-0.010772912717	0.033559389035	0.000073052178	0.988331924630	N\A	0.039052029729	0.004333208749	0.013808472025	33	0	
48550000	574.879898	1	-0.978519284439	1.052747192799	-0.009407510834	0.030898630741	0.000105366176	0.985167403898	N\A	0.040404721513	0.004548593786	0.016411954057	34	0	
48600000	587.688887	1	-1.027251784085	1.087794979778	-0.008641151902	-0.003146717924	0.000079124432	0.984291752103	N\A	0.040234856626	0.004464144646	0.016627756724	27	2	
48650000	571.859819	1	-0.975482513235	1.068650651822	-0.014475052993	0.030554072915	0.000083951326	0.981768795668	N\A	0.039920040524	0.005129611232	0.018072467901	38	1	
48700000	576.168667	1	-1.007293130565	1.075547018718	-0.014762600090	0.038746447118	0.000068996330	0.987352061834	N\A	0.042475917654	0.004714099104	0.015910958839	32	2	
48750000	573.219447	1	-0.913533519787	1.020083386454	-0.008229792858	0.044268974903	0.000084810015	0.984228771733	N\A	0.041991854589	0.004674099533	0.016202643402	37	1	
48800000	564.066690	1	-1.023680233114	1.081462237705	-0.013130836773	0.026967018304	0.000082341803	0.983239415179	N\A	0.040573943784	0.004522772292	0.016522519366	26	0	
48850000	583.123132	1	-0.830165569298	0.971509903562	-0.003557572817	0.052016248926	0.000077003867	0.984749270910	N\A	0.041555472960	0.004563984205	0.016705505282	35	1	
48900000	571.670894	1	-0.944515862770	1.040136413537	-0.008100015141	0.026040699876	0.000083188490	0.986768924969	N\A	0.037814696049	0.004198443190	0.015294373950	29	1	
48950000	565.169266	1	-0.994133753931	1.070778417692	-0.015595086166	0.040059374807	0.000046416196	0.988515785660	N\A	0.041401156501	0.004571504525	0.015773596776	34	0	
49000000	587.129208	1	-1.074031557765	1.102536483354	-0.015254031007	0.030458408902	0.000086756121	0.989972173337	N\A	0.040075470666	0.004229237973	0.015852846078	32	6	
49050000	570.473855	1	-0.933544621327	1.017245453121	-0.006861955483	0.037512594467	0.000013509206	0.987810590115	N\A	0.026827003616	0.004125988686	0.013830251046	41	0	
49100000	574.099630	1	-0.906238815027	1.017905160470	-0.009482198588	0.052098838767	0.000065441041	0.986352830895	N\A	0.039921042551	0.004234207197	0.015472022627	34	0	
49150000	577.148283	1	-0.883758635140	1.001783192110	-0.007958166138	0.052789363316	0.000076743986	0.983560465020	N\A	0.042525478594	0.005143106845	0.017793056575	29	0	
49200000	571.377850	1	-0.943641923196	1.033562203832	-0.005638708334	0.023903555934	0.000091826908	0.981236474272	N\A	0.043434328201	0.004973166781	0.019080203203	34	0	
49250000	571.546714	1	-1.013226527042	1.077261997187	-0.011086469200	0.016566745149	0.000078779248	0.987150792925	N\A	0.029037453615	0.005223190435	0.015747019269	36	1	
49300000	565.577482	1	-1.187472911192	1.167236961169	-0.018070264642	-0.008336372640	0.000013959327	0.983934858357	N\A	0.037157360913	0.004320671562	0.016952728599	38	0	
49350000	567.901177	1	-1.047345414061	1.101618225346	-0.013930032071	0.013097310663	0.000065590563	0.981382646872	N\A	0.045712533228	0.005353785068	0.018028957466	34	1	
49400000	566.360355	1	-1.033446785235	1.079843656808	-0.016258613987	0.046856124500	0.000079320797	0.982368215752	N\A	0.041843091723	0.005315975852	0.017944517720	32	1	
49450000	572.403904	1	-0.929691926855	1.036621604385	-0.001853819717	-0.007456236052	0.000075563154	0.987415668441	N\A	0.035750603826	0.004157464983	0.017549833717	39	0	
49500000	566.016644	1	-1.055596355721	1.107505358508	-0.015878665842	0.013345023749	0.000087503008	0.981593026852	N\A	0.042932763562	0.005578533423	0.017519809216	41	1	
49550000	577.242915	1	-1.007702309040	1.061312316677	-0.007259523118	0.019126054285	0.000108358136	0.987335467232	N\A	0.040072086838	0.004344754290	0.015545585541	22	1	
49600000	575.577474	1	-1.052948847568	1.104343001639	-0.012962110424	0.004107987293	0.000083037085	0.984163158086	N\A	0.040960335486	0.004758357124	0.016880001484	34	1	
49650000	568.401384	1	-1.039182749313	1.087016624774	-0.010436503033	0.010265077524	0.000082213866	0.983465251396	N\A	0.038550961318	0.004416468048	0.017351376386	34	1	
49700000	573.674509	1	-1.100851328486	1.128414343812	-0.014048895945	-0.001551798955	0.000085671684	0.984509983560	N\A	0.040055789207	0.004367246968	0.016378237957	30	1	
49750000	566.002256	1	-1.029984272978	1.090696473142	-0.006077588351	-0.020034942788	0.000092627220	0.982933067562	N\A	0.041137122090	0.005080787457	0.017781683467	31	0	
49800000	568.066395	1	-1.024395470761	1.080619361034	-0.011145917055	0.006495498039	0.000076077899	0.982136583903	N\A	0.042856351539	0.004867290773	0.017135169180	30	2	
49850000	584.071329	1	-1.087631321079	1.122705585882	-0.017618262522	0.019500137957	0.000143556690	0.990296642930	N\A	0.037543153360	0.004276152218	0.014734078593	33	1	
49900000	577.483238	1	-0.981169177412	1.061540148103	-0.010506443534	0.022585487405	0.000087977587	0.986279732213	N\A	0.040033914003	0.004665310447	0.016142826797	34	1	
49950000	556.270757	1	-1.082668327676	1.108523799216	-0.012847489077	0.011601079810	0.000085939900	0.983358140528	N\A	0.040548438934	0.004475113674	0.015746110920	27	0	
50000000	577.158359	1	-0.994686869718	1.057676909134	-0.012139078447	0.042091589318	0.000080570450	0.983843507000	N\A	0.034853709686	0.005018745758	0.016298448042	24	0	
50050000	565.582639	1	-0.845595403390	0.986689721226	-0.004576893246	0.046652735580	0.000134657270	0.986613577169	N\A	0.040927969498	0.004660135337	0.016168934688	30	0	
50100000	573.745064	1	-0.967805123715	1.056355251508	-0.009854194767	0.020773256479	0.000093181033	0.983110891771	N\A	0.041202880412	0.004934714123	0.017547573892	33	0	
50150000	561.916571	1	-0.966457636494	1.045216225004	-0.005727902819	0.015654808951	0.000083855179	0.982593816375	N\A	0.042098088967	0.004905058663	0.018315591430	39	0	
50200000	580.314777	1	-0.884350376713	0.994456437394	-0.003626117158	0.040802632605	0.000081901342	0.985528579783	N\A	0.038252599453	0.004531179261	0.016404093504	33	0	
50250000	575.389183	1	-0.970147428805	1.054266154144	-0.006849927512	0.008660592764	0.000085459476	0.986448126550	N\A	0.043844542825	0.005007674647	0.016734200082	27	1	
50300000	571.190053	1	-1.068474254597	1.108445566499	-0.010641073843	-0.006676653197	0.000076568286	0.985554943426	N\A	0.040894170090	0.004640557463	0.016796659794	35	1	
50350000	573.875458	1	-1.090441463110	1.091177765088	-0.015825458109	0.036786770430	0.000079078593	0.989038206578	N\A	0.039023028785	0.004148001670	0.015408683250	31	3	
50400000	567.294419	1	-0.920356191928	1.018816459114	0.000315279639	0.003992833712	0.000083453908	0.987907273541	N\A	0.037835793780	0.004152115083	0.014294606692	34	0	
50450000	565.543525	1	-0.998543286054	1.056960559159	-0.004815756465	0.008442860729	0.000093963124	0.982840382566	N\A	0.041881599954	0.004732059182	0.017235731525	33	0	
50500000	567.223446	1	-0.807212957074	0.966282354364	-0.007477441817	0.073855080832	0.000083011823	0.987862933809	N\A	0.036331829046	0.004201630998	0.016180032475	39	0	
50550000	580.894309	1	-0.954828926681	1.037147185826	-0.008927901030	0.028003990447	0.000021267862	0.985840912009	N\A	0.040213082236	0.004569099694	0.016448657392	37	3	
50600000	589.071275	1	-1.082163393318	1.104215836402	-0.016636105116	0.023890157333	0.000052904162	0.984738544104	N\A	0.042708218654	0.004978815619	0.017207397287	32	3	
50650000	572.477940	1	-0.938422553962	1.024549995307	-0.006817746749	0.036602391749	0.000101338044	0.986301501628	N\A	0.041225133496	0.004482825318	0.016480150202	27	1	
50700000	565.417544	1	-1.056314073093	1.088185330349	-0.006763245033	-0.000567111810	0.000097253868	0.986944824046	N\A	0.036683898118	0.004470077991	0.014630191971	36	1	
50750000	578.986648	1	-0.970646904459	1.056987677379	-0.011185761768	0.032422761884	0.000093951367	0.983716086324	N\A	0.041885076742	0.004588301230	0.017326113498	28	2	
50800000	572.342592	1	-0.917653455325	1.008964943149	-0.006122869909	0.048931772573	0.000091262703	0.980512916025	N\A	0.044372556535	0.005038552772	0.017678452173	29	0	
50850000	561.849954	1	-0.890431397457	0.992934827065	-0.008521880354	0.073924466962	0.000094236091	0.988732953716	N\A	0.040182768159	0.004350315487	0.014401786878	28	1	
50900000	561.780962	1	-0.998561945403	1.050449919839	-0.003107508821	0.007952424923	0.000083837545	0.979931258418	N\A	0.043599641120	0.005277595055	0.018478134160	34	1	
50950000	577.020207	1	-1.006532016746	1.071077499856	-0.008205561608	0.011845800649	0.000087844482	0.985527634457	N\A	0.041112718184	0.004511940375	0.017218459241	38	1	
51000000	581.434304	1	-1.053781802465	1.105988966826	-0.017156454745	0.027985029881	0.000088111113	0.984770958576	N\A	0.039158232739	0.004403468960	0.016145713393	26	0	
