Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m1-glob-004.txt
Log File Name:                   STR_d1_m1-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1598636928
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m1-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	361.595898	1	0.497956640781	0.647990615530	0.000172011115	0.932244016914	N\A	0.009367419267	42	19	-0.000291030942	Global Trend	
1050000	351.712749	1	0.561129766903	0.639685660553	0.000337132556	0.921891559662	N\A	0.010133529299	40	14	-0.002051783032	Global Trend	
1100000	350.944786	1	0.475653543814	0.645918795577	0.000160347334	0.920352873994	N\A	0.010159473041	33	15	-0.000757101695	Global Trend	
1150000	335.642527	1	0.479471843345	0.628846043237	0.000260803321	0.904095220530	N\A	0.011262857999	23	13	0.000720770095	Global Trend	
1200000	310.798816	1	0.419163996838	0.641699595749	0.000696811766	0.903455996089	N\A	0.011332302003	42	8	0.000653232191	Global Trend	
1250000	347.652735	1	0.648112537428	0.604737195276	0.000658867123	0.916514647989	N\A	0.010291278737	41	13	-0.002594197050	Global Trend	
1300000	340.497247	1	0.469015470338	0.643611530072	0.000248099089	0.931655447618	N\A	0.009446359329	49	13	0.001243709091	Global Trend	
1350000	342.870192	1	0.554880925361	0.640938475856	0.000244762034	0.917225602544	N\A	0.010562254149	42	17	0.000283144300	Global Trend	
1400000	334.480198	1	0.516361880595	0.665180216774	0.000195517066	0.928384597558	N\A	0.009925464988	39	11	-0.000755802347	Global Trend	
1450000	349.584552	1	0.224133216378	0.635831329562	0.000228033111	0.921304292353	N\A	0.010398400250	30	13	0.000029153626	Global Trend	
1500000	347.578637	1	0.721661696621	0.651966213858	0.000208449646	0.923107995475	N\A	0.010011670388	36	12	-0.002637607666	Global Trend	
1550000	330.578867	1	0.379903787078	0.634063865599	0.000266020108	0.905921917410	N\A	0.011006908505	37	9	0.000871596673	Global Trend	
1600000	325.130488	1	0.382849273781	0.646537625130	0.000535637815	0.905660207453	N\A	0.010998972628	33	8	0.002738903553	Global Trend	
1650000	351.663821	1	0.526792395505	0.642124010250	0.000178868824	0.923997478496	N\A	0.010054126475	35	13	0.000751039181	Global Trend	
1700000	348.358438	1	0.617800041085	0.623036444754	0.000227275797	0.919354655543	N\A	0.010351288270	39	11	-0.000779961170	Global Trend	
1750000	328.832201	1	0.420899836870	0.673987528157	0.000749850074	0.926668271453	N\A	0.010230028060	44	16	0.001343173534	Global Trend	
1800000	342.480730	1	0.467918052939	0.628939001013	0.000199112992	0.929077384091	N\A	0.009607039394	52	13	0.000404442135	Global Trend	
1850000	327.825809	1	0.605417912345	0.662623830621	0.000530174464	0.908627387536	N\A	0.011107341569	35	8	-0.002447209013	Global Trend	
1900000	329.678724	1	0.449846759667	0.628816893709	0.000395241972	0.920478896533	N\A	0.010106159859	36	11	0.000534092138	Global Trend	
1950000	332.344267	1	0.534760909358	0.645886823251	0.000410452859	0.911345949535	N\A	0.010911995258	39	9	-0.000738437024	Global Trend	
2000000	336.812039	1	0.705247616172	0.632878887702	0.000510416383	0.914930718416	N\A	0.010639916219	33	11	-0.003959262451	Global Trend	
2050000	334.259016	1	0.603657544329	0.644602604609	0.000364222284	0.916405736408	N\A	0.010655075810	38	8	-0.001617080430	Global Trend	
2100000	335.241905	1	0.730616039442	0.630853362409	0.000538186747	0.925590770551	N\A	0.010032616373	44	9	-0.004188291298	Global Trend	
2150000	355.300837	1	0.616949580436	0.631823316299	0.000196608298	0.929437123667	N\A	0.009528504547	38	13	-0.001695807478	Global Trend	
2200000	349.989268	1	0.333667153453	0.641108556922	0.000205644301	0.929057404960	N\A	0.009663716297	45	16	-0.000384142304	Global Trend	
2250000	331.812103	1	0.482084378122	0.641021858359	0.000129429032	0.924924257155	N\A	0.010051708524	45	14	0.000203227671	Global Trend	
2300000	343.636123	1	0.311596311928	0.657531883151	0.000260924130	0.913413522745	N\A	0.010722137599	48	15	0.002045560885	Global Trend	
2350000	327.920245	1	0.462749938445	0.637300650604	0.000240313145	0.901252531758	N\A	0.011584611312	28	12	0.000482920741	Global Trend	
2400000	356.814653	1	0.536883405458	0.650179614759	0.000122162020	0.932649607845	N\A	0.009312410173	37	13	-0.000834349294	Global Trend	
2450000	348.151051	1	0.485852186289	0.660081271879	0.000248554910	0.929937239626	N\A	0.009756463880	37	13	-0.000263675479	Global Trend	
2500000	323.741661	1	0.546041976557	0.646525843207	0.000751120784	0.909263227924	N\A	0.011174459181	34	13	-0.000764020356	Global Trend	
2550000	354.532094	1	0.397388806722	0.615607713771	0.000271988586	0.909697522729	N\A	0.010653867519	38	18	0.002090207393	Global Trend	
2600000	354.745625	1	0.379137349887	0.640844401719	0.000196955974	0.920707053700	N\A	0.009962495134	45	12	0.001518259404	Global Trend	
2650000	324.416388	1	0.604310357133	0.641866922173	0.000289020551	0.913668391904	N\A	0.010683871073	43	10	-0.000881562698	Global Trend	
2700000	340.689406	1	0.527615357366	0.659110798065	0.000237352482	0.921869784935	N\A	0.010506530326	34	11	-0.000070783815	Global Trend	
