Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m9-bm-003.txt
Log File Name:                   SEP_d1_m9-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3702734787
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m9-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	
1000000	507.201133	1	-1.933548306724	1.135500899805	-0.028448051942	-0.065199341151	0.008055210178	0.000131420201	0.961606331567	N\A	0.086444130061	0.010555428326	0.042555399391	0.006492887815	
1050000	509.771631	1	-1.919901552612	1.140571949696	-0.042152427168	0.001162838579	0.004385283719	0.000129470761	0.962175849428	N\A	0.085800594091	0.010476848117	0.042238594419	0.006444551313	
1100000	509.843950	1	-2.019396781931	1.204619074521	-0.047156485483	-0.044871911860	0.012516567382	0.000129416336	0.962191749485	N\A	0.085782558289	0.010474645821	0.042229715612	0.006443196630	
1150000	510.727511	1	-1.821045811075	1.085116107420	-0.036210649298	0.001363907442	0.007065799787	0.000128753230	0.962385471911	N\A	0.085562509137	0.010447776292	0.042121388077	0.006426668562	
1200000	507.740896	1	-1.984550896631	1.157210731523	-0.033094340861	-0.030864897726	0.000571612529	0.000131008430	0.961726628126	N\A	0.086308598731	0.010538879010	0.042488678957	0.006482707948	
1250000	509.955272	1	-1.861869811071	1.074347324764	-0.028514751212	0.016565839002	-0.000691656151	0.000129332602	0.962216211862	N\A	0.085754802643	0.010471256664	0.042216051843	0.006441111881	
1300000	505.293269	1	-2.196104205416	1.340014982095	-0.054032356108	-0.150750358717	0.020124475772	0.000132886059	0.961178089520	N\A	0.086924891044	0.010614132579	0.042792072207	0.006528998157	
1350000	510.948135	1	-1.879394544532	1.127638132072	-0.039409289229	-0.027059722686	0.010121578228	0.000128588185	0.962433688964	N\A	0.085507651410	0.010441077782	0.042094382281	0.006422548154	
1400000	509.560576	1	-1.758904365030	1.008918864957	-0.018454228614	0.021900751291	-0.003051853392	0.000129629728	0.962129408119	N\A	0.085853251843	0.010483277994	0.042264517193	0.006448506479	
1450000	505.982518	1	-1.613104311091	0.926789937651	-0.007205500919	0.028353522531	-0.006038484876	0.000132354615	0.961333347743	N\A	0.086750900065	0.010592887073	0.042706418553	0.006515929556	
1500000	510.653550	1	-1.744511530305	1.021692578556	-0.026961692913	0.030123190802	0.000762085149	0.000128808607	0.962369293846	N\A	0.085580907441	0.010450022852	0.042130445339	0.006428050473	
1550000	510.078823	1	-1.903991038637	1.136866836030	-0.043612962802	-0.001565304086	0.007625438022	0.000129239733	0.962243343054	N\A	0.085724008380	0.010467496470	0.042200892200	0.006438798899	
1600000	509.142654	1	-1.739583667236	1.003123404550	-0.019929445307	0.036175936480	-0.005610844232	0.000129945082	0.962037279087	N\A	0.085957617420	0.010496021756	0.042315895104	0.006456345461	
