Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-bm-002.txt
Log File Name:                   SCH_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3973386989
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1000000	257.822896	1	0.342038609365	0.721191493803	0.394647579037	-0.066880324663	0.286581472059	-0.355313151953	0.306667551812	-0.115422048247	-0.074459222060	-0.180094964693	0.047646784880	-0.213333226775	0.000560188479	0.857245980998	N\A	0.072464834554	0.309256630259	0.279730279366	0.293212766426	0.284177710078	0.385314068653	0.080630852060	0.077814082637	0.080891290052	0.084062800211	0.076833462274	
1050000	259.981999	1	-0.229293467720	0.727234311200	0.679277396219	0.341427856447	0.721643325818	0.513962874477	0.999732937923	-0.082408587054	-0.054376849680	-0.153159107476	0.005420761960	-0.201317961061	0.000553200429	0.859026760697	N\A	0.072011436200	0.307321671765	0.277980061498	0.291378191263	0.282399665503	0.382903233583	0.080126360526	0.077327215079	0.080385169007	0.083536835645	0.076352730267	
1100000	262.039147	1	-0.333617472795	0.802828432268	0.935896256830	0.545110453226	0.990515172882	0.498746181839	1.114837838796	-0.154442528796	-0.112144944993	-0.270317274080	-0.124010826834	-0.274379052131	0.000546623471	0.860702780800	N\A	0.071582087020	0.305489347417	0.276322678757	0.289640925710	0.280715932039	0.380620274123	0.079648628251	0.076866171971	0.079905893655	0.083038769312	0.075897497267	
1150000	262.664517	1	0.018245453866	0.804313442327	0.972993669145	0.489203560046	0.637997531796	0.465089334645	0.352202219503	-0.192117377342	-0.113876225887	-0.216632798299	-0.119844091273	-0.262592159254	0.000544639625	0.861208328485	N\A	0.071452073468	0.304934491355	0.275820797710	0.289114854916	0.280206071587	0.379928958801	0.079503963553	0.076726561009	0.079760761690	0.082887947148	0.075759645696	
1200000	258.361015	1	-0.422269950578	0.924385807186	1.215900591086	0.529285948903	0.992863103801	0.993726093486	1.011283727306	-0.368296874593	-0.211623667980	-0.336951709810	-0.316037416467	-0.378812222080	0.000558438616	0.857691902441	N\A	0.072351566648	0.308773239229	0.279293040211	0.292754453144	0.283733519259	0.384711794211	0.080504820064	0.077692453459	0.080764850971	0.083931403825	0.076713365879	
1250000	262.825170	1	-0.094995203757	0.767861560492	0.769558551816	0.184507404297	0.793886259453	0.480863756366	0.611006067201	-0.206411305825	-0.064291602845	-0.173554389620	-0.059568282178	-0.218212125049	0.000544131155	0.861337902910	N\A	0.071418712233	0.304792116323	0.275692015968	0.288979866130	0.280075242345	0.379751568577	0.079466842861	0.076690737097	0.079723521098	0.082849246462	0.075724273240	
1300000	258.731101	1	-0.319177820438	0.859891659242	1.368851448474	0.717872709345	1.262466856155	0.656337548010	0.687355587570	-0.238489980707	-0.162806138961	-0.258150809205	-0.192133604649	-0.303037300837	0.000557238334	0.857997772836	N\A	0.072273770279	0.308441229324	0.278992729031	0.292439667516	0.283428433433	0.384298131011	0.080418256870	0.077608914276	0.080678008178	0.083841156181	0.076630879465	
1350000	261.426923	1	-0.061579229933	0.797957215922	0.822851798533	0.346958957417	0.784085255527	0.413349452747	0.576631235981	-0.193098273821	-0.096489483983	-0.174402847713	-0.155214694873	-0.275395116900	0.000548572612	0.860206077200	N\A	0.071709596533	0.306033517050	0.276814893664	0.290156864473	0.281215972669	0.381298274834	0.079790506733	0.077003094050	0.080048230405	0.083186686669	0.076032693841	
1400000	259.083522	1	0.305287948253	0.826114567938	0.455034413492	0.144270083665	0.612827831040	-0.055674371312	-0.121510190806	-0.186831137102	-0.139150927598	-0.242710755659	-0.087366310505	-0.265531494117	0.000556097745	0.858288431564	N\A	0.072199765233	0.308125399565	0.278707053194	0.292140222627	0.283138215636	0.383904627242	0.080335912241	0.077529446286	0.080595397575	0.083755306658	0.076552412937	
1450000	262.064931	1	-0.292609298519	0.830362373875	0.833793901628	0.412682764753	0.752624951830	0.260788235768	1.122988921415	-0.209019926312	-0.143434820313	-0.255309692068	-0.148670688905	-0.285765995829	0.000546541535	0.860723660684	N\A	0.071576721939	0.305466450976	0.276301968359	0.289619217108	0.280694892366	0.380591746615	0.079642658582	0.076860410847	0.079899904705	0.083032545553	0.075891808746	
