Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m3-bm-003.txt
Log File Name:                   SEP_d1_m3-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            502968252
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m3-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	306.274359	1	0.018907463881	0.651879743588	-0.013887550905	0.000422664511	0.876520953469	N\A	0.030287321435	0.006196923704	
1050000	307.726415	1	0.011206973125	0.701602537460	-0.031359575463	0.000419111319	0.877558998398	N\A	0.030159745316	0.006170821050	
1100000	307.572170	1	0.036986038921	0.672841198280	-0.024839020268	0.000419487335	0.877449147413	N\A	0.030173271565	0.006173588582	
1150000	309.362449	1	-0.026396615053	0.720265099741	-0.032080207947	0.000415143703	0.878718114979	N\A	0.030016648680	0.006141542828	
1200000	309.019775	1	0.007502772016	0.682950653436	-0.023696913174	0.000415971617	0.878476244761	N\A	0.030046564596	0.006147663760	
1250000	309.036155	1	-0.072371379624	0.747367328609	-0.034578581877	0.000415932005	0.878487817158	N\A	0.030045133933	0.006147371040	
1300000	308.878550	1	0.007851796678	0.692654618264	-0.027418173735	0.000416313299	0.878376424039	N\A	0.030058902324	0.006150188115	
1350000	309.348420	1	-0.005287271861	0.698521036253	-0.027422954092	0.000415177566	0.878708222271	N\A	0.030017872853	0.006141793299	
1400000	307.317318	1	0.046414155202	0.659465050957	-0.021375829632	0.000420109349	0.877267429516	N\A	0.030195633680	0.006178163973	
1450000	308.504855	1	-0.037362838636	0.702329325711	-0.023466690909	0.000417218784	0.878111891864	N\A	0.030091573736	0.006156872835	
1500000	307.179447	1	0.047806055349	0.651098487966	-0.018452088155	0.000420446233	0.877169010810	N\A	0.030207738126	0.006180640597	
1550000	308.719718	1	0.014909234869	0.675423856810	-0.022101496338	0.000416697918	0.878264060016	N\A	0.030072784334	0.006153028438	
1600000	309.153732	1	-0.067941230309	0.744810672949	-0.034358568727	0.000415647774	0.878570853527	N\A	0.030034866381	0.006145270252	
1650000	305.186410	1	0.001832611212	0.657085412846	-0.012981127742	0.000425346458	0.875737438005	N\A	0.030383261029	0.006216553381	
1700000	309.540631	1	-0.018262257885	0.702476197804	-0.026733959373	0.000414713861	0.878843690891	N\A	0.030001104956	0.006138362511	
1750000	308.633951	1	-0.054255238527	0.747665569913	-0.037737444444	0.000416905754	0.878203341773	N\A	0.030080283101	0.006154562720	
1800000	308.787026	1	-0.046756096797	0.712387886340	-0.025683585193	0.000416534886	0.878311688698	N\A	0.030066900832	0.006151824647	
1850000	309.400195	1	-0.057819582082	0.735243764584	-0.032449720454	0.000415052610	0.878744727295	N\A	0.030013355293	0.006140868986	
1900000	308.807591	1	-0.069149236913	0.753262514348	-0.037345419253	0.000416485087	0.878326237430	N\A	0.030065103419	0.006151456888	
1950000	306.879210	1	-0.065975180951	0.716102875234	-0.023853973445	0.000421180791	0.876954413823	N\A	0.030234114453	0.006186037314	
2000000	309.044587	1	-0.052204894788	0.742170732184	-0.036008298977	0.000415911613	0.878493774386	N\A	0.030044397431	0.006147220348	
2050000	309.211760	1	-0.014951877842	0.712439943602	-0.031051232198	0.000415507571	0.878611813047	N\A	0.030029800392	0.006144233728	
2100000	309.121904	1	-0.009337259018	0.708295544390	-0.030431129459	0.000415724696	0.878548381205	N\A	0.030037645459	0.006145838864	
2150000	308.579977	1	-0.016265119437	0.720316431680	-0.033803231264	0.000417036603	0.878165115143	N\A	0.030085003172	0.006155528468	
2200000	308.939285	1	-0.074270851773	0.744258099018	-0.033085660908	0.000416166322	0.878419362820	N\A	0.030053595760	0.006149102368	
2250000	309.456056	1	-0.009588931735	0.698870841704	-0.026831640999	0.000414917833	0.878784101542	N\A	0.030008481900	0.006139871867	
2300000	309.098712	1	-0.065037475537	0.734488284697	-0.030950863495	0.000415780755	0.878532003882	N\A	0.030039670626	0.006146253222	
2350000	309.057692	1	-0.044040539499	0.737021511495	-0.035437693901	0.000415879926	0.878503031544	N\A	0.030043252917	0.006146986176	
2400000	309.496475	1	-0.051925874120	0.729786500223	-0.031381032463	0.000414820342	0.878812583102	N\A	0.030004956213	0.006139150496	
2450000	309.354643	1	-0.037792989554	0.711485014989	-0.026849994339	0.000415162546	0.878712610046	N\A	0.030017329894	0.006141682207	
2500000	309.178443	1	-0.036931739113	0.708383587691	-0.025824244078	0.000415588064	0.878588297466	N\A	0.030032708970	0.006144828836	
2550000	309.349133	1	-0.035881797734	0.709858561851	-0.026557495669	0.000415175844	0.878708725109	N\A	0.030017810630	0.006141780568	
2600000	308.232283	1	-0.060010967578	0.754470966708	-0.039338160192	0.000417880485	0.877918579738	N\A	0.030115426602	0.006161753240	
2650000	308.845904	1	-0.074527693995	0.741957754709	-0.032174252187	0.000416392325	0.878353337240	N\A	0.030061755105	0.006150771807	
2700000	308.112496	1	0.028818841883	0.663846597173	-0.020070840013	0.000418171612	0.877833528635	N\A	0.030125915111	0.006163899236	
2750000	308.353433	1	-0.062154992439	0.722400602532	-0.026873305869	0.000417586248	0.878004539239	N\A	0.030104822355	0.006159583563	
2800000	308.602065	1	-0.054632627892	0.748180414050	-0.037868302801	0.000416983050	0.878180760097	N\A	0.030083071486	0.006155133236	
2850000	309.080136	1	-0.058768666655	0.726949896991	-0.029159771042	0.000415825663	0.878518884321	N\A	0.030041292850	0.006146585137	
2900000	308.075284	1	-0.066653421127	0.724403219487	-0.026872726569	0.000418262093	0.877807094974	N\A	0.030129174169	0.006164566054	
