Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m9-fab-003.txt
Log File Name:                   SCH_d1_m9-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            909453165
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m9-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
1000000	477.353293	1	-2.183292228715	1.557543882386	-0.086930173719	-0.117617043202	0.020766943072	0.000103129615	0.966385954013	N\A	0.115422347781	0.016223211299	0.049648825263	0.008717919727	39	6	
1050000	468.839582	1	-2.200199536520	1.572644038906	-0.069401309559	-0.213940131001	0.022436320136	0.000091693249	0.965776035090	N\A	0.114624498989	0.014881741217	0.051318853623	0.008193662388	31	11	
1100000	491.379971	1	-2.016432088085	1.440316832313	-0.089125711494	-0.010072193061	0.014901575884	0.000094875165	0.966147878151	N\A	0.110567226274	0.016781684186	0.043433849259	0.008159253721	28	11	
1150000	487.432222	1	-1.757326966011	1.224586966645	-0.038029820108	-0.023542844651	0.000081530765	0.000121716619	0.965470659024	N\A	0.104958705801	0.015465412954	0.044521378666	0.007963792544	33	6	
1200000	466.974477	1	-2.095368234067	1.479164813631	-0.075189205765	-0.103222335995	0.014775441605	0.000083619158	0.964870894977	N\A	0.118471374488	0.017167995409	0.049475932921	0.008929539247	36	6	
1250000	468.787932	1	-1.940252812030	1.401996159824	-0.059637243615	-0.128167527648	0.014494542039	0.000222709998	0.992562052652	N\A	0.120990088773	0.017843697719	0.045594385013	0.008396647919	38	4	
1300000	474.619458	1	-1.979152075382	1.446232872920	-0.078569425728	-0.094404563637	0.020245597769	0.000018719963	0.964188202058	N\A	0.112738196967	0.017426802224	0.043849755262	0.008230169156	37	7	
1350000	481.807680	1	-1.880805063063	1.305241620148	-0.050195889430	-0.027393348438	0.003356743118	0.000053983328	0.963587331833	N\A	0.118085839795	0.017779118631	0.047847748125	0.009041929513	36	8	
1400000	492.476370	1	-2.179253922894	1.579371405453	-0.095963522018	-0.145831097748	0.027784244816	0.000106195963	0.966871065769	N\A	0.104351702694	0.014785578265	0.044005227582	0.007523279737	32	10	
1450000	493.723850	1	-1.953777856462	1.404280778857	-0.071788450665	-0.060815944292	0.013175306027	0.000116927537	0.964320070871	N\A	0.102010701598	0.014618779509	0.043212334724	0.007552702248	43	6	
1500000	481.202808	1	-2.099822937815	1.518419325459	-0.082619332648	-0.171041476013	0.033577458012	0.000185850478	0.998790448403	N\A	0.112263201501	0.016871641108	0.041394140772	0.008152224301	34	7	
1550000	456.688139	1	-1.887730169001	1.314175376179	-0.056183771945	-0.013809816974	0.002575122570	0.000115304200	0.959829263089	N\A	0.138891075233	0.020209377893	0.055079130096	0.009977903367	45	6	
1600000	464.467579	1	-1.922403971632	1.423745643068	-0.094022875049	-0.026470909638	0.025867853041	0.000123795572	0.965268973036	N\A	0.118318445223	0.018832259671	0.043959809933	0.008827265572	31	7	
1650000	480.461300	1	-2.335428553821	1.690775023030	-0.107075830123	-0.211720465839	0.040720279278	0.000185363380	0.962952125727	N\A	0.100116215819	0.013921967018	0.045401365660	0.007615587797	38	7	
1700000	497.043794	1	-2.155671726022	1.514039117990	-0.071964377717	-0.135405749770	0.015706633356	0.000074374999	0.972056984308	N\A	0.090100421683	0.012779123688	0.039502787783	0.006667433868	45	8	
1750000	473.380405	1	-1.965573868302	1.407996581338	-0.076512284957	-0.073963912950	0.023406078393	0.000127063202	0.971378290812	N\A	0.076029915143	0.012924321305	0.035766398224	0.007204888785	36	8	
