Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m9-VR-005.txt
Log File Name:                   HIP_d1_m9-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            667058077
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m9-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
1000000	430.166621	1	-1.344850683473	1.295924252838	-0.049873725825	-0.141338246218	0.019985449324	0.000266148979	0.952886444364	N\A	0.103355534898	0.013721476001	0.048829999378	0.008758013785	46	25	
1050000	419.290556	1	-1.152222932406	1.119976828431	-0.026083520885	-0.038931702911	0.001767653189	0.000167502932	0.954110190648	N\A	0.102939108527	0.015540487775	0.045766856859	0.009033604784	38	23	
1100000	442.950185	1	-1.446674733534	1.341823725484	-0.059006420924	-0.094280548541	0.008525434398	0.000126451289	0.967725442788	N\A	0.096736523514	0.014843867856	0.041934356427	0.008293446358	61	39	
1150000	436.084433	1	-1.259799734943	1.207879645002	-0.044596188329	-0.016083521706	-0.001030354009	0.000170413465	0.951771678005	N\A	0.113570824352	0.016614230848	0.048618624859	0.009492875372	49	28	
1200000	425.151232	1	-1.509014145861	1.427747190642	-0.070679076892	-0.186401018868	0.029236079877	0.000137175362	0.949601366573	N\A	0.108948010242	0.015636906459	0.049062399642	0.009057711834	45	22	
1250000	419.327352	1	-1.328664801564	1.202411687899	-0.044652455956	-0.013118976118	0.005494350403	0.000173980122	0.963266174900	N\A	0.111427602493	0.015489015026	0.048184565074	0.008630656154	45	34	
1300000	430.587062	1	-1.348449536327	1.330457740203	-0.068981961479	-0.137386649607	0.033581709716	0.000239477383	0.947799231022	N\A	0.120011225231	0.017862874123	0.050632933122	0.009911398314	47	19	
1350000	442.498837	1	-1.522673414442	1.456686483345	-0.074546933980	-0.191810933932	0.029694764163	0.000137729759	0.951259986169	N\A	0.108706365778	0.015721471061	0.047643216331	0.009095160644	41	34	
1400000	443.403927	1	-1.502201090770	1.426666402543	-0.073576341211	-0.152358294547	0.024429620380	0.000118014040	0.956166573257	N\A	0.108493034983	0.016211031657	0.045458266662	0.009022888322	63	35	
1450000	465.277461	1	-1.278689679437	1.260647061699	-0.045855329706	-0.093006088758	0.004359031141	0.000126384441	0.962823834957	N\A	0.097873258504	0.014395720907	0.043062588635	0.008254337143	57	25	
1500000	441.620350	1	-1.459106803553	1.388521221891	-0.064735364873	-0.141745872248	0.018213948287	0.000086299516	0.955914524450	N\A	0.126994633298	0.020109335515	0.049200661228	0.009950182838	41	30	
1550000	453.822069	1	-1.569236281156	1.512077550525	-0.095345540897	-0.153558521910	0.027669380295	0.000102943018	0.956395217350	N\A	0.116725677661	0.018203287684	0.047698763152	0.009910402389	43	27	
1600000	440.119436	1	-1.379295906482	1.363624793076	-0.065647828950	-0.165567229626	0.027622665167	0.000115207865	0.958432467239	N\A	0.097871960104	0.014136817287	0.043241646876	0.008658581958	45	23	
1650000	443.569454	1	-1.316210956265	1.246314149030	-0.047288880677	-0.037962284708	-0.000239624015	0.000131332008	0.963445176883	N\A	0.103180893417	0.015790736494	0.044509297702	0.008822244680	40	31	
1700000	435.270696	1	-1.242847686148	1.265083136316	-0.056045876248	-0.123580351399	0.023547065756	0.000176599463	0.952901053184	N\A	0.107671826617	0.015452695783	0.047071315286	0.008582803775	43	28	
1750000	449.147261	1	-1.320814612365	1.274022344889	-0.054848644226	-0.092477235746	0.015713520093	0.000145372202	0.955687777465	N\A	0.103455067185	0.015086162182	0.043938357166	0.008487673648	52	26	
1800000	446.449808	1	-1.441266570063	1.386722837548	-0.067355170144	-0.169172351376	0.029739666699	0.000125306978	0.951602151784	N\A	0.108629842623	0.015105750870	0.049723885683	0.009028721154	41	36	
1850000	432.469384	1	-1.317814871690	1.243078750723	-0.044344417009	-0.073107651117	0.005695601364	0.000127529237	0.947429124166	N\A	0.121261546996	0.016745925207	0.052455005396	0.009221466720	34	28	
1900000	432.792628	1	-1.356137346774	1.297999810114	-0.057630231022	-0.080867651784	0.013115817025	0.000085864844	0.956519499090	N\A	0.114002064857	0.016199574043	0.051262420115	0.009430192755	49	25	
1950000	437.821373	1	-1.436197481541	1.367468826010	-0.066016195615	-0.130340992585	0.022307014886	0.000151083809	0.951330252250	N\A	0.107414509570	0.016141231783	0.048011518374	0.009441969430	56	35	
2000000	438.125993	1	-1.262482881917	1.224659473250	-0.040575162369	-0.085768538803	0.006651271788	0.000112239492	0.964227078331	N\A	0.117123461743	0.018153781827	0.046970144655	0.009780476204	39	31	
2050000	423.448297	1	-1.164027510809	1.173232633534	-0.045443072883	-0.012478021702	0.000946803887	0.000105302683	0.957413921015	N\A	0.103701290470	0.014595727343	0.046308589264	0.008369146066	40	29	
2100000	439.103656	1	-1.242529170645	1.232973766705	-0.049684903484	-0.064964910765	0.009032735036	0.000110868523	0.953655211487	N\A	0.103283882015	0.014634234716	0.046020564597	0.008662643363	36	30	
2150000	447.057080	1	-1.402989440983	1.355893839699	-0.070095040403	-0.092406259750	0.019646996128	0.000081667867	0.955387639535	N\A	0.100766813938	0.014483347141	0.045987616935	0.008813828781	52	21	
2200000	442.468907	1	-1.311115713383	1.309845077154	-0.078218327309	-0.010528098055	0.013372356134	0.000042161148	0.958387372745	N\A	0.115350649335	0.017976533110	0.043790574828	0.009655368541	44	30	
2250000	427.706042	1	-1.372848461246	1.337195263068	-0.073880538440	-0.050524133644	0.019227965523	0.000104190825	0.950379607208	N\A	0.130932941369	0.019441091132	0.052328276435	0.010579544300	44	30	
2300000	431.921427	1	-1.176133258951	1.173803313189	-0.040284782885	-0.004093920944	-0.003972509850	0.000161125763	0.955963070198	N\A	0.110681968169	0.016076668145	0.047372119310	0.008848525250	58	30	
2350000	442.026653	1	-1.441934857674	1.372282613012	-0.067122146931	-0.096606884560	0.014468262165	0.000073903936	0.963549649199	N\A	0.100328643109	0.015066102095	0.043900793880	0.008617952652	33	27	
2400000	451.040480	1	-1.172884019849	1.173282540523	-0.041318298097	-0.009575018026	-0.000475331043	0.000265210280	0.961371700893	N\A	0.099236163836	0.014378827663	0.044755320492	0.008716884122	42	31	
2450000	434.824817	1	-1.179020407521	1.236653066474	-0.060286370918	-0.040446308525	0.011515553331	0.000099511604	0.953687036201	N\A	0.113993622901	0.017189075329	0.048348535240	0.009908053616	54	30	
2500000	447.503439	1	-1.256408927018	1.243355658991	-0.045171409763	-0.067331739874	0.003809952958	0.000081169853	0.958995170474	N\A	0.106111728946	0.014568556791	0.046917664474	0.008601919308	56	28	
2550000	447.405720	1	-1.695500225949	1.636311347450	-0.115824002418	-0.216986319678	0.047363444284	0.000119879569	0.955739003232	N\A	0.110574535291	0.016418763822	0.047010924240	0.008913095070	44	22	
2600000	444.698314	1	-1.127667548447	1.112556616527	-0.020450280303	-0.043663105881	-0.005665670155	0.000099006741	0.961574229993	N\A	0.107705459766	0.016025284345	0.044911977917	0.008579197774	45	29	
2650000	439.560221	1	-1.379408370883	1.332366287772	-0.063531785079	-0.104777520448	0.016748024912	0.000116466604	0.960613280660	N\A	0.120835646112	0.017751754571	0.049626183522	0.009367456183	43	32	
2700000	439.724741	1	-1.004730323999	1.040926644180	-0.010775841534	-0.049024147676	-0.000166671812	0.000143720825	0.954605514037	N\A	0.097696156415	0.012472859450	0.045627442661	0.007771673287	41	30	
2750000	443.495232	1	-1.262381001402	1.258504690382	-0.057930515608	-0.093927183712	0.021352968495	0.000112437694	0.959303263557	N\A	0.117781318300	0.016667174150	0.051221141568	0.009604120479	40	34	
2800000	434.599277	1	-1.358067182453	1.274956655912	-0.046342952654	-0.085227628620	0.004778579250	0.000102578166	0.959218310263	N\A	0.118076822625	0.015523562640	0.051341799657	0.008341778445	50	27	
2850000	429.634799	1	-1.604010956805	1.462863259549	-0.072210497455	-0.164630323793	0.021466195205	0.000088656517	0.963075730956	N\A	0.096791922330	0.014733141413	0.042620770588	0.008402571210	56	26	
