Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m9-bm-001.txt
Log File Name:                   PAL_d1_m9-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1335168288
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m9-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	
1000000	334.597086	1	-1.341632635072	1.168965413812	-0.032391998697	-0.036137967258	0.000287347628	0.000358493930	0.903662108315	N\A	0.142772757760	0.017433544770	0.070285301320	0.010723776138	
1050000	333.863141	1	-1.442499557947	1.184015123143	-0.026871439012	-0.013601668609	-0.010306807039	0.000360026936	0.903250144638	N\A	0.143077697199	0.017470779992	0.070435419316	0.010746680383	
1100000	333.179521	1	-1.359125491917	1.186814920001	-0.023837334091	-0.080164041714	-0.006627954748	0.000361460724	0.902864843290	N\A	0.143362313917	0.017505533669	0.070575532683	0.010768058173	
1150000	334.984353	1	-1.172263949833	1.029550296479	-0.012554842743	0.023266558662	-0.011366629432	0.000357687671	0.903878773961	N\A	0.142612118143	0.017413929557	0.070206220380	0.010711710368	
1200000	334.900304	1	-1.260797981988	1.111804842513	-0.024861544987	-0.016715358857	-0.003379131024	0.000357862500	0.903831792234	N\A	0.142646966560	0.017418184791	0.070223375834	0.010714327860	
1250000	334.286892	1	-1.265305800746	1.103770505543	-0.013026658548	-0.060732537957	-0.004416024068	0.000359141042	0.903488210476	N\A	0.142901557964	0.017449272168	0.070348708102	0.010733450424	
1300000	334.708588	1	-1.329552355767	1.126394701733	-0.015473972271	-0.029221493908	-0.013367138819	0.000358261606	0.903724540826	N\A	0.142726487771	0.017427894883	0.070262523164	0.010720300762	
1350000	334.105654	1	-0.959712900549	0.899254725538	0.000421986100	0.069693039600	-0.017196518106	0.000359519672	0.903386461369	N\A	0.142976866253	0.017458467833	0.070385781462	0.010739106890	
1400000	333.771669	1	-1.274777401155	1.157110383473	-0.029479757272	-0.071480903892	0.003353160450	0.000360218454	0.903198678008	N\A	0.143115747633	0.017475426214	0.070454151084	0.010749538382	
1450000	333.190885	1	-1.452605004794	1.269279876432	-0.035081985350	-0.141944394308	0.008248175417	0.000361436842	0.902871261091	N\A	0.143357577804	0.017504955356	0.070573201152	0.010767702440	
1500000	334.699561	1	-1.223806870559	1.097963964615	-0.019776373563	-0.027448509329	-0.007675609861	0.000358280410	0.903719487610	N\A	0.142730233369	0.017428352246	0.070264367076	0.010720582097	
1550000	332.060333	1	-1.192256215512	1.035679094943	-0.022837619188	0.077800399589	-0.012119316614	0.000363820383	0.902230733395	N\A	0.143829495849	0.017562579825	0.070805520696	0.010803148582	
