Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-fab-004.txt
Log File Name:                   MED_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3380970565
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
28800000	500.984971	1	0.738969714327	0.704890917657	0.217186928953	0.199765313710	0.332398085055	0.052356215877	0.494596426674	-0.104787772111	-0.069807598207	-0.129775941496	-0.119305731790	-0.195749860803	0.000052402154	0.965831446583	N\A	0.078901716390	0.163652847479	0.158311522205	0.163489490241	0.171739073747	0.206454364270	0.079997616037	0.079514531912	0.080510470539	0.083565090071	0.081423367936	37	9	
28850000	515.219496	1	1.019106929628	0.532791635726	-0.135879936436	-0.038384531511	0.188701466536	-0.100114037083	0.008418125694	0.098833927137	0.091521807249	0.020542389222	0.064802392131	0.017688475480	0.000232536072	0.969722314220	N\A	0.046688012311	0.163929095185	0.160109002355	0.195316189336	0.181151402256	0.249129154776	0.048071575388	0.047461063641	0.054687444787	0.056085802077	0.050120826844	34	8	
28900000	511.145877	1	1.108156171980	0.481467722087	-0.251455391714	-0.235357232579	-0.129805148020	-0.170809082156	0.112179354991	0.148033598870	0.146500467357	0.096701064546	0.029389652947	0.052972687791	0.000174605734	0.968021591956	N\A	0.101757121770	0.327310570604	0.324972017219	0.335259927206	0.330505565758	0.362005466729	0.102404754835	0.102212356444	0.104188357149	0.103971720487	0.102734945846	39	7	
28950000	512.115481	1	0.279551624014	0.555227447191	-0.207091065423	-0.201818377525	-0.031628867656	-0.175909383258	0.638648389244	0.073521119790	0.080598709746	0.051349449175	0.040920810962	-0.006953315720	0.000061073331	0.971308607465	N\A	0.055715811369	0.151765646081	0.149494021132	0.158133614814	0.167800344190	0.176746629460	0.056624610557	0.056474270045	0.058836138951	0.062417974790	0.058983354021	49	11	
29000000	504.895193	1	1.535408451882	0.476902884444	-0.186312976347	-0.276912880023	-0.054655154903	-0.138304458766	-0.531497155349	0.126608545982	0.190092725388	0.122360921504	0.088875023381	0.075384329353	0.000206724147	0.968459147509	N\A	0.062730404672	0.172032232939	0.167689824941	0.195878371088	0.179205750147	0.247618604172	0.063484398981	0.063559429324	0.067157862534	0.067260987792	0.065225573236	33	10	
29050000	512.326700	1	1.026678180097	0.543796078209	0.037814459729	-0.102652155597	0.208715616084	-0.118069510339	0.738404714581	0.052747707171	0.095797128669	0.014903850990	0.009277515922	-0.048795442573	0.000039290028	0.969336437526	N\A	0.028098697331	0.116168408040	0.105902042403	0.131764179851	0.115828253886	0.138631638420	0.030304390990	0.029651039385	0.035216783727	0.036982883478	0.031619049987	45	10	
29100000	489.911586	1	0.905690825794	0.688571409444	-0.190825212933	-0.152133563711	0.141189415396	-0.004490318238	0.253982538521	-0.025545665871	-0.042231177801	-0.099109935044	-0.107517069438	-0.139710996250	0.000120317596	0.961666968446	N\A	0.048979877694	0.289111838871	0.284748412655	0.293701172854	0.291392210324	0.316278119474	0.052218698909	0.049945078220	0.053761891443	0.054817620466	0.051553313533	46	6	
29150000	496.341602	1	1.402045762405	0.560840225690	0.119247327140	0.144156930870	0.579287437987	0.214947473934	-0.051446974727	0.059711443262	0.058778935764	-0.014366675744	-0.015223588679	-0.038657634820	0.000193219654	0.962678319712	N\A	0.042558456470	0.153036176929	0.148282977730	0.180542675822	0.170068183479	0.237633446280	0.044223307955	0.043757013565	0.051238659342	0.052640580383	0.046315342132	44	9	
29200000	505.313655	1	1.455794660533	0.539127248425	-0.489590724868	-0.529111922191	-0.239677935306	-0.393112882819	-0.402225896078	0.082854734503	0.110715324129	0.018061151232	0.041836485316	-0.010444481816	0.000214735100	0.969345910685	N\A	0.045706184226	0.161219877596	0.156951311890	0.181149572829	0.178558769943	0.240839369417	0.046619832438	0.046846535861	0.050635653705	0.054214579618	0.049263879456	37	8	
29250000	502.023177	1	0.997998670747	0.549115657549	0.461901772154	0.427812719356	0.751458666856	0.495614541623	-0.351674405852	0.047943511866	0.099372714285	-0.033148452563	0.001907077505	-0.021007514634	0.000195814678	0.961917566308	N\A	0.043862002156	0.160231791603	0.153705299200	0.183039798864	0.176674702169	0.229642808669	0.045969048376	0.044938952473	0.051633291506	0.052781209459	0.046872523695	27	9	
29300000	494.046774	1	1.100653312494	0.485908023942	-0.072895079403	-0.161470257059	0.179629021556	0.167046449003	-0.074600280061	0.118988684775	0.166677824481	0.073054313295	0.042866259848	0.038869292057	0.000289814489	0.963078470349	N\A	0.037610875287	0.168608687753	0.165366510618	0.199690950565	0.193177577368	0.270253970645	0.039179259592	0.039110429111	0.045607060363	0.048208549190	0.042548547858	43	5	
29350000	514.874766	1	0.617553438968	0.631738686663	0.182448410075	0.272331545512	0.582140716287	0.290470515009	0.585758727973	-0.009971438048	0.004727383189	-0.080972001482	-0.051789503649	-0.123291610789	0.000149584386	0.966778198514	N\A	0.037445820449	0.137179151768	0.131962482624	0.152678556876	0.155281565589	0.200818974060	0.039129227466	0.038763385583	0.042446551946	0.048048952050	0.040869390736	25	8	
29400000	508.682701	1	0.945781088955	0.499678840018	-0.011891824932	-0.063189810537	0.022336244218	0.142296981148	-0.117266509654	0.125246856885	0.127494931741	0.113214173088	0.025006709914	0.004203493715	0.000090112056	0.970868865252	N\A	0.030467601046	0.117500848462	0.111880700897	0.130881743581	0.132133302513	0.164808006540	0.032032597007	0.031890242681	0.036919772248	0.040511076207	0.035666655855	43	7	
29450000	504.597068	1	0.924399873456	0.513443791359	-0.036306962539	-0.057453699172	0.111726781410	0.012229792300	0.343201385665	0.100369369166	0.115898722342	0.061665453773	0.012205879403	0.007004601376	0.000189963127	0.966654764236	N\A	0.043725205167	0.157570678679	0.153496476213	0.176287452344	0.165010833569	0.232631295687	0.044900374469	0.045067960036	0.048620720901	0.048592342965	0.047510734374	32	5	
29500000	506.069314	1	0.768637935546	0.617052277415	0.101695412153	0.041906128523	0.309608065220	0.150003300232	0.441497131980	-0.019498144054	0.030821078253	-0.033863453424	-0.036373680243	-0.091466360268	0.000124837326	0.967794803611	N\A	0.036196336532	0.133016226586	0.125332744791	0.142776278088	0.142649664090	0.185920458721	0.038184219070	0.037355987685	0.042638072789	0.046761280585	0.040138667697	36	7	
29550000	494.369741	1	0.906407078579	0.576799272030	0.096133740204	-0.070087373706	0.091475428233	-0.081059084224	0.390762703079	0.021067914096	0.081166455707	0.007423464068	0.038205743150	-0.074359419426	0.000128694095	0.965625123391	N\A	0.037129670502	0.134604488807	0.131025567785	0.144805655314	0.147625309483	0.216881464601	0.038602511930	0.038745884870	0.041614632017	0.048826554057	0.041444945379	36	7	
29600000	510.543128	1	0.829913840870	0.689504774033	0.121858082411	0.076593884121	0.288409815981	0.272623288827	0.291728729091	-0.077954276243	-0.040659955512	-0.123479119701	-0.162580000967	-0.172961681270	0.000078737555	0.970838458411	N\A	0.059910618235	0.208021199902	0.205710031994	0.212031344809	0.207934944980	0.233974456151	0.060660014755	0.060877915334	0.062571661770	0.062585109606	0.062229516337	43	11	
29650000	507.899703	1	0.843958895291	0.600213790677	0.322625770696	0.334531213296	0.440687434408	0.130176803427	0.396559215577	0.007773914181	0.045289565032	-0.099554965913	-0.035383618363	-0.110527760022	0.000149623862	0.980563258055	N\A	0.038858634373	0.136103407683	0.131719176329	0.158473081395	0.147190753906	0.221511115311	0.039455733073	0.039716246741	0.045646147343	0.046549425411	0.041529909192	44	8	
29700000	505.049039	1	0.753657071695	0.705789989494	0.244867681269	0.181985296643	0.429921142893	0.234628926442	0.363255472377	-0.093103416432	-0.041206042201	-0.151335549138	-0.146566188650	-0.189453529915	0.000136915295	0.965946029440	N\A	0.044870317977	0.153800656073	0.148584735491	0.163467366529	0.151958215199	0.199830942263	0.046373504017	0.046038368592	0.050958598941	0.050056452216	0.047668672587	41	11	
29750000	512.513286	1	0.350729302013	0.496620044482	0.056447006790	-0.050673070418	0.423046616288	0.110177229958	1.076983248441	0.131129914233	0.147424141427	0.001012142546	0.035195261257	-0.010700607879	0.000248796366	0.975812054972	N\A	0.048292783112	0.169237978232	0.165555745959	0.182211175520	0.190364105153	0.257222763304	0.049769727451	0.049406065301	0.048740855361	0.056758870588	0.051610452919	25	15	
29800000	492.704512	1	1.105188590203	0.486531461438	-0.199975125184	-0.137081721880	0.232721091575	-0.043646858800	-0.133555140993	0.150273010209	0.176420993948	0.047918220080	0.073009081514	0.073088596105	0.000222361841	0.967471156403	N\A	0.047378294972	0.173360494332	0.162790237925	0.188853578613	0.173296217068	0.245648318588	0.048642133520	0.048362823892	0.053090310300	0.052043130077	0.050819934879	37	5	
29850000	508.041431	1	0.801361752864	0.595872285094	0.007149900106	0.071605164868	0.283079877907	0.028664613923	0.366778764427	0.050660258964	0.051273043853	-0.019519653282	-0.020788898371	-0.061969204721	0.000227093990	0.965226563837	N\A	0.052089923227	0.224421983535	0.219972241244	0.241841670327	0.235684000127	0.289074715146	0.053781065400	0.052890670097	0.057894718668	0.058846883614	0.055228184076	35	4	
29900000	477.780169	1	0.820124047475	0.619481629332	-0.012327235977	0.032509175283	0.293405387792	0.211261368243	0.333173476377	0.013761821996	0.008800658284	-0.079246983210	-0.079506818490	-0.089661868181	0.000161731284	0.957681470746	N\A	0.056683337856	0.173198696800	0.166340097056	0.184786792103	0.180396174648	0.228485477092	0.058479099049	0.057705013483	0.060844150159	0.061981762589	0.059735496587	36	6	
29950000	495.924584	1	0.841855870762	0.526049323946	-0.104951804931	-0.135592224040	0.302278506184	0.100167113435	0.457723763413	0.096509212629	0.100792320014	-0.015497192198	0.009812542114	0.025404209342	0.000159040916	0.966351944617	N\A	0.042865818938	0.142747475705	0.139034705588	0.180316687946	0.167858902029	0.210612621914	0.043876864438	0.044198299253	0.050300563804	0.054226865522	0.046832993573	39	4	
30000000	489.041143	1	1.054414891796	0.591102516589	-0.302159767144	-0.295003860509	0.104570673115	-0.029052295100	0.112831666733	0.036192015845	0.059158851049	-0.017071918764	-0.040787800756	-0.089399072410	0.000052512706	0.965491448445	N\A	0.035611031088	0.204947357366	0.200973367466	0.218630297463	0.213177712831	0.231749698780	0.037643134960	0.037005077531	0.042690258889	0.044669232937	0.039452908937	55	6	
30050000	516.900729	1	0.689203077414	0.647663224700	0.120276319264	0.156576931877	0.532422066650	0.250394570055	0.516688620752	-0.026666947415	0.016959307921	-0.106716684372	-0.063002692072	-0.150367950904	0.000084764854	0.965973426124	N\A	0.064133177193	0.202290329819	0.198370797859	0.230811123446	0.225270095337	0.214070432430	0.065615160949	0.064734375801	0.069072057902	0.071197052254	0.066103116457	32	11	
30100000	495.948695	1	0.729493698081	0.724977158967	0.211354726265	0.233589971009	0.716833669234	0.315946092701	0.219121885803	-0.097721296258	-0.088388321865	-0.183002696346	-0.126456951384	-0.185507587194	0.000166506840	0.964091955963	N\A	0.063730752738	0.177772949643	0.173170657160	0.192278842138	0.191545865947	0.235662589384	0.064814501202	0.064543186281	0.067328726937	0.070946979182	0.065929246463	26	5	
30150000	505.542965	1	0.877263128692	0.567315880247	0.128517154811	0.109777609248	0.561703893372	0.102271254693	0.209424428757	0.044532336417	0.095717661520	-0.054669994627	0.021485968848	-0.076385180318	0.000263421773	0.973535105703	N\A	0.077808413408	0.214109564321	0.210946635029	0.228617028481	0.228569299099	0.292421918009	0.078458435476	0.078298542467	0.079424297675	0.082540701790	0.079178184365	54	7	
30200000	484.141039	1	0.996255169314	0.588852654631	-0.092926419044	-0.086879064519	0.518568053471	0.230709571193	0.091652282646	0.046031849371	0.054496131147	-0.099944273888	-0.054406326915	-0.095220308152	0.000343318477	0.966828600678	N\A	0.056729480608	0.191246260874	0.187241330518	0.204300421273	0.197862700196	0.301382544162	0.057616399771	0.057675137053	0.060076129716	0.061683749920	0.060102332402	35	7	
30250000	519.880580	1	0.353032002474	0.533195689880	-0.043276444318	-0.112391667333	0.495938486685	0.283688079239	0.679458915841	0.071354077510	0.094490013616	0.005076251354	0.058155438609	0.013372434291	0.000213627644	0.965340635857	N\A	0.041392251031	0.153862319981	0.153127867515	0.178755243847	0.174819992980	0.234752964643	0.042859988217	0.042769007768	0.047587822037	0.051387392156	0.043910040484	34	12	
30300000	521.526399	1	1.067797674281	0.561022894016	0.009417610857	0.020034146368	0.095948168449	0.082499279064	-0.024627535305	0.049741535997	0.077775476082	0.014181184147	-0.071662429822	-0.065780246271	0.000295736904	0.971176149119	N\A	0.052651770470	0.186376907629	0.181837018528	0.209026905315	0.205897358487	0.273786066532	0.053486955922	0.053600157482	0.057357033015	0.061052662910	0.054210271264	32	10	
30350000	504.783614	1	0.991067267790	0.506156452448	-0.179864764402	-0.237045207575	0.048221417822	0.026010728019	0.283327959669	0.116613554934	0.136907622661	0.024675896018	0.043775366821	0.016647332254	0.000189536706	0.967728782490	N\A	0.042150903004	0.153700057571	0.150562874021	0.171811998391	0.165406359579	0.224507492809	0.043311621814	0.043467949432	0.047615565167	0.052757348713	0.044866227020	32	9	
30400000	501.703317	1	0.821908427674	0.615820971598	-0.066529187747	0.005798589858	0.103952802452	-0.051111814832	0.502878932147	0.009576806422	0.016501626358	0.024767877765	-0.033773472061	-0.074657705639	0.000222724465	0.969336206030	N\A	0.046650211246	0.168147716153	0.163837487088	0.189772679566	0.184977072277	0.278892478879	0.047705421883	0.047737987703	0.051910801426	0.054782054770	0.048920118678	37	6	
30450000	510.068610	1	1.217423095266	0.660124184942	-0.502500340933	-0.455932803776	0.071914817950	-0.272074029943	-0.050261831081	-0.019205480755	0.002214744877	-0.145726569838	-0.081885119606	-0.144296938882	0.000095506166	0.965753492944	N\A	0.067220479801	0.225207720128	0.221130663443	0.242078550042	0.231651482746	0.247206078383	0.068763260746	0.067905087238	0.070993666159	0.071517783800	0.068519962000	33	7	
30500000	495.895065	1	0.834498598380	0.728355921602	-0.038119907336	-0.079793083084	0.388714656205	0.083727472049	0.309733907216	-0.100361019502	-0.089483129001	-0.191097941912	-0.129334812297	-0.197928054805	0.000286889834	0.971174454605	N\A	0.069957575535	0.205948995120	0.202570515413	0.231221584290	0.234802813201	0.286644447287	0.070642131350	0.070525751213	0.075130660059	0.078765430578	0.071893921879	44	6	
30550000	517.232681	1	0.892353542233	0.699651023545	-0.040765888329	0.008303244051	0.378776277364	0.186955145926	-0.532066430494	-0.089960100327	-0.076685412241	-0.148855371887	-0.181118692924	-0.154116940482	0.000165342448	0.976888806528	N\A	0.079021193722	0.226678249719	0.223988028154	0.238006490759	0.236922215818	0.275775526961	0.079386861903	0.079511820373	0.081587308534	0.083647837602	0.080918103826	44	12	
30600000	500.427285	1	0.880184029674	0.603226091001	-0.045150808592	-0.018566444069	0.174499357893	-0.028933823566	0.400286239393	0.006668794084	0.031458119242	0.005041328199	-0.041474390312	-0.110878642686	0.000376960215	0.966900835378	N\A	0.060698719937	0.180709459873	0.175356220795	0.196932549345	0.194385091245	0.280452389294	0.061653051863	0.061488097785	0.064952549237	0.068103484194	0.062481145094	36	5	
30650000	500.077999	1	0.975237337841	0.553389787339	-0.061698477322	-0.043435751721	0.134082608871	0.087895972521	0.133741872488	0.060931673950	0.084040174726	0.000376762092	0.021606475782	-0.030563173213	0.000204060573	0.962537182139	N\A	0.042472771655	0.161849444441	0.154476081782	0.173820983227	0.176792213016	0.232875942864	0.044110916759	0.043802648707	0.047227627606	0.052267039394	0.045808953872	31	7	
30700000	500.115038	1	0.661251534537	0.581487010598	0.242421582858	0.250814792643	0.527613966114	0.484163543605	0.531587707096	0.028318003682	0.043409376660	-0.051802350546	-0.113478638843	-0.036425924351	0.000240927727	0.964433755434	N\A	0.048637109119	0.172600120034	0.168521506917	0.194464187947	0.187945874097	0.254695204624	0.049921069877	0.049648517531	0.054501835831	0.056092268448	0.052137513460	26	6	
30750000	509.999162	1	0.953390409135	0.641505086054	-0.036037486885	-0.100654636162	0.303501410742	-0.100259815952	0.093325433341	-0.039379017775	-0.023634478143	-0.142441084990	-0.079393790255	-0.149904827038	0.000169618913	0.966886516387	N\A	0.068444614021	0.227653665276	0.224370305884	0.243031030159	0.238925656989	0.276357314564	0.069279444074	0.069111370596	0.072131529916	0.073405820954	0.070971500805	39	7	
30800000	509.609378	1	0.828017652646	0.574601927139	-0.009537839984	0.018633807339	0.233711430073	0.109660546611	0.300755738676	0.034125044201	0.055972939353	0.004607560441	0.023067817789	-0.019359360871	0.000217076676	0.976095654994	N\A	0.045109373978	0.163100223669	0.158099589832	0.182561865069	0.177579667056	0.240252446917	0.045666782894	0.046353616103	0.050367934321	0.052909693579	0.048059441258	44	8	
30850000	513.400680	1	1.073511508938	0.533339865707	-0.144230434866	-0.130609079998	0.089744909668	-0.263866091840	0.108894903744	0.099364818430	0.119260149465	0.022267063204	0.072691480291	-0.043358402465	0.000118357176	0.969864830595	N\A	0.035988544120	0.135510092295	0.130858979307	0.156660894450	0.161669768375	0.190654307687	0.037362654025	0.037359597040	0.043423267665	0.048754430422	0.038382132528	43	11	
30900000	503.739692	1	0.974426616541	0.581897434436	0.072118461800	0.071547542423	0.422322265333	0.258313183648	-0.076056171565	0.048570265027	0.049250319562	-0.031636658419	-0.025924640270	-0.041908223157	0.000343960175	0.970733232415	N\A	0.076164764631	0.253729234924	0.250817127655	0.277401027418	0.266307172945	0.341681803461	0.076828764428	0.076643434349	0.080499156833	0.080606248483	0.079333229639	24	6	
30950000	509.165193	1	0.841925078755	0.600214147241	0.132629578353	0.136314333488	0.374539565866	0.035148940214	0.129595435098	0.012534257892	0.035807284879	0.008632858456	0.012110573793	-0.045037676111	0.000130823010	0.969819601437	N\A	0.035018882775	0.129316642115	0.124009382978	0.148718642033	0.141998882413	0.188645220373	0.036639503215	0.036240934883	0.041967611026	0.044133786242	0.039042889535	42	5	
31000000	495.907861	1	1.027930028653	0.654000453557	-0.323062975996	-0.228042547629	0.057130965603	-0.298049319402	0.216498672394	-0.044244806043	-0.019864623876	-0.107598705643	-0.042657084848	-0.109872637002	0.000158634761	0.965230552740	N\A	0.067706625334	0.245570540882	0.239098486002	0.251028072058	0.242403886395	0.281078409991	0.068498036730	0.068666831070	0.071843928413	0.071885072575	0.069389223284	31	8	
31050000	486.367896	1	0.851173142948	0.637317535826	0.060921259459	0.048096449520	0.151995527186	0.118636318016	0.438757951406	-0.018463842250	0.003533569393	-0.083509759217	-0.087149142114	-0.138756144531	0.000370223711	0.973562901994	N\A	0.060526596616	0.204178607892	0.199061140321	0.212194026161	0.207606908500	0.313520196196	0.060970715057	0.061640794153	0.064315217961	0.065275186350	0.063931549228	40	2	
31100000	498.100416	1	0.724386258486	0.594576800418	0.260604826860	0.242405383467	0.603357383988	0.276928610810	0.305051478702	0.008309422268	0.054641742373	-0.100108646398	0.006454497441	-0.028143688871	0.000278961817	0.969282266328	N\A	0.051136688439	0.177815775151	0.174816570600	0.203811475205	0.198550852440	0.272370366208	0.052146026497	0.051994912587	0.055813828700	0.057671811111	0.054645822891	44	4	
31150000	514.794902	1	1.042249392235	0.597717998889	-0.313842588245	-0.307166404233	0.349092154646	-0.046127709098	-0.020590632254	0.007957329277	0.063381014089	-0.064838210433	-0.046938439244	-0.025197697358	0.000226130568	0.973683189751	N\A	0.043110776613	0.163664288111	0.157850675468	0.184065249675	0.177596349166	0.243564732649	0.043931984444	0.044136747332	0.048791617346	0.050363871936	0.046468333266	36	6	
31200000	497.165493	1	0.954734319443	0.648286603543	-0.221162388029	-0.231061719618	0.213782933642	-0.044660042136	0.220094403772	-0.012924116373	0.003624162275	-0.105977122357	-0.080454376112	-0.114565700717	0.000211409108	0.973401190548	N\A	0.065095256250	0.196527590120	0.193950484622	0.225371044072	0.213166704888	0.250353593236	0.065735794391	0.065713878820	0.071837262382	0.071217623121	0.066480662914	43	5	
31250000	488.200381	1	1.221582406415	0.435193242748	-0.208922379777	-0.290356403144	0.071829148700	-0.283666933992	-0.218908419443	0.195018614983	0.214792677211	0.065986495879	0.163119576423	0.130914896819	0.000140116435	0.964483441971	N\A	0.083064344650	0.286154006092	0.283699181759	0.289204997704	0.286928650874	0.314508464421	0.083675850889	0.083906176972	0.085801899224	0.087257796279	0.084715467277	31	6	
31300000	497.281021	1	1.028889246115	0.492845297360	-0.259800439946	-0.286343946056	0.345226021892	0.094432164554	0.168103151560	0.153051301738	0.186799002341	0.035599096413	-0.006099146512	0.015565453476	0.000126189818	0.967580765817	N\A	0.044695916642	0.137230567088	0.130226619261	0.162393361643	0.159140769359	0.200045762869	0.046334300763	0.045529467534	0.052688338739	0.053317509809	0.049139551266	43	7	
31350000	517.434803	1	1.450397599142	0.535438290128	-1.467078753200	-1.485910462367	-1.082737339069	-1.335132279584	-0.403516889724	0.072085446413	0.105006591111	0.010045781348	0.016081711981	-0.009201545887	0.000212457044	0.967519601937	N\A	0.041025482507	0.168445596857	0.162144888539	0.186662644998	0.177027386428	0.240571450807	0.042299578048	0.042358401184	0.047610425758	0.047083430177	0.044163135645	34	9	
31400000	502.968869	1	1.089853286327	0.666915308370	-0.764424805089	-0.813269466754	-0.499867672998	-1.014346135424	0.009730472555	-0.053246283595	-0.010137105931	-0.140273186467	-0.052797547182	-0.142462386615	0.000268478093	0.966556098732	N\A	0.052040453851	0.178973194770	0.174650469663	0.210286867477	0.201145012120	0.224825467286	0.053161046029	0.053039310086	0.059734463784	0.061681535244	0.054099253679	33	8	
31450000	508.739558	1	0.983393954088	0.625345361393	-0.443910042528	-0.387429096504	0.064065538144	-0.681798949336	0.370348807554	0.008147170778	0.029965453392	-0.072651409083	-0.068387823190	-0.102053737581	0.000175457284	0.964087419894	N\A	0.048188785201	0.154200411405	0.148437122206	0.169627319490	0.165847532360	0.222524650160	0.050444769829	0.049128677491	0.052723436335	0.054211150072	0.050806175669	50	8	
31500000	519.689321	1	1.088056699207	0.548943672372	-0.176361106898	-0.240461528523	0.091848667315	-1.134045481161	0.013053045545	0.071543959190	0.083665221617	0.021670495182	0.063910514724	-0.022921737415	0.000192414842	0.968445774388	N\A	0.042469730233	0.155017996099	0.149358444984	0.168297932926	0.169820087433	0.227349975633	0.043628011349	0.043725265036	0.046436271196	0.051893687454	0.045935032881	32	8	
31550000	478.125065	1	0.673185229348	0.755783431860	0.138918748795	0.100617817612	0.659040897942	-0.511019423711	0.571226755902	-0.130726800547	-0.096647754504	-0.251286551678	-0.124384862625	-0.268569737009	0.000219301844	0.968847576055	N\A	0.056216602797	0.160527304877	0.154248321160	0.185560767643	0.169401164317	0.239662646113	0.057358595728	0.056923101990	0.061170281788	0.063086300099	0.059668194956	42	6	
31600000	494.446661	1	0.793841333809	0.712165466081	0.050700672309	-0.007480361584	0.519918022782	-0.316465990945	0.351342559341	-0.111141166128	-0.076241412801	-0.169548899390	-0.170259368571	-0.173867923112	0.000229975045	0.971171324020	N\A	0.103358054126	0.242463473696	0.238657809652	0.256817505200	0.255216340180	0.304645264047	0.103901919175	0.103686197271	0.105865945127	0.108250566444	0.105279783337	39	7	
31650000	499.554279	1	0.670235042207	0.769212550360	0.262547102388	0.284087820015	0.226889774880	0.027455070085	0.384806230700	-0.152937144557	-0.119489837631	-0.183402753444	-0.203902253846	-0.236439754689	0.000246424776	0.967674298996	N\A	0.048824173750	0.171188743369	0.166193285102	0.199434734975	0.175578031868	0.261069201477	0.049968336157	0.049723469911	0.055381913401	0.054694887621	0.053440290193	44	7	
31700000	507.642031	1	0.838335090214	0.579123351179	0.036441550494	0.081560856623	0.024521194715	0.299357905847	0.392677320752	0.046313805516	0.043990496774	0.019030370623	-0.057222974906	-0.093793993713	0.000161977127	0.966046469218	N\A	0.050654207755	0.152760536615	0.147902776259	0.171599001000	0.164017663217	0.215630175099	0.051823001356	0.051662475993	0.056146202476	0.056487802423	0.053275377452	31	11	
31750000	505.408284	1	0.914534716006	0.593124575189	-0.068326154075	-0.067829538221	0.330485921616	-0.051724402831	0.268828160899	0.028433769085	0.040708001315	-0.066319391239	-0.031302799911	-0.073712539467	0.000146458316	0.963475724845	N\A	0.040773868259	0.147688312538	0.141511930191	0.161809355109	0.159481140112	0.205205800876	0.042824644687	0.042009217179	0.046090256924	0.050534177920	0.043751214326	31	8	
31800000	485.219064	1	0.428291777785	0.610971251403	0.451127120367	0.468262256439	0.614175634889	0.563387996990	0.598343286946	0.006241183421	0.032115554163	-0.047605590486	-0.039676917226	-0.033816021049	0.000206720070	0.970585684105	N\A	0.031460417300	0.146819261607	0.142021978311	0.169034339252	0.164590876664	0.232561686974	0.032908792547	0.032787976419	0.038296499124	0.042016831678	0.039610481751	37	6	
31850000	497.021793	1	1.011725840675	0.587378107484	0.043710861592	0.067541582016	0.205645238180	0.035917380421	-0.408501939291	0.018963664113	0.044395188561	-0.042928132201	0.006368587051	-0.086397238319	0.000174189948	0.968911650856	N\A	0.058906553292	0.200137920928	0.196029752487	0.215678421530	0.207251010184	0.256765432020	0.059551011751	0.059911311833	0.063853127135	0.063442779539	0.062173388983	27	7	
31900000	507.719344	1	1.648558361952	0.621999061136	0.269731373184	0.232222149671	0.416423415543	0.340593123058	-0.522601182718	-0.002500517825	0.027385918514	-0.038129423917	-0.058983640077	-0.094735859232	0.000352806293	0.966345461729	N\A	0.052640036938	0.190753995151	0.186297608783	0.227165514016	0.189099757765	0.304845127131	0.053994757192	0.053480758721	0.059289626954	0.055333388746	0.057779494059	30	6	
31950000	473.917851	1	1.079094106903	0.621520218100	-0.118589834526	-0.036216304558	0.095668649485	-0.115622606902	-0.211575342821	0.019889736214	0.023211791534	-0.046389120725	-0.045237130035	-0.064277606802	0.000239113629	0.959527458045	N\A	0.048880363917	0.178423370286	0.173265986702	0.199396387050	0.195074899844	0.268339583720	0.050669866066	0.049898004844	0.054238294914	0.057472994909	0.054193419800	34	3	
