Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m1-bm-006.txt
Log File Name:                   MED_d1_m1-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3140190212
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m1-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	
1000000	369.950259	1	0.977949265415	0.590231272682	0.000291887959	0.909782581126	N\A	0.009892775870	
1050000	370.078857	1	0.981218526332	0.588774742940	0.000291669807	0.909850008182	N\A	0.009889078328	
1100000	370.009772	1	1.018094394529	0.572345708928	0.000291786982	0.909813791310	N\A	0.009891064548	
1150000	367.051305	1	1.056028956181	0.555445003016	0.000296849244	0.908249135624	N\A	0.009976496469	
1200000	370.324827	1	1.006977141021	0.577298697018	0.000291253000	0.909978835677	N\A	0.009882009882	
1250000	370.161082	1	0.983674547368	0.587680529974	0.000291530406	0.909893094471	N\A	0.009886714852	
1300000	370.383630	1	1.002001564439	0.579515429014	0.000291153445	0.910009606601	N\A	0.009880320809	
1350000	370.144353	1	1.014344541100	0.574016353513	0.000291558763	0.909884329903	N\A	0.009887195674	
1400000	370.377279	1	1.002841052204	0.579141418212	0.000291164196	0.910006283664	N\A	0.009880503225	
1450000	369.374838	1	1.030274081594	0.566919382638	0.000292866096	0.909480256251	N\A	0.009909337698	
1500000	369.303375	1	0.966124516270	0.595499466095	0.000292987803	0.909442638869	N\A	0.009911396501	
1550000	369.555373	1	0.970148544448	0.593706670452	0.000292558859	0.909575217840	N\A	0.009904138538	
1600000	370.370965	1	1.003531858015	0.578833648586	0.000291174883	0.910002980288	N\A	0.009880684564	
1650000	370.066549	1	1.016608298583	0.573007798311	0.000291690679	0.909843556940	N\A	0.009889432159	
1700000	369.964516	1	0.978286063875	0.590081221345	0.000291863765	0.909790059012	N\A	0.009892365868	
1750000	369.609613	1	0.971090296882	0.593287098425	0.000292466616	0.909603728618	N\A	0.009902577036	
1800000	370.285291	1	1.009051069444	0.576374714960	0.000291319956	0.909958140902	N\A	0.009883145694	
1850000	370.314515	1	1.007565147032	0.577036727030	0.000291270462	0.909973438491	N\A	0.009882306114	
1900000	369.967087	1	1.019140731329	0.571879542198	0.000291859402	0.909791407649	N\A	0.009892291923	
1950000	370.346022	1	1.005612398857	0.577906720545	0.000291217112	0.909989928024	N\A	0.009881401036	
2000000	370.253188	1	1.010468502277	0.575743216548	0.000291374334	0.909941333495	N\A	0.009884068055	
2050000	370.278142	1	0.988105108235	0.585706614816	0.000291332063	0.909954398679	N\A	0.009883351068	
2100000	370.214257	1	1.011985659262	0.575067288768	0.000291440291	0.909920947339	N\A	0.009885186697	
2150000	370.307844	1	0.989562607773	0.585057265780	0.000291281760	0.909969946746	N\A	0.009882497758	
2200000	369.484370	1	1.028527849570	0.567697368533	0.000292679655	0.909537881855	N\A	0.009906183014	
2250000	370.178429	1	1.013242575229	0.574507304253	0.000291501006	0.909902181428	N\A	0.009886216320	
2300000	370.320853	1	0.990279588089	0.584737834819	0.000291259729	0.909976756120	N\A	0.009882124022	
2350000	369.168968	1	1.033321032688	0.565561896954	0.000293216843	0.909371846554	N\A	0.009915269812	
2400000	370.297705	1	1.008447659731	0.576643547646	0.000291298930	0.909964639621	N\A	0.009882789032	
