Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m8-VR-001.txt
Log File Name:                   MED_d1_m8-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1332255179
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m8-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Branch	No RJ Local Node	
1000000	603.634479	1	-0.387627441060	0.775337682029	-0.035815550676	0.229257110669	0.000047819980	0.980286763532	N\A	0.039306396633	0.004185454640	0.016458848965	46	29	
1050000	598.632923	1	-0.424427568656	0.784925236622	-0.025806457015	0.184151221261	0.000065643764	0.982600387201	N\A	0.032597653660	0.004173537665	0.015213387094	40	27	
1100000	605.575234	1	-0.478271027538	0.825303081495	-0.035113985256	0.197062242428	0.000079069503	0.985535300474	N\A	0.037762300724	0.004240548620	0.016110993153	43	36	
1150000	593.791239	1	-0.459081743842	0.827195813334	-0.038732060895	0.212613761715	0.000051143083	0.978761759609	N\A	0.034871917886	0.003725975848	0.015197296920	52	30	
1200000	605.568374	1	-0.419135485866	0.788460613156	-0.035304455550	0.222945153550	0.000048997564	0.979919844217	N\A	0.037245700166	0.004081836365	0.016585470575	40	34	
1250000	613.266969	1	-0.483939332255	0.831585992774	-0.037026156038	0.204328099732	0.000074180229	0.981064962375	N\A	0.036769636143	0.003952218165	0.015289078373	64	35	
1300000	606.364347	1	-0.511554591462	0.822003762925	-0.040500294825	0.238900221876	0.000058667784	0.981912913905	N\A	0.037150893173	0.004178351146	0.016082544456	58	19	
1350000	619.023394	1	-0.463831968681	0.806414405205	-0.039382191624	0.236200602842	0.000050790087	0.983723170063	N\A	0.034553216018	0.003906128533	0.014525462374	57	25	
1400000	598.391079	1	-0.355766299649	0.754043328295	-0.036228748743	0.249349450466	0.000037922658	0.981071514959	N\A	0.039660604363	0.004692070389	0.016851780515	50	29	
1450000	605.356104	1	-0.346541674774	0.738809183235	-0.034008826916	0.257574759563	0.000018804198	0.981913261722	N\A	0.034923719865	0.003870176754	0.015693196889	50	29	
1500000	591.306401	1	-0.358652336324	0.741735032278	-0.023352413928	0.205958583623	0.000049017650	0.979107753529	N\A	0.037063433550	0.004817506709	0.017082789062	50	27	
1550000	605.640962	1	-0.334228422279	0.750813207294	-0.032585130591	0.230345566523	0.000106101631	0.978196382944	N\A	0.039232320228	0.004591062622	0.017426696100	43	19	
1600000	609.459074	1	-0.374853011844	0.770268893273	-0.026542342817	0.204819389786	0.000052171743	0.982362432211	N\A	0.037297268338	0.004928863830	0.017666201526	46	20	
1650000	607.857387	1	-0.548728468535	0.854296844490	-0.039121729892	0.205323008358	0.000058762891	0.985333835830	N\A	0.033769905067	0.003783527355	0.014991767697	47	32	
1700000	613.128396	1	-0.424773654290	0.797495834285	-0.035397213437	0.217593661958	0.000068313324	0.979498642215	N\A	0.036427937849	0.004332963753	0.015696659242	46	22	
1750000	602.778845	1	-0.366649117901	0.746563112436	-0.031317493525	0.248865815573	0.000041132802	0.983996223487	N\A	0.033762868751	0.004265497592	0.016027738495	41	30	
1800000	593.645195	1	-0.516044803504	0.856386670325	-0.039542226765	0.196884136399	0.000061787190	0.986647690023	N\A	0.035391968978	0.003987100989	0.015813512179	63	25	
1850000	605.345080	1	-0.287287927726	0.706228938936	-0.032345489667	0.276053987618	0.000055339633	0.981152326179	N\A	0.038849745401	0.004357393305	0.016232732767	61	26	
1900000	604.690831	1	-0.456833141632	0.826005791079	-0.036627921929	0.199319802242	0.000053725037	0.980926951002	N\A	0.036566242635	0.004278563566	0.016177750781	37	29	
1950000	601.815789	1	-0.447501389613	0.780642535947	-0.029607514620	0.214513778840	0.000052788060	0.977021768703	N\A	0.037460769474	0.004262981076	0.016188396768	47	23	
