Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-bm-006.txt
Log File Name:                   PAL_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2058746380
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
12100000	212.157118	1	0.689353144747	0.596675465136	0.249689493686	-0.317491313226	0.311302181139	-0.132007301254	0.468731304808	0.023135024775	0.072245414276	-0.100555544313	0.051002586244	-0.129122902200	0.000730531252	0.803684708105	N\A	0.082752213304	0.353159857336	0.319441835316	0.334838346630	0.324520639914	0.440014693949	0.092077509176	0.088860860638	0.092374919918	0.095996669513	0.087741027743	
12150000	212.119017	1	0.987224897793	0.498484096224	-0.320481530522	-0.697877183597	0.220279543826	0.003166057980	-0.021554105151	0.135416539893	0.147292298150	-0.058914353533	0.086226752754	-0.000869066572	0.000730693092	0.803641216715	N\A	0.082761379196	0.353198974418	0.319477217685	0.334875434364	0.324556584827	0.440063431342	0.092087707967	0.088870703142	0.092385151651	0.096007302402	0.087750746212	
12200000	208.177042	1	0.598666792307	0.532692534790	0.212309291330	-0.598329562652	-0.190926745244	0.117934249375	0.532129109930	0.087049521273	0.134875148604	0.022900653245	0.089257574737	0.064673941411	0.000747632827	0.799089010535	N\A	0.083715215497	0.357269641275	0.323159236648	0.338734919897	0.328297144197	0.445135223036	0.093149031493	0.089894950244	0.093449903256	0.097113799794	0.088762085656	
12250000	207.037337	1	0.727981315037	0.586134552061	-0.276389583909	-0.316233355481	-0.077468578190	0.450449029664	0.342189115077	0.052211612794	0.028482294871	-0.011383586537	-0.127943802913	-0.088988145874	0.000752603235	0.797753315143	N\A	0.083993032047	0.358455273044	0.324231669940	0.339859042509	0.329386628102	0.446612444723	0.093458155018	0.090193274805	0.093760025252	0.097436080763	0.089056650703	
12300000	212.070413	1	0.873886859881	0.645417132182	-0.352972035147	-0.669193327355	-0.169288783541	-0.215511079600	0.195943774078	-0.051427089046	0.031452968416	-0.084596098586	-0.080620641325	-0.129907263140	0.000730899604	0.803585720956	N\A	0.082773073557	0.353248882193	0.319522360504	0.334922752984	0.324602445371	0.440125613252	0.092100720159	0.088883260764	0.092398205872	0.096020868441	0.087763145581	
12350000	214.088947	1	0.813796267431	0.521788220183	0.084500304952	-0.533309186055	0.212996502074	-0.020474394433	0.180527006910	0.094949108884	0.131230145302	0.013677695874	0.095695970214	-0.020238149807	0.000722372146	0.805877300453	N\A	0.082288797195	0.351182146282	0.317652946698	0.332963236858	0.322703309763	0.437550591911	0.091561870992	0.088363235829	0.091857616220	0.095459083854	0.087249674049	
12400000	208.191497	1	0.839403910025	0.602694865255	-0.355499319581	-0.737910715901	-0.285681841302	-0.167882146255	0.176164431260	-0.005815858202	0.077425703639	-0.101097612128	-0.014788686090	0.005199570285	0.000747569999	0.799105894279	N\A	0.083711697880	0.357254629214	0.323145657867	0.338720686644	0.328283349527	0.445116518964	0.093145117477	0.089891172961	0.093445976598	0.097109719183	0.088758355974	
12450000	212.550332	1	1.011215292298	0.512766992982	-0.132222097092	-0.573816624745	0.043929096288	-0.009994017365	-0.244500612800	0.072372184781	0.192164648662	0.035097840752	0.064010911385	0.010605984743	0.000728863067	0.804132998394	N\A	0.082657676054	0.352756402727	0.319076900632	0.334455822763	0.324149903135	0.439512015197	0.091972318582	0.088759344786	0.092269389558	0.095887001616	0.087640791204	
12500000	213.961241	1	0.789739921779	0.625270901527	-0.042647358519	-0.513226543069	-0.086703317812	0.341460312900	0.233564209518	-0.004391057819	0.039875671584	-0.103324832513	-0.118010143698	-0.115867695427	0.000722908691	0.805733114870	N\A	0.082319351726	0.351312543201	0.317770893940	0.333086868941	0.322823132247	0.437713058168	0.091595868693	0.088396045850	0.091891723735	0.095494528624	0.087282070596	
12550000	210.625444	1	0.849247095399	0.521287353699	-0.143212697809	-0.774662149908	-0.389248826706	-0.140857516272	0.243803669492	0.104655819587	0.193661314685	0.028588043229	0.071145693568	0.053638348922	0.000737065744	0.801928697336	N\A	0.083121492409	0.354735821903	0.320867334288	0.336332552041	0.325968802889	0.441978245446	0.092488402116	0.089257399386	0.092787140044	0.096425051580	0.088132569273	
12600000	212.094141	1	0.857605282472	0.568049131733	-0.193961725323	-0.674531584226	-0.314599107251	-0.339540140173	0.373625017647	0.050274496439	0.062047539815	0.001637172855	-0.002693499069	-0.051506712421	0.000730798778	0.803612815969	N\A	0.082767364159	0.353224516314	0.319500320963	0.334899651178	0.324580055424	0.440095254918	0.092094367371	0.088877129906	0.092391832565	0.096014245255	0.087757091985	
12650000	213.619450	1	0.961398720277	0.529635827509	0.054413816799	-0.615791102044	-0.237878632859	0.136239259580	-0.077601093444	0.053646275074	0.182317829754	0.028774257626	0.031819810303	-0.008327687230	0.000724346652	0.805346692376	N\A	0.082401183084	0.351661773145	0.318086781072	0.333417981254	0.323144041668	0.438148176441	0.091686921577	0.088483917880	0.091983070720	0.095589457057	0.087368835254	
12700000	209.879948	1	0.198894733393	0.774535892245	0.508902328076	0.280216666280	0.936763933094	0.926618973104	0.703426204677	-0.160378354158	-0.100567491050	-0.295396208349	-0.204408607426	-0.257921076140	0.000740267324	0.801068338325	N\A	0.083301823515	0.355505417122	0.321563452219	0.337062221582	0.326675988397	0.442937112084	0.092689054623	0.089451042271	0.092988440660	0.096634244602	0.088323771852	
12750000	207.134711	1	0.397276093861	0.649397341167	0.404090106871	-0.167852474360	-0.236253793709	0.734059361133	0.974876866380	-0.055980841096	0.024659288352	-0.042325942714	-0.175103767515	-0.177873456478	0.000752177285	0.797867780680	N\A	0.083969259919	0.358353821239	0.324139904271	0.339762853902	0.329293403450	0.446486042234	0.093431704023	0.090167747853	0.093733488821	0.097408503916	0.089031445444	
12800000	208.093853	1	1.006174757146	0.480616832901	0.196614905185	-0.368221842446	0.505644939625	0.079065616716	-0.433018240044	0.130353476620	0.146005974419	0.048047481372	0.130405004505	0.029250427687	0.000747994515	0.798991814152	N\A	0.083735462852	0.357356050480	0.323237395914	0.338816846296	0.328376546116	0.445242883404	0.093171560510	0.089916692229	0.093472505042	0.097137287729	0.088783553646	
12850000	207.736072	1	0.584694733060	0.855621254302	0.275428253402	-0.096481864836	0.450364186038	0.448469455590	0.103202369544	-0.250997786984	-0.236190371905	-0.380353871963	-0.249471000212	-0.302050563692	0.000749552052	0.798573258201	N\A	0.083822597986	0.357727915234	0.323573756791	0.339169419151	0.328718254794	0.445706203207	0.093268514848	0.090010259551	0.093569772543	0.097238368803	0.088875941824	
12900000	212.498515	1	0.633776844030	0.608212644094	-0.015818508736	-0.501810852788	0.085952221162	-0.129154959614	0.536481267669	-0.070026485751	0.062509827747	-0.101931930709	0.039032386956	-0.062267106545	0.000729082683	0.804073981292	N\A	0.082670127996	0.352809543615	0.319124967881	0.334506206765	0.324198734605	0.439578225359	0.091986173725	0.088772715912	0.092283289454	0.095901446486	0.087653993826	
12950000	208.914452	1	0.655635368924	0.518706304915	0.300002783006	-0.278007713253	0.084924805958	-0.018633703290	0.558723081553	0.050759630303	0.221558315970	0.002592538341	0.136209205012	-0.040532457840	0.000744434387	0.799948525544	N\A	0.083535953013	0.356504606591	0.322467243834	0.338009574297	0.327594149391	0.444182038536	0.092949568030	0.089702454865	0.093249795526	0.096905846426	0.088572016122	
13000000	210.966765	1	1.143870693912	0.515788497212	-0.250718247761	-0.895694636353	-0.065722261149	-0.274420403027	-0.209143621335	0.032101726245	0.075327165143	-0.017464076281	0.080036977248	-0.016636685803	0.000735604540	0.802321366033	N\A	0.083039058962	0.354384022435	0.320549122959	0.335999003509	0.325645532319	0.441539925711	0.092396679294	0.089168880822	0.092695120957	0.096329424694	0.088045166228	
13050000	213.643579	1	0.877524507810	0.530603124148	0.139177010258	-0.509162968744	0.271256304673	-0.117916543894	-0.023929930234	0.071569207079	0.121824503995	-0.035419305009	0.094760722854	0.010476973095	0.000724245045	0.805373997161	N\A	0.082395403512	0.351637107791	0.318064470648	0.333394595508	0.323121376530	0.438117444980	0.091680490709	0.088477711669	0.091976619080	0.095582752467	0.087362707254	
13100000	208.949414	1	1.285821575915	0.413087187868	0.046602376413	-0.410491007894	-0.238144994778	-0.168181733890	-0.693035811261	0.198211037605	0.255630779732	0.097467581347	0.158541365201	0.127403863759	0.000744283084	0.799989185181	N\A	0.083527463413	0.356468375704	0.322434472099	0.337975223025	0.327560856619	0.444136897157	0.092940121741	0.089693338575	0.093240318726	0.096895998068	0.088563014716	
13150000	212.621452	1	0.278913308710	0.646536866441	0.214277178333	-0.182484010725	0.284092728253	0.342391270200	1.051660214590	-0.045895061080	-0.000184771894	-0.124805811238	-0.085078734749	-0.095198798875	0.000728561757	0.804213969408	N\A	0.082640589032	0.352683480806	0.319010940949	0.334386683944	0.324082894759	0.439421159127	0.091953306033	0.088740996424	0.092250315599	0.095867179823	0.087622674070	
13200000	208.569669	1	0.830490102609	0.568712486316	-0.264918435811	-0.630707124940	-0.059330608147	-0.352504504902	0.207704471193	0.115379856549	0.049660400715	-0.004409546588	0.039453526174	-0.009691881594	0.000745928142	0.799547109691	N\A	0.083619721082	0.356862101793	0.322790607096	0.338348523075	0.327922653804	0.444627454793	0.093042775870	0.089792406570	0.093343304428	0.097003021538	0.088660834247	
13250000	213.017914	1	0.457734563515	0.614449344164	0.391675867887	0.000366430006	0.371199501623	0.617388993618	0.500879657242	-0.002008207014	0.052372745394	-0.032473367559	-0.036619687811	-0.110000277512	0.000726884347	0.804664738840	N\A	0.082545400121	0.352277245121	0.318643490713	0.334001523280	0.323709602433	0.438915015331	0.091847390343	0.088638780808	0.092144057800	0.095756755968	0.087521746584	
13300000	211.788290	1	0.597861605394	0.631004860340	0.160697152384	-0.336515991587	0.582343797869	0.380460398189	0.378389061266	-0.000726203509	0.010695649974	-0.111639962603	-0.115278992662	-0.128627397692	0.000732099446	0.803263288134	N\A	0.082840985656	0.353538709209	0.319784516215	0.335197544121	0.324868769095	0.440486719258	0.092176285229	0.088956186034	0.092474015019	0.096099649841	0.087835151840	
13350000	205.945885	1	0.735693447768	0.573635771687	0.447673981107	-0.134036993367	0.749464615323	0.728097219925	-0.262820490625	-0.011054323378	0.089180475547	-0.062932024107	-0.095190971836	-0.009783598470	0.000757394179	0.796465847323	N\A	0.084259950573	0.359594395549	0.325262034450	0.340939068701	0.330433374374	0.448031718827	0.093755152428	0.090479896866	0.094057981965	0.097745719484	0.089339660725	
13400000	211.930737	1	0.351823789070	0.681681673455	0.254542171978	-0.253497103590	0.093624461679	0.205491763697	1.106029180451	-0.127293244789	-0.035643005818	-0.130976467824	-0.124725921251	-0.188049167882	0.000731493386	0.803426154280	N\A	0.082806689094	0.353392342503	0.319652123906	0.335058770744	0.324734271881	0.440304355663	0.092138123809	0.088919357750	0.092435730337	0.096059864129	0.087798787670	
13450000	213.836585	1	0.444890262597	0.593935230643	0.003041875733	-0.461765516656	0.225854522641	0.209956981516	0.878125959966	0.010664120140	0.089367395139	-0.042800380150	0.027363719531	-0.094940124906	0.000723432805	0.805592270186	N\A	0.082349187336	0.351439872001	0.317886065992	0.333207592075	0.322940135420	0.437871701745	0.091629066461	0.088428083882	0.091925028731	0.095529139412	0.087313704881	
13500000	209.263450	1	0.932125286188	0.553325763462	-0.180264134032	-0.650824365323	0.322106541636	-0.084904342709	-0.240839698884	0.077642267047	0.052476185897	-0.042860000222	0.066368396654	0.023943834850	0.000742925417	0.800354030487	N\A	0.083451246252	0.356143105350	0.322140257010	0.337666827307	0.327261963805	0.443731631008	0.092855315715	0.089611495175	0.093155238776	0.096807582383	0.088482202713	
13550000	211.302595	1	0.359149889555	0.588101372044	-0.043659333357	-0.329207224710	0.323249368249	0.394920678321	0.892672531644	-0.003261406118	0.080810499661	-0.023426170797	-0.025721630195	-0.051019606600	0.000734169675	0.802706956331	N\A	0.082958031781	0.354038224463	0.320236340131	0.335671145121	0.325327776558	0.441109083457	0.092306521210	0.089081872333	0.092604671662	0.096235429148	0.087959254229	
13600000	212.945022	1	0.986522070501	0.596744226300	-0.225412251883	-0.657771146280	-0.012056572588	0.101327194987	-0.082089621119	0.044701185589	0.032279865844	-0.134878922139	-0.008462446665	-0.092111580751	0.000727192460	0.804581939955	N\A	0.082562892977	0.352351899007	0.318711017002	0.334072304212	0.323778202322	0.439008029320	0.091866854458	0.088657564960	0.092163584784	0.095777048548	0.087540294017	
13650000	208.456045	1	0.310912058472	0.710246142017	0.282718440120	-0.210219877383	0.303527937296	0.216556929597	1.036086845726	-0.031329553659	-0.025924740325	-0.162185338978	-0.012420043749	-0.243733560471	0.000746421068	0.799414645934	N\A	0.083647345411	0.356979993552	0.322897243111	0.338460298752	0.328030985226	0.444774340418	0.093073513168	0.089822070087	0.093374141007	0.097035067129	0.088690123941	
13700000	211.873276	1	0.659756308715	0.665700065964	0.080430381273	-0.584570324741	0.394957373521	0.423829154146	0.293923915859	-0.070271466552	0.056720880318	-0.200024717552	-0.102178929339	-0.144955760649	0.000731737800	0.803360473014	N\A	0.082820522048	0.353451377106	0.319705522166	0.335114742703	0.324788519121	0.440377909020	0.092153515590	0.088934211833	0.092451171834	0.096075911042	0.087813454560	
13750000	212.588782	1	0.571624672681	0.688766830764	-0.033662978208	-0.392873592718	0.217336094398	-0.054995945925	0.678672122832	-0.096596995829	-0.070956131010	-0.180839815586	-0.085859392344	-0.188016250585	0.000728700155	0.804176777895	N\A	0.082648437862	0.352716977091	0.319041239168	0.334418442481	0.324113674689	0.439462893365	0.091962039343	0.088749424644	0.092259077117	0.095876284855	0.087630996076	
13800000	210.846060	1	0.916994542835	0.672935231591	-0.116869544818	-0.773579234825	0.091750113273	0.040068611211	-0.040911238669	-0.025225493447	-0.037397005193	-0.124276234559	-0.116203938517	-0.169617659312	0.000736120948	0.802182591950	N\A	0.083068201331	0.354508392704	0.320661618946	0.336116921596	0.325759816879	0.441694883146	0.092429105699	0.089200174438	0.092727652099	0.096363231287	0.088076065479	
13850000	210.554002	1	0.986012357365	0.498584261956	-0.173326600448	-0.810640851602	-0.079886163318	0.365791990731	-0.238607397992	0.065539651925	0.178697709534	0.030287761268	0.058414003094	0.058489239601	0.000737371952	0.801846410293	N\A	0.083138756676	0.354809500246	0.320933978174	0.336402408040	0.326036506346	0.442070043970	0.092507611882	0.089275938075	0.092806411858	0.096445078985	0.088150874336	
13900000	213.753845	1	0.678466862005	0.645604959043	0.230447441963	-0.474121048132	0.378373701249	0.309914651341	0.169279681476	-0.099897245178	0.010614084306	-0.146359752851	-0.050478513306	-0.096933258430	0.000723780894	0.805498728297	N\A	0.082368996662	0.351524411839	0.317962534370	0.333287746088	0.323017819567	0.437977033001	0.091651108087	0.088449355504	0.091947141552	0.095552119212	0.087334708436	
13950000	213.000317	1	0.683358999201	0.704759166295	0.253420244773	-0.311185630202	0.200838867268	0.071070370053	0.233883844151	-0.153463325046	-0.081272380725	-0.162408243669	-0.113707240937	-0.172844523205	0.000726958716	0.804644753850	N\A	0.082549622674	0.352295265619	0.318659790700	0.334018608896	0.323726161574	0.438937467724	0.091852088733	0.088643315063	0.092148771366	0.095761654339	0.087526223698	
14000000	205.761644	1	0.685925436056	0.609352002679	0.677750047748	-0.460626475895	0.160749550749	0.427807360566	0.141570027693	0.037085801741	0.104668396138	-0.045604365511	-0.003285724166	-0.082048242081	0.000758205909	0.796247711476	N\A	0.084305090893	0.359787039931	0.325436286064	0.341121718924	0.330610396413	0.448271741461	0.093805379583	0.090528369378	0.094108371354	0.097798084493	0.089387522383	
14050000	210.927785	1	0.490321602489	0.568362435016	-0.062567981838	-0.244968957602	0.479884320754	0.322530299636	0.770937573526	0.048270920126	0.034841205295	-0.087137461429	0.007349410164	-0.083076593422	0.000735771270	0.802276560586	N\A	0.083048469163	0.354424182150	0.320585448415	0.336037079786	0.325682435314	0.441589962158	0.092407149925	0.089178985670	0.092705625408	0.096340340994	0.088055143734	
14100000	213.038934	1	0.599699728369	0.691780630507	-0.149299165188	-0.551784127627	-0.136801052430	0.013526986943	0.636265011160	-0.107655047352	-0.014885456055	-0.143880029284	-0.059021479346	-0.171805033513	0.000726795521	0.804688609119	N\A	0.082540356378	0.352255720045	0.318624020749	0.333981114899	0.323689822916	0.438888196457	0.091841778223	0.088633364743	0.092138427553	0.095750904976	0.087516398773	
14150000	210.571709	1	0.609911561955	0.628645449547	0.235830751460	-0.062878101912	0.287484809337	0.524066468944	0.277662566461	-0.106409966044	-0.007040672486	-0.089077081677	-0.024654497005	-0.127210049689	0.000737296047	0.801866808026	N\A	0.083134477455	0.354791237908	0.320917459436	0.336385093130	0.326019724977	0.442047290259	0.092502850439	0.089271342969	0.092801635035	0.096440114877	0.088146337138	
14200000	211.205397	1	0.624237359971	0.752569765742	0.258081592152	-0.553794511248	0.346857395036	0.165303941295	0.338304863153	-0.160515716247	-0.071510571727	-0.273376922840	-0.174645426385	-0.206243767908	0.000734584674	0.802595434081	N\A	0.082981474978	0.354138272495	0.320326836053	0.335766002781	0.325419711274	0.441233736933	0.092332606207	0.089107046072	0.092630840913	0.096262624419	0.087984110726	
14250000	213.340143	1	0.451965150927	0.727735276933	0.498639608689	-0.010277938631	0.211365376398	0.531498311614	0.541036076028	-0.160623640618	-0.095668637870	-0.209553698538	-0.154608273302	-0.190351293631	0.000725523858	0.805030342493	N\A	0.082468114960	0.351947416886	0.318345152908	0.333688806139	0.323406521356	0.438504070353	0.091761395965	0.088555790569	0.092057785660	0.095667101351	0.087439802196	
14300000	210.341688	1	0.921716320157	0.630513795140	-0.511643239420	-0.883011211584	-0.079333643675	0.202952382250	0.007615808895	0.029169543177	0.024567708425	-0.155805195319	-0.062453504469	-0.089721319397	0.000738282716	0.801601660986	N\A	0.083190085228	0.355028554013	0.321132117730	0.336610097560	0.326237796122	0.442342971015	0.092564724617	0.089331055626	0.092863709067	0.096504622650	0.088205297290	
14350000	211.181908	1	0.780513049602	0.576739038384	0.048708099914	-0.486211599873	-0.310831238434	0.123262475354	0.154060852036	0.006668368467	0.032690913508	0.036093691023	0.052946926846	-0.022345746551	0.000734684999	0.802568473766	N\A	0.082987141337	0.354162454695	0.320348709452	0.335788930438	0.325441932439	0.441263866416	0.092338911104	0.089113130714	0.092637166176	0.096269197676	0.087990118689	
14400000	204.313304	1	1.069744356199	0.503109133339	-0.181987628990	-0.796144072873	-0.469627851892	-0.064885883927	0.061523416884	0.163870533929	0.238226918564	-0.048174045174	0.010681424290	0.007390981587	0.000764617401	0.794524754646	N\A	0.084660788129	0.361305041446	0.326809356021	0.342560968337	0.332005296804	0.450163074686	0.094201160121	0.090910323664	0.094505430265	0.098210710919	0.089764663245	
14450000	207.801928	1	0.762744037826	0.426999431386	0.273705062659	-0.671788860199	0.165672934993	0.122400096195	0.424689511487	0.176461787800	0.203080766376	0.037706701878	0.137450130266	0.097267657495	0.000749265116	0.798650366322	N\A	0.083806552397	0.357659437813	0.323511817268	0.339104494257	0.328655330495	0.445620884701	0.093250661091	0.089993029499	0.093551861118	0.097219755124	0.088858928907	
14500000	210.105871	1	0.191700704118	0.662489636882	0.497862946921	0.041086985898	0.665279499282	0.562511219354	0.823616897974	-0.033773166552	-0.027794080891	-0.135314305964	0.005063291405	-0.088563807178	0.000739295616	0.801329465006	N\A	0.083247132695	0.355272014273	0.321352333563	0.336840927393	0.326461513166	0.442646306996	0.092628200728	0.089392314254	0.092927390206	0.096570800539	0.088265783931	
14550000	213.527170	1	0.586862767576	0.654512923259	-0.181783795628	-0.596541941845	-0.041675538936	0.112984015609	0.680344201739	-0.076408618681	-0.028318093249	-0.101009340159	-0.067019244014	-0.138524276664	0.000724735379	0.805242230145	N\A	0.082423290741	0.351756121520	0.318172121513	0.333507434947	0.323230738936	0.438265728508	0.091711520532	0.088507657491	0.092007749129	0.095615103034	0.087392275696	
14600000	210.806912	1	1.044601816489	0.600382517419	0.020071716805	-0.684402890008	0.141231327420	-0.193292379170	-0.449889496834	-0.022943571586	0.050641851041	-0.093308128207	0.020020505822	-0.015929077510	0.000736288513	0.802137562317	N\A	0.083077655296	0.354548739189	0.320698113341	0.336155174955	0.325796891499	0.441745152298	0.092439625025	0.089210326281	0.092738205403	0.096374198356	0.088086089388	
14650000	207.190936	1	0.938545329989	0.562442457794	-0.447661986367	-0.874111829397	-0.762626640676	-0.401858215770	0.457389541479	0.043660556591	0.106560159689	-0.065818910743	-0.000011177452	-0.021878137981	0.000751931449	0.797933843978	N\A	0.083955536873	0.358295255687	0.324086930278	0.339707326660	0.329239587224	0.446413073285	0.093416434535	0.090153011791	0.093718170012	0.097392584502	0.089016895087	
14700000	210.390634	1	0.834189997069	0.585268182986	0.466436800505	-0.199569312961	0.315051052911	0.208468852218	-0.153990150265	-0.027334231993	0.089075568945	0.000143218508	-0.005522343495	-0.082655324812	0.000738072653	0.801658111214	N\A	0.083178249359	0.354978042329	0.321086428661	0.336562206362	0.326191380643	0.442280036673	0.092551554972	0.089318346051	0.092850496884	0.096490892456	0.088192747883	
14750000	209.491032	1	0.550782592748	0.584711787531	0.142019568267	-0.344514487585	0.510115407855	0.670957557409	0.479992313612	0.020987884318	0.060113457135	-0.089328989453	0.048029917097	-0.118568392980	0.000741943064	0.800618017687	N\A	0.083396055185	0.355907567609	0.321927207292	0.337443508983	0.327045526810	0.443438165982	0.092793905201	0.089552229984	0.093093629905	0.096743558010	0.088423684388	
14800000	210.181609	1	0.486504608498	0.512675900995	0.730941826269	0.019353343350	0.085221826643	0.684759368821	0.629605466365	0.071106313417	0.158327197712	0.005226760651	0.044616616853	0.002364882487	0.000738970151	0.801416927020	N\A	0.083228806466	0.355193803816	0.321281590268	0.336766774401	0.326389645124	0.442548861747	0.092607809328	0.089372635209	0.092906932941	0.096549541206	0.088246352884	
14850000	211.383884	1	0.677678086962	0.613610615165	0.085802981380	-0.334921948918	0.322501054236	0.695731786590	0.229139646226	-0.007104683554	0.039224139741	-0.091879221327	-0.146870174035	-0.111930109693	0.000733822780	0.802800177459	N\A	0.082938430596	0.353954572902	0.320160675223	0.335591833304	0.325250908654	0.441004858939	0.092284711180	0.089060824217	0.092582791185	0.096212690802	0.087938471363	
14900000	213.267163	1	0.704551535171	0.649676851276	0.444612264380	-0.206314564598	0.392562040434	0.433301717961	0.036868877829	-0.088403478417	-0.038230214686	-0.140067657139	-0.081379828617	-0.114567925566	0.000725831764	0.804947599114	N\A	0.082485612469	0.352022090631	0.318412697160	0.333759605900	0.323475139494	0.438597109085	0.091780865257	0.088574579718	0.092077317838	0.095687399328	0.087458354563	
14950000	212.392270	1	1.047302885606	0.518023042300	-0.236058472124	-0.593769647974	-0.187462615057	-0.298497287114	-0.135085404746	0.114460235332	0.082078149144	-0.014646485139	0.124497157282	0.017245434518	0.000729533178	0.803952919985	N\A	0.082695664697	0.352918526049	0.319223545191	0.334609535321	0.324298879195	0.439714010532	0.092014588141	0.088800137695	0.092311795648	0.095931070325	0.087681070036	
15000000	209.052587	1	0.122616897998	0.729757672022	0.471384548635	0.013771416976	0.618324618535	0.259847818721	1.130800807942	-0.127273432603	-0.038146112443	-0.154140808182	-0.074645469599	-0.204973714863	0.000743836763	0.800109124860	N\A	0.083502415369	0.356361478699	0.322337781112	0.337873871709	0.327462628342	0.444003710297	0.092912251049	0.089666441521	0.093212358010	0.096866941095	0.088536456621	
15050000	206.669327	1	0.377775680027	0.655903938564	0.353935844320	0.131591718156	0.468605860042	0.610730965536	0.786340255068	-0.118364471176	-0.071300544516	-0.127854560831	-0.041799966536	-0.203471910592	0.000754215223	0.797320126643	N\A	0.084082935507	0.358838952124	0.324578717168	0.340222816777	0.329739193032	0.447090484425	0.093558189643	0.090289814807	0.093860382990	0.097540373233	0.089151974098	
15100000	210.548438	1	0.073563596816	0.653118312290	0.311557737781	-0.013627860650	0.407807259374	0.504581524040	1.553759388408	-0.038275661700	-0.008592391293	-0.150156932651	-0.081925102325	-0.167711841544	0.000737395806	0.801839999927	N\A	0.083140101455	0.354815239330	0.320939169318	0.336407849388	0.326041780024	0.442077194504	0.092509108203	0.089277382124	0.092807913012	0.096446638995	0.088152300187	
15150000	211.778772	1	0.531001878256	0.670422543232	0.347507033532	-0.354594326474	-0.190080232039	0.079054061483	0.828283933304	-0.050101194507	0.015373213459	-0.136585143375	-0.085806177000	-0.167726372604	0.000732139960	0.803252400760	N\A	0.082843277827	0.353548491457	0.319793364501	0.335206818878	0.324877758060	0.440498907316	0.092178835704	0.088958647410	0.092476573731	0.096102308873	0.087837582197	
15200000	212.472817	1	0.546331611794	0.594069075349	0.534693799144	-0.238472383932	0.199639393960	0.007072565046	0.618976063399	-0.056373301916	0.068383347060	-0.088840078187	0.084814026855	-0.074595688361	0.000729191620	0.804044706632	N\A	0.082676303923	0.352835900486	0.319148808323	0.334531196273	0.324222954086	0.439611064342	0.091993045613	0.088779347737	0.092290183538	0.095908610867	0.087660542075	
15250000	214.736367	1	0.617872704464	0.689374008442	0.244931236521	-0.226198687375	0.224671126120	0.489713914643	0.298362556246	-0.092528857570	-0.024912011317	-0.146579757169	-0.149557399498	-0.179344708836	0.000719658197	0.806606618437	N\A	0.082134072439	0.350521830739	0.317055674940	0.332337177695	0.322096541983	0.436727880791	0.091389710399	0.088197089518	0.091684899548	0.095279595468	0.087085621530	
15300000	213.194971	1	0.997807370735	0.441695583508	-0.015332333992	-0.599776301131	-0.216318324499	0.039593840102	-0.068785239939	0.166978081211	0.201545163730	0.065856849474	0.138255751738	0.099583031143	0.000726136476	0.804865713837	N\A	0.082502924864	0.352095974371	0.318479526832	0.333829656640	0.323543031691	0.438689163520	0.091800128576	0.088593170089	0.092096643377	0.095707482565	0.087476710656	
15350000	209.179539	1	0.502000845128	0.604913902059	0.516560998626	0.046457484695	0.584648197770	0.576492660131	0.499939607781	-0.102685616821	0.048201948679	-0.115498336902	0.000189196608	-0.134281658052	0.000743287946	0.800256608140	N\A	0.083471604851	0.356229989311	0.322218845705	0.337749203832	0.327341801981	0.443839882892	0.092877968513	0.089633356616	0.093177964742	0.096831199368	0.088503788655	
