Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m5-bm-004.txt
Log File Name:                   MES_d1_m5-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3373345554
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m5-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	519.003200	1	-1.139383569574	1.121662158381	-0.041356423639	0.000122705007	0.960390309322	N\A	0.037904098627	0.005520252363	
1050000	518.861460	1	-1.069132763561	1.069078970520	-0.032327917116	0.000122806166	0.960357654726	N\A	0.037919719653	0.005522527368	
1100000	518.037697	1	-1.014245619753	1.037354882088	-0.027968480555	0.000123395735	0.960167339498	N\A	0.038010633287	0.005535767788	
1150000	515.616010	1	-1.138591067625	1.092088477168	-0.032911034218	0.000125145383	0.959602545859	N\A	0.038279164164	0.005574875913	
1200000	519.103451	1	-1.076436935694	1.075442395071	-0.033524654947	0.000122633509	0.960413389103	N\A	0.037893054035	0.005518643858	
1250000	519.159492	1	-1.127655957285	1.105854670491	-0.037825464995	0.000122593559	0.960426285177	N\A	0.037886881349	0.005517744884	
1300000	516.937730	1	-1.219433643337	1.171978830422	-0.048880072368	0.000124187399	0.959911787010	N\A	0.038132369842	0.005553497177	
1350000	519.273813	1	-1.069241767262	1.078236860657	-0.034955010401	0.000122512104	0.960452579361	N\A	0.037874292562	0.005515911486	
1400000	517.863325	1	-1.004405012461	1.050033940953	-0.032474725224	0.000123520896	0.960126937010	N\A	0.038029905599	0.005538574556	
1450000	517.003875	1	-1.081954664973	1.065001869927	-0.030038884976	0.000124139650	0.959927200570	N\A	0.038125038359	0.005552429439	
1500000	518.890963	1	-1.040990115903	1.065695717573	-0.033801671330	0.000122785103	0.960364453978	N\A	0.037916467616	0.005522053749	
1550000	519.370316	1	-1.093410031497	1.090832273711	-0.036479139915	0.000122443386	0.960474761794	N\A	0.037863669090	0.005514364312	
1600000	518.170155	1	-1.109912877216	1.086266839564	-0.033729353375	0.000123300744	0.960198002964	N\A	0.037996000042	0.005533636641	
1650000	519.131273	1	-1.117252397374	1.109755727520	-0.039853470653	0.000122613674	0.960419792084	N\A	0.037889989383	0.005518197530	
1700000	519.199960	1	-1.089784311634	1.083656877547	-0.034728688415	0.000122564719	0.960435594897	N\A	0.037882424640	0.005517095821	
1750000	515.642743	1	-0.981525011165	1.047028150865	-0.033599415761	0.000125125934	0.959608824102	N\A	0.038276189531	0.005574442695	
1800000	517.603983	1	-1.118969453597	1.088513041330	-0.033588313704	0.000123707282	0.960066770815	N\A	0.038058587271	0.005542751679	
1850000	516.826876	1	-1.083741555433	1.065250436077	-0.029955026980	0.000124267464	0.959885941794	N\A	0.038144659995	0.005555287082	
1900000	518.873145	1	-1.161717180248	1.127370647298	-0.041057369429	0.000122797823	0.960360347788	N\A	0.037918431612	0.005522339781	
1950000	518.193747	1	-1.157742581951	1.137817932915	-0.044410866864	0.000123283833	0.960203461951	N\A	0.037993394309	0.005533257149	
2000000	518.864203	1	-1.078239583997	1.090981492195	-0.037841599730	0.000122804208	0.960358286794	N\A	0.037919417351	0.005522483341	
2050000	517.265318	1	-0.972458395566	1.016356221364	-0.025557506766	0.000123951099	0.959988065548	N\A	0.038096074056	0.005548211155	
2100000	518.916988	1	-1.058098674994	1.077716512579	-0.035774408254	0.000122766527	0.960370450568	N\A	0.037913599255	0.005521636009	
2150000	519.204153	1	-1.081339202312	1.088777528102	-0.036937474726	0.000122561731	0.960436559413	N\A	0.037881962882	0.005517028572	
2200000	519.244829	1	-1.079501984659	1.086843953219	-0.036540592830	0.000122532750	0.960445914573	N\A	0.037877483838	0.005516376255	
2250000	518.896032	1	-1.053911876323	1.075134529201	-0.035395210832	0.000122781485	0.960365621913	N\A	0.037915908972	0.005521972390	
2300000	518.617150	1	-1.170869481053	1.129639654673	-0.040914569590	0.000122980725	0.960301306284	N\A	0.037946660017	0.005526450891	
2350000	518.356230	1	-1.159001985554	1.117903152521	-0.038567822397	0.000123167425	0.960241038773	N\A	0.037975452947	0.005530644217	
2400000	516.991370	1	-0.965958840361	1.011815765348	-0.024815620891	0.000124148676	0.959924286926	N\A	0.038126424347	0.005552631291	
2450000	519.074875	1	-1.132332670550	1.107606182791	-0.037922956260	0.000122653885	0.960406811827	N\A	0.037896201851	0.005519102297	
2500000	518.429245	1	-1.177599655843	1.132323752433	-0.041101947444	0.000123115152	0.960257912918	N\A	0.037967393489	0.005529470459	
2550000	516.257092	1	-1.253704390753	1.187266815120	-0.050300701779	0.000124679807	0.959752835779	N\A	0.038207893174	0.005564496195	
2600000	517.902844	1	-1.052206710479	1.053723794722	-0.029379331467	0.000123492519	0.960136097074	N\A	0.038025537031	0.005537938330	
2650000	518.048003	1	-1.198499674936	1.154255977736	-0.045598429582	0.000123388342	0.960169725966	N\A	0.038009494617	0.005535601955	
2700000	518.942559	1	-1.037127516582	1.060203121100	-0.032556304477	0.000122748277	0.960376341734	N\A	0.037910781110	0.005521225582	
